Active,Confirmed,Date,Deceased,NewConfirmed,NewDeceased,NewRecovered,Recovered,State,doubling_time_last_10days,doubling_time_last_2days,doubling_time_last_5days,doubling_time_last_7days
0.0,0.0,2020-04-19,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-04-20,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-04-21,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-04-22,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-04-23,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-04-24,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-04-25,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-04-26,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-04-27,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-04-28,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-04-29,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-04-30,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-05-01,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-05-02,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-05-03,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-05-04,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-05-05,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-05-06,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-05-07,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-05-08,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-05-09,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-05-10,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-05-11,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-05-12,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-05-13,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-05-14,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-05-15,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-05-16,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-05-17,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-05-18,0.0,0.0,0.0,0.0,0.0,Lakshadweep,,,,
0.0,0.0,2020-03-14,0.0,0.0,0.0,0.0,0.0,Madhya Pradesh,,,,
0.0,0.0,2020-03-15,0.0,0.0,0.0,0.0,0.0,Madhya Pradesh,,,,
,,2020-03-16,0.0,,0.0,0.0,0.0,Madhya Pradesh,,,,
0.0,0.0,2020-03-17,0.0,0.0,0.0,0.0,0.0,Madhya Pradesh,,,,
0.0,0.0,2020-03-18,0.0,0.0,0.0,0.0,0.0,Madhya Pradesh,,,,
0.0,0.0,2020-03-19,0.0,0.0,0.0,0.0,0.0,Madhya Pradesh,,,,
4.0,4.0,2020-03-20,0.0,4.0,0.0,0.0,0.0,Madhya Pradesh,,0.0,,0.0
4.0,4.0,2020-03-21,0.0,0.0,0.0,0.0,0.0,Madhya Pradesh,,,0.0,0.0
6.0,6.0,2020-03-22,0.0,2.0,0.0,0.0,0.0,Madhya Pradesh,,3.419022582702909,0.0,
6.0,6.0,2020-03-23,0.0,0.0,0.0,0.0,0.0,Madhya Pradesh,0.0,,0.0,0.0
7.0,7.0,2020-03-24,0.0,1.0,0.0,0.0,0.0,Madhya Pradesh,0.0,8.99311221120384,6.193063129233334,0.0
14.0,15.0,2020-03-25,1.0,8.0,1.0,0.0,0.0,Madhya Pradesh,,1.818949624018169,2.622069672751426,0.0
19.0,20.0,2020-03-26,1.0,5.0,0.0,0.0,0.0,Madhya Pradesh,0.0,4.818841679306419,2.8785832124672246,3.014735906513752
27.0,29.0,2020-03-27,2.0,9.0,1.0,0.0,0.0,Madhya Pradesh,0.0,3.7309750569464017,2.199718133532265,2.4492815074466723
37.0,39.0,2020-03-28,2.0,10.0,0.0,0.0,0.0,Madhya Pradesh,0.0,4.679224823055369,2.017717743502041,2.5921704354202757
37.0,39.0,2020-03-29,2.0,0.0,0.0,0.0,0.0,Madhya Pradesh,3.0437673483592675,,3.6271003563962667,2.5921704354202757
43.0,47.0,2020-03-30,4.0,8.0,2.0,0.0,0.0,Madhya Pradesh,2.8132648858335223,7.429789433012528,4.056266067088481,2.5480174529469943
61.0,66.0,2020-03-31,5.0,19.0,1.0,0.0,0.0,Madhya Pradesh,2.8906482631788784,4.0832553914126315,4.214383588550877,3.2748484024576165
92.0,98.0,2020-04-01,6.0,32.0,1.0,0.0,0.0,Madhya Pradesh,2.481545156023977,3.5068294861640354,3.7613565927213632,3.0530598921408165
99.0,107.0,2020-04-02,8.0,9.0,2.0,0.0,0.0,Madhya Pradesh,2.5418696357518806,15.778203609926775,3.43391318261976,3.7165129087404263
146.0,154.0,2020-04-03,8.0,47.0,0.0,0.0,0.0,Madhya Pradesh,2.976282647867209,3.807206458721726,2.9202235419846927,3.5328835112238344
168.0,179.0,2020-04-04,11.0,25.0,3.0,0.0,0.0,Madhya Pradesh,3.1626676860585614,9.21534827111124,3.473617318829591,3.1841142778832703
177.0,193.0,2020-04-05,13.0,14.0,2.0,3.0,3.0,Madhya Pradesh,3.657007721366666,18.409212116369073,5.113796321804672,3.4349621086860687
230.0,256.0,2020-04-06,15.0,63.0,2.0,8.0,11.0,Madhya Pradesh,3.683786993964449,4.907458066735392,3.9728794922130737,3.5794533393935253
248.0,290.0,2020-04-07,21.0,34.0,6.0,10.0,21.0,Madhya Pradesh,3.4548199210242942,11.11672567425013,5.475716270201962,4.472274068836634
292.0,341.0,2020-04-08,24.0,51.0,3.0,4.0,25.0,Madhya Pradesh,3.4976786708634173,8.557290496898915,5.377430258935823,4.186199917466969
353.0,411.0,2020-04-09,33.0,70.0,9.0,0.0,25.0,Madhya Pradesh,3.789887910356631,7.4248239914584975,4.5848948680797434,4.942776617224264
377.0,451.0,2020-04-10,37.0,40.0,4.0,12.0,37.0,Madhya Pradesh,4.540761505095097,14.92659404353695,6.120073717116664,5.250651687294445
450.0,529.0,2020-04-11,41.0,78.0,4.0,1.0,38.0,Madhya Pradesh,4.337158702354701,8.690351480476448,5.765584112016804,4.812098303084908
477.0,562.0,2020-04-12,44.0,33.0,3.0,3.0,41.0,Madhya Pradesh,5.354351577656924,22.90887552094823,6.9367524415508415,6.170519737797313
512.0,614.0,2020-04-13,51.0,52.0,7.0,10.0,51.0,Madhya Pradesh,5.6234143331907855,15.6655682961941,8.634083475323221,6.468390445318823
623.0,741.0,2020-04-14,54.0,127.0,3.0,13.0,64.0,Madhya Pradesh,5.152321440539139,7.373682724208199,6.979866208288215,6.251664487352038
820.0,938.0,2020-04-15,54.0,197.0,0.0,0.0,64.0,Madhya Pradesh,5.337762644316896,5.880374710318954,6.050923113789858,5.880131690133923
1038.0,1164.0,2020-04-16,56.0,226.0,2.0,6.0,70.0,Madhya Pradesh,4.987615120987242,6.4219635181634285,4.759869248303481,5.117364115469769
1170.0,1310.0,2020-04-17,70.0,146.0,14.0,0.0,70.0,Madhya Pradesh,5.150064730075231,11.731873646219645,4.573493172507948,5.350752594005916
1205.0,1402.0,2020-04-18,70.0,92.0,0.0,57.0,127.0,Madhya Pradesh,5.648836517978013,20.42493305533968,5.43513174676139,5.307677279879617
1203.0,1407.0,2020-04-19,73.0,5.0,3.0,4.0,131.0,Madhya Pradesh,6.092274849954933,389.40967477254594,8.547556456757274,5.851317514400653
1270.0,1485.0,2020-04-20,77.0,78.0,4.0,7.0,138.0,Madhya Pradesh,6.715360625945894,25.693531871669194,14.229938100744915,6.979637024965219
1323.0,1552.0,2020-04-21,81.0,67.0,4.0,10.0,148.0,Madhya Pradesh,6.82367244605108,31.41412580038664,20.444734659603746,9.635652181702152
1354.0,1587.0,2020-04-22,81.0,35.0,0.0,4.0,152.0,Madhya Pradesh,7.299315001262193,62.162823700171444,27.961738236230513,15.652564238054822
1400.0,1687.0,2020-04-23,84.0,100.0,3.0,51.0,203.0,Madhya Pradesh,8.425206517485922,22.68657984705682,19.09580266437809,19.18369739861802
1543.0,1846.0,2020-04-24,93.0,159.0,9.0,7.0,210.0,Madhya Pradesh,10.238110551235456,15.391413729649484,15.926629358923533,17.635964306547848
1564.0,1945.0,2020-04-25,100.0,99.0,7.0,71.0,281.0,Madhya Pradesh,13.501123551308872,26.53660115065745,15.354303736142153,14.984550073566046
1684.0,2090.0,2020-04-26,104.0,145.0,4.0,21.0,302.0,Madhya Pradesh,14.838201346968054,19.280307181704593,12.588091016160377,14.197630699028606
1697.0,2165.0,2020-04-27,111.0,75.0,7.0,55.0,357.0,Madhya Pradesh,15.951999143016401,39.320477161176,13.892475797768702,14.57609182684776
1893.0,2387.0,2020-04-28,121.0,222.0,10.0,16.0,373.0,Madhya Pradesh,13.113442963101333,14.20136412025891,13.48450311983458,11.886640070098055
1968.0,2560.0,2020-04-29,131.0,173.0,10.0,88.0,461.0,Madhya Pradesh,12.727813880607606,19.812721477515822,12.614360053333568,11.634017027211542
2005.0,2625.0,2020-04-30,138.0,65.0,7.0,21.0,482.0,Madhya Pradesh,13.189325850431226,55.28892081328269,15.206142967954282,13.781837107514233
2045.0,2715.0,2020-05-01,146.0,90.0,8.0,42.0,524.0,Madhya Pradesh,12.909054538460069,41.1228383329263,15.309941822776468,14.547508795221562
2012.0,2788.0,2020-05-02,152.0,73.0,6.0,100.0,624.0,Madhya Pradesh,13.797469394250735,52.248838090794926,22.31824077075095,16.837947929749642
1882.0,2837.0,2020-05-03,157.0,49.0,5.0,174.0,798.0,Madhya Pradesh,16.1299793056413,79.56845442135109,33.73310654079139,17.9487581879804
1920.0,2942.0,2020-05-04,166.0,105.0,9.0,58.0,856.0,Madhya Pradesh,16.749658674389643,38.145302183744846,30.39886524717287,23.209650638999772
1872.0,3049.0,2020-05-05,177.0,107.0,11.0,144.0,1000.0,Madhya Pradesh,18.354240990461506,38.8056371844956,29.871441860209803,27.756592434976355
1853.0,3138.0,2020-05-06,186.0,89.0,9.0,99.0,1099.0,Madhya Pradesh,18.674892127592862,48.18208748042954,29.30578273884216,27.18151779828329
1827.0,3252.0,2020-05-07,194.0,114.0,8.0,132.0,1231.0,Madhya Pradesh,22.41505691493685,38.84860118998932,25.385722497285556,26.884295356780502
1791.0,3341.0,2020-05-08,201.0,89.0,7.0,118.0,1349.0,Madhya Pradesh,26.03243515517636,51.344289434267885,27.250520167827357,26.814845865870023
1765.0,3457.0,2020-05-09,212.0,116.0,11.0,131.0,1480.0,Madhya Pradesh,25.17603202299791,40.6168720526012,27.596186704980802,24.548099903926808
1722.0,3614.0,2020-05-10,216.0,157.0,4.0,196.0,1676.0,Madhya Pradesh,24.2339462872478,31.212982084957837,24.539738324818586,23.58496449486961
1816.0,3785.0,2020-05-11,222.0,171.0,6.0,71.0,1747.0,Madhya Pradesh,22.67251144942919,29.986448820092892,22.834590862159725,22.438979209376612
1900.0,3986.0,2020-05-12,226.0,201.0,4.0,113.0,1860.0,Madhya Pradesh,20.384219729318094,26.792265245996518,19.633888645162603,20.284189735254934
1936.0,4173.0,2020-05-13,233.0,187.0,7.0,144.0,2004.0,Madhya Pradesh,19.8299512667251,30.23741948975764,18.41184458701049,19.457542441103836
2017.0,4426.0,2020-05-14,238.0,253.0,5.0,167.0,2171.0,Madhya Pradesh,18.598862131439656,23.55198550113939,17.099457063467902,17.2531306272856
2072.0,4595.0,2020-05-15,240.0,169.0,2.0,112.0,2283.0,Madhya Pradesh,18.17456457403485,36.99496528323312,17.871723547267393,17.050536854582862
2231.0,4790.0,2020-05-16,244.0,195.0,4.0,32.0,2315.0,Madhya Pradesh,17.898744700145485,33.35512843751536,18.861949505101453,17.223174086188862
2325.0,4977.0,2020-05-17,249.0,187.0,5.0,88.0,2403.0,Madhya Pradesh,17.39141310186573,36.1986160520522,19.67021187038564,17.722277823695492
2548.0,5236.0,2020-05-18,253.0,259.0,4.0,32.0,2435.0,Madhya Pradesh,16.69603795588991,27.326618991787296,20.62181825254841,17.78801522185318
14.0,14.0,2020-03-14,0.0,14.0,0.0,0.0,0.0,Maharashtra,,,,
32.0,32.0,2020-03-15,0.0,18.0,0.0,0.0,0.0,Maharashtra,,1.6769448321125748,,
38.0,38.0,2020-03-16,0.0,6.0,0.0,0.0,0.0,Maharashtra,,8.06687395126515,,
40.0,41.0,2020-03-17,1.0,3.0,1.0,0.0,0.0,Maharashtra,,18.244098363169925,,
43.0,44.0,2020-03-18,1.0,3.0,0.0,0.0,0.0,Maharashtra,,19.63101273256509,3.0264938730456867,
47.0,48.0,2020-03-19,1.0,4.0,0.0,0.0,0.0,Maharashtra,,15.932334472595622,8.547556456757274,
51.0,52.0,2020-03-20,1.0,4.0,0.0,0.0,0.0,Maharashtra,,17.319433605045646,11.049425735030457,3.6976684903296255
63.0,64.0,2020-03-21,1.0,12.0,0.0,0.0,0.0,Maharashtra,,6.676452524310263,7.782731109663823,7.0
72.0,74.0,2020-03-22,2.0,10.0,1.0,0.0,0.0,Maharashtra,,9.548664897288088,6.666473365679152,7.280095469186128
95.0,97.0,2020-03-23,2.0,23.0,0.0,0.0,0.0,Maharashtra,3.5809463173233604,5.122170468571028,4.9263493943734336,5.634433884520266
105.0,107.0,2020-03-24,2.0,10.0,0.0,0.0,0.0,Maharashtra,5.742285141256477,14.128869282528024,4.80294815750299,5.4600677766086365
119.0,122.0,2020-03-25,2.0,15.0,0.0,1.0,1.0,Maharashtra,5.942442132600161,10.566895383899396,5.372084903236376,5.20146447115004
121.0,125.0,2020-03-26,3.0,3.0,1.0,0.0,1.0,Maharashtra,6.218007264302883,57.066311491810815,6.610862883130308,5.532089981819078
133.0,156.0,2020-03-27,4.0,31.0,1.0,18.0,19.0,Maharashtra,5.476539435392906,6.257471142866146,7.294059062230644,5.4457662335420025
155.0,186.0,2020-03-28,6.0,30.0,2.0,6.0,25.0,Maharashtra,5.117193163679797,7.881568641428019,6.268084798082611,5.264323782232808
171.0,203.0,2020-03-29,7.0,17.0,1.0,0.0,25.0,Maharashtra,5.089327367453288,15.850736018443785,6.806438425964369,6.5701599338955745
172.0,220.0,2020-03-30,9.0,17.0,2.0,14.0,39.0,Maharashtra,5.6136893206222,17.237843124422838,6.130640800413959,6.731463561018424
253.0,302.0,2020-03-31,10.0,82.0,1.0,0.0,39.0,Maharashtra,4.9286543431462615,4.375936476931163,5.246575840714172,5.353043128984409
283.0,335.0,2020-04-01,13.0,33.0,3.0,0.0,39.0,Maharashtra,5.592514485529044,13.367862877835766,5.8902633969622125,4.921837699334883
360.0,423.0,2020-04-02,21.0,88.0,8.0,3.0,42.0,Maharashtra,5.042745165446464,5.9435970275287,4.720642141763714,4.864111882196424
411.0,487.0,2020-04-03,26.0,64.0,5.0,8.0,50.0,Maharashtra,5.007409402303112,9.839415380361304,4.361409988274818,5.040979015080211
551.0,635.0,2020-04-04,32.0,148.0,6.0,2.0,52.0,Maharashtra,4.264704225833584,5.224185203970887,4.663274105941065,4.254603070855447
646.0,747.0,2020-04-05,45.0,112.0,13.0,4.0,56.0,Maharashtra,4.425636053906468,8.534183524455052,4.321718594532059,3.9691433820380086
746.0,868.0,2020-04-06,52.0,121.0,7.0,14.0,70.0,Maharashtra,4.4996553731885225,9.234173103732788,4.821426980054212,4.595749674520153
875.0,1018.0,2020-04-07,64.0,150.0,12.0,9.0,79.0,Maharashtra,4.298882507972838,8.696763331715188,4.700379551165762,4.365438160531818
946.0,1135.0,2020-04-08,72.0,117.0,8.0,38.0,117.0,Maharashtra,4.224548492904728,12.742527238508082,5.967557014522329,4.9158590018919455
1142.0,1364.0,2020-04-09,97.0,229.0,25.0,8.0,125.0,Maharashtra,4.597229400346424,7.542861930708549,5.7559688206901685,4.711108224747192
1277.0,1574.0,2020-04-10,109.0,210.0,12.0,63.0,188.0,Maharashtra,4.479880216995311,9.680921827258288,5.822968302781644,5.345114805913246
1427.0,1761.0,2020-04-11,126.0,187.0,17.0,20.0,208.0,Maharashtra,4.859876774978078,12.348776243696074,6.323851936864691,5.657869773639512
1617.0,1982.0,2020-04-12,148.0,221.0,22.0,9.0,217.0,Maharashtra,4.938361141439506,11.725937631824891,6.216858973841594,5.8764763919852685
1946.0,2334.0,2020-04-13,159.0,352.0,11.0,12.0,229.0,Maharashtra,5.324881499525526,8.480052425986893,6.451938275029335,5.847625907450423
2244.0,2680.0,2020-04-14,177.0,346.0,18.0,30.0,259.0,Maharashtra,5.425780376364282,10.028659922489053,6.512134073818445,5.64725303664168
2435.0,2916.0,2020-04-15,186.0,236.0,9.0,36.0,295.0,Maharashtra,5.720091535668898,16.426063306088356,6.8719472100772245,6.386004358098153
2708.0,3201.0,2020-04-16,193.0,285.0,7.0,5.0,300.0,Maharashtra,6.050393306668304,14.866356227536047,7.2299709140927275,6.835355853683537
2790.0,3321.0,2020-04-17,200.0,120.0,7.0,31.0,331.0,Maharashtra,6.456088741590284,37.668297746930044,9.826789822726623,7.648410742646218
3073.0,3648.0,2020-04-18,210.0,327.0,10.0,34.0,365.0,Maharashtra,7.045914989696608,14.761454163163553,11.239169488466146,7.953200939010067
3471.0,4200.0,2020-04-19,222.0,552.0,12.0,142.0,507.0,Maharashtra,7.062377382288918,9.838472045223043,9.498505356701347,8.258760980387839
3863.0,4666.0,2020-04-20,231.0,466.0,9.0,65.0,572.0,Maharashtra,7.1134309209307816,13.175492737079622,9.196863133857397,8.750510738445351
4246.0,5218.0,2020-04-21,250.0,552.0,19.0,150.0,722.0,Maharashtra,7.160554034637372,12.398438436935846,7.670132497728249,8.338234781103864
4592.0,5649.0,2020-04-22,268.0,431.0,18.0,67.0,789.0,Maharashtra,7.841962869432655,17.467469117715627,7.925314735603157,8.542077048543486
5305.0,6427.0,2020-04-23,282.0,778.0,14.0,51.0,840.0,Maharashtra,7.9244798861492125,10.744025270172731,8.146557952932076,7.348867267568037
5560.0,6817.0,2020-04-24,300.0,390.0,18.0,117.0,957.0,Maharashtra,8.162290739413553,23.5317619873526,9.141592143401887,7.760263264188072
6230.0,7628.0,2020-04-25,322.0,811.0,22.0,119.0,1076.0,Maharashtra,7.982233675791509,12.3328999501369,9.127287146838345,8.130879130255257
6539.0,8068.0,2020-04-26,341.0,440.0,19.0,112.0,1188.0,Maharashtra,7.80888008925032,24.71997206369912,9.723548182126883,8.860481603970431
6940.0,8590.0,2020-04-27,368.0,522.0,27.0,94.0,1282.0,Maharashtra,8.093545838231734,22.11238572410862,11.947069921555087,9.733561994874151
7531.0,9318.0,2020-04-28,399.0,728.0,31.0,106.0,1388.0,Maharashtra,8.698443220281742,17.041262140903264,11.089342795197098,9.694957446546606
7891.0,9915.0,2020-04-29,431.0,597.0,32.0,205.0,1593.0,Maharashtra,9.196024118086939,22.323311600625097,13.21674651603112,11.191632238982342
8267.0,10498.0,2020-04-30,458.0,583.0,27.0,180.0,1773.0,Maharashtra,9.915267560129053,24.26306252264288,13.163731341402713,11.237657579241473
9143.0,11506.0,2020-05-01,484.0,1008.0,26.0,106.0,1879.0,Maharashtra,9.74355955283158,15.120372605122107,11.857997945760616,11.804192860191634
9776.0,12296.0,2020-05-02,520.0,790.0,36.0,121.0,2000.0,Maharashtra,10.684083801341053,20.87623948406537,12.496974651698535,11.514936629008695
10312.0,12974.0,2020-05-03,547.0,678.0,27.0,115.0,2115.0,Maharashtra,10.77105158996364,25.82835612930807,12.888635327040276,11.766815851359375
11494.0,14541.0,2020-05-04,582.0,1567.0,35.0,350.0,2465.0,Maharashtra,10.74402664304624,12.157822315085815,10.638026587344172,10.902845089183195
12090.0,15525.0,2020-05-05,616.0,984.0,34.0,354.0,2819.0,Maharashtra,10.589739642082332,21.171463637491343,11.568533680734859,10.820694142411456
13014.0,16758.0,2020-05-06,650.0,1233.0,34.0,275.0,3094.0,Maharashtra,10.37215345752515,18.139485404139965,11.194174139214985,10.37443596903861
13980.0,17974.0,2020-05-07,693.0,1216.0,43.0,207.0,3301.0,Maharashtra,10.550534578530867,19.789924453909766,10.631779385783226,10.877586053782034
14863.0,19063.0,2020-05-08,730.0,1089.0,37.0,169.0,3470.0,Maharashtra,10.603436247927783,23.56721051648355,12.799223776107054,11.065687200989466
15650.0,20228.0,2020-05-09,778.0,1165.0,48.0,330.0,3800.0,Maharashtra,10.568152536565037,23.37035441659161,13.097219622076707,10.925032836490052
17141.0,22171.0,2020-05-10,831.0,1943.0,53.0,399.0,4199.0,Maharashtra,10.56761327011893,15.114854831327534,12.381635787500857,11.502802447629525
17748.0,23401.0,2020-05-11,867.0,1230.0,36.0,587.0,4786.0,Maharashtra,10.77143844366558,25.675147521457557,13.135126899231295,11.824785457404307
18382.0,24427.0,2020-05-12,920.0,1026.0,53.0,339.0,5125.0,Maharashtra,10.954662151277264,32.30678111707482,13.978134940909346,12.876482821803648
19401.0,25922.0,2020-05-13,974.0,1495.0,54.0,422.0,5547.0,Maharashtra,11.989681038066616,23.33712947345079,13.973375432923227,13.250912010542873
20417.0,27524.0,2020-05-14,1018.0,1602.0,44.0,542.0,6089.0,Maharashtra,12.105117737670062,23.11788195517095,16.024803528839325,13.209666433965282
21469.0,29100.0,2020-05-15,1067.0,1576.0,49.0,475.0,6564.0,Maharashtra,12.560144665931704,24.897607256633805,15.900831171340592,13.341834761733892
22484.0,30706.0,2020-05-16,1134.0,1606.0,67.0,524.0,7088.0,Maharashtra,12.94315618219817,25.80597383436382,15.149499901818812,14.89847503201485
24168.0,33053.0,2020-05-17,1197.0,2347.0,63.0,600.0,7688.0,Maharashtra,12.59436258124976,18.8216457453672,14.261096028889805,14.05027076328264
25373.0,35058.0,2020-05-18,1248.0,2005.0,51.0,749.0,8437.0,Maharashtra,12.604141537657313,23.539804269808467,14.324449797054651,13.428818496941586
0.0,0.0,2020-03-14,0.0,0.0,0.0,0.0,0.0,Manipur,,,,
0.0,0.0,2020-03-15,0.0,0.0,0.0,0.0,0.0,Manipur,,,,
0.0,0.0,2020-03-16,0.0,0.0,0.0,0.0,0.0,Manipur,,,,
0.0,0.0,2020-03-17,0.0,0.0,0.0,0.0,0.0,Manipur,,,,
0.0,0.0,2020-03-18,0.0,0.0,0.0,0.0,0.0,Manipur,,,,
0.0,0.0,2020-03-19,0.0,0.0,0.0,0.0,0.0,Manipur,,,,
0.0,0.0,2020-03-20,0.0,0.0,0.0,0.0,0.0,Manipur,,,,
0.0,0.0,2020-03-21,0.0,0.0,0.0,0.0,0.0,Manipur,,,,
0.0,0.0,2020-03-22,0.0,0.0,0.0,0.0,0.0,Manipur,,,,
0.0,0.0,2020-03-23,0.0,0.0,0.0,0.0,0.0,Manipur,,,,
1.0,1.0,2020-03-24,0.0,1.0,0.0,0.0,0.0,Manipur,0.0,0.0,0.0,0.0
1.0,1.0,2020-03-25,0.0,0.0,0.0,0.0,0.0,Manipur,0.0,,0.0,0.0
1.0,1.0,2020-03-26,0.0,0.0,0.0,0.0,0.0,Manipur,0.0,,0.0,0.0
1.0,1.0,2020-03-27,0.0,0.0,0.0,0.0,0.0,Manipur,0.0,,0.0,0.0
1.0,1.0,2020-03-28,0.0,0.0,0.0,0.0,0.0,Manipur,0.0,,,0.0
1.0,1.0,2020-03-29,0.0,0.0,0.0,0.0,0.0,Manipur,0.0,,,0.0
1.0,1.0,2020-03-30,0.0,0.0,0.0,0.0,0.0,Manipur,0.0,,,
1.0,1.0,2020-03-31,0.0,0.0,0.0,0.0,0.0,Manipur,0.0,,,
1.0,1.0,2020-04-01,0.0,0.0,0.0,0.0,0.0,Manipur,0.0,,,
2.0,2.0,2020-04-02,0.0,1.0,0.0,0.0,0.0,Manipur,10.0,2.0,5.0,7.0
2.0,2.0,2020-04-03,0.0,0.0,0.0,0.0,0.0,Manipur,10.0,,5.0,7.0
2.0,2.0,2020-04-04,0.0,0.0,0.0,0.0,0.0,Manipur,10.0,,5.0,7.0
2.0,2.0,2020-04-05,0.0,0.0,0.0,0.0,0.0,Manipur,10.0,,5.0,7.0
1.0,2.0,2020-04-06,0.0,0.0,0.0,1.0,1.0,Manipur,10.0,,,7.0
1.0,2.0,2020-04-07,0.0,0.0,0.0,0.0,1.0,Manipur,10.0,,,7.0
1.0,2.0,2020-04-08,0.0,0.0,0.0,0.0,1.0,Manipur,10.0,,,
1.0,2.0,2020-04-09,0.0,0.0,0.0,0.0,1.0,Manipur,10.0,,,
1.0,2.0,2020-04-10,0.0,0.0,0.0,0.0,1.0,Manipur,10.0,,,
1.0,2.0,2020-04-11,0.0,0.0,0.0,0.0,1.0,Manipur,,,,
1.0,2.0,2020-04-12,0.0,0.0,0.0,0.0,1.0,Manipur,,,,
1.0,2.0,2020-04-13,0.0,0.0,0.0,0.0,1.0,Manipur,,,,
1.0,2.0,2020-04-14,0.0,0.0,0.0,0.0,1.0,Manipur,,,,
1.0,2.0,2020-04-15,0.0,0.0,0.0,0.0,1.0,Manipur,,,,
1.0,2.0,2020-04-16,0.0,0.0,0.0,0.0,1.0,Manipur,,,,
1.0,2.0,2020-04-17,0.0,0.0,0.0,0.0,1.0,Manipur,,,,
1.0,2.0,2020-04-18,0.0,0.0,0.0,0.0,1.0,Manipur,,,,
1.0,2.0,2020-04-19,0.0,0.0,0.0,0.0,1.0,Manipur,,,,
0.0,2.0,2020-04-20,0.0,0.0,0.0,1.0,2.0,Manipur,,,,
0.0,2.0,2020-04-21,0.0,0.0,0.0,0.0,2.0,Manipur,,,,
0.0,2.0,2020-04-22,0.0,0.0,0.0,0.0,2.0,Manipur,,,,
0.0,2.0,2020-04-23,0.0,0.0,0.0,0.0,2.0,Manipur,,,,
0.0,2.0,2020-04-24,0.0,0.0,0.0,0.0,2.0,Manipur,,,,
0.0,2.0,2020-04-25,0.0,0.0,0.0,0.0,2.0,Manipur,,,,
0.0,2.0,2020-04-26,0.0,0.0,0.0,0.0,2.0,Manipur,,,,
0.0,2.0,2020-04-27,0.0,0.0,0.0,0.0,2.0,Manipur,,,,
0.0,2.0,2020-04-28,0.0,0.0,0.0,0.0,2.0,Manipur,,,,
0.0,2.0,2020-04-29,0.0,0.0,0.0,0.0,2.0,Manipur,,,,
0.0,2.0,2020-04-30,0.0,0.0,0.0,0.0,2.0,Manipur,,,,
0.0,2.0,2020-05-01,0.0,0.0,0.0,0.0,2.0,Manipur,,,,
0.0,2.0,2020-05-02,0.0,0.0,0.0,0.0,2.0,Manipur,,,,
0.0,2.0,2020-05-03,0.0,0.0,0.0,0.0,2.0,Manipur,,,,
0.0,2.0,2020-05-04,0.0,0.0,0.0,0.0,2.0,Manipur,,,,
0.0,2.0,2020-05-05,0.0,0.0,0.0,0.0,2.0,Manipur,,,,
0.0,2.0,2020-05-06,0.0,0.0,0.0,0.0,2.0,Manipur,,,,
0.0,2.0,2020-05-07,0.0,0.0,0.0,0.0,2.0,Manipur,,,,
0.0,2.0,2020-05-08,0.0,0.0,0.0,0.0,2.0,Manipur,,,,
0.0,2.0,2020-05-09,0.0,0.0,0.0,0.0,2.0,Manipur,,,,
0.0,2.0,2020-05-10,0.0,0.0,0.0,0.0,2.0,Manipur,,,,
0.0,2.0,2020-05-11,0.0,0.0,0.0,0.0,2.0,Manipur,,,,
