Date,NewConfirmed,Confirmed,NewRecovered,Recovered,NewDeceased,Deceased,Active,doubling_time_last_2days,doubling_time_last_5days,doubling_time_last_7days,doubling_time_last_10days,State
2020-05-20,1.0,44.0,0.0,43.0,0.0,0.0,1.0,60.30114887881928,150.75287219704825,211.05402107586752,148.99977377480542,Ladakh
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Lakshadweep
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Madhya Pradesh
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Madhya Pradesh
2020-03-16,,,0.0,0.0,0.0,0.0,,,,,,Madhya Pradesh
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Madhya Pradesh
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Madhya Pradesh
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Madhya Pradesh
2020-03-20,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,,0.0,,Madhya Pradesh
2020-03-21,0.0,4.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,,Madhya Pradesh
2020-03-22,2.0,6.0,0.0,0.0,0.0,0.0,6.0,3.419022582702909,0.0,,,Madhya Pradesh
2020-03-23,0.0,6.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,Madhya Pradesh
2020-03-24,1.0,7.0,0.0,0.0,0.0,0.0,7.0,8.99311221120384,6.193063129233334,0.0,0.0,Madhya Pradesh
2020-03-25,8.0,15.0,0.0,0.0,1.0,1.0,14.0,1.818949624018169,2.622069672751426,0.0,,Madhya Pradesh
2020-03-26,5.0,20.0,0.0,0.0,0.0,1.0,19.0,4.818841679306419,2.8785832124672246,3.014735906513752,0.0,Madhya Pradesh
2020-03-27,9.0,29.0,0.0,0.0,1.0,2.0,27.0,3.7309750569464017,2.199718133532265,2.4492815074466723,0.0,Madhya Pradesh
2020-03-28,10.0,39.0,0.0,0.0,0.0,2.0,37.0,4.679224823055369,2.017717743502041,2.5921704354202757,0.0,Madhya Pradesh
2020-03-29,0.0,39.0,0.0,0.0,0.0,2.0,37.0,,3.6271003563962667,2.5921704354202757,3.0437673483592675,Madhya Pradesh
2020-03-30,8.0,47.0,0.0,0.0,2.0,4.0,43.0,7.429789433012528,4.056266067088481,2.5480174529469943,2.8132648858335223,Madhya Pradesh
2020-03-31,19.0,66.0,0.0,0.0,1.0,5.0,61.0,4.0832553914126315,4.214383588550877,3.2748484024576165,2.8906482631788784,Madhya Pradesh
2020-04-01,32.0,98.0,0.0,0.0,1.0,6.0,92.0,3.5068294861640354,3.7613565927213632,3.0530598921408165,2.481545156023977,Madhya Pradesh
2020-04-02,9.0,107.0,0.0,0.0,2.0,8.0,99.0,15.778203609926775,3.43391318261976,3.7165129087404263,2.5418696357518806,Madhya Pradesh
2020-04-03,47.0,154.0,0.0,0.0,0.0,8.0,146.0,3.807206458721726,2.9202235419846927,3.5328835112238344,2.976282647867209,Madhya Pradesh
2020-04-04,25.0,179.0,0.0,0.0,3.0,11.0,168.0,9.21534827111124,3.473617318829591,3.1841142778832703,3.1626676860585614,Madhya Pradesh
2020-04-05,14.0,193.0,3.0,3.0,2.0,13.0,177.0,18.409212116369073,5.113796321804672,3.4349621086860687,3.657007721366666,Madhya Pradesh
2020-04-06,63.0,256.0,8.0,11.0,2.0,15.0,230.0,4.907458066735392,3.9728794922130737,3.5794533393935253,3.683786993964449,Madhya Pradesh
2020-04-07,34.0,290.0,10.0,21.0,6.0,21.0,248.0,11.11672567425013,5.475716270201962,4.472274068836634,3.4548199210242942,Madhya Pradesh
2020-04-08,51.0,341.0,4.0,25.0,3.0,24.0,292.0,8.557290496898915,5.377430258935823,4.186199917466969,3.4976786708634173,Madhya Pradesh
2020-04-09,70.0,411.0,0.0,25.0,9.0,33.0,353.0,7.4248239914584975,4.5848948680797434,4.942776617224264,3.789887910356631,Madhya Pradesh
2020-04-10,40.0,451.0,12.0,37.0,4.0,37.0,377.0,14.92659404353695,6.120073717116664,5.250651687294445,4.540761505095097,Madhya Pradesh
2020-04-11,78.0,529.0,1.0,38.0,4.0,41.0,450.0,8.690351480476448,5.765584112016804,4.812098303084908,4.337158702354701,Madhya Pradesh
2020-04-12,33.0,562.0,3.0,41.0,3.0,44.0,477.0,22.90887552094823,6.9367524415508415,6.170519737797313,5.354351577656924,Madhya Pradesh
2020-04-13,52.0,614.0,10.0,51.0,7.0,51.0,512.0,15.6655682961941,8.634083475323221,6.468390445318823,5.6234143331907855,Madhya Pradesh
2020-04-14,127.0,741.0,13.0,64.0,3.0,54.0,623.0,7.373682724208199,6.979866208288215,6.251664487352038,5.152321440539139,Madhya Pradesh
2020-04-15,197.0,938.0,0.0,64.0,0.0,54.0,820.0,5.880374710318954,6.050923113789858,5.880131690133923,5.337762644316896,Madhya Pradesh
2020-04-16,226.0,1164.0,6.0,70.0,2.0,56.0,1038.0,6.4219635181634285,4.759869248303481,5.117364115469769,4.987615120987242,Madhya Pradesh
2020-04-17,146.0,1310.0,0.0,70.0,14.0,70.0,1170.0,11.731873646219645,4.573493172507948,5.350752594005916,5.150064730075231,Madhya Pradesh
2020-04-18,92.0,1402.0,57.0,127.0,0.0,70.0,1205.0,20.42493305533968,5.43513174676139,5.307677279879617,5.648836517978013,Madhya Pradesh
2020-04-19,5.0,1407.0,4.0,131.0,3.0,73.0,1203.0,389.40967477254594,8.547556456757274,5.851317514400653,6.092274849954933,Madhya Pradesh
2020-04-20,78.0,1485.0,7.0,138.0,4.0,77.0,1270.0,25.693531871669194,14.229938100744915,6.979637024965219,6.715360625945894,Madhya Pradesh
2020-04-21,67.0,1552.0,10.0,148.0,4.0,81.0,1323.0,31.41412580038664,20.444734659603746,9.635652181702152,6.82367244605108,Madhya Pradesh
2020-04-22,35.0,1587.0,4.0,152.0,0.0,81.0,1354.0,62.162823700171444,27.961738236230513,15.652564238054822,7.299315001262193,Madhya Pradesh
2020-04-23,100.0,1687.0,51.0,203.0,3.0,84.0,1400.0,22.68657984705682,19.09580266437809,19.18369739861802,8.425206517485922,Madhya Pradesh
2020-04-24,159.0,1846.0,7.0,210.0,9.0,93.0,1543.0,15.391413729649484,15.926629358923533,17.635964306547848,10.238110551235456,Madhya Pradesh
2020-04-25,99.0,1945.0,71.0,281.0,7.0,100.0,1564.0,26.53660115065745,15.354303736142153,14.984550073566046,13.501123551308872,Madhya Pradesh
2020-04-26,145.0,2090.0,21.0,302.0,4.0,104.0,1684.0,19.280307181704593,12.588091016160377,14.197630699028606,14.838201346968054,Madhya Pradesh
2020-04-27,75.0,2165.0,55.0,357.0,7.0,111.0,1697.0,39.320477161176,13.892475797768702,14.57609182684776,15.951999143016401,Madhya Pradesh
2020-04-28,222.0,2387.0,16.0,373.0,10.0,121.0,1893.0,14.20136412025891,13.48450311983458,11.886640070098055,13.113442963101333,Madhya Pradesh
2020-04-29,173.0,2560.0,88.0,461.0,10.0,131.0,1968.0,19.812721477515822,12.614360053333568,11.634017027211542,12.727813880607606,Madhya Pradesh
2020-04-30,65.0,2625.0,21.0,482.0,7.0,138.0,2005.0,55.28892081328269,15.206142967954282,13.781837107514233,13.189325850431226,Madhya Pradesh
2020-05-01,90.0,2715.0,42.0,524.0,8.0,146.0,2045.0,41.1228383329263,15.309941822776468,14.547508795221562,12.909054538460069,Madhya Pradesh
2020-05-02,73.0,2788.0,100.0,624.0,6.0,152.0,2012.0,52.248838090794926,22.31824077075095,16.837947929749642,13.797469394250735,Madhya Pradesh
2020-05-03,49.0,2837.0,174.0,798.0,5.0,157.0,1882.0,79.56845442135109,33.73310654079139,17.9487581879804,16.1299793056413,Madhya Pradesh
2020-05-04,105.0,2942.0,58.0,856.0,9.0,166.0,1920.0,38.145302183744846,30.39886524717287,23.209650638999772,16.749658674389643,Madhya Pradesh
2020-05-05,107.0,3049.0,144.0,1000.0,11.0,177.0,1872.0,38.8056371844956,29.871441860209803,27.756592434976355,18.354240990461506,Madhya Pradesh
2020-05-06,89.0,3138.0,99.0,1099.0,9.0,186.0,1853.0,48.18208748042954,29.30578273884216,27.18151779828329,18.674892127592862,Madhya Pradesh
2020-05-07,114.0,3252.0,132.0,1231.0,8.0,194.0,1827.0,38.84860118998932,25.385722497285556,26.884295356780502,22.41505691493685,Madhya Pradesh
2020-05-08,89.0,3341.0,118.0,1349.0,7.0,201.0,1791.0,51.344289434267885,27.250520167827357,26.814845865870023,26.03243515517636,Madhya Pradesh
2020-05-09,116.0,3457.0,131.0,1480.0,11.0,212.0,1765.0,40.6168720526012,27.596186704980802,24.548099903926808,25.17603202299791,Madhya Pradesh
2020-05-10,157.0,3614.0,196.0,1676.0,4.0,216.0,1722.0,31.212982084957837,24.539738324818586,23.58496449486961,24.2339462872478,Madhya Pradesh
2020-05-11,171.0,3785.0,71.0,1747.0,6.0,222.0,1816.0,29.986448820092892,22.834590862159725,22.438979209376612,22.67251144942919,Madhya Pradesh
2020-05-12,201.0,3986.0,113.0,1860.0,4.0,226.0,1900.0,26.792265245996518,19.633888645162603,20.284189735254934,20.384219729318094,Madhya Pradesh
2020-05-13,187.0,4173.0,144.0,2004.0,7.0,233.0,1936.0,30.23741948975764,18.41184458701049,19.457542441103836,19.8299512667251,Madhya Pradesh
2020-05-14,253.0,4426.0,167.0,2171.0,5.0,238.0,2017.0,23.55198550113939,17.099457063467902,17.2531306272856,18.598862131439656,Madhya Pradesh
2020-05-15,169.0,4595.0,112.0,2283.0,2.0,240.0,2072.0,36.99496528323312,17.871723547267393,17.050536854582862,18.17456457403485,Madhya Pradesh
2020-05-16,195.0,4790.0,32.0,2315.0,4.0,244.0,2231.0,33.35512843751536,18.861949505101453,17.223174086188862,17.898744700145485,Madhya Pradesh
2020-05-17,187.0,4977.0,88.0,2403.0,5.0,249.0,2325.0,36.1986160520522,19.67021187038564,17.722277823695492,17.39141310186573,Madhya Pradesh
2020-05-18,259.0,5236.0,32.0,2435.0,4.0,253.0,2548.0,27.326618991787296,20.62181825254841,17.78801522185318,16.69603795588991,Madhya Pradesh
2020-05-19,229.0,5465.0,196.0,2631.0,6.0,259.0,2575.0,32.38530816053384,19.987477095440088,17.988542954816577,16.760947283012175,Madhya Pradesh
2020-05-20,270.0,5735.0,103.0,2734.0,9.0,268.0,2733.0,28.747201138177232,19.2479568952684,18.727090993976194,16.680561963158468,Madhya Pradesh
2020-03-14,14.0,14.0,0.0,0.0,0.0,0.0,14.0,,,,,Maharashtra
2020-03-15,18.0,32.0,0.0,0.0,0.0,0.0,32.0,1.6769448321125748,,,,Maharashtra
2020-03-16,6.0,38.0,0.0,0.0,0.0,0.0,38.0,8.06687395126515,,,,Maharashtra
2020-03-17,3.0,41.0,0.0,0.0,1.0,1.0,40.0,18.244098363169925,,,,Maharashtra
2020-03-18,3.0,44.0,0.0,0.0,0.0,1.0,43.0,19.63101273256509,3.0264938730456867,,,Maharashtra
2020-03-19,4.0,48.0,0.0,0.0,0.0,1.0,47.0,15.932334472595622,8.547556456757274,,,Maharashtra
2020-03-20,4.0,52.0,0.0,0.0,0.0,1.0,51.0,17.319433605045646,11.049425735030457,3.6976684903296255,,Maharashtra
2020-03-21,12.0,64.0,0.0,0.0,0.0,1.0,63.0,6.676452524310263,7.782731109663823,7.0,,Maharashtra
2020-03-22,10.0,74.0,0.0,0.0,1.0,2.0,72.0,9.548664897288088,6.666473365679152,7.280095469186128,,Maharashtra
2020-03-23,23.0,97.0,0.0,0.0,0.0,2.0,95.0,5.122170468571028,4.9263493943734336,5.634433884520266,3.5809463173233604,Maharashtra
2020-03-24,10.0,107.0,0.0,0.0,0.0,2.0,105.0,14.128869282528024,4.80294815750299,5.4600677766086365,5.742285141256477,Maharashtra
2020-03-25,15.0,122.0,1.0,1.0,0.0,2.0,119.0,10.566895383899396,5.372084903236376,5.20146447115004,5.942442132600161,Maharashtra
2020-03-26,3.0,125.0,0.0,1.0,1.0,3.0,121.0,57.066311491810815,6.610862883130308,5.532089981819078,6.218007264302883,Maharashtra
2020-03-27,31.0,156.0,18.0,19.0,1.0,4.0,133.0,6.257471142866146,7.294059062230644,5.4457662335420025,5.476539435392906,Maharashtra
2020-03-28,30.0,186.0,6.0,25.0,2.0,6.0,155.0,7.881568641428019,6.268084798082611,5.264323782232808,5.117193163679797,Maharashtra
2020-03-29,17.0,203.0,0.0,25.0,1.0,7.0,171.0,15.850736018443785,6.806438425964369,6.5701599338955745,5.089327367453288,Maharashtra
2020-03-30,17.0,220.0,14.0,39.0,2.0,9.0,172.0,17.237843124422838,6.130640800413959,6.731463561018424,5.6136893206222,Maharashtra
2020-03-31,82.0,302.0,0.0,39.0,1.0,10.0,253.0,4.375936476931163,5.246575840714172,5.353043128984409,4.9286543431462615,Maharashtra
2020-04-01,33.0,335.0,0.0,39.0,3.0,13.0,283.0,13.367862877835766,5.8902633969622125,4.921837699334883,5.592514485529044,Maharashtra
2020-04-02,88.0,423.0,3.0,42.0,8.0,21.0,360.0,5.9435970275287,4.720642141763714,4.864111882196424,5.042745165446464,Maharashtra
2020-04-03,64.0,487.0,8.0,50.0,5.0,26.0,411.0,9.839415380361304,4.361409988274818,5.040979015080211,5.007409402303112,Maharashtra
2020-04-04,148.0,635.0,2.0,52.0,6.0,32.0,551.0,5.224185203970887,4.663274105941065,4.254603070855447,4.264704225833584,Maharashtra
2020-04-05,112.0,747.0,4.0,56.0,13.0,45.0,646.0,8.534183524455052,4.321718594532059,3.9691433820380086,4.425636053906468,Maharashtra
2020-04-06,121.0,868.0,14.0,70.0,7.0,52.0,746.0,9.234173103732788,4.821426980054212,4.595749674520153,4.4996553731885225,Maharashtra
2020-04-07,150.0,1018.0,9.0,79.0,12.0,64.0,875.0,8.696763331715188,4.700379551165762,4.365438160531818,4.298882507972838,Maharashtra
2020-04-08,117.0,1135.0,38.0,117.0,8.0,72.0,946.0,12.742527238508082,5.967557014522329,4.9158590018919455,4.224548492904728,Maharashtra
2020-04-09,229.0,1364.0,8.0,125.0,25.0,97.0,1142.0,7.542861930708549,5.7559688206901685,4.711108224747192,4.597229400346424,Maharashtra
2020-04-10,210.0,1574.0,63.0,188.0,12.0,109.0,1277.0,9.680921827258288,5.822968302781644,5.345114805913246,4.479880216995311,Maharashtra
2020-04-11,187.0,1761.0,20.0,208.0,17.0,126.0,1427.0,12.348776243696074,6.323851936864691,5.657869773639512,4.859876774978078,Maharashtra
2020-04-12,221.0,1982.0,9.0,217.0,22.0,148.0,1617.0,11.725937631824891,6.216858973841594,5.8764763919852685,4.938361141439506,Maharashtra
2020-04-13,352.0,2334.0,12.0,229.0,11.0,159.0,1946.0,8.480052425986893,6.451938275029335,5.847625907450423,5.324881499525526,Maharashtra
2020-04-14,346.0,2680.0,30.0,259.0,18.0,177.0,2244.0,10.028659922489053,6.512134073818445,5.64725303664168,5.425780376364282,Maharashtra
2020-04-15,236.0,2916.0,36.0,295.0,9.0,186.0,2435.0,16.426063306088356,6.8719472100772245,6.386004358098153,5.720091535668898,Maharashtra
2020-04-16,285.0,3201.0,5.0,300.0,7.0,193.0,2708.0,14.866356227536047,7.2299709140927275,6.835355853683537,6.050393306668304,Maharashtra
2020-04-17,120.0,3321.0,31.0,331.0,7.0,200.0,2790.0,37.668297746930044,9.826789822726623,7.648410742646218,6.456088741590284,Maharashtra
2020-04-18,327.0,3648.0,34.0,365.0,10.0,210.0,3073.0,14.761454163163553,11.239169488466146,7.953200939010067,7.045914989696608,Maharashtra
2020-04-19,552.0,4200.0,142.0,507.0,12.0,222.0,3471.0,9.838472045223043,9.498505356701347,8.258760980387839,7.062377382288918,Maharashtra
2020-04-20,466.0,4666.0,65.0,572.0,9.0,231.0,3863.0,13.175492737079622,9.196863133857397,8.750510738445351,7.1134309209307816,Maharashtra
2020-04-21,552.0,5218.0,150.0,722.0,19.0,250.0,4246.0,12.398438436935846,7.670132497728249,8.338234781103864,7.160554034637372,Maharashtra
2020-04-22,431.0,5649.0,67.0,789.0,18.0,268.0,4592.0,17.467469117715627,7.925314735603157,8.542077048543486,7.841962869432655,Maharashtra
2020-04-23,778.0,6427.0,51.0,840.0,14.0,282.0,5305.0,10.744025270172731,8.146557952932076,7.348867267568037,7.9244798861492125,Maharashtra
2020-04-24,390.0,6817.0,117.0,957.0,18.0,300.0,5560.0,23.5317619873526,9.141592143401887,7.760263264188072,8.162290739413553,Maharashtra
2020-04-25,811.0,7628.0,119.0,1076.0,22.0,322.0,6230.0,12.3328999501369,9.127287146838345,8.130879130255257,7.982233675791509,Maharashtra
2020-04-26,440.0,8068.0,112.0,1188.0,19.0,341.0,6539.0,24.71997206369912,9.723548182126883,8.860481603970431,7.80888008925032,Maharashtra
2020-04-27,522.0,8590.0,94.0,1282.0,27.0,368.0,6940.0,22.11238572410862,11.947069921555087,9.733561994874151,8.093545838231734,Maharashtra
2020-04-28,728.0,9318.0,106.0,1388.0,31.0,399.0,7531.0,17.041262140903264,11.089342795197098,9.694957446546606,8.698443220281742,Maharashtra
2020-04-29,597.0,9915.0,205.0,1593.0,32.0,431.0,7891.0,22.323311600625097,13.21674651603112,11.191632238982342,9.196024118086939,Maharashtra
2020-04-30,583.0,10498.0,180.0,1773.0,27.0,458.0,8267.0,24.26306252264288,13.163731341402713,11.237657579241473,9.915267560129053,Maharashtra
2020-05-01,1008.0,11506.0,106.0,1879.0,26.0,484.0,9143.0,15.120372605122107,11.857997945760616,11.804192860191634,9.74355955283158,Maharashtra
2020-05-02,790.0,12296.0,121.0,2000.0,36.0,520.0,9776.0,20.87623948406537,12.496974651698535,11.514936629008695,10.684083801341053,Maharashtra
2020-05-03,678.0,12974.0,115.0,2115.0,27.0,547.0,10312.0,25.82835612930807,12.888635327040276,11.766815851359375,10.77105158996364,Maharashtra
2020-05-04,1567.0,14541.0,350.0,2465.0,35.0,582.0,11494.0,12.157822315085815,10.638026587344172,10.902845089183195,10.74402664304624,Maharashtra
2020-05-05,984.0,15525.0,354.0,2819.0,34.0,616.0,12090.0,21.171463637491343,11.568533680734859,10.820694142411456,10.589739642082332,Maharashtra
2020-05-06,1233.0,16758.0,275.0,3094.0,34.0,650.0,13014.0,18.139485404139965,11.194174139214985,10.37443596903861,10.37215345752515,Maharashtra
2020-05-07,1216.0,17974.0,207.0,3301.0,43.0,693.0,13980.0,19.789924453909766,10.631779385783226,10.877586053782034,10.550534578530867,Maharashtra
2020-05-08,1089.0,19063.0,169.0,3470.0,37.0,730.0,14863.0,23.56721051648355,12.799223776107054,11.065687200989466,10.603436247927783,Maharashtra
2020-05-09,1165.0,20228.0,330.0,3800.0,48.0,778.0,15650.0,23.37035441659161,13.097219622076707,10.925032836490052,10.568152536565037,Maharashtra
2020-05-10,1943.0,22171.0,399.0,4199.0,53.0,831.0,17141.0,15.114854831327534,12.381635787500857,11.502802447629525,10.56761327011893,Maharashtra
2020-05-11,1230.0,23401.0,587.0,4786.0,36.0,867.0,17748.0,25.675147521457557,13.135126899231295,11.824785457404307,10.77143844366558,Maharashtra
2020-05-12,1026.0,24427.0,339.0,5125.0,53.0,920.0,18382.0,32.30678111707482,13.978134940909346,12.876482821803648,10.954662151277264,Maharashtra
2020-05-13,1495.0,25922.0,422.0,5547.0,54.0,974.0,19401.0,23.33712947345079,13.973375432923227,13.250912010542873,11.989681038066616,Maharashtra
2020-05-14,1602.0,27524.0,542.0,6089.0,44.0,1018.0,20417.0,23.11788195517095,16.024803528839325,13.209666433965282,12.105117737670062,Maharashtra
2020-05-15,1576.0,29100.0,475.0,6564.0,49.0,1067.0,21469.0,24.897607256633805,15.900831171340592,13.341834761733892,12.560144665931704,Maharashtra
2020-05-16,1606.0,30706.0,524.0,7088.0,67.0,1134.0,22484.0,25.80597383436382,15.149499901818812,14.89847503201485,12.94315618219817,Maharashtra
2020-05-17,2347.0,33053.0,600.0,7688.0,63.0,1197.0,24168.0,18.8216457453672,14.261096028889805,14.05027076328264,12.59436258124976,Maharashtra
2020-05-18,2005.0,35058.0,749.0,8437.0,51.0,1248.0,25373.0,23.539804269808467,14.324449797054651,13.428818496941586,12.604141537657313,Maharashtra
2020-05-19,2078.0,37136.0,1202.0,9639.0,76.0,1324.0,26173.0,24.074708825668253,14.212650110809223,13.496801586053989,13.438248699925385,Maharashtra
2020-05-20,2161.0,39297.0,679.0,10318.0,65.0,1389.0,27590.0,24.509578321476326,14.048945761121711,13.62586030901819,13.371683378989589,Maharashtra
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Manipur
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Manipur
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Manipur
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Manipur
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Manipur
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Manipur
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Manipur
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Manipur
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Manipur
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Manipur
2020-03-24,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Manipur
