Date,State,NewConfirmed,NewDeceased,NewRecovered,Confirmed,Deceased,Recovered,Active,doubling_time_last_2days,doubling_time_last_5days,doubling_time_last_7days,doubling_time_last_10days
31-03-2020,Telangana,20,0,0,97,6,14,77,6.003728889,6.970877695,5.634433885,5.41997976
01-04-2020,Telangana,30,3,0,127,9,14,104,5.14440546,5.41949318,4.577398042,5.143264164
02-04-2020,Telangana,27,0,3,154,9,17,128,7.191609735,4.395590779,5.057279136,4.860661424
03-04-2020,Telangana,75,2,15,229,11,32,186,3.493954819,3.179817576,3.947855378,4.0295742
04-04-2020,Telangana,43,0,1,272,11,33,228,8.056100974,3.361231557,3.574748301,3.80512983
05-04-2020,Telangana,62,0,0,334,11,33,290,6.751249671,3.584179018,3.306694365,3.998302732
06-04-2020,Telangana,30,0,12,364,11,45,308,16.11728903,4.028982568,3.668990399,4.095498088
07-04-2020,Telangana,40,0,0,404,11,45,348,13.29638334,6.104948748,4.192804822,3.954243916
08-04-2020,Telangana,49,0,0,453,11,45,397,12.10978069,6.7943608,4.497036359,3.911474417
09-04-2020,Telangana,18,1,0,471,12,45,414,35.57705386,10.08310582,6.728314292,4.386599031
10-04-2020,Telangana,16,0,0,487,12,45,430,41.49832829,11.90523466,8.330208307,5.157049497
11-04-2020,Telangana,16,2,51,503,14,96,393,42.88474741,15.81262135,11.85014047,5.856076214
12-04-2020,Telangana,28,2,7,531,16,103,412,25.5906773,21.81493156,12.84937896,8.241548154
13-04-2020,Telangana,61,1,0,592,17,103,472,12.74816577,15.15748095,12.69859968,8.912731242
14-04-2020,Telangana,52,1,7,644,18,110,516,16.46585019,12.40267263,13.79175449,10.55729216
15-04-2020,Telangana,6,0,8,650,18,118,514,149.4876706,13.51784952,15.0630715,11.95455451
16-04-2020,Telangana,50,0,68,700,18,186,496,18.70641337,12.54254868,13.37324547,12.61034638
17-04-2020,Telangana,66,0,0,766,18,186,562,15.38586163,13.44999984,11.53619248,13.19551338
18-04-2020,Telangana,43,0,0,809,18,186,605,25.38222119,15.19391934,11.52400256,12.81373398
19-04-2020,Telangana,49,3,0,858,21,186,651,23.57435695,12.48321228,13.07481383,12.23906504
20-04-2020,Telangana,14,2,0,872,23,186,663,85.65131752,15.77420361,16.00850933,12.59811197
21-04-2020,Telangana,56,0,8,928,23,194,711,22.27254075,18.06486211,13.62702592,12.41599116
22-04-2020,Telangana,15,1,0,943,24,194,725,86.45670595,22.61235384,16.28274858,14.88847206
23-04-2020,Telangana,27,1,58,970,25,252,693,49.10750016,28.24745455,20.54953236,16.92264826
24-04-2020,Telangana,13,0,39,983,25,291,667,104.1304961,28.92459263,24.90644836,16.75738842
25-04-2020,Telangana,7,0,16,990,25,307,658,195.3676642,53.58843151,33.90637078,19.99705631
26-04-2020,Telangana,11,0,9,1001,25,316,660,125.4583632,58.06371572,35.16846856,25.90501254
27-04-2020,Telangana,2,0,16,1003,25,332,646,694.5332443,103.5948371,62.43038149,32.24662236
28-04-2020,Telangana,6,0,42,1009,25,374,610,232.4346655,132.756805,71.72388469,42.75758702
29-04-2020,Telangana,7,0,35,1016,25,409,582,200.5167785,133.6899404,104.7218331,45.35139947
30-04-2020,Telangana,22,3,33,1038,28,442,568,64.71226651,95.48459185,89.12301702,61.87746122
01-05-2020,Telangana,6,0,22,1044,28,464,552,240.5214058,86.50503173,91.35843011,68.12358681
02-05-2020,Telangana,17,1,35,1061,29,499,533,85.82606431,68.96696145,83.35051735,77.29886605
03-05-2020,Telangana,21,0,46,1082,29,545,508,70.73175524,55.06602044,63.99772199,72.23493126
04-05-2020,Telangana,3,0,40,1085,29,585,471,500.6829936,78.2612247,66.81374075,75.64604806
05-05-2020,Telangana,11,0,43,1096,29,628,439,137.4310166,71.30014318,64.01615625,76.44919534
06-05-2020,Telangana,11,0,20,1107,29,648,430,138.8173226,81.65856267,75.39140653,70.25747163
07-05-2020,Telangana,15,0,45,1122,29,693,400,103.0001162,95.47054003,67.33944283,65.29695358
08-05-2020,Telangana,10,0,34,1132,29,727,376,156.2343494,81.727503,74.90692661,64.11343213
09-05-2020,Telangana,31,1,24,1163,30,751,382,51.31212987,58.40896422,67.21036805,60.95901214
10-05-2020,Telangana,33,0,0,1196,30,751,415,49.54628887,44.81806078,49.814141,50.99551464
14-03-2020,Tripura,0,0,0,0,0,0,0,,,,
15-03-2020,Tripura,0,0,0,0,0,0,0,,,,
16-03-2020,Tripura,0,0,0,0,0,0,0,,,,
17-03-2020,Tripura,0,0,0,0,0,0,0,,,,
18-03-2020,Tripura,0,0,0,0,0,0,0,,,,
19-03-2020,Tripura,0,0,0,0,0,0,0,,,,
20-03-2020,Tripura,0,0,0,0,0,0,0,,,,
21-03-2020,Tripura,0,0,0,0,0,0,0,,,,
22-03-2020,Tripura,0,0,0,0,0,0,0,,,,
23-03-2020,Tripura,0,0,0,0,0,0,0,,,,
24-03-2020,Tripura,0,0,0,0,0,0,0,,,,
25-03-2020,Tripura,0,0,0,0,0,0,0,,,,
26-03-2020,Tripura,0,0,0,0,0,0,0,,,,
27-03-2020,Tripura,0,0,0,0,0,0,0,,,,
28-03-2020,Tripura,0,0,0,0,0,0,0,,,,
29-03-2020,Tripura,0,0,0,0,0,0,0,,,,
30-03-2020,Tripura,0,0,0,0,0,0,0,,,,
31-03-2020,Tripura,0,0,0,0,0,0,0,,,,
01-04-2020,Tripura,0,0,0,0,0,0,0,,,,
02-04-2020,Tripura,0,0,0,0,0,0,0,,,,
03-04-2020,Tripura,0,0,0,0,0,0,0,,,,
04-04-2020,Tripura,0,0,0,0,0,0,0,,,,
05-04-2020,Tripura,0,0,0,0,0,0,0,,,,
06-04-2020,Tripura,1,0,0,1,0,0,1,0,0,0,0
07-04-2020,Tripura,0,0,0,1,0,0,1,,0,0,0
08-04-2020,Tripura,0,0,0,1,0,0,1,,0,0,0
09-04-2020,Tripura,0,0,0,1,0,0,1,,0,0,0
10-04-2020,Tripura,1,0,0,2,0,0,2,2,5,0,0
11-04-2020,Tripura,0,0,0,2,0,0,2,,5,0,0
12-04-2020,Tripura,0,0,0,2,0,0,2,,5,7,0
13-04-2020,Tripura,0,0,0,2,0,0,2,,5,7,0
14-04-2020,Tripura,0,0,0,2,0,0,2,,,7,0
15-04-2020,Tripura,0,0,1,2,0,1,1,,,7,10
16-04-2020,Tripura,0,0,0,2,0,1,1,,,,10
17-04-2020,Tripura,0,0,0,2,0,1,1,,,,10
18-04-2020,Tripura,0,0,0,2,0,1,1,,,,10
19-04-2020,Tripura,0,0,0,2,0,1,1,,,,
20-04-2020,Tripura,0,0,0,2,0,1,1,,,,
21-04-2020,Tripura,0,0,0,2,0,1,1,,,,
22-04-2020,Tripura,0,0,0,2,0,1,1,,,,
23-04-2020,Tripura,0,0,1,2,0,2,0,,,,
24-04-2020,Tripura,0,0,0,2,0,2,0,,,,
25-04-2020,Tripura,0,0,0,2,0,2,0,,,,
26-04-2020,Tripura,0,0,0,2,0,2,0,,,,
27-04-2020,Tripura,0,0,0,2,0,2,0,,,,
28-04-2020,Tripura,0,0,0,2,0,2,0,,,,
29-04-2020,Tripura,0,0,0,2,0,2,0,,,,
30-04-2020,Tripura,0,0,0,2,0,2,0,,,,
01-05-2020,Tripura,0,0,0,2,0,2,0,,,,
02-05-2020,Tripura,2,0,0,4,0,2,2,2,5,7,10
03-05-2020,Tripura,12,0,0,16,0,2,14,1,1.666666667,2.333333333,3.333333333
04-05-2020,Tripura,13,0,0,29,0,2,27,2.331053964,1.296014679,1.81442055,2.592029357
05-05-2020,Tripura,13,0,0,42,0,2,40,3.742960233,1.138351243,1.593691741,2.276702487
06-05-2020,Tripura,22,0,0,64,0,2,62,3.29119194,1.25,1.4,2
07-05-2020,Tripura,24,0,0,88,0,2,86,4.353204958,2.032990046,1.282184756,1.831692509
08-05-2020,Tripura,30,0,0,118,0,2,116,4.725770277,2.469547937,1.433649753,1.699916163
09-05-2020,Tripura,17,0,0,135,0,2,133,10.30011721,2.968243051,2.275079471,1.645598725
10-05-2020,Tripura,16,0,0,151,0,2,149,12.37706923,4.037452249,2.940652906,1.602973904
14-03-2020,Uttar Pradesh,12,0,4,12,0,4,8,,,,
15-03-2020,Uttar Pradesh,1,0,0,13,0,4,9,17.31943361,,,
16-03-2020,Uttar Pradesh,0,0,0,13,0,4,9,,,,
17-03-2020,Uttar Pradesh,2,0,1,15,0,5,10,9.68753451,,,
18-03-2020,Uttar Pradesh,2,0,0,17,0,5,12,11.07589925,9.950242013,,
19-03-2020,Uttar Pradesh,3,0,4,20,0,9,11,8.530048564,8.045202754,,
20-03-2020,Uttar Pradesh,4,0,0,24,0,9,15,7.603568034,5.652765648,7,
21-03-2020,Uttar Pradesh,4,0,0,28,0,9,19,8.993112211,5.552690821,6.323880976,
22-03-2020,Uttar Pradesh,2,0,0,30,0,9,21,20.0932985,6.101819194,5.802142574,
23-03-2020,Uttar Pradesh,2,0,0,32,0,9,23,21.48010733,7.373849237,6.403750596,7.066950526
24-03-2020,Uttar Pradesh,3,0,2,35,0,11,24,15.46993602,9.185764363,6.719009828,6.998668089
25-03-2020,Uttar Pradesh,3,0,0,38,0,11,27,16.85708195,11.34886758,7.559399995,6.462086506
26-03-2020,Uttar Pradesh,4,0,0,42,0,11,31,13.85138345,10.30021359,8.670288381,6.732071764
27-03-2020,Uttar Pradesh,7,0,0,49,0,11,38,8.993112211,8.133918869,8.670288381,6.547729333
28-03-2020,Uttar Pradesh,16,0,0,65,0,11,54,4.906073602,5.598572523,6.275341074,5.880831819
29-03-2020,Uttar Pradesh,7,0,0,72,0,11,61,13.55406688,5.423008267,5.98328952,6.309297536
30-03-2020,Uttar Pradesh,24,0,6,96,0,17,79,4.818841679,4.19236208,4.808750881,5.625538572
31-03-2020,Uttar Pradesh,8,0,0,104,0,17,87,17.31943361,4.605197038,4.819236615,5.575537282
01-04-2020,Uttar Pradesh,13,2,0,117,2,17,98,11.76989838,5.896247924,4.735978351,5.346550807
02-04-2020,Uttar Pradesh,11,0,0,128,2,17,109,15.4278989,6.023552099,5.053093007,5.34554403
03-04-2020,Uttar Pradesh,46,0,0,174,2,17,155,4.515248601,5.827634911,4.927579773,4.555775484
04-04-2020,Uttar Pradesh,60,0,4,234,2,21,211,4.679224823,4.273778228,4.116582273,4.035435487
05-04-2020,Uttar Pradesh,44,1,0,278,3,21,254,8.045817612,4.004560864,4.56329712,3.993241473
06-04-2020,Uttar Pradesh,27,0,0,305,3,21,281,14.95613816,3.991488765,4.509653419,4.48370653
07-04-2020,Uttar Pradesh,27,0,0,332,3,21,308,16.34334105,5.364254697,4.652168303,4.53491205
08-04-2020,Uttar Pradesh,29,1,10,361,4,31,326,16.55415421,7.993728986,4.679597872,5.233156686
09-04-2020,Uttar Pradesh,49,0,0,410,4,31,375,10.8917588,8.919985516,5.660972736,5.052953994
10-04-2020,Uttar Pradesh,23,0,1,433,4,32,397,25.39904593,9.890066329,7.884139239,5.297007178
11-04-2020,Uttar Pradesh,19,1,13,452,5,45,402,32.28110506,11.23243309,9.982347079,5.493965267
12-04-2020,Uttar Pradesh,31,0,0,483,5,45,433,20.89855065,11.9040717,10.55466345,6.789161779
13-04-2020,Uttar Pradesh,75,0,4,558,5,49,504,9.604213576,11.24502152,9.344772824,7.976029847
14-04-2020,Uttar Pradesh,102,3,1,660,8,50,602,8.257607548,8.222345381,8.041658665,8.016795883
15-04-2020,Uttar Pradesh,75,3,7,735,11,57,667,12.88010598,7.128381667,8.312351176,7.880624258
16-04-2020,Uttar Pradesh,70,2,11,805,13,68,724,15.23872995,6.784577244,7.824535828,7.825916913
17-04-2020,Uttar Pradesh,44,1,14,849,14,82,753,26.04988508,8.257646065,7.69702926,8.105266555
18-04-2020,Uttar Pradesh,126,0,26,975,14,108,853,10.01814963,8.882001282,6.907583238,8.001419073
19-04-2020,Uttar Pradesh,125,3,19,1100,17,127,956,11.49231108,8.595682611,7.148937412,7.434587192
20-04-2020,Uttar Pradesh,84,1,13,1184,18,140,1026,18.83850142,8.982976301,8.302385683,7.198002048
21-04-2020,Uttar Pradesh,153,3,22,1337,21,162,1154,11.40703596,7.631688526,8.109517313,6.807795113
22-04-2020,Uttar Pradesh,112,0,11,1449,21,173,1255,17.23274371,8.747628744,8.254747094,7.263638123
23-04-2020,Uttar Pradesh,61,3,33,1510,24,206,1280,33.61855616,10.93984119,8.426505499,8.375134888
24-04-2020,Uttar Pradesh,111,1,20,1621,25,226,1370,19.54355226,11.03229128,9.544457147,8.763720096
25-04-2020,Uttar Pradesh,172,2,35,1793,27,261,1505,13.74651723,11.8098327,9.930881569,8.655649526
26-04-2020,Uttar Pradesh,80,3,66,1873,30,327,1516,31.75842692,13.50280963,10.57910283,8.760292155
27-04-2020,Uttar Pradesh,113,1,72,1986,31,399,1556,23.66451575,12.64807502,12.26206863,9.74287103
28-04-2020,Uttar Pradesh,67,3,63,2053,34,462,1557,41.78156198,14.66922927,13.92546998,11.10827105
29-04-2020,Uttar Pradesh,81,5,48,2134,39,510,1585,35.82524885,19.90567196,14.02772927,11.76621341
30-04-2020,Uttar Pradesh,77,1,41,2211,40,551,1620,39.10921031,20.89007377,15.63145725,13.77980718
01-05-2020,Uttar Pradesh,117,2,103,2328,42,654,1632,26.88459929,21.81258808,18.5816583,14.61916783
02-05-2020,Uttar Pradesh,159,1,44,2487,43,698,1746,20.98295727,18.07188329,17.11258778,13.89162944
03-05-2020,Uttar Pradesh,158,0,56,2645,43,754,1848,22.50700719,16.14426275,16.93266679,14.15661342
04-05-2020,Uttar Pradesh,121,7,48,2766,50,802,1914,30.99168712,15.47498303,16.27651363,15.98911031
05-05-2020,Uttar Pradesh,114,6,185,2880,56,987,1837,34.32436047,16.28782524,16.18464795,16.11037769
06-05-2020,Uttar Pradesh,118,4,143,2998,60,1130,1808,34.52348942,18.54641537,15.93439189,16.83119835
07-05-2020,Uttar Pradesh,73,2,120,3071,62,1250,1759,57.62338841,23.20823276,17.51675241,17.21244801
08-05-2020,Uttar Pradesh,143,4,137,3214,66,1387,1761,30.45928797,23.08735439,18.92078945,16.92592235
09-05-2020,Uttar Pradesh,159,8,112,3373,74,1499,1800,28.70989667,21.93333518,19.95640404,16.41137964
10-05-2020,Uttar Pradesh,94,5,154,3467,79,1653,1735,50.43434285,23.84501277,21.47985919,17.40350865
14-03-2020,Uttarakhand,0,0,0,0,0,0,0,,,,
15-03-2020,Uttarakhand,0,0,0,0,0,0,0,,,,
16-03-2020,Uttarakhand,1,0,0,1,0,0,1,0,,,
17-03-2020,Uttarakhand,0,0,0,1,0,0,1,,,,
18-03-2020,Uttarakhand,1,0,0,2,0,0,2,2,0,,
19-03-2020,Uttarakhand,1,0,0,3,0,0,3,3.419022583,0,,
20-03-2020,Uttarakhand,0,0,0,3,0,0,3,,3.154648768,0,
21-03-2020,Uttarakhand,0,0,0,3,0,0,3,,3.154648768,0,
22-03-2020,Uttarakhand,0,0,0,3,0,0,3,,8.547556457,4.416508275,
23-03-2020,Uttarakhand,1,0,0,4,0,0,4,4.818841679,12.0471042,3.5,0
24-03-2020,Uttarakhand,0,0,0,4,0,0,4,,12.0471042,7,0
25-03-2020,Uttarakhand,1,0,0,5,0,0,5,6.212567439,6.784577244,9.498408142,4.306765581
26-03-2020,Uttarakhand,0,0,0,5,0,0,5,,6.784577244,9.498408142,4.306765581
27-03-2020,Uttarakhand,0,0,0,5,0,0,5,,15.5314186,9.498408142,7.564707974
28-03-2020,Uttarakhand,1,0,1,6,0,1,5,7.603568034,8.547556457,7,10
29-03-2020,Uttarakhand,1,0,0,7,0,1,6,8.993112211,10.30021359,8.670288381,8.180678991
30-03-2020,Uttarakhand,0,0,1,7,0,2,5,,10.30021359,8.670288381,8.180678991
31-03-2020,Uttarakhand,0,0,0,7,0,2,5,,10.30021359,14.42029902,8.180678991
01-04-2020,Uttarakhand,0,0,0,7,0,2,5,,22.48278053,14.42029902,12.38612626
02-04-2020,Uttarakhand,3,0,0,10,0,2,8,3.88671642,9.716791049,7,7.564707974
03-04-2020,Uttarakhand,6,0,0,16,0,2,14,2.949539695,4.19236208,4.946865368,5.959220204
04-04-2020,Uttarakhand,6,0,0,22,0,2,20,4.353204958,3.026493873,4.237091422,4.678354861
05-04-2020,Uttarakhand,4,0,2,26,0,4,22,8.298476292,2.641191779,3.69766849,4.204309915
06-04-2020,Uttarakhand,5,0,0,31,0,4,27,7.881568641,3.063222057,3.260604178,4.220773804
07-04-2020,Uttarakhand,0,0,0,31,0,4,27,,5.240011878,3.260604178,4.658005968
08-04-2020,Uttarakhand,4,0,1,35,0,5,30,11.42291176,7.46434211,3.87306329,4.306765581
09-04-2020,Uttarakhand,0,0,0,35,0,5,30,,11.65927045,6.198623281,4.306765581
10-04-2020,Uttarakhand,0,0,0,35,0,5,30,,28.55727941,10.45007895,4.306765581
11-04-2020,Uttarakhand,0,0,0,35,0,5,30,,28.55727941,16.32297863,5.532947557
12-04-2020,Uttarakhand,0,0,0,35,0,5,30,,,39.98019117,8.855176116
13-04-2020,Uttarakhand,0,0,2,35,0,7,28,,,39.98019117,14.92868422
14-04-2020,Uttarakhand,2,0,2,37,0,9,28,24.94687915,62.36719787,87.31407702,19.64583867
15-04-2020,Uttarakhand,0,0,0,37,0,9,28,,62.36719787,87.31407702,39.17619433
16-04-2020,Uttarakhand,0,0,0,37,0,9,28,,62.36719787,87.31407702,39.17619433
17-04-2020,Uttarakhand,3,0,0,40,0,9,31,17.78177208,25.95446535,36.33625149,51.9089307
18-04-2020,Uttarakhand,2,0,0,42,0,9,33,28.41339817,27.3427161,26.61248812,38.01784017
19-04-2020,Uttarakhand,2,0,2,44,0,11,33,29.79995475,20.00173991,21.20257352,30.28939074
20-04-2020,Uttarakhand,2,0,7,46,0,18,28,31.18648803,15.91806195,22.28528672,25.36275466
21-04-2020,Uttarakhand,0,0,1,46,0,19,27,,24.79742227,22.28528672,25.36275466
22-04-2020,Uttarakhand,0,0,4,46,0,23,23,,38.09682487,22.28528672,25.36275466
23-04-2020,Uttarakhand,1,0,1,47,0,24,23,64.46020332,52.54461317,30.08672411,28.97412872
24-04-2020,Uttarakhand,1,0,1,48,0,25,23,65.84654999,81.43250239,36.33625149,26.63051059
25-04-2020,Uttarakhand,0,0,1,48,0,26,22,,81.43250239,55.76317065,26.63051059
26-04-2020,Uttarakhand,3,0,0,51,0,26,25,22.86685376,33.58784277,47.02297988,28.53089456
27-04-2020,Uttarakhand,0,0,0,51,0,26,25,,42.43167789,47.02297988,35.70052581
28-04-2020,Uttarakhand,3,0,0,54,0,26,28,24.25354848,29.42474596,30.26038463,33.84600056
29-04-2020,Uttarakhand,1,0,2,55,0,28,27,75.55092292,25.45860977,30.86816332,38.79009693
30-04-2020,Uttarakhand,2,0,8,57,0,36,21,38.81211588,31.15950652,28.23405883,32.32813752
01-05-2020,Uttarakhand,0,1,1,57,1,37,19,,31.15950652,28.23405883,32.32813752
02-05-2020,Uttarakhand,2,0,2,59,1,39,19,40.19855255,39.13724382,33.29881239,30.482768
03-05-2020,Uttarakhand,1,0,0,60,1,39,20,82.48257286,39.83083618,29.85516997,31.0628372
04-05-2020,Uttarakhand,0,0,0,60,1,39,20,,67.56703667,46.05169435,31.0628372
05-05-2020,Uttarakhand,1,0,0,61,1,39,21,83.86889932,51.10001813,46.86110149,38.71287501
06-05-2020,Uttarakhand,0,0,0,61,1,39,21,,103.9624493,71.54002539,38.71287501
07-05-2020,Uttarakhand,0,0,0,61,1,39,21,,209.6722483,71.54002539,56.86670094
08-05-2020,Uttarakhand,2,0,6,63,1,45,17,42.97139834,71.03349541,73.96694009,51.04118662
09-05-2020,Uttarakhand,4,0,1,67,1,46,20,22.52017237,36.94075768,43.97023734,42.88179812
10-05-2020,Uttarakhand,1,0,0,68,1,46,21,93.57315788,31.9029123,38.76564737,39.28149015
14-03-2020,West Bengal,0,0,0,0,0,0,0,,,,
15-03-2020,West Bengal,0,0,0,0,0,0,0,,,,
16-03-2020,West Bengal,0,0,0,0,0,0,0,,,,
17-03-2020,West Bengal,1,0,0,1,0,0,1,0,,,
18-03-2020,West Bengal,0,0,0,1,0,0,1,,0,,
19-03-2020,West Bengal,0,0,0,1,0,0,1,,0,,
20-03-2020,West Bengal,1,0,0,2,0,0,2,2,0,0,
21-03-2020,West Bengal,2,0,0,4,0,0,4,2,2.5,0,
22-03-2020,West Bengal,3,0,0,7,0,0,7,2.477225252,1.781035936,0,
23-03-2020,West Bengal,0,1,0,7,1,0,6,,1.781035936,2.49345031,0
24-03-2020,West Bengal,2,0,0,9,1,0,8,5.516174979,2.304227103,2.208254138,0
25-03-2020,West Bengal,0,0,0,9,1,0,8,,4.273778228,2.208254138,0
26-03-2020,West Bengal,1,0,0,10,1,0,9,13.15762696,9.716791049,3.014735907,3.010299957
27-03-2020,West Bengal,5,0,0,15,1,0,14,3.419022583,4.54737406,3.670897542,2.559580248
28-03-2020,West Bengal,3,0,0,18,1,0,17,7.603568034,5,5.137350442,2.398124666
29-03-2020,West Bengal,3,0,0,21,1,0,20,8.993112211,4.090339496,4.416508275,2.947837349
30-03-2020,West Bengal,1,1,0,22,2,0,20,29.79995475,4.395590779,5.428432787,4.065980092
31-03-2020,West Bengal,15,1,3,37,3,3,31,2.666589346,3.838586604,3.432166045,4.163026718
01-04-2020,West Bengal,0,0,0,37,3,3,31,,4.809873566,3.70855962,4.163026718
02-04-2020,West Bengal,16,0,0,53,3,3,47,3.857525468,3.743627321,3.843978706,3.909311093
03-04-2020,West Bengal,0,0,0,53,3,3,47,,3.941698073,4.492952779,3.909311093
04-04-2020,West Bengal,0,0,0,53,3,3,47,,9.643813671,5.24107825,4.156289175
05-04-2020,West Bengal,27,0,7,80,3,10,67,3.366960059,4.494484116,3.758396372,4.140722454
06-04-2020,West Bengal,0,0,0,80,3,10,67,,8.417400149,6.292277762,4.646833469
07-04-2020,West Bengal,11,0,3,91,3,13,75,10.76040875,6.411290554,5.391494622,4.727065798
08-04-2020,West Bengal,8,2,0,99,5,13,81,16.45251255,5.54670446,7.765386245,4.608454206
09-04-2020,West Bengal,4,0,3,103,5,16,82,34.99935691,13.71469578,7.302467681,6.770264525
10-04-2020,West Bengal,13,0,0,116,5,16,95,11.66313589,9.327437642,6.194358398,6.066019047
11-04-2020,West Bengal,10,0,0,126,5,16,105,16.76460994,10.64996109,10.68128552,8.004101501
12-04-2020,West Bengal,8,2,3,134,7,19,108,22.52017237,11.4486538,9.406565382,7.472899143
13-04-2020,West Bengal,18,0,10,152,7,29,116,10.99878159,8.905877563,9.457761239,6.578916816
14-04-2020,West Bengal,38,0,7,190,7,36,147,6.212567439,7.023708821,7.442857555,8.013285942
15-04-2020,West Bengal,23,0,1,213,7,37,169,12.13194618,6.601272728,6.678056932,7.078235255
16-04-2020,West Bengal,18,3,5,231,10,42,179,17.08825949,6.364077271,7.043897242,7.440728637
17-04-2020,West Bengal,24,0,9,255,10,51,194,14.02481315,6.698588357,6.882491686,7.326024411
18-04-2020,West Bengal,32,2,4,287,12,55,220,11.72652639,8.402636623,6.370483265,6.764039985
19-04-2020,West Bengal,23,0,7,310,12,62,236,17.98278495,9.235063648,6.808034585,7.051473023
20-04-2020,West Bengal,29,0,4,339,12,66,261,15.50182614,9.035179745,8.38036459,7.003480185
21-04-2020,West Bengal,53,3,7,392,15,73,304,9.543424398,8.059882902,7.954543431,6.457359313
22-04-2020,West Bengal,31,0,0,423,15,73,335,18.21427121,8.934842947,8.020488345,6.77237743
23-04-2020,West Bengal,33,0,6,456,15,79,362,18.4542429,8.98043974,8.347876753,7.917440692
24-04-2020,West Bengal,58,3,24,514,18,103,393,11.57846055,8.326629203,8.326220139,7.868347261
25-04-2020,West Bengal,57,0,0,571,18,103,450,13.18197038,9.214261392,7.943510023,7.659326081
26-04-2020,West Bengal,40,2,2,611,20,105,486,20.47467788,9.424809233,8.236388039,7.932257676
27-04-2020,West Bengal,38,0,0,649,20,105,524,22.97633141,9.819620372,9.623781313,8.494966052
28-04-2020,West Bengal,48,2,4,697,22,109,566,19.4287599,11.37940468,9.715461978,8.555121723
29-04-2020,West Bengal,28,0,10,725,22,119,584,35.19742471,14.5141989,10.46420451,9.118299453
30-04-2020,West Bengal,33,11,5,758,33,124,601,31.14447218,16.07585394,12.49042054,10.51144272
01-05-2020,West Bengal,37,8,15,795,41,139,615,29.08794233,17.08021382,14.66078765,10.98542326
02-05-2020,West Bengal,127,7,12,922,48,151,723,9.354016737,12.38825501,11.79256466,9.845107647
03-05-2020,West Bengal,276,74,-19,1198,122,132,944,5.293956849,6.900596827,7.915529765,8.191432845
04-05-2020,West Bengal,61,11,86,1259,133,218,908,27.91332218,6.830521501,8.205871513,8.766426721
05-05-2020,West Bengal,85,7,46,1344,140,264,940,21.2190661,6.600604537,7.860926837,8.792840952
06-05-2020,West Bengal,112,4,1,1456,144,265,1047,17.31943361,7.585277101,7.43304471,8.578389526
07-05-2020,West Bengal,92,7,31,1548,151,296,1101,22.62568445,13.52164246,7.281209742,8.686777231
08-05-2020,West Bengal,130,9,27,1678,160,323,1195,17.19139913,12.06376134,8.102751595,8.259753961
09-05-2020,West Bengal,108,11,49,1786,171,372,1243,22.22484854,12.18920744,12.15058029,8.087589716
10-05-2020,West Bengal,153,14,45,1939,185,417,1337,16.8661478,12.09767817,11.23533251,7.774320567
