State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Uttar Pradesh,Lucknow,2020-05-11,248,45,202,1,-2.0,0.0,23.0,Lucknow,Uttar Pradesh
Odisha,Mayurbhanj,2020-05-11,9,9,0,0,1.0,0.0,0.0,Mayurbhanj,Odisha
Uttar Pradesh,Shrawasti,2020-05-11,12,8,3,1,0.0,0.0,0.0,Shravasti,Uttar Pradesh
Chandigarh,Chandigarh,2020-05-11,181,150,28,3,8.0,0.0,4.0,Chandigarh,Chandigarh
Bihar,Darbhanga,2020-05-11,14,14,0,0,3.0,0.0,0.0,Darbhanga,Bihar
Telangana,Jogulamba Gadwal,2020-05-11,45,19,25,1,0.0,0.0,0.0,Jogulamba Gadwal,Telangana
Uttar Pradesh,Barabanki,2020-05-11,7,6,1,0,5.0,0.0,0.0,Barabanki,Uttar Pradesh
Andhra Pradesh,Other State,2020-05-11,27,27,0,0,0.0,0.0,0.0,Other State,Andhra Pradesh
Odisha,Bhadrak,2020-05-11,31,16,15,0,0.0,0.0,3.0,Bhadrak,Odisha
Kerala,Kozhikode,2020-05-11,25,1,24,0,0.0,0.0,0.0,Kozhikode,Kerala
Madhya Pradesh,Shivpuri,2020-05-11,3,1,2,0,0.0,0.0,0.0,Shivpuri,Madhya Pradesh
Haryana,Karnal,2020-05-11,14,8,5,1,0.0,0.0,0.0,Karnal,Haryana
Telangana,Komaram Bheem,2020-05-11,7,6,1,0,0.0,0.0,1.0,Komaram Bheem,Telangana
Kerala,Ernakulam,2020-05-11,27,3,23,1,0.0,0.0,0.0,Ernakulam,Kerala
Karnataka,Mandya,2020-05-11,30,16,14,0,2.0,0.0,0.0,Mandya,Karnataka
Uttarakhand,Uttarkashi,2020-05-11,1,1,0,0,0.0,0.0,0.0,Uttarkashi,Uttarakhand
Madhya Pradesh,Raisen,2020-05-11,64,33,28,3,0.0,0.0,4.0,Raisen,Madhya Pradesh
Andhra Pradesh,Guntur,2020-05-11,387,181,198,8,5.0,0.0,22.0,Guntur,Andhra Pradesh
Andhra Pradesh,Vizianagaram,2020-05-11,4,4,0,0,0.0,0.0,0.0,Vizianagaram,Andhra Pradesh
Assam,Dhubri,2020-05-11,5,0,5,0,0.0,0.0,0.0,Dhubri,Assam
Uttar Pradesh,Muzaffarnagar,2020-05-11,26,7,19,0,0.0,0.0,0.0,Muzaffarnagar,Uttar Pradesh
Odisha,Angul,2020-05-11,15,15,0,0,0.0,0.0,0.0,Anugul,Odisha
Gujarat,Vadodara,2020-05-11,547,218,298,31,29.0,0.0,7.0,Vadodara,Gujarat
Gujarat,Bhavnagar,2020-05-11,95,46,42,7,1.0,0.0,0.0,Bhavnagar,Gujarat
West Bengal,Kalimpong,2020-05-11,7,0,6,1,0.0,0.0,0.0,Kalimpong,West Bengal
Uttar Pradesh,Ayodhya,2020-05-11,1,0,1,0,-1.0,0.0,1.0,Faizabad,Uttar Pradesh
Andhra Pradesh,West Godavari,2020-05-11,68,35,33,0,0.0,0.0,0.0,West Godavari,Andhra Pradesh
Haryana,Italians,2020-05-11,14,0,14,0,0.0,0.0,0.0,Italians,Haryana
Telangana,Suryapet,2020-05-11,83,62,21,0,0.0,0.0,4.0,Suryapet,Telangana
Uttar Pradesh,Maharajganj,2020-05-11,7,1,6,0,0.0,0.0,0.0,Maharajganj,Uttar Pradesh
Assam,Jorhat,2020-05-11,3,3,0,0,0.0,0.0,0.0,Jorhat,Assam
Madhya Pradesh,Sagar,2020-05-11,10,4,5,1,4.0,0.0,0.0,Sagar,Madhya Pradesh
Rajasthan,Pali,2020-05-11,67,47,18,2,5.0,2.0,0.0,Pali,Rajasthan
Odisha,Boudh,2020-05-11,4,4,0,0,1.0,0.0,0.0,Bauda,Odisha
Haryana,Kaithal,2020-05-11,3,1,2,0,0.0,0.0,0.0,Kaithal,Haryana
Odisha,Cuttack,2020-05-11,3,2,1,0,1.0,0.0,0.0,Cuttack,Odisha
Punjab,Faridkot,2020-05-11,46,43,3,0,1.0,0.0,0.0,Faridkot,Punjab
Telangana,Warangal Urban,2020-05-11,27,5,22,0,0.0,0.0,0.0,Warangal Urban,Telangana
Kerala,Idukki,2020-05-11,23,0,23,0,0.0,0.0,0.0,Idukki,Kerala
Madhya Pradesh,Satna,2020-05-11,4,3,0,1,1.0,0.0,0.0,Satna,Madhya Pradesh
Uttar Pradesh,Hapur,2020-05-11,56,34,22,0,0.0,0.0,1.0,Hapur,Uttar Pradesh
Madhya Pradesh,Shajapur,2020-05-11,8,1,6,1,0.0,0.0,0.0,Shajapur,Madhya Pradesh
Assam,South Salmara Mankachar,2020-05-11,1,0,1,0,0.0,0.0,0.0,South Salmara Mankachar,Assam
Karnataka,Kalaburagi,2020-05-11,72,22,44,6,1.0,0.0,0.0,Gulbarga,Karnataka
Kerala,Kollam,2020-05-11,20,3,17,0,0.0,0.0,0.0,Kollam,Kerala
Andhra Pradesh,Chittoor,2020-05-11,121,47,74,0,9.0,0.0,0.0,Chittoor,Andhra Pradesh
Rajasthan,Other State,2020-05-11,2,0,0,2,0.0,0.0,0.0,Other State,Rajasthan
Haryana,Rohtak,2020-05-11,5,2,2,1,0.0,0.0,0.0,Rohtak,Haryana
Bihar,Madhubani,2020-05-11,26,26,0,0,2.0,0.0,0.0,Madhubani,Bihar
Bihar,Samastipur,2020-05-11,9,9,0,0,1.0,0.0,0.0,Samastipur,Bihar
Telangana,Khammam,2020-05-11,8,5,3,0,0.0,0.0,0.0,Khammam,Telangana
Rajasthan,Sirohi,2020-05-11,11,11,0,0,7.0,0.0,0.0,Sirohi,Rajasthan
Rajasthan,Pratapgarh,2020-05-11,4,1,2,1,0.0,0.0,0.0,Pratapgarh,Rajasthan
Uttar Pradesh,Varanasi,2020-05-11,86,40,45,1,3.0,0.0,24.0,Varanasi,Uttar Pradesh
Odisha,Nayagarh,2020-05-11,1,1,0,0,0.0,0.0,0.0,Nayagarh,Odisha
Uttar Pradesh,Hardoi,2020-05-11,2,0,2,0,0.0,0.0,0.0,Hardoi,Uttar Pradesh
Delhi,South East Delhi,2020-05-11,130,130,0,0,0.0,0.0,0.0,South East Delhi,Delhi
Jammu and Kashmir,Kulgam,2020-05-11,42,36,6,0,11.0,0.0,1.0,Kulgam,Jammu and Kashmir
Kerala,Kottayam,2020-05-11,21,0,21,0,0.0,0.0,0.0,Kottayam,Kerala
West Bengal,Jhargram,2020-05-11,3,3,0,0,0.0,0.0,0.0,Jhargram,West Bengal
Delhi,East Delhi,2020-05-11,38,38,0,0,0.0,0.0,0.0,East Delhi,Delhi
Tamil Nadu,Kancheepuram,2020-05-11,129,102,26,1,8.0,0.0,6.0,Kancheepuram,Tamil Nadu
Haryana,Sirsa,2020-05-11,7,3,4,0,0.0,0.0,0.0,Sirsa,Haryana
Bihar,Nalanda,2020-05-11,51,15,36,0,1.0,0.0,1.0,Nalanda,Bihar
Karnataka,Gadag,2020-05-11,5,0,4,1,0.0,0.0,0.0,Gadag,Karnataka
Assam,Bongaigaon,2020-05-11,5,0,5,0,0.0,0.0,5.0,Bongaigaon,Assam
Bihar,Kishanganj,2020-05-11,9,9,0,0,0.0,0.0,0.0,Kishanganj,Bihar
Madhya Pradesh,Ratlam,2020-05-11,23,11,12,0,0.0,0.0,0.0,Ratlam,Madhya Pradesh
Telangana,Jayashankar Bhupalapally,2020-05-11,3,3,0,0,0.0,0.0,0.0,Jayashankar Bhupalapally,Telangana
Tamil Nadu,Ariyalur,2020-05-11,298,292,6,0,33.0,0.0,0.0,Ariyalur,Tamil Nadu
Rajasthan,Nagaur,2020-05-11,131,20,109,2,9.0,0.0,0.0,Nagaur,Rajasthan
Gujarat,Surendranagar,2020-05-11,3,2,1,0,0.0,0.0,0.0,Surendranagar,Gujarat
Himachal Pradesh,Una,2020-05-11,17,1,16,0,0.0,0.0,0.0,Una,Himachal Pradesh
Gujarat,Jamnagar,2020-05-11,29,25,2,2,3.0,0.0,0.0,Jamnagar,Gujarat
Madhya Pradesh,Sheopur,2020-05-11,4,0,4,0,0.0,0.0,0.0,Sheopur,Madhya Pradesh
Odisha,Dhenkanal,2020-05-11,1,0,1,0,0.0,0.0,0.0,Dhenkanal,Odisha
Karnataka,Kodagu,2020-05-11,1,0,1,0,0.0,0.0,0.0,Kodagu,Karnataka
Gujarat,Dahod,2020-05-11,20,16,4,0,0.0,0.0,0.0,Dahod,Gujarat
Telangana,Siddipet,2020-05-11,1,0,1,0,0.0,0.0,0.0,Siddipet,Telangana
Telangana,Vikarabad,2020-05-11,37,22,14,1,0.0,0.0,0.0,Vikarabad,Telangana
Haryana,Sonipat,2020-05-11,105,81,24,0,5.0,0.0,10.0,Sonipat,Haryana
Ladakh,Kargil,2020-05-11,9,2,7,0,0.0,0.0,0.0,Kargil,Jammu and Kashmir
Gujarat,Gandhinagar,2020-05-11,139,101,33,5,10.0,0.0,1.0,Gandhinagar,Gujarat
Gujarat,Tapi,2020-05-11,2,0,2,0,0.0,0.0,0.0,Tapi,Gujarat
Odisha,Balasore,2020-05-11,42,31,11,0,0.0,0.0,2.0,Baleshwar,Odisha
Uttar Pradesh,Bahraich,2020-05-11,25,16,9,0,1.0,0.0,1.0,Bahraich,Uttar Pradesh
Tamil Nadu,Tiruppur,2020-05-11,114,2,112,0,0.0,0.0,0.0,Tiruppur,Tamil Nadu
Rajasthan,Italians,2020-05-11,2,0,2,0,0.0,0.0,0.0,Italians,Rajasthan
Tamil Nadu,Coimbatore,2020-05-11,146,5,140,1,0.0,0.0,0.0,Coimbatore,Tamil Nadu
Madhya Pradesh,Chhindwara,2020-05-11,5,2,2,1,0.0,0.0,0.0,Chhindwara,Madhya Pradesh
Telangana,Hyderabad,2020-05-11,759,451,287,21,79.0,0.0,42.0,Hyderabad,Telangana
Bihar,Sitamarhi,2020-05-11,7,5,1,1,1.0,0.0,0.0,Sitamarhi,Bihar
Odisha,Koraput,2020-05-11,1,1,0,0,0.0,0.0,0.0,Koraput,Odisha
Karnataka,Chitradurga,2020-05-11,7,6,1,0,0.0,0.0,0.0,Chitradurga,Karnataka
Jammu and Kashmir,Ganderbal,2020-05-11,23,9,14,0,0.0,0.0,0.0,Ganderbal,Jammu and Kashmir
Bihar,Saharsa,2020-05-11,10,10,0,0,1.0,0.0,0.0,Saharsa,Bihar
Madhya Pradesh,Bhopal,2020-05-11,774,324,417,33,31.0,3.0,24.0,Bhopal,Madhya Pradesh
Haryana,Panchkula,2020-05-11,22,4,18,0,0.0,0.0,0.0,Panchkula,Haryana
Tamil Nadu,Dindigul,2020-05-11,109,29,79,1,1.0,0.0,0.0,Dindigul,Tamil Nadu
Telangana,Narayanpet,2020-05-11,1,0,0,1,0.0,0.0,0.0,Narayanpet,Telangana
Assam,Golaghat,2020-05-11,9,0,9,0,0.0,0.0,0.0,Golaghat,Assam
Haryana,Nuh,2020-05-11,60,3,57,0,0.0,0.0,0.0,Mewat,Haryana
Gujarat,Gir Somnath,2020-05-11,12,9,3,0,0.0,0.0,0.0,Gir Somnath,Gujarat
Himachal Pradesh,Mandi,2020-05-11,2,1,0,1,0.0,0.0,0.0,Mandi,Himachal Pradesh
Madhya Pradesh,Dhar,2020-05-11,79,38,39,2,0.0,0.0,12.0,Dhar,Madhya Pradesh
Kerala,Wayanad,2020-05-11,11,8,3,0,1.0,0.0,0.0,Wayanad,Kerala
Rajasthan,Baran,2020-05-11,3,3,0,0,0.0,0.0,0.0,Baran,Rajasthan
Karnataka,Vijayapura,2020-05-11,50,14,33,3,1.0,0.0,0.0,Bijapur,Karnataka
West Bengal,Paschim Bardhaman,2020-05-11,14,5,7,2,1.0,0.0,0.0,Barddhaman,West Bengal
Uttar Pradesh,Kannauj,2020-05-11,11,4,7,0,3.0,0.0,3.0,Kannauj,Uttar Pradesh
Madhya Pradesh,Dewas,2020-05-11,48,27,14,7,5.0,0.0,0.0,Dewas,Madhya Pradesh
Odisha,Sundargarh,2020-05-11,16,6,10,0,3.0,0.0,4.0,Sundargarh,Odisha
Uttar Pradesh,Lakhimpur Kheri,2020-05-11,5,1,4,0,1.0,0.0,0.0,Lakhimpur Kheri,Uttar Pradesh
Bihar,Kaimur,2020-05-11,32,8,24,0,0.0,0.0,0.0,Kaimur,Bihar
Uttar Pradesh,Mahoba,2020-05-11,2,0,2,0,0.0,0.0,2.0,Mahoba,Uttar Pradesh
Odisha,Deogarh,2020-05-11,1,0,1,0,0.0,0.0,1.0,Debagarh,Odisha
Tamil Nadu,Viluppuram,2020-05-11,308,258,48,2,0.0,0.0,6.0,Viluppuram,Tamil Nadu
Himachal Pradesh,Shimla,2020-05-11,1,1,0,0,0.0,0.0,0.0,Shimla,Himachal Pradesh
Madhya Pradesh,Barwani,2020-05-11,26,2,24,0,0.0,0.0,0.0,Barwani,Madhya Pradesh
Karnataka,Shivamogga,2020-05-11,8,8,0,0,0.0,0.0,0.0,Shimoga,Karnataka
Puducherry,Karaikal,2020-05-11,1,1,0,0,0.0,0.0,0.0,Karaikal,Puducherry
Karnataka,Other State,2020-05-11,22,3,19,0,1.0,0.0,0.0,Other State,Karnataka
Madhya Pradesh,Agar Malwa,2020-05-11,13,2,10,1,0.0,0.0,0.0,Agar Malwa,Madhya Pradesh
Andhra Pradesh,Visakhapatnam,2020-05-11,66,40,25,1,3.0,0.0,0.0,Visakhapatnam,Andhra Pradesh
Rajasthan,Rajsamand,2020-05-11,20,18,2,0,4.0,0.0,0.0,Rajsamand,Rajasthan
Madhya Pradesh,Alirajpur,2020-05-11,3,0,3,0,0.0,0.0,0.0,Alirajpur,Madhya Pradesh
Telangana,Mancherial,2020-05-11,1,0,0,1,0.0,0.0,0.0,Mancherial,Telangana
West Bengal,Howrah,2020-05-11,440,339,79,22,23.0,0.0,19.0,Haora,West Bengal
Bihar,West Champaran,2020-05-11,11,8,3,0,0.0,0.0,0.0,Pashchim Champaran,Bihar
Karnataka,Haveri,2020-05-11,3,3,0,0,1.0,0.0,0.0,Haveri,Karnataka
Odisha,Kendujhar,2020-05-11,2,2,0,0,0.0,0.0,0.0,Kendujhar,Odisha
Puducherry,Puducherry,2020-05-11,9,2,7,0,0.0,0.0,1.0,Puducherry,Puducherry
Tamil Nadu,Cuddalore,2020-05-11,394,366,27,1,0.0,1.0,0.0,Cuddalore,Tamil Nadu
Delhi,Unknown,2020-05-11,6445,4244,2129,72,310.0,0.0,60.0,Unknown,Delhi
Gujarat,Valsad,2020-05-11,6,1,4,1,0.0,0.0,0.0,Valsad,Gujarat
Assam,Kokrajhar,2020-05-11,1,1,0,0,0.0,0.0,0.0,Kokrajhar,Assam
Assam,Other State,2020-05-11,1,0,1,0,0.0,0.0,0.0,Other State,Assam
Gujarat,Botad,2020-05-11,56,37,18,1,0.0,0.0,2.0,Botad,Gujarat
Uttar Pradesh,Meerut,2020-05-11,255,176,66,13,13.0,0.0,1.0,Meerut,Uttar Pradesh
Uttar Pradesh,Mirzapur,2020-05-11,7,4,3,0,0.0,0.0,0.0,Mirzapur,Uttar Pradesh
Ladakh,Leh,2020-05-11,33,18,15,0,0.0,0.0,1.0,Leh (Ladakh),Jammu and Kashmir
Tamil Nadu,Tiruvannamalai,2020-05-11,93,80,13,0,10.0,0.0,0.0,Tiruvannamalai,Tamil Nadu
Karnataka,Bengaluru Urban,2020-05-11,178,79,91,7,1.0,0.0,5.0,Bangalore,Karnataka
Madhya Pradesh,Betul,2020-05-11,1,0,1,0,0.0,0.0,0.0,Betul,Madhya Pradesh
Uttarakhand,Udham Singh Nagar,2020-05-11,13,9,4,0,0.0,0.0,0.0,Udham Singh Nagar,Uttarakhand
Goa,North Goa,2020-05-11,6,0,6,0,0.0,0.0,0.0,North Goa,Goa
Odisha,Balangir,2020-05-11,2,2,0,0,0.0,0.0,0.0,Balangir,Odisha
Haryana,Palwal,2020-05-11,37,4,33,0,0.0,0.0,0.0,Palwal,Haryana
Uttar Pradesh,Kasganj,2020-05-11,6,3,3,0,0.0,0.0,0.0,Kasganj,Uttar Pradesh
Rajasthan,Evacuees,2020-05-11,61,0,61,0,0.0,0.0,0.0,Evacuees,Rajasthan
Uttar Pradesh,Kanpur Nagar,2020-05-11,302,202,94,6,1.0,0.0,41.0,Kanpur Nagar,Uttar Pradesh
Odisha,Jharsuguda,2020-05-11,2,0,2,0,0.0,0.0,2.0,Jharsuguda,Odisha
Telangana,Kamareddy,2020-05-11,12,4,8,0,0.0,0.0,0.0,Kamareddy,Telangana
Rajasthan,Udaipur,2020-05-11,182,170,12,0,49.0,0.0,0.0,Udaipur,Rajasthan
Delhi,North East Delhi,2020-05-11,25,25,0,0,0.0,0.0,0.0,North East Delhi,Delhi
Tamil Nadu,Chennai,2020-05-11,4372,3633,706,33,538.0,4.0,67.0,Chennai,Tamil Nadu
Telangana,Jagtial,2020-05-11,4,2,2,0,0.0,0.0,0.0,Jagtial,Telangana
Haryana,Yamunanagar,2020-05-11,8,4,4,0,0.0,0.0,0.0,Yamunanagar,Haryana
Kerala,Palakkad,2020-05-11,14,1,13,0,1.0,0.0,0.0,Palakkad,Kerala
Assam,Goalpara,2020-05-11,6,2,4,0,0.0,0.0,0.0,Goalpara,Assam
Assam,Kamrup,2020-05-11,2,1,1,0,1.0,0.0,0.0,Kamrup,Assam
Bihar,Muzaffarpur,2020-05-11,9,9,0,0,3.0,0.0,0.0,Muzaffarpur,Bihar
Odisha,Ganjam,2020-05-11,154,153,0,1,29.0,0.0,0.0,Ganjam,Odisha
Rajasthan,Dholpur,2020-05-11,21,16,5,0,0.0,0.0,0.0,Dhaulpur,Rajasthan
Rajasthan,Sikar,2020-05-11,9,4,3,2,0.0,0.0,0.0,Sikar,Rajasthan
Bihar,Munger,2020-05-11,115,54,60,1,0.0,0.0,0.0,Munger,Bihar
Haryana,Panipat,2020-05-11,36,25,8,3,0.0,0.0,0.0,Panipat,Haryana
Madhya Pradesh,Khandwa,2020-05-11,59,18,34,7,3.0,0.0,1.0,East Nimar,Madhya Pradesh
Bihar,Araria,2020-05-11,4,4,0,0,0.0,0.0,0.0,Araria,Bihar
Kerala,Alappuzha,2020-05-11,5,0,5,0,0.0,0.0,0.0,Alappuzha,Kerala
Karnataka,Tumakuru,2020-05-11,11,7,2,2,0.0,0.0,0.0,Tumkur,Karnataka
Tamil Nadu,Kallakurichi,2020-05-11,55,50,5,0,0.0,0.0,0.0,Kallakurichi,Tamil Nadu
Jammu and Kashmir,Kathua,2020-05-11,6,5,1,0,3.0,0.0,0.0,Kathua,Jammu and Kashmir
Madhya Pradesh,Khargone,2020-05-11,89,29,52,8,8.0,0.0,13.0,West Nimar,Madhya Pradesh
Uttar Pradesh,Balrampur,2020-05-11,2,1,1,0,0.0,0.0,0.0,Balrampur,Uttar Pradesh
West Bengal,Nadia,2020-05-11,9,1,8,0,0.0,0.0,0.0,Nadia,West Bengal
Kerala,Malappuram,2020-05-11,26,2,23,1,1.0,0.0,0.0,Malappuram,Kerala
Punjab,Barnala,2020-05-11,21,19,1,1,0.0,0.0,0.0,Barnala,Punjab
Odisha,Jagatsinghpur,2020-05-11,5,5,0,0,0.0,0.0,0.0,Jagatsinghapur,Odisha
Uttar Pradesh,Deoria,2020-05-11,3,3,0,0,0.0,0.0,0.0,Deoria,Uttar Pradesh
Madhya Pradesh,Mandsaur,2020-05-11,51,40,7,4,0.0,0.0,1.0,Mandsaur,Madhya Pradesh
Gujarat,Dang,2020-05-11,2,0,2,0,0.0,0.0,0.0,Dang,Gujarat
Bihar,Khagaria,2020-05-11,11,11,0,0,5.0,0.0,0.0,Khagaria,Bihar
Rajasthan,Jalore,2020-05-11,14,14,0,0,6.0,0.0,0.0,Jalor,Rajasthan
Tamil Nadu,Tirupathur,2020-05-11,28,10,18,0,0.0,0.0,0.0,Tiruppattur,Tamil Nadu
Uttar Pradesh,Hathras,2020-05-11,19,15,4,0,10.0,0.0,0.0,Hathras,Uttar Pradesh
West Bengal,Uttar Dinajpur,2020-05-11,3,3,0,0,0.0,0.0,0.0,Uttar Dinajpur,West Bengal
Tamil Nadu,Chengalpattu,2020-05-11,351,283,65,3,90.0,0.0,9.0,Chengalpattu,Tamil Nadu
Karnataka,Mysuru,2020-05-11,88,4,84,0,0.0,0.0,0.0,Mysore,Karnataka
Odisha,Kendrapara,2020-05-11,9,7,2,0,1.0,0.0,0.0,Kendrapara,Odisha
Himachal Pradesh,Bilaspur,2020-05-11,2,2,0,0,0.0,0.0,0.0,Bilaspur,Himachal Pradesh
Haryana,Kurukshetra,2020-05-11,2,0,2,0,0.0,0.0,0.0,Kurukshetra,Haryana
Kerala,Pathanamthitta,2020-05-11,17,0,17,0,0.0,0.0,0.0,Pathanamthitta,Kerala
Uttar Pradesh,Mathura,2020-05-11,56,43,9,4,2.0,0.0,3.0,Mathura,Uttar Pradesh
Madhya Pradesh,Hoshangabad,2020-05-11,37,7,27,3,0.0,0.0,2.0,Hoshangabad,Madhya Pradesh
Tamil Nadu,Erode,2020-05-11,70,0,69,1,0.0,0.0,0.0,Erode,Tamil Nadu
Rajasthan,Chittorgarh,2020-05-11,141,133,6,2,5.0,0.0,0.0,Chittaurgarh,Rajasthan
Jammu and Kashmir,Anantnag,2020-05-11,123,110,12,1,0.0,0.0,9.0,Anantnag,Jammu and Kashmir
Uttar Pradesh,Kaushambi,2020-05-11,2,0,2,0,0.0,0.0,0.0,Kaushambi,Uttar Pradesh
Bihar,Supaul,2020-05-11,3,3,0,0,2.0,0.0,0.0,Supaul,Bihar
Bihar,Lakhisarai,2020-05-11,4,-1,5,0,0.0,0.0,0.0,Lakhisarai,Bihar
Odisha,Puri,2020-05-11,3,2,1,0,0.0,0.0,0.0,Puri,Odisha
Kerala,Thrissur,2020-05-11,15,2,13,0,0.0,0.0,0.0,Thrissur,Kerala
Punjab,Amritsar,2020-05-11,297,286,8,3,1.0,0.0,0.0,Amritsar,Punjab
Madhya Pradesh,Gwalior,2020-05-11,26,22,4,0,4.0,0.0,0.0,Gwalior,Madhya Pradesh
Karnataka,Uttara Kannada,2020-05-11,39,28,11,0,0.0,0.0,0.0,Uttara Kannada,Karnataka
Delhi,Central Delhi,2020-05-11,184,184,0,0,0.0,0.0,0.0,Central Delhi,Delhi
Uttar Pradesh,Mau,2020-05-11,1,0,1,0,0.0,0.0,0.0,Mau,Uttar Pradesh
Bihar,Sheikhpura,2020-05-11,8,8,0,0,6.0,0.0,0.0,Sheikhpura,Bihar
Andhra Pradesh,Srikakulam,2020-05-11,5,5,0,0,0.0,0.0,0.0,Srikakulam,Andhra Pradesh
Jammu and Kashmir,Jammu,2020-05-11,35,9,26,0,3.0,0.0,0.0,Jammu,Jammu and Kashmir
West Bengal,Darjeeling,2020-05-11,7,1,5,1,0.0,0.0,0.0,Darjiling,West Bengal
Telangana,Karimnagar,2020-05-11,19,3,16,0,0.0,0.0,1.0,Karimnagar,Telangana
Madhya Pradesh,Jabalpur,2020-05-11,133,93,33,7,10.0,2.0,5.0,Jabalpur,Madhya Pradesh
Bihar,Katihar,2020-05-11,11,11,0,0,0.0,0.0,0.0,Katihar,Bihar
Odisha,Khordha,2020-05-11,50,11,37,2,0.0,0.0,5.0,Khordha,Odisha
Telangana,Unknown,2020-05-11,40,-240,278,2,0.0,0.0,0.0,Unknown,Telangana
Assam,Karimganj,2020-05-11,2,1,1,0,0.0,0.0,0.0,Karimganj,Assam
Uttar Pradesh,Moradabad,2020-05-11,126,29,90,7,0.0,0.0,0.0,Moradabad,Uttar Pradesh
Telangana,Sangareddy,2020-05-11,7,1,6,0,0.0,0.0,0.0,Sangareddy,Telangana
Bihar,Purnia,2020-05-11,3,3,0,0,1.0,0.0,0.0,Purnia,Bihar
Uttar Pradesh,Siddharthnagar,2020-05-11,19,19,0,0,0.0,0.0,0.0,Siddharth Nagar,Uttar Pradesh
Madhya Pradesh,Indore,2020-05-11,1935,947,898,90,77.0,1.0,7.0,Indore,Madhya Pradesh
Puducherry,Mahe,2020-05-11,2,0,2,0,0.0,0.0,0.0,Mahe,Puducherry
Karnataka,Udupi,2020-05-11,3,0,3,0,0.0,0.0,0.0,Udupi,Karnataka
Telangana,Bhadradri Kothagudem,2020-05-11,4,0,4,0,0.0,0.0,0.0,Kottagudem,Telangana
Odisha,Jajpur,2020-05-11,61,59,2,0,1.0,0.0,0.0,Jajapur,Odisha
Kerala,Thiruvananthapuram,2020-05-11,17,0,16,1,0.0,0.0,0.0,Thiruvananthapuram,Kerala
Uttar Pradesh,Jaunpur,2020-05-11,11,3,8,0,3.0,0.0,3.0,Jaunpur,Uttar Pradesh
Rajasthan,Tonk,2020-05-11,142,10,131,1,2.0,0.0,0.0,Tonk,Rajasthan
Andhra Pradesh,Y.S.R. Kadapa,2020-05-11,97,52,45,0,0.0,0.0,2.0,Y.S.R.,Andhra Pradesh
Uttar Pradesh,Jalaun,2020-05-11,31,31,0,0,1.0,0.0,0.0,Jalaun,Uttar Pradesh
Uttar Pradesh,Ambedkar Nagar,2020-05-11,2,2,0,0,0.0,0.0,0.0,Ambedkar Nagar,Uttar Pradesh
Maharashtra,Raigad,2020-05-11,262,161,98,3,32.0,0.0,53.0,Raigarh,Maharashtra
Delhi,North Delhi,2020-05-11,60,60,0,0,0.0,0.0,0.0,North Delhi,Delhi
Bihar,Aurangabad,2020-05-11,15,4,11,0,0.0,0.0,3.0,Aurangabad,Bihar
Chhattisgarh,Surajpur,2020-05-11,6,2,4,0,0.0,0.0,2.0,Surajpur,Chhattisgarh
Uttar Pradesh,Budaun,2020-05-11,17,1,16,0,0.0,0.0,3.0,Budaun,Uttar Pradesh
Gujarat,Morbi,2020-05-11,2,1,1,0,0.0,0.0,0.0,Morbi,Gujarat
Maharashtra,Sangli,2020-05-11,37,9,27,1,0.0,0.0,1.0,Sangli,Maharashtra
Punjab,Mansa,2020-05-11,32,26,6,0,12.0,0.0,0.0,Mansa,Punjab
Rajasthan,Churu,2020-05-11,18,3,14,1,1.0,0.0,0.0,Churu,Rajasthan
Uttar Pradesh,Sant Kabir Nagar,2020-05-11,31,16,15,0,1.0,0.0,13.0,Sant Kabir Nagar,Uttar Pradesh
Maharashtra,Dhule,2020-05-11,54,32,16,6,0.0,0.0,2.0,Dhule,Maharashtra
Andhra Pradesh,Prakasam,2020-05-11,63,1,62,0,0.0,0.0,2.0,Prakasam,Andhra Pradesh
Uttar Pradesh,Rampur,2020-05-11,31,11,20,0,3.0,0.0,0.0,Rampur,Uttar Pradesh
Jharkhand,Hazaribagh,2020-05-11,4,1,3,0,0.0,0.0,0.0,Hazaribagh,Jharkhand
Tamil Nadu,Pudukkottai,2020-05-11,6,5,1,0,0.0,0.0,0.0,Pudukkottai,Tamil Nadu
Maharashtra,Chandrapur,2020-05-11,4,2,2,0,0.0,0.0,0.0,Chandrapur,Maharashtra
Jammu and Kashmir,Srinagar,2020-05-11,136,56,76,4,0.0,1.0,0.0,Srinagar,Jammu and Kashmir
West Bengal,Jalpaiguri,2020-05-11,4,0,4,0,0.0,0.0,0.0,Jalpaiguri,West Bengal
Jammu and Kashmir,Baramulla,2020-05-11,109,61,45,3,1.0,0.0,0.0,Baramulla,Jammu and Kashmir
Punjab,Ferozepur,2020-05-11,44,42,1,1,1.0,0.0,0.0,Firozpur,Punjab
Telangana,Mulugu,2020-05-11,2,0,2,0,0.0,0.0,0.0,Mulugu,Telangana
Telangana,Nizamabad,2020-05-11,61,31,30,0,0.0,0.0,0.0,Nizamabad,Telangana
Punjab,Moga,2020-05-11,59,55,4,0,2.0,0.0,0.0,Moga,Punjab
Delhi,South West Delhi,2020-05-11,42,42,0,0,0.0,0.0,0.0,South West Delhi,Delhi
Jharkhand,Dumka,2020-05-11,2,2,0,0,0.0,0.0,0.0,Dumka,Jharkhand
