State,NewState,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict
Chhattisgarh,Chhattisgarh,Bilaspur,08-05-2020,1,0,1,0,0,0,0,Bilaspur
West Bengal,West Bengal,Kalimpong,08-05-2020,7,0,6,1,0,0,0,Kalimpong
Delhi,Delhi,North West Delhi,08-05-2020,32,31,0,1,0,0,0,North West Delhi
Rajasthan,Rajasthan,Jaisalmer,08-05-2020,35,4,31,0,0,0,0,Jaisalmer
Maharashtra,Maharashtra,Raigad,08-05-2020,213,165,45,3,12,0,2,Raigarh
Tamil Nadu,Tamil Nadu,Thiruvallur,08-05-2020,273,219,53,1,75,0,3,Thiruvallur
Telangana,Telangana,Hyderabad,08-05-2020,624,370,233,21,10,0,21,Hyderabad
Kerala,Kerala,Kollam,08-05-2020,20,3,17,0,0,0,0,Kollam
Rajasthan,Rajasthan,Tonk,08-05-2020,136,4,131,1,0,0,11,Tonk
Bihar,Bihar,Rohtas,08-05-2020,54,19,34,1,0,0,12,Rohtas
Uttar Pradesh,Uttar Pradesh,Unnao,08-05-2020,3,2,1,0,0,0,0,Unnao
Maharashtra,Maharashtra,Kolhapur,08-05-2020,16,7,8,1,0,0,3,Kolhapur
Bihar,Bihar,Banka,08-05-2020,4,4,0,0,1,0,0,Banka
Odisha,Odisha,Balangir,08-05-2020,2,2,0,0,0,0,0,Balangir
Uttar Pradesh,Uttar Pradesh,Chitrakoot,08-05-2020,3,3,0,0,0,0,0,Chitrakoot
Himachal Pradesh,Himachal Pradesh,Sirmaur,08-05-2020,2,1,1,0,0,0,0,Sirmaur
Kerala,Kerala,Kozhikode,08-05-2020,24,0,24,0,0,0,0,Kozhikode
Uttar Pradesh,Uttar Pradesh,Fatehpur,08-05-2020,2,2,0,0,0,0,0,Fatehpur
Rajasthan,Rajasthan,Baran,08-05-2020,1,1,0,0,0,0,0,Baran
West Bengal,West Bengal,Other State,08-05-2020,14,13,0,1,-20,-7,0,Other State
Karnataka,Karnataka,Davanagere,08-05-2020,61,55,2,4,14,0,0,Davanagere
Rajasthan,Rajasthan,Jaipur,08-05-2020,1145,371,720,54,34,1,43,Jaipur
Jharkhand,Jharkhand,Dumka,08-05-2020,2,2,0,0,0,0,0,Dumka
Telangana,Telangana,Vikarabad,08-05-2020,37,23,13,1,0,0,1,Vikarabad
West Bengal,West Bengal,Hooghly,08-05-2020,54,38,12,4,5,0,3,Hugli
Gujarat,Gujarat,Surat,08-05-2020,824,397,389,38,25,1,24,Surat
Uttar Pradesh,Uttar Pradesh,Basti,08-05-2020,35,10,24,1,-1,0,4,Basti
Maharashtra,Maharashtra,Yavatmal,08-05-2020,95,76,19,0,2,0,0,Yavatmal
Uttar Pradesh,Uttar Pradesh,Sitapur,08-05-2020,22,5,17,0,2,0,0,Sitapur
Chhattisgarh,Chhattisgarh,Durg,08-05-2020,10,9,1,0,0,0,0,Durg
Punjab,Punjab,Fatehgarh Sahib,08-05-2020,24,22,2,0,4,0,0,Fatehgarh Sahib
Maharashtra,Maharashtra,Dhule,08-05-2020,32,17,12,3,0,0,7,Dhule
Gujarat,Gujarat,Navsari,08-05-2020,8,3,5,0,0,0,1,Navsari
Haryana,Haryana,Rohtak,08-05-2020,4,1,2,1,0,0,0,Rohtak
Himachal Pradesh,Himachal Pradesh,Kangra,08-05-2020,7,2,4,1,1,0,0,Kangra
Delhi,Delhi,New Delhi,08-05-2020,37,37,0,0,0,0,0,New Delhi
Odisha,Odisha,Jajpur,08-05-2020,55,54,1,0,0,0,0,Jajapur
Kerala,Kerala,Idukki,08-05-2020,23,1,22,0,0,0,0,Idukki
Rajasthan,Rajasthan,Pali,08-05-2020,55,53,2,0,5,0,0,Pali
Chhattisgarh,Chhattisgarh,Korba,08-05-2020,28,0,28,0,0,0,0,Korba
Uttar Pradesh,Uttar Pradesh,Sambhal,08-05-2020,27,21,6,0,5,0,0,Sambhal
Gujarat,Gujarat,Rajkot,08-05-2020,64,37,26,1,0,0,0,Rajkot
Uttar Pradesh,Uttar Pradesh,Balrampur,08-05-2020,2,1,1,0,0,0,0,Balrampur
Rajasthan,Rajasthan,Jhunjhunu,08-05-2020,42,0,42,0,0,0,0,Jhunjhunun
Karnataka,Karnataka,Ballari,08-05-2020,15,4,11,0,1,0,2,Bellary
Tamil Nadu,Tamil Nadu,Theni,08-05-2020,55,12,42,1,1,0,0,Theni
Kerala,Kerala,Kannur,08-05-2020,116,5,110,1,0,0,10,Kannur
Haryana,Haryana,Panipat,08-05-2020,35,27,6,2,1,1,1,Panipat
Maharashtra,Maharashtra,Jalgaon,08-05-2020,96,80,2,14,18,1,1,Jalgaon
Karnataka,Karnataka,Bagalkote,08-05-2020,51,32,18,1,0,0,0,Bagalkot
Tamil Nadu,Tamil Nadu,Ranipet,08-05-2020,49,12,37,0,0,0,0,Ranipet
Delhi,Delhi,North East Delhi,08-05-2020,25,25,0,0,0,0,0,North East Delhi
Rajasthan,Rajasthan,Rajsamand,08-05-2020,13,12,1,0,6,0,1,Rajsamand
Uttar Pradesh,Uttar Pradesh,Ayodhya,08-05-2020,1,1,0,0,0,0,0,Faizabad
Uttar Pradesh,Uttar Pradesh,Azamgarh,08-05-2020,9,1,8,0,1,0,0,Azamgarh
Kerala,Kerala,Kasaragod,08-05-2020,179,1,178,0,0,0,0,Kasaragod
Himachal Pradesh,Himachal Pradesh,Chamba,08-05-2020,9,3,6,0,1,0,0,Chamba
Manipur,Manipur,Imphal West,08-05-2020,1,0,1,0,0,0,0,Imphal West
Uttar Pradesh,Uttar Pradesh,Jaunpur,08-05-2020,9,4,5,0,1,0,0,Jaunpur
Telangana,Telangana,Ranga Reddy,08-05-2020,36,21,13,2,0,0,1,Ranga Reddy
Rajasthan,Rajasthan,Jhalawar,08-05-2020,47,8,39,0,2,0,0,Jhalawar
Telangana,Telangana,Nirmal,08-05-2020,20,8,12,0,0,0,0,Nirmal
Uttar Pradesh,Uttar Pradesh,Kushinagar,08-05-2020,2,2,0,0,0,0,0,Kushinagar
Telangana,Telangana,Suryapet,08-05-2020,83,68,15,0,0,0,3,Suryapet
Karnataka,Karnataka,Dakshina Kannada,08-05-2020,22,12,7,3,0,0,0,Dakshina Kannada
Assam,Assam,Cachar,08-05-2020,11,10,1,0,5,0,0,Cachar
Jammu and Kashmir,Jammu and Kashmir,Kulgam,08-05-2020,20,15,5,0,8,0,0,Kulgam
Madhya Pradesh,Madhya Pradesh,Barwani,08-05-2020,26,3,23,0,0,0,0,Barwani
Punjab,Punjab,Fazilka,08-05-2020,39,39,0,0,0,0,0,Fazilka
Jammu and Kashmir,Jammu and Kashmir,Kathua,08-05-2020,1,0,1,0,0,0,1,Kathua
Jammu and Kashmir,Jammu and Kashmir,Baramulla,08-05-2020,106,61,42,3,1,0,0,Baramulla
Uttar Pradesh,Uttar Pradesh,Meerut,08-05-2020,196,121,65,10,12,1,0,Meerut
Punjab,Punjab,Tarn Taran,08-05-2020,157,157,0,0,11,0,0,Tarn Taran
Assam,Assam,Bongaigaon,08-05-2020,5,5,0,0,0,0,0,Bongaigaon
Goa,Goa,North Goa,08-05-2020,6,0,6,0,0,0,0,North Goa
Madhya Pradesh,Madhya Pradesh,Guna,08-05-2020,1,1,0,0,0,0,0,Guna
Madhya Pradesh,Madhya Pradesh,Raisen,08-05-2020,64,37,24,3,0,0,2,Raisen
Bihar,Bihar,Gaya,08-05-2020,6,0,6,0,0,0,0,Gaya
Jammu and Kashmir,Jammu and Kashmir,Bandipora,08-05-2020,134,58,75,1,0,0,12,Bandipore
Tamil Nadu,Tamil Nadu,Tiruvannamalai,08-05-2020,68,58,10,0,11,0,0,Tiruvannamalai
West Bengal,West Bengal,Jalpaiguri,08-05-2020,4,0,4,0,0,0,0,Jalpaiguri
Tamil Nadu,Tamil Nadu,Namakkal,08-05-2020,76,21,55,0,0,0,4,Namakkal
Uttar Pradesh,Uttar Pradesh,Ghazipur,08-05-2020,6,0,6,0,0,0,0,Ghazipur
Punjab,Punjab,Ludhiana,08-05-2020,125,112,8,5,0,0,0,Ludhiana
Punjab,Punjab,Patiala,08-05-2020,95,75,18,2,0,0,0,Patiala
Tamil Nadu,Tamil Nadu,Dindigul,08-05-2020,107,27,79,1,0,0,4,Dindigul
Uttar Pradesh,Uttar Pradesh,Jhansi,08-05-2020,20,18,0,2,5,1,0,Jhansi
Uttarakhand,Uttarakhand,Dehradun,08-05-2020,34,7,26,1,0,0,6,Dehradun
Gujarat,Gujarat,Banaskantha,08-05-2020,75,48,25,2,8,0,3,Banas Kantha
Uttar Pradesh,Uttar Pradesh,Lakhimpur Kheri,08-05-2020,4,0,4,0,0,0,0,Lakhimpur Kheri
Maharashtra,Maharashtra,Bhandara,08-05-2020,1,1,0,0,0,0,0,Bhandara
Maharashtra,Maharashtra,Osmanabad,08-05-2020,3,0,3,0,0,0,0,Osmanabad
Bihar,Bihar,Sheikhpura,08-05-2020,1,1,0,0,0,0,0,Sheikhpura
Punjab,Punjab,Sri Muktsar Sahib,08-05-2020,65,64,1,0,0,0,0,Muktsar
Tamil Nadu,Tamil Nadu,Kancheepuram,08-05-2020,96,84,11,1,8,0,0,Kancheepuram
West Bengal,West Bengal,Purba Bardhaman,08-05-2020,5,3,2,0,1,0,0,Barddhaman
Telangana,Telangana,Medak,08-05-2020,5,1,4,0,0,0,1,Medak
Bihar,Bihar,Araria,08-05-2020,2,2,0,0,0,0,0,Araria
Uttar Pradesh,Uttar Pradesh,Banda,08-05-2020,18,15,3,0,1,0,0,Banda
Assam,Assam,Other State,08-05-2020,1,0,1,0,-13,-1,1,Other State
Uttar Pradesh,Uttar Pradesh,Agra,08-05-2020,706,429,261,16,36,0,41,Agra
Rajasthan,Rajasthan,Bharatpur,08-05-2020,116,9,105,2,0,0,0,Bharatpur
Madhya Pradesh,Madhya Pradesh,Burhanpur,08-05-2020,42,38,0,4,4,0,0,Burhanpur
Andhra Pradesh,Andhra Pradesh,West Godavari,08-05-2020,68,35,33,0,9,0,0,West Godavari
Gujarat,Gujarat,Bharuch,08-05-2020,27,0,25,2,0,0,0,Bharuch
Madhya Pradesh,Madhya Pradesh,Sehore,08-05-2020,1,1,0,0,0,0,0,Sehore
Punjab,Punjab,Pathankot,08-05-2020,27,16,10,1,0,0,0,Pathankot
Madhya Pradesh,Madhya Pradesh,Mandsaur,08-05-2020,51,41,6,4,-1,0,0,Mandsaur
Gujarat,Gujarat,Botad,08-05-2020,51,39,11,1,3,0,3,Botad
Bihar,Bihar,Sitamarhi,08-05-2020,6,4,1,1,0,0,0,Sitamarhi
Jammu and Kashmir,Jammu and Kashmir,Rajouri,08-05-2020,4,1,3,0,0,0,0,Rajouri
Jammu and Kashmir,Jammu and Kashmir,Shopiyan,08-05-2020,98,51,47,0,0,0,13,Shupiyan
Madhya Pradesh,Madhya Pradesh,Neemuch,08-05-2020,5,5,0,0,1,0,0,Neemuch
Uttar Pradesh,Uttar Pradesh,Kaushambi,08-05-2020,2,0,2,0,0,0,0,Kaushambi
Maharashtra,Maharashtra,Thane,08-05-2020,2053,1680,352,21,164,0,0,Thane
Madhya Pradesh,Madhya Pradesh,Dindori,08-05-2020,1,0,1,0,0,0,1,Dindori
Tamil Nadu,Tamil Nadu,Krishnagiri,08-05-2020,10,10,0,0,2,0,0,Krishnagiri
Tamil Nadu,Tamil Nadu,Cuddalore,08-05-2020,390,364,26,0,34,0,0,Cuddalore
Uttar Pradesh,Uttar Pradesh,Bahraich,08-05-2020,17,9,8,0,2,0,8,Bahraich
Gujarat,Gujarat,Surendranagar,08-05-2020,1,0,1,0,0,0,0,Surendranagar
Gujarat,Gujarat,Gandhinagar,08-05-2020,97,72,20,5,9,0,0,Gandhinagar
Bihar,Bihar,Siwan,08-05-2020,32,7,25,0,0,0,0,Siwan
West Bengal,West Bengal,Nadia,08-05-2020,9,1,8,0,1,0,0,Nadia
Gujarat,Gujarat,Panchmahal,08-05-2020,57,48,6,3,6,0,0,Panch Mahals
Uttar Pradesh,Uttar Pradesh,Moradabad,08-05-2020,120,38,75,7,3,0,0,Moradabad
Madhya Pradesh,Madhya Pradesh,Morena,08-05-2020,22,9,13,0,0,0,0,Morena
Bihar,Bihar,Nawada,08-05-2020,5,2,3,0,1,0,0,Nawada
Uttar Pradesh,Uttar Pradesh,Sant Kabir Nagar,08-05-2020,30,28,2,0,0,0,0,Sant Kabir Nagar
Maharashtra,Maharashtra,Solapur,08-05-2020,185,153,22,10,2,0,0,Solapur
Uttarakhand,Uttarakhand,Almora,08-05-2020,1,0,1,0,0,0,0,Almora
Haryana,Haryana,Ambala,08-05-2020,41,28,11,2,0,0,0,Ambala
Maharashtra,Maharashtra,Nashik,08-05-2020,557,521,24,12,24,0,0,Nashik
Bihar,Bihar,Madhepura,08-05-2020,2,0,2,0,0,0,0,Madhepura
Tripura,Tripura,Gomati,08-05-2020,1,0,1,0,0,0,0,Gomati
Uttar Pradesh,Uttar Pradesh,Jalaun,08-05-2020,10,10,0,0,2,0,0,Jalaun
Punjab,Punjab,Bathinda,08-05-2020,40,40,0,0,1,0,0,Bathinda
Delhi,Delhi,South East Delhi,08-05-2020,130,130,0,0,0,0,0,South East Delhi
Madhya Pradesh,Madhya Pradesh,Jhabua,08-05-2020,1,1,0,0,0,0,0,Jhabua
Madhya Pradesh,Madhya Pradesh,Ratlam,08-05-2020,23,11,12,0,3,0,0,Ratlam
Bihar,Bihar,Jehanabad,08-05-2020,5,5,0,0,0,0,0,Jehanabad
Gujarat,Gujarat,Anand,08-05-2020,77,25,46,6,1,0,3,Anand
Uttar Pradesh,Uttar Pradesh,Bhadohi,08-05-2020,2,1,1,0,0,0,0,Bhadohi
Madhya Pradesh,Madhya Pradesh,Ujjain,08-05-2020,220,120,57,43,19,1,7,Ujjain
Jammu and Kashmir,Jammu and Kashmir,Srinagar,08-05-2020,129,50,76,3,3,0,0,Srinagar
Tamil Nadu,Tamil Nadu,Vellore,08-05-2020,30,12,17,1,0,0,1,Vellore
Uttar Pradesh,Uttar Pradesh,Shahjahanpur,08-05-2020,1,0,1,0,0,0,0,Shahjahanpur
Punjab,Punjab,Sangrur,08-05-2020,88,85,3,0,0,0,0,Sangrur
Madhya Pradesh,Madhya Pradesh,Shajapur,08-05-2020,8,1,6,1,0,0,0,Shajapur
Jammu and Kashmir,Jammu and Kashmir,Ramban,08-05-2020,1,1,0,0,0,0,0,Ramban
Assam,Assam,Morigaon,08-05-2020,6,0,6,0,0,0,0,Morigaon
Tamil Nadu,Tamil Nadu,Nagapattinam,08-05-2020,45,1,44,0,0,0,0,Nagappattinam
Uttar Pradesh,Uttar Pradesh,Amroha,08-05-2020,33,6,26,1,1,0,0,Amroha
Odisha,Odisha,Mayurbhanj,08-05-2020,4,4,0,0,0,0,0,Mayurbhanj
Uttar Pradesh,Uttar Pradesh,Saharanpur,08-05-2020,203,76,127,0,-2,0,15,Saharanpur
Madhya Pradesh,Madhya Pradesh,Tikamgarh,08-05-2020,3,3,0,0,0,0,0,Tikamgarh
Odisha,Odisha,Koraput,08-05-2020,1,1,0,0,0,0,0,Koraput
Madhya Pradesh,Madhya Pradesh,Shivpuri,08-05-2020,3,1,2,0,0,0,0,Shivpuri
Punjab,Punjab,S.A.S. Nagar,08-05-2020,95,40,52,3,0,1,3,Sahibzada Ajit Singh Nagar
Maharashtra,Maharashtra,Ahmednagar,08-05-2020,53,22,29,2,0,0,0,Ahmadnagar
Gujarat,Gujarat,Devbhumi Dwarka,08-05-2020,4,4,0,0,0,0,0,Devbhumi Dwarka
Bihar,Bihar,Darbhanga,08-05-2020,9,9,0,0,4,0,0,Darbhanga
Tamil Nadu,Tamil Nadu,Kallakurichi,08-05-2020,54,50,4,0,0,0,0,Kallakurichi
Gujarat,Gujarat,Sabarkantha,08-05-2020,17,12,3,2,7,0,0,Sabar Kantha
Uttar Pradesh,Uttar Pradesh,Shrawasti,08-05-2020,9,5,3,1,1,0,3,Shravasti
Andhra Pradesh,Andhra Pradesh,Y.S.R. Kadapa,08-05-2020,96,53,43,0,0,0,3,Y.S.R.
Assam,Assam,Karimganj,08-05-2020,2,1,1,0,0,0,0,Karimganj
Bihar,Bihar,Madhubani,08-05-2020,24,24,0,0,0,0,0,Madhubani
Jammu and Kashmir,Jammu and Kashmir,Udhampur,08-05-2020,22,2,19,1,0,0,0,Udhampur
Tamil Nadu,Tamil Nadu,Kanyakumari,08-05-2020,25,9,16,0,8,0,3,Kanniyakumari
Madhya Pradesh,Madhya Pradesh,Sheopur,08-05-2020,4,0,4,0,0,0,0,Sheopur
Gujarat,Gujarat,Dahod,08-05-2020,19,17,2,0,0,0,0,Dahod
Uttar Pradesh,Uttar Pradesh,Gorakhpur,08-05-2020,3,3,0,0,0,0,0,Gorakhpur
Tripura,Tripura,Dhalai,08-05-2020,86,86,0,0,24,0,0,Dhalai
Bihar,Bihar,Gopalganj,08-05-2020,18,15,3,0,0,0,0,Gopalganj
Jammu and Kashmir,Jammu and Kashmir,Ganderbal,08-05-2020,19,5,14,0,3,0,0,Ganderbal
Uttar Pradesh,Uttar Pradesh,Bulandshahr,08-05-2020,61,27,33,1,4,0,12,Bulandshahr
Jammu and Kashmir,Jammu and Kashmir,Budgam,08-05-2020,46,33,13,0,15,0,1,Badgam
Uttar Pradesh,Uttar Pradesh,Amethi,08-05-2020,5,5,0,0,2,0,0,Amethi
Tripura,Tripura,North Tripura,08-05-2020,1,0,1,0,0,0,0,North Tripura
Jammu and Kashmir,Jammu and Kashmir,Samba,08-05-2020,7,3,4,0,0,0,0,Samba
Goa,Goa,South Goa,08-05-2020,1,0,1,0,0,0,0,South Goa
Tamil Nadu,Tamil Nadu,Nilgiris,08-05-2020,14,5,9,0,0,0,0,The Nilgiris
Madhya Pradesh,Madhya Pradesh,Vidisha,08-05-2020,13,0,13,0,0,0,0,Vidisha
Bihar,Bihar,Arwal,08-05-2020,5,4,1,0,0,0,0,Arwal
Gujarat,Gujarat,Other State,08-05-2020,1,1,0,0,0,0,-1,Other State
Maharashtra,Maharashtra,Washim,08-05-2020,1,-1,2,0,0,0,1,Washim
Uttar Pradesh,Uttar Pradesh,Pratapgarh,08-05-2020,12,6,6,0,8,-1,4,Pratapgarh
Jammu and Kashmir,Jammu and Kashmir,Reasi,08-05-2020,1,1,0,0,0,0,0,Reasi
Punjab,Punjab,Shahid Bhagat Singh Nagar,08-05-2020,104,85,18,1,18,0,0,Shahid Bhagat Singh Nagar
Punjab,Punjab,Kapurthala,08-05-2020,23,19,2,2,5,0,0,Kapurthala
Madhya Pradesh,Madhya Pradesh,Sagar,08-05-2020,5,0,5,0,0,0,0,Sagar
Bihar,Bihar,Purnia,08-05-2020,2,2,0,0,0,0,0,Purnia
Punjab,Punjab,Rupnagar,08-05-2020,14,11,2,1,0,0,0,Rupnagar
Madhya Pradesh,Madhya Pradesh,Panna,08-05-2020,1,1,0,0,0,0,0,Panna
Gujarat,Gujarat,Ahmedabad,08-05-2020,5260,3916,1001,343,269,22,115,Ahmadabad
Andhra Pradesh,Andhra Pradesh,Kurnool,08-05-2020,547,342,191,14,7,2,23,Kurnool
Madhya Pradesh,Madhya Pradesh,Satna,08-05-2020,1,0,0,1,0,0,0,Satna
Jammu and Kashmir,Jammu and Kashmir,Jammu,08-05-2020,31,5,26,0,0,0,0,Jammu
Uttar Pradesh,Uttar Pradesh,Muzaffarnagar,08-05-2020,26,7,19,0,2,0,0,Muzaffarnagar
Tamil Nadu,Tamil Nadu,Erode,08-05-2020,70,0,69,1,0,0,0,Erode
Telangana,Telangana,Khammam,08-05-2020,8,5,3,0,0,0,0,Khammam
Uttar Pradesh,Uttar Pradesh,Kanpur Dehat,08-05-2020,2,1,0,1,0,0,0,Kanpur Dehat
Tamil Nadu,Tamil Nadu,Viluppuram,08-05-2020,235,201,32,2,21,0,0,Viluppuram
Uttar Pradesh,Uttar Pradesh,Mahoba,08-05-2020,2,2,0,0,0,0,0,Mahoba
Gujarat,Gujarat,Aravalli,08-05-2020,67,51,14,2,20,0,0,Aravalli
Gujarat,Gujarat,Junagadh,08-05-2020,2,2,0,0,0,0,0,Junagadh
Odisha,Odisha,Kalahandi,08-05-2020,2,0,2,0,0,0,0,Kalahandi
Telangana,Telangana,Mahabubnagar,08-05-2020,11,3,8,0,0,0,0,Mahbubnagar
Jharkhand,Jharkhand,Dhanbad,08-05-2020,2,0,2,0,0,0,0,Dhanbad
Delhi,Delhi,Shahdara,08-05-2020,48,48,0,0,0,0,0,Shahdara
Punjab,Punjab,Moga,08-05-2020,56,52,4,0,0,0,0,Moga
Madhya Pradesh,Madhya Pradesh,Hoshangabad,08-05-2020,36,10,23,3,0,0,1,Hoshangabad
Rajasthan,Rajasthan,Barmer,08-05-2020,3,2,1,0,0,0,0,Barmer
Tamil Nadu,Tamil Nadu,Karur,08-05-2020,46,4,42,0,0,0,0,Karur
Gujarat,Gujarat,Bhavnagar,08-05-2020,84,55,23,6,1,1,2,Bhavnagar
Haryana,Haryana,Fatehabad,08-05-2020,7,6,1,0,2,0,0,Fatehabad
Odisha,Odisha,Kendrapara,08-05-2020,8,6,2,0,5,0,0,Kendrapara
Uttar Pradesh,Uttar Pradesh,Varanasi,08-05-2020,78,56,21,1,1,0,0,Varanasi
Tamil Nadu,Tamil Nadu,Perambalur,08-05-2020,73,68,5,0,0,0,1,Perambalur
Uttar Pradesh,Uttar Pradesh,Aligarh,08-05-2020,53,41,10,2,0,0,4,Aligarh
Tamil Nadu,Tamil Nadu,Virudhunagar,08-05-2020,38,10,28,0,3,0,0,Virudunagar
Uttar Pradesh,Uttar Pradesh,Shamli,08-05-2020,29,2,27,0,0,0,0,Shamli
Bihar,Bihar,Kaimur,08-05-2020,32,16,16,0,0,0,0,Kaimur
Tamil Nadu,Tamil Nadu,Tirupathur,08-05-2020,23,6,17,0,1,0,0,Tiruppattur
Maharashtra,Maharashtra,Parbhani,08-05-2020,2,0,1,1,0,0,0,Parbhani
Telangana,Telangana,Mulugu,08-05-2020,2,0,2,0,0,0,0,Mulugu
Andhra Pradesh,Andhra Pradesh,East Godavari,08-05-2020,46,20,26,0,0,0,0,East Godavari
Rajasthan,Rajasthan,Alwar,08-05-2020,20,13,6,1,2,0,0,Alwar
Andhra Pradesh,Andhra Pradesh,Chittoor,08-05-2020,85,11,74,0,3,0,6,Chittoor
Uttar Pradesh,Uttar Pradesh,Deoria,08-05-2020,3,3,0,0,1,0,0,Deoria
Madhya Pradesh,Madhya Pradesh,Indore,08-05-2020,1727,978,663,86,28,3,68,Indore
Maharashtra,Maharashtra,Beed,08-05-2020,1,0,1,0,0,0,0,Bid
Tamil Nadu,Tamil Nadu,Tirunelveli,08-05-2020,74,14,59,1,4,1,0,Tirunelveli
Telangana,Telangana,Jayashankar Bhupalapally,08-05-2020,3,3,0,0,0,0,0,Jayashankar Bhupalapally
Telangana,Telangana,Jangaon,08-05-2020,3,2,1,0,0,0,0,Jangaon
Telangana,Telangana,Mahabubabad,08-05-2020,1,0,1,0,0,0,0,Mahabubabad
Andhra Pradesh,Andhra Pradesh,Guntur,08-05-2020,374,202,164,8,1,0,14,Guntur
Odisha,Odisha,Sundargarh,08-05-2020,12,6,6,0,0,0,1,Sundargarh
Gujarat,Gujarat,Valsad,08-05-2020,6,1,4,1,0,0,1,Valsad
Telangana,Telangana,Adilabad,08-05-2020,21,8,13,0,0,0,1,Adilabad
Jammu and Kashmir,Jammu and Kashmir,Kupwara,08-05-2020,69,36,33,0,0,0,2,Kupwara
Uttarakhand,Uttarakhand,Haridwar,08-05-2020,8,3,5,0,1,0,0,Hardwar
Bihar,Bihar,Buxar,08-05-2020,56,11,45,0,0,0,26,Buxar
Bihar,Bihar,East Champaran,08-05-2020,10,9,0,1,1,0,0,Purba Champaran
Assam,Assam,Kokrajhar,08-05-2020,1,1,0,0,0,0,0,Kokrajhar
West Bengal,West Bengal,Kolkata,08-05-2020,846,572,167,107,63,8,18,Kolkata
Andhra Pradesh,Andhra Pradesh,Other State,08-05-2020,27,27,0,0,26,0,0,Other State
Uttar Pradesh,Uttar Pradesh,Etah,08-05-2020,9,5,3,1,-3,0,0,Etah
Gujarat,Gujarat,Chhota Udaipur,08-05-2020,14,1,13,0,0,0,1,Chhota Udaipur
Jharkhand,Jharkhand,Giridih,08-05-2020,1,0,1,0,0,0,0,Giridih
Gujarat,Gujarat,Gir Somnath,08-05-2020,4,1,3,0,1,0,0,Gir Somnath
Delhi,Delhi,Central Delhi,08-05-2020,184,184,0,0,0,0,0,Central Delhi
Tamil Nadu,Tamil Nadu,Madurai,08-05-2020,114,58,54,2,2,0,0,Madurai
Madhya Pradesh,Madhya Pradesh,Dhar,08-05-2020,78,51,26,1,1,0,0,Dhar
Tamil Nadu,Tamil Nadu,Chennai,08-05-2020,3046,2647,374,25,399,2,35,Chennai
Rajasthan,Rajasthan,Banswara,08-05-2020,66,8,58,0,0,0,0,Banswara
Madhya Pradesh,Madhya Pradesh,Shahdol,08-05-2020,3,3,0,0,0,0,0,Shahdol
Madhya Pradesh,Madhya Pradesh,Gwalior,08-05-2020,12,9,3,0,0,0,1,Gwalior
Madhya Pradesh,Madhya Pradesh,Anuppur,08-05-2020,3,3,0,0,0,0,0,Anuppur
Bihar,Bihar,Sheohar,08-05-2020,3,3,0,0,0,0,0,Sheohar
Assam,Assam,Golaghat,08-05-2020,9,0,9,0,0,0,0,Golaghat
Haryana,Haryana,Gurugram,08-05-2020,126,75,51,0,9,0,0,Gurgaon
Bihar,Bihar,Katihar,08-05-2020,11,11,0,0,1,0,0,Katihar
Uttar Pradesh,Uttar Pradesh,Budaun,08-05-2020,17,4,13,0,1,0,8,Budaun
Telangana,Telangana,Komaram Bheem,08-05-2020,7,7,0,0,0,0,0,Komaram Bheem
Madhya Pradesh,Madhya Pradesh,Rewa,08-05-2020,2,2,0,0,0,0,0,Rewa
Madhya Pradesh,Madhya Pradesh,Ashoknagar,08-05-2020,1,0,0,1,0,0,0,Ashoknagar
Assam,Assam,Lakhimpur,08-05-2020,1,0,1,0,0,0,0,Lakhimpur
Maharashtra,Maharashtra,Nandurbar,08-05-2020,19,14,4,1,0,0,0,Nandurbar
Assam,Assam,South Salmara Mankachar,08-05-2020,1,0,1,0,0,0,0,South Salmara Mankachar
Maharashtra,Maharashtra,Sindhudurg,08-05-2020,5,4,1,0,1,-1,0,Sindhudurg
Punjab,Punjab,Jalandhar,08-05-2020,158,145,8,5,11,0,0,Jalandhar
Madhya Pradesh,Madhya Pradesh,Khandwa,08-05-2020,52,13,32,7,2,0,0,East Nimar
Jammu and Kashmir,Jammu and Kashmir,Pulwama,08-05-2020,12,8,4,0,0,0,0,Pulwama
Odisha,Odisha,Jagatsinghpur,08-05-2020,5,5,0,0,0,0,0,Jagatsinghapur
Puducherry,Puducherry,Mahe,08-05-2020,2,0,2,0,0,0,1,Mahe
Uttar Pradesh,Uttar Pradesh,Kannauj,08-05-2020,7,3,4,0,0,0,0,Kannauj
Madhya Pradesh,Madhya Pradesh,Harda,08-05-2020,3,3,0,0,0,0,0,Harda
Meghalaya,Meghalaya,East Khasi Hills,08-05-2020,12,1,10,1,0,0,0,East Khasi Hills
Tamil Nadu,Tamil Nadu,Tiruppur,08-05-2020,114,2,112,0,0,0,0,Tiruppur
Andhra Pradesh,Andhra Pradesh,Krishna,08-05-2020,322,185,126,11,6,0,3,Krishna
Bihar,Bihar,Aurangabad,08-05-2020,14,8,6,0,-409,-12,-25,Aurangabad
Mizoram,Mizoram,Aizawl,08-05-2020,1,0,1,0,0,0,0,Aizawl
Punjab,Punjab,Mansa,08-05-2020,20,15,5,0,1,0,0,Mansa
Jharkhand,Jharkhand,Hazaribagh,08-05-2020,3,0,3,0,0,0,0,Hazaribagh
