State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Himachal Pradesh,Una,2020-05-10,17,1,16,0,0.0,0.0,0.0,Una,Himachal Pradesh
West Bengal,Malda,2020-05-10,10,10,0,0,3.0,0.0,0.0,Maldah,West Bengal
Madhya Pradesh,Morena,2020-05-10,22,9,13,0,0.0,0.0,0.0,Morena,Madhya Pradesh
Jharkhand,Dhanbad,2020-05-10,4,2,2,0,-1.0,0.0,0.0,Dhanbad,Jharkhand
Maharashtra,Aurangabad,2020-05-10,568,524,31,13,126.0,1.0,0.0,Aurangabad,Maharashtra
Maharashtra,Gondia,2020-05-10,1,0,1,0,0.0,0.0,0.0,Gondiya,Maharashtra
Odisha,Puri,2020-05-10,3,2,1,0,2.0,0.0,0.0,Puri,Odisha
Uttar Pradesh,Aligarh,2020-05-10,55,41,11,3,0.0,0.0,1.0,Aligarh,Uttar Pradesh
Maharashtra,Osmanabad,2020-05-10,3,0,3,0,0.0,0.0,0.0,Osmanabad,Maharashtra
Uttar Pradesh,Muzaffarnagar,2020-05-10,26,7,19,0,0.0,0.0,0.0,Muzaffarnagar,Uttar Pradesh
Jharkhand,Deoghar,2020-05-10,4,2,2,0,0.0,0.0,0.0,Deoghar,Jharkhand
Uttarakhand,Dehradun,2020-05-10,35,8,26,1,1.0,0.0,0.0,Dehradun,Uttarakhand
Uttar Pradesh,Gorakhpur,2020-05-10,4,4,0,0,0.0,0.0,0.0,Gorakhpur,Uttar Pradesh
Uttar Pradesh,Etah,2020-05-10,10,6,3,1,1.0,0.0,0.0,Etah,Uttar Pradesh
Jharkhand,Dumka,2020-05-10,2,2,0,0,0.0,0.0,0.0,Dumka,Jharkhand
Bihar,Gopalganj,2020-05-10,18,1,17,0,0.0,0.0,0.0,Gopalganj,Bihar
Uttarakhand,Haridwar,2020-05-10,7,2,5,0,-1.0,0.0,0.0,Hardwar,Uttarakhand
Andhra Pradesh,Other State,2020-05-10,27,27,0,0,0.0,0.0,0.0,Other State,Andhra Pradesh
Odisha,Khordha,2020-05-10,50,16,32,2,0.0,0.0,0.0,Khordha,Odisha
Uttar Pradesh,Pilibhit,2020-05-10,4,1,3,0,0.0,0.0,1.0,Pilibhit,Uttar Pradesh
Uttar Pradesh,Jalaun,2020-05-10,30,30,0,0,0.0,0.0,0.0,Jalaun,Uttar Pradesh
Bihar,Aurangabad,2020-05-10,15,7,8,0,1.0,0.0,0.0,Aurangabad,Bihar
Karnataka,Chikkaballapura,2020-05-10,23,5,16,2,1.0,0.0,4.0,Chikballapura,Karnataka
Madhya Pradesh,Sheopur,2020-05-10,4,0,4,0,0.0,0.0,0.0,Sheopur,Madhya Pradesh
Uttar Pradesh,Mainpuri,2020-05-10,12,7,4,1,0.0,0.0,0.0,Mainpuri,Uttar Pradesh
Andhra Pradesh,West Godavari,2020-05-10,68,35,33,0,0.0,0.0,0.0,West Godavari,Andhra Pradesh
Jharkhand,Bokaro,2020-05-10,10,0,9,1,0.0,0.0,0.0,Bokaro,Jharkhand
West Bengal,Uttar Dinajpur,2020-05-10,3,3,0,0,0.0,0.0,0.0,Uttar Dinajpur,West Bengal
Arunachal Pradesh,Lohit,2020-05-10,1,0,1,0,0.0,0.0,0.0,Lohit,Arunachal Pradesh
Maharashtra,Buldhana,2020-05-10,24,2,21,1,0.0,0.0,0.0,Buldana,Maharashtra
Assam,Morigaon,2020-05-10,6,0,6,0,0.0,0.0,0.0,Morigaon,Assam
Maharashtra,Nandurbar,2020-05-10,22,16,4,2,3.0,1.0,0.0,Nandurbar,Maharashtra
Jammu and Kashmir,Kulgam,2020-05-11,42,36,6,0,11.0,0.0,1.0,Kulgam,Jammu and Kashmir
Uttar Pradesh,Gautam Buddha Nagar,2020-05-11,230,93,135,2,6.0,0.0,14.0,Gautam Buddha Nagar,Uttar Pradesh
Gujarat,Navsari,2020-05-11,8,1,7,0,0.0,0.0,0.0,Navsari,Gujarat
Andaman and Nicobar Islands,North and Middle Andaman,2020-05-11,1,0,1,0,0.0,0.0,0.0,North and Middle Andaman,Andaman and Nicobar Islands
Maharashtra,Beed,2020-05-11,1,0,1,0,0.0,0.0,0.0,Bid,Maharashtra
West Bengal,Kalimpong,2020-05-11,7,0,6,1,0.0,0.0,0.0,Kalimpong,West Bengal
Uttar Pradesh,Sitapur,2020-05-11,27,6,21,0,5.0,0.0,2.0,Sitapur,Uttar Pradesh
Haryana,Hisar,2020-05-11,4,1,3,0,0.0,0.0,0.0,Hisar,Haryana
Karnataka,Davanagere,2020-05-11,71,65,2,4,3.0,0.0,0.0,Davanagere,Karnataka
Karnataka,Bidar,2020-05-11,27,13,13,1,2.0,0.0,0.0,Bidar,Karnataka
Rajasthan,Other State,2020-05-11,2,0,0,2,0.0,0.0,0.0,Other State,Rajasthan
Karnataka,Ballari,2020-05-11,15,4,11,0,0.0,0.0,0.0,Bellary,Karnataka
Rajasthan,Baran,2020-05-11,3,3,0,0,0.0,0.0,0.0,Baran,Rajasthan
Rajasthan,Chittorgarh,2020-05-11,141,133,6,2,5.0,0.0,0.0,Chittaurgarh,Rajasthan
Punjab,Sri Muktsar Sahib,2020-05-11,65,64,1,0,0.0,0.0,0.0,Muktsar,Punjab
Bihar,Buxar,2020-05-11,56,1,55,0,0.0,0.0,0.0,Buxar,Bihar
Madhya Pradesh,Shivpuri,2020-05-11,3,1,2,0,0.0,0.0,0.0,Shivpuri,Madhya Pradesh
Jammu and Kashmir,Srinagar,2020-05-11,136,56,76,4,0.0,1.0,0.0,Srinagar,Jammu and Kashmir
Uttar Pradesh,Varanasi,2020-05-11,86,40,45,1,3.0,0.0,24.0,Varanasi,Uttar Pradesh
Bihar,West Champaran,2020-05-11,11,8,3,0,0.0,0.0,0.0,Pashchim Champaran,Bihar
Rajasthan,Italians,2020-05-11,2,0,2,0,0.0,0.0,0.0,Italians,Rajasthan
Bihar,Kaimur,2020-05-11,32,8,24,0,0.0,0.0,0.0,Kaimur,Bihar
Punjab,S.A.S. Nagar,2020-05-11,102,45,54,3,0.0,0.0,0.0,Sahibzada Ajit Singh Nagar,Punjab
Uttar Pradesh,Balrampur,2020-05-11,2,1,1,0,0.0,0.0,0.0,Balrampur,Uttar Pradesh
Bihar,Bhagalpur,2020-05-11,25,21,4,0,2.0,0.0,0.0,Bhagalpur,Bihar
Maharashtra,Yavatmal,2020-05-11,97,57,40,0,1.0,0.0,21.0,Yavatmal,Maharashtra
Madhya Pradesh,Dindori,2020-05-11,2,1,1,0,0.0,0.0,0.0,Dindori,Madhya Pradesh
Haryana,Karnal,2020-05-11,14,8,5,1,0.0,0.0,0.0,Karnal,Haryana
Madhya Pradesh,Satna,2020-05-11,4,3,0,1,1.0,0.0,0.0,Satna,Madhya Pradesh
Haryana,Nuh,2020-05-11,60,3,57,0,0.0,0.0,0.0,Mewat,Haryana
Andhra Pradesh,Guntur,2020-05-11,387,181,198,8,5.0,0.0,22.0,Guntur,Andhra Pradesh
Uttar Pradesh,Ghazipur,2020-05-11,8,2,6,0,1.0,0.0,0.0,Ghazipur,Uttar Pradesh
Maharashtra,Buldhana,2020-05-11,25,1,23,1,1.0,0.0,2.0,Buldana,Maharashtra
Chhattisgarh,Rajnandgaon,2020-05-11,1,0,1,0,0.0,0.0,0.0,Rajnandgaon,Chhattisgarh
Rajasthan,Rajsamand,2020-05-11,20,18,2,0,4.0,0.0,0.0,Rajsamand,Rajasthan
Karnataka,Chikkaballapura,2020-05-11,23,5,16,2,0.0,0.0,0.0,Chikballapura,Karnataka
Rajasthan,BSF Camp,2020-05-11,42,42,0,0,0.0,0.0,0.0,BSF Camp,Rajasthan
Andhra Pradesh,West Godavari,2020-05-11,68,35,33,0,0.0,0.0,0.0,West Godavari,Andhra Pradesh
Punjab,Sangrur,2020-05-11,88,85,3,0,0.0,0.0,0.0,Sangrur,Punjab
Karnataka,Bengaluru Rural,2020-05-11,6,0,6,0,0.0,0.0,0.0,Bangalore Rural,Karnataka
Uttar Pradesh,Bahraich,2020-05-11,25,16,9,0,1.0,0.0,1.0,Bahraich,Uttar Pradesh
Chhattisgarh,Kabeerdham,2020-05-11,6,1,5,0,0.0,0.0,2.0,Kabeerdham,Chhattisgarh
Telangana,Bhadradri Kothagudem,2020-05-11,4,0,4,0,0.0,0.0,0.0,Kottagudem,Telangana
Haryana,Kurukshetra,2020-05-11,2,0,2,0,0.0,0.0,0.0,Kurukshetra,Haryana
Maharashtra,Other State,2020-05-11,41,31,0,10,5.0,1.0,0.0,Other State,Maharashtra
Maharashtra,Bhandara,2020-05-11,1,1,0,0,0.0,0.0,0.0,Bhandara,Maharashtra
Madhya Pradesh,Vidisha,2020-05-11,13,0,13,0,0.0,0.0,0.0,Vidisha,Madhya Pradesh
Telangana,Sangareddy,2020-05-11,7,1,6,0,0.0,0.0,0.0,Sangareddy,Telangana
Madhya Pradesh,Ujjain,2020-05-11,237,96,96,45,0.0,0.0,2.0,Ujjain,Madhya Pradesh
Madhya Pradesh,Sheopur,2020-05-11,4,0,4,0,0.0,0.0,0.0,Sheopur,Madhya Pradesh
Uttar Pradesh,Ghaziabad,2020-05-11,145,68,75,2,4.0,0.0,0.0,Ghaziabad,Uttar Pradesh
Rajasthan,Jalore,2020-05-11,14,14,0,0,6.0,0.0,0.0,Jalor,Rajasthan
Haryana,Kaithal,2020-05-11,3,1,2,0,0.0,0.0,0.0,Kaithal,Haryana
Bihar,Begusarai,2020-05-11,31,23,8,0,4.0,0.0,0.0,Begusarai,Bihar
Gujarat,Narmada,2020-05-11,13,1,12,0,1.0,0.0,0.0,Narmada,Gujarat
Punjab,Rupnagar,2020-05-11,54,51,2,1,1.0,0.0,0.0,Rupnagar,Punjab
Karnataka,Dakshina Kannada,2020-05-11,25,15,7,3,0.0,0.0,0.0,Dakshina Kannada,Karnataka
Jammu and Kashmir,Pulwama,2020-05-11,13,9,4,0,0.0,0.0,0.0,Pulwama,Jammu and Kashmir
Uttar Pradesh,Unnao,2020-05-11,5,4,1,0,0.0,0.0,0.0,Unnao,Uttar Pradesh
Madhya Pradesh,Shajapur,2020-05-11,8,1,6,1,0.0,0.0,0.0,Shajapur,Madhya Pradesh
Uttar Pradesh,Gonda,2020-05-11,18,16,2,0,6.0,0.0,0.0,Gonda,Uttar Pradesh
Jammu and Kashmir,Rajouri,2020-05-11,4,0,4,0,0.0,0.0,0.0,Rajouri,Jammu and Kashmir
Maharashtra,Raigad,2020-05-11,262,161,98,3,32.0,0.0,53.0,Raigarh,Maharashtra
Uttar Pradesh,Hapur,2020-05-11,56,34,22,0,0.0,0.0,1.0,Hapur,Uttar Pradesh
Telangana,Ranga Reddy,2020-05-11,36,20,14,2,0.0,0.0,0.0,Ranga Reddy,Telangana
Bihar,Bhojpur,2020-05-11,20,2,18,0,0.0,0.0,0.0,Bhojpur,Bihar
Madhya Pradesh,Tikamgarh,2020-05-11,3,1,2,0,0.0,0.0,0.0,Tikamgarh,Madhya Pradesh
Jammu and Kashmir,Samba,2020-05-11,7,3,4,0,0.0,0.0,0.0,Samba,Jammu and Kashmir
Maharashtra,Gondia,2020-05-11,1,0,1,0,0.0,0.0,0.0,Gondiya,Maharashtra
Gujarat,Morbi,2020-05-11,2,1,1,0,0.0,0.0,0.0,Morbi,Gujarat
Punjab,Patiala,2020-05-11,98,76,20,2,1.0,0.0,2.0,Patiala,Punjab
Telangana,Hyderabad,2020-05-11,759,451,287,21,79.0,0.0,42.0,Hyderabad,Telangana
West Bengal,Jalpaiguri,2020-05-11,4,0,4,0,0.0,0.0,0.0,Jalpaiguri,West Bengal
Rajasthan,Evacuees,2020-05-11,61,0,61,0,0.0,0.0,0.0,Evacuees,Rajasthan
Madhya Pradesh,Burhanpur,2020-05-11,60,55,0,5,5.0,0.0,0.0,Burhanpur,Madhya Pradesh
Haryana,Jind,2020-05-11,17,15,2,0,0.0,0.0,0.0,Jind,Haryana
Telangana,Adilabad,2020-05-11,21,6,15,0,0.0,0.0,0.0,Adilabad,Telangana
Maharashtra,Wardha,2020-05-11,1,0,0,1,0.0,0.0,0.0,Wardha,Maharashtra
Rajasthan,Dholpur,2020-05-11,21,16,5,0,0.0,0.0,0.0,Dhaulpur,Rajasthan
Bihar,Sitamarhi,2020-05-11,7,5,1,1,1.0,0.0,0.0,Sitamarhi,Bihar
Jammu and Kashmir,Kupwara,2020-05-11,73,30,43,0,0.0,0.0,1.0,Kupwara,Jammu and Kashmir
Rajasthan,Sirohi,2020-05-11,11,11,0,0,7.0,0.0,0.0,Sirohi,Rajasthan
Chhattisgarh,Surajpur,2020-05-11,6,2,4,0,0.0,0.0,2.0,Surajpur,Chhattisgarh
Telangana,Rajanna Sircilla,2020-05-11,3,1,2,0,0.0,0.0,0.0,Rajanna Sircilla,Telangana
Maharashtra,Ahmednagar,2020-05-11,63,27,33,3,0.0,0.0,4.0,Ahmadnagar,Maharashtra
Uttar Pradesh,Sultanpur,2020-05-11,5,2,3,0,0.0,0.0,2.0,Sultanpur,Uttar Pradesh
Punjab,Shahid Bhagat Singh Nagar,2020-05-11,104,85,18,1,0.0,0.0,0.0,Shahid Bhagat Singh Nagar,Punjab
Karnataka,Belagavi,2020-05-11,113,76,36,1,0.0,0.0,-1.0,Belgaum,Karnataka
Maharashtra,Nanded,2020-05-11,45,41,0,4,2.0,1.0,0.0,Nanded,Maharashtra
Tamil Nadu,Thiruvallur,2020-05-11,443,377,64,2,97.0,0.0,1.0,Thiruvallur,Tamil Nadu
Karnataka,Bagalkote,2020-05-11,53,31,21,1,2.0,0.0,0.0,Bagalkot,Karnataka
Gujarat,Ahmedabad,2020-05-11,6086,4204,1482,400,268.0,19.0,109.0,Ahmadabad,Gujarat
Telangana,Nagarkurnool,2020-05-11,2,0,2,0,0.0,0.0,0.0,Nagarkurnool,Telangana
Telangana,Mahabubabad,2020-05-11,1,0,1,0,0.0,0.0,0.0,Mahabubabad,Telangana
Maharashtra,Aurangabad,2020-05-11,584,475,95,14,16.0,1.0,64.0,Aurangabad,Maharashtra
Assam,South Salmara Mankachar,2020-05-11,1,0,1,0,0.0,0.0,0.0,South Salmara Mankachar,Assam
Maharashtra,Nashik,2020-05-11,696,615,47,34,37.0,0.0,5.0,Nashik,Maharashtra
Rajasthan,Bikaner,2020-05-11,39,2,36,1,0.0,0.0,0.0,Bikaner,Rajasthan
Rajasthan,Jhunjhunu,2020-05-11,42,0,42,0,0.0,0.0,0.0,Jhunjhunun,Rajasthan
Jharkhand,Deoghar,2020-05-11,4,2,2,0,0.0,0.0,0.0,Deoghar,Jharkhand
Assam,Morigaon,2020-05-11,7,1,6,0,1.0,0.0,0.0,Morigaon,Assam
Chandigarh,Chandigarh,2020-05-11,181,150,28,3,8.0,0.0,4.0,Chandigarh,Chandigarh
Gujarat,Junagadh,2020-05-11,3,3,0,0,1.0,0.0,0.0,Junagadh,Gujarat
Uttar Pradesh,Mainpuri,2020-05-11,13,8,4,1,1.0,0.0,0.0,Mainpuri,Uttar Pradesh
Jharkhand,Dumka,2020-05-11,2,2,0,0,0.0,0.0,0.0,Dumka,Jharkhand
Gujarat,Banaskantha,2020-05-11,81,45,33,3,0.0,0.0,0.0,Banas Kantha,Gujarat
Andaman and Nicobar Islands,South Andaman,2020-05-11,32,0,32,0,0.0,0.0,0.0,South Andaman,Andaman and Nicobar Islands
Maharashtra,Nandurbar,2020-05-11,22,11,9,2,0.0,0.0,5.0,Nandurbar,Maharashtra
Bihar,Khagaria,2020-05-11,11,11,0,0,5.0,0.0,0.0,Khagaria,Bihar
Jharkhand,Dhanbad,2020-05-11,4,2,2,0,0.0,0.0,0.0,Dhanbad,Jharkhand
Uttar Pradesh,Muzaffarnagar,2020-05-11,26,7,19,0,0.0,0.0,0.0,Muzaffarnagar,Uttar Pradesh
Jharkhand,Bokaro,2020-05-11,10,0,9,1,0.0,0.0,0.0,Bokaro,Jharkhand
Gujarat,Other State,2020-05-11,1,1,0,0,0.0,0.0,0.0,Other State,Gujarat
Maharashtra,Amravati,2020-05-11,83,49,21,13,1.0,1.0,13.0,Amravati,Maharashtra
Andhra Pradesh,Visakhapatnam,2020-05-11,66,40,25,1,3.0,0.0,0.0,Visakhapatnam,Andhra Pradesh
West Bengal,North 24 Parganas,2020-05-11,273,178,68,27,22.0,2.0,11.0,North 24 Parganas,West Bengal
Rajasthan,Bharatpur,2020-05-11,119,10,107,2,3.0,0.0,0.0,Bharatpur,Rajasthan
West Bengal,Murshidabad,2020-05-11,5,4,0,1,4.0,0.0,0.0,Murshidabad,West Bengal
Chhattisgarh,Bilaspur,2020-05-11,1,0,1,0,0.0,0.0,0.0,Bilaspur,Chhattisgarh
Telangana,Nalgonda,2020-05-11,17,5,12,0,0.0,0.0,0.0,Nalgonda,Telangana
Uttar Pradesh,Pratapgarh,2020-05-11,13,7,6,0,1.0,0.0,0.0,Pratapgarh,Uttar Pradesh
Rajasthan,Karauli,2020-05-11,7,3,3,1,2.0,0.0,0.0,Karauli,Rajasthan
Uttar Pradesh,Lucknow,2020-05-11,248,45,202,1,-2.0,0.0,23.0,Lucknow,Uttar Pradesh
Jharkhand,Koderma,2020-05-11,3,2,1,0,0.0,0.0,0.0,Kodarma,Jharkhand
Assam,Kamrup Metropolitan,2020-05-11,6,5,1,0,1.0,0.0,0.0,Kamrup Metropolitan,Assam
Maharashtra,Akola,2020-05-11,162,137,14,11,3.0,0.0,-12.0,Akola,Maharashtra
Gujarat,Surendranagar,2020-05-11,3,2,1,0,0.0,0.0,0.0,Surendranagar,Gujarat
Uttar Pradesh,Pilibhit,2020-05-11,4,0,4,0,0.0,0.0,1.0,Pilibhit,Uttar Pradesh
Assam,Kokrajhar,2020-05-11,1,1,0,0,0.0,0.0,0.0,Kokrajhar,Assam
Rajasthan,Bhilwara,2020-05-11,43,6,35,2,0.0,0.0,0.0,Bhilwara,Rajasthan
Assam,Lakhimpur,2020-05-11,1,0,1,0,0.0,0.0,0.0,Lakhimpur,Assam
Bihar,Kishanganj,2020-05-11,9,9,0,0,0.0,0.0,0.0,Kishanganj,Bihar
Rajasthan,Jodhpur,2020-05-11,886,379,491,16,13.0,0.0,50.0,Jodhpur,Rajasthan
Maharashtra,Osmanabad,2020-05-11,3,0,3,0,0.0,0.0,0.0,Osmanabad,Maharashtra
Maharashtra,Palghar,2020-05-11,286,156,118,12,23.0,0.0,11.0,Palghar,Maharashtra
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2020-05-11,1,1,0,0,0.0,0.0,0.0,Dadra and Nagar Haveli,Dadra and Nagar Haveli
Rajasthan,Churu,2020-05-11,18,3,14,1,1.0,0.0,0.0,Churu,Rajasthan
Uttar Pradesh,Moradabad,2020-05-11,126,29,90,7,0.0,0.0,0.0,Moradabad,Uttar Pradesh
Gujarat,Kutch,2020-05-11,8,1,6,1,0.0,0.0,0.0,Kachchh,Gujarat
Assam,Bongaigaon,2020-05-11,5,0,5,0,0.0,0.0,5.0,Bongaigaon,Assam
Gujarat,Panchmahal,2020-05-11,65,28,33,4,4.0,0.0,6.0,Panch Mahals,Gujarat
Maharashtra,Latur,2020-05-11,31,22,8,1,5.0,0.0,0.0,Latur,Maharashtra
Rajasthan,Jaipur,2020-05-11,1247,395,793,59,28.0,2.0,21.0,Jaipur,Rajasthan
Jharkhand,Ranchi,2020-05-11,94,39,53,2,1.0,0.0,0.0,Ranchi,Jharkhand
Jharkhand,Palamu,2020-05-11,8,5,3,0,0.0,0.0,0.0,Palamu,Jharkhand
Rajasthan,Dungarpur,2020-05-11,11,6,5,0,1.0,0.0,0.0,Dungarpur,Rajasthan
Maharashtra,Jalgaon,2020-05-11,180,132,29,19,2.0,0.0,27.0,Jalgaon,Maharashtra
Maharashtra,Hingoli,2020-05-11,60,40,20,0,1.0,0.0,19.0,Hingoli,Maharashtra
Telangana,Medchal Malkajgiri,2020-05-11,22,13,8,1,0.0,0.0,1.0,Medchal Malkajgiri,Telangana
Telangana,Medak,2020-05-11,5,1,4,0,0.0,0.0,0.0,Medak,Telangana
Maharashtra,Kolhapur,2020-05-11,19,10,8,1,0.0,0.0,0.0,Kolhapur,Maharashtra
Uttar Pradesh,Meerut,2020-05-11,255,176,66,13,13.0,0.0,1.0,Meerut,Uttar Pradesh
Assam,Karimganj,2020-05-11,2,1,1,0,0.0,0.0,0.0,Karimganj,Assam
Bihar,Supaul,2020-05-11,3,3,0,0,2.0,0.0,0.0,Supaul,Bihar
Bihar,Muzaffarpur,2020-05-11,9,9,0,0,3.0,0.0,0.0,Muzaffarpur,Bihar
Gujarat,Mehsana,2020-05-11,52,13,37,2,2.0,1.0,17.0,Mahesana,Gujarat
Jharkhand,Simdega,2020-05-11,2,0,2,0,0.0,0.0,0.0,Simdega,Jharkhand
Maharashtra,Jalna,2020-05-11,14,13,1,0,2.0,0.0,0.0,Jalna,Maharashtra
Uttar Pradesh,Mau,2020-05-11,1,0,1,0,0.0,0.0,0.0,Mau,Uttar Pradesh
Gujarat,Dang,2020-05-11,2,0,2,0,0.0,0.0,0.0,Dang,Gujarat
Bihar,Saharsa,2020-05-11,10,10,0,0,1.0,0.0,0.0,Saharsa,Bihar
Jharkhand,Hazaribagh,2020-05-11,4,1,3,0,0.0,0.0,0.0,Hazaribagh,Jharkhand
Jharkhand,Godda,2020-05-11,1,1,0,0,0.0,0.0,0.0,Godda,Jharkhand
West Bengal,Howrah,2020-05-11,440,339,79,22,23.0,0.0,19.0,Haora,West Bengal
Rajasthan,Jhalawar,2020-05-11,47,6,41,0,0.0,0.0,0.0,Jhalawar,Rajasthan
Maharashtra,Chandrapur,2020-05-11,4,2,2,0,0.0,0.0,0.0,Chandrapur,Maharashtra
Gujarat,Devbhumi Dwarka,2020-05-11,4,4,0,0,0.0,0.0,0.0,Devbhumi Dwarka,Gujarat
Assam,Nalbari,2020-05-11,4,0,4,0,0.0,0.0,0.0,Nalbari,Assam
Assam,Other State,2020-05-11,1,0,1,0,0.0,0.0,0.0,Other State,Assam
Maharashtra,Nagpur,2020-05-11,259,186,71,2,8.0,0.0,8.0,Nagpur,Maharashtra
Jharkhand,Jamtara,2020-05-11,2,2,0,0,0.0,0.0,0.0,Jamtara,Jharkhand
Jharkhand,Garhwa,2020-05-11,23,21,2,0,0.0,0.0,0.0,Garhwa,Jharkhand
Telangana,Mulugu,2020-05-11,2,0,2,0,0.0,0.0,0.0,Mulugu,Telangana
Maharashtra,Dhule,2020-05-11,54,32,16,6,0.0,0.0,2.0,Dhule,Maharashtra
Rajasthan,Dausa,2020-05-11,24,3,21,0,2.0,0.0,0.0,Dausa,Rajasthan
Gujarat,Chhota Udaipur,2020-05-11,14,1,13,0,0.0,0.0,0.0,Chhota Udaipur,Gujarat
Uttar Pradesh,Mathura,2020-05-11,56,43,9,4,2.0,0.0,3.0,Mathura,Uttar Pradesh
Telangana,Mahabubnagar,2020-05-11,11,3,8,0,0.0,0.0,0.0,Mahbubnagar,Telangana
Rajasthan,Jaisalmer,2020-05-11,37,3,34,0,2.0,0.0,0.0,Jaisalmer,Rajasthan
Maharashtra,Mumbai,2020-05-11,14521,11627,2366,528,782.0,20.0,499.0,Mumbai City,Maharashtra
Uttar Pradesh,Mirzapur,2020-05-11,7,4,3,0,0.0,0.0,0.0,Mirzapur,Uttar Pradesh
Gujarat,Sabarkantha,2020-05-11,26,21,3,2,3.0,0.0,0.0,Sabar Kantha,Gujarat
Jharkhand,Giridih,2020-05-11,4,3,1,0,3.0,0.0,0.0,Giridih,Jharkhand
Uttar Pradesh,Prayagraj,2020-05-11,19,14,4,1,1.0,0.0,3.0,Allahabad,Uttar Pradesh
Maharashtra,Parbhani,2020-05-11,2,0,1,1,0.0,0.0,0.0,Parbhani,Maharashtra
Rajasthan,Kota,2020-05-11,259,65,183,11,9.0,0.0,0.0,Kota,Rajasthan
Madhya Pradesh,Shahdol,2020-05-11,3,3,0,0,0.0,0.0,0.0,Shahdol,Madhya Pradesh
Assam,Dhubri,2020-05-11,5,0,5,0,0.0,0.0,0.0,Dhubri,Assam
Uttar Pradesh,Jaunpur,2020-05-11,11,3,8,0,3.0,0.0,3.0,Jaunpur,Uttar Pradesh
Gujarat,Rajkot,2020-05-11,66,19,46,1,0.0,0.0,16.0,Rajkot,Gujarat
Punjab,Ferozepur,2020-05-11,44,42,1,1,1.0,0.0,0.0,Firozpur,Punjab
Uttar Pradesh,Sant Kabir Nagar,2020-05-11,31,16,15,0,1.0,0.0,13.0,Sant Kabir Nagar,Uttar Pradesh
Andhra Pradesh,Krishna,2020-05-11,342,187,142,13,3.0,0.0,5.0,Krishna,Andhra Pradesh
Telangana,Nizamabad,2020-05-11,61,31,30,0,0.0,0.0,0.0,Nizamabad,Telangana
Haryana,Gurugram,2020-05-11,145,94,51,0,3.0,0.0,0.0,Gurgaon,Haryana
Madhya Pradesh,Rewa,2020-05-11,3,3,0,0,1.0,0.0,0.0,Rewa,Madhya Pradesh
Rajasthan,Sikar,2020-05-11,9,4,3,2,0.0,0.0,0.0,Sikar,Rajasthan
Jammu and Kashmir,Reasi,2020-05-11,1,1,0,0,0.0,0.0,0.0,Reasi,Jammu and Kashmir
Madhya Pradesh,Anuppur,2020-05-11,3,3,0,0,0.0,0.0,0.0,Anuppur,Madhya Pradesh
Assam,Goalpara,2020-05-11,6,2,4,0,0.0,0.0,0.0,Goalpara,Assam
Gujarat,Surat,2020-05-11,914,342,533,39,19.0,0.0,65.0,Surat,Gujarat
Telangana,Kamareddy,2020-05-11,12,4,8,0,0.0,0.0,0.0,Kamareddy,Telangana
Uttar Pradesh,Sambhal,2020-05-11,30,17,13,0,2.0,0.0,7.0,Sambhal,Uttar Pradesh
Maharashtra,Satara,2020-05-11,121,88,31,2,2.0,0.0,15.0,Satara,Maharashtra
Rajasthan,Ajmer,2020-05-11,232,147,80,5,12.0,1.0,12.0,Ajmer,Rajasthan
Jammu and Kashmir,Budgam,2020-05-11,46,32,14,0,0.0,0.0,1.0,Badgam,Jammu and Kashmir
Maharashtra,Sindhudurg,2020-05-11,6,4,2,0,0.0,0.0,1.0,Sindhudurg,Maharashtra
Rajasthan,Sawai Madhopur,2020-05-11,10,1,8,1,0.0,0.0,0.0,Sawai Madhopur,Rajasthan
Bihar,Katihar,2020-05-11,11,11,0,0,0.0,0.0,0.0,Katihar,Bihar
Punjab,Fazilka,2020-05-11,40,40,0,0,1.0,0.0,0.0,Fazilka,Punjab
Gujarat,Patan,2020-05-11,27,6,20,1,0.0,0.0,1.0,Patan,Gujarat
Maharashtra,Washim,2020-05-11,1,-2,3,0,0.0,0.0,2.0,Washim,Maharashtra
Punjab,Tarn Taran,2020-05-11,158,158,0,0,1.0,0.0,0.0,Tarn Taran,Punjab
Madhya Pradesh,Harda,2020-05-11,3,3,0,0,0.0,0.0,0.0,Harda,Madhya Pradesh
Uttar Pradesh,Shamli,2020-05-11,31,4,27,0,0.0,0.0,0.0,Shamli,Uttar Pradesh
Jammu and Kashmir,Udhampur,2020-05-11,22,2,19,1,0.0,0.0,0.0,Udhampur,Jammu and Kashmir
Rajasthan,Udaipur,2020-05-11,182,170,12,0,49.0,0.0,0.0,Udaipur,Rajasthan
Madhya Pradesh,Ashoknagar,2020-05-11,2,1,0,1,1.0,0.0,0.0,Ashoknagar,Madhya Pradesh
Assam,Cachar,2020-05-11,11,10,1,0,0.0,0.0,0.0,Cachar,Assam
Rajasthan,Tonk,2020-05-11,142,10,131,1,2.0,0.0,0.0,Tonk,Rajasthan
West Bengal,Hooghly,2020-05-11,125,100,21,4,5.0,0.0,3.0,Hugli,West Bengal
Gujarat,Porbandar,2020-05-11,3,0,3,0,0.0,0.0,0.0,Porbandar,Gujarat
Telangana,Peddapalli,2020-05-11,2,1,1,0,0.0,0.0,0.0,Peddapalli,Telangana
