State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Assam,Bongaigaon,2020-05-17,5,0,5,0,0.0,0.0,0.0,Bongaigaon,Assam
Madhya Pradesh,Jabalpur,2020-05-17,175,72,95,8,0.0,0.0,10.0,Jabalpur,Madhya Pradesh
West Bengal,Other State,2020-05-17,20,17,2,1,2.0,0.0,0.0,Other State,West Bengal
Assam,Other State,2020-05-17,1,0,1,0,0.0,0.0,0.0,Other State,Assam
Rajasthan,Ganganagar,2020-05-17,0,0,0,0,0.0,0.0,0.0,Ganganagar,Rajasthan
Bihar,Munger,2020-05-17,125,34,90,1,0.0,0.0,22.0,Munger,Bihar
Madhya Pradesh,Dewas,2020-05-17,62,34,21,7,4.0,0.0,0.0,Dewas,Madhya Pradesh
Madhya Pradesh,Dindori,2020-05-17,2,1,1,0,0.0,0.0,0.0,Dindori,Madhya Pradesh
Assam,Dibrugarh,2020-05-17,0,0,0,0,0.0,0.0,0.0,Dibrugarh,Assam
Madhya Pradesh,Betul,2020-05-17,3,2,1,0,0.0,0.0,0.0,Betul,Madhya Pradesh
Rajasthan,Sawai Madhopur,2020-05-17,17,8,8,1,1.0,0.0,0.0,Sawai Madhopur,Rajasthan
Bihar,Jehanabad,2020-05-17,27,22,5,0,0.0,0.0,0.0,Jehanabad,Bihar
Rajasthan,Sirohi,2020-05-17,42,42,0,0,10.0,0.0,0.0,Sirohi,Rajasthan
Madhya Pradesh,Barwani,2020-05-17,29,3,26,0,3.0,0.0,0.0,Barwani,Madhya Pradesh
Uttar Pradesh,Sambhal,2020-05-17,48,28,20,0,3.0,0.0,2.0,Sambhal,Uttar Pradesh
Bihar,Gaya,2020-05-17,8,2,6,0,0.0,0.0,0.0,Gaya,Bihar
Assam,Nalbari,2020-05-17,4,0,4,0,0.0,0.0,0.0,Nalbari,Assam
Uttar Pradesh,Barabanki,2020-05-17,29,28,1,0,0.0,0.0,0.0,Barabanki,Uttar Pradesh
Assam,Darrang,2020-05-17,0,0,0,0,0.0,0.0,0.0,Darrang,Assam
Tamil Nadu,Erode,2020-05-17,70,0,69,1,0.0,0.0,0.0,Erode,Tamil Nadu
West Bengal,Malda,2020-05-17,25,25,0,0,0.0,0.0,0.0,Maldah,West Bengal
Madhya Pradesh,Panna,2020-05-17,2,1,1,0,1.0,0.0,1.0,Panna,Madhya Pradesh
Madhya Pradesh,Alirajpur,2020-05-17,3,0,3,0,0.0,0.0,0.0,Alirajpur,Madhya Pradesh
Bihar,Darbhanga,2020-05-17,16,11,5,0,0.0,0.0,0.0,Darbhanga,Bihar
Rajasthan,BSF Camp,2020-05-17,49,7,42,0,0.0,0.0,0.0,BSF Camp,Rajasthan
Uttar Pradesh,Jalaun,2020-05-17,40,37,2,1,0.0,0.0,2.0,Jalaun,Uttar Pradesh
Madhya Pradesh,Neemuch,2020-05-17,50,43,6,1,0.0,0.0,1.0,Neemuch,Madhya Pradesh
Madhya Pradesh,Agar Malwa,2020-05-17,13,0,12,1,0.0,0.0,0.0,Agar Malwa,Madhya Pradesh
Bihar,Madhubani,2020-05-17,69,64,5,0,16.0,0.0,0.0,Madhubani,Bihar
Uttar Pradesh,Saharanpur,2020-05-17,219,31,188,0,0.0,0.0,29.0,Saharanpur,Uttar Pradesh
Uttar Pradesh,Lakhimpur Kheri,2020-05-17,32,27,5,0,10.0,0.0,1.0,Lakhimpur Kheri,Uttar Pradesh
Tamil Nadu,Kallakurichi,2020-05-17,95,56,39,0,17.0,0.0,25.0,Kallakurichi,Tamil Nadu
Madhya Pradesh,Ratlam,2020-05-17,28,5,23,0,0.0,0.0,0.0,Ratlam,Madhya Pradesh
Ladakh,Leh,2020-05-17,34,19,15,0,0.0,0.0,0.0,Leh (Ladakh),Jammu and Kashmir
West Bengal,Jhargram,2020-05-17,3,3,0,0,0.0,0.0,0.0,Jhargram,West Bengal
Tamil Nadu,Dindigul,2020-05-17,121,23,97,1,0.0,0.0,2.0,Dindigul,Tamil Nadu
Assam,Sivasagar,2020-05-17,1,1,0,0,1.0,0.0,0.0,Sivasagar,Assam
Bihar,Arwal,2020-05-17,15,11,4,0,3.0,0.0,0.0,Arwal,Bihar
Madhya Pradesh,Anuppur,2020-05-17,3,0,3,0,0.0,0.0,0.0,Anuppur,Madhya Pradesh
Bihar,East Champaran,2020-05-17,19,9,9,1,3.0,0.0,0.0,Purba Champaran,Bihar
West Bengal,Purba Medinipur,2020-05-17,51,21,29,1,0.0,0.0,0.0,Purba Medinipur,West Bengal
Uttar Pradesh,Gorakhpur,2020-05-17,13,11,2,0,0.0,0.0,2.0,Gorakhpur,Uttar Pradesh
Uttar Pradesh,Shahjahanpur,2020-05-17,7,6,1,0,4.0,0.0,0.0,Shahjahanpur,Uttar Pradesh
Bihar,Lakhisarai,2020-05-17,14,9,5,0,0.0,0.0,0.0,Lakhisarai,Bihar
Rajasthan,Sikar,2020-05-17,39,30,7,2,12.0,0.0,4.0,Sikar,Rajasthan
Tamil Nadu,Cuddalore,2020-05-17,417,157,259,1,1.0,0.0,8.0,Cuddalore,Tamil Nadu
Andhra Pradesh,S.P.S. Nellore,2020-05-17,150,53,94,3,1.0,0.0,13.0,Nellore,Andhra Pradesh
Uttar Pradesh,Siddharthnagar,2020-05-17,48,29,19,0,8.0,0.0,19.0,Siddharth Nagar,Uttar Pradesh
Madhya Pradesh,Chhindwara,2020-05-17,5,1,3,1,0.0,0.0,0.0,Chhindwara,Madhya Pradesh
Bihar,Aurangabad,2020-05-17,22,10,12,0,0.0,0.0,0.0,Aurangabad,Bihar
Assam,Chirang,2020-05-17,0,0,0,0,0.0,0.0,0.0,Chirang,Assam
Madhya Pradesh,Burhanpur,2020-05-17,149,125,14,10,0.0,1.0,0.0,Burhanpur,Madhya Pradesh
Madhya Pradesh,Bhopal,2020-05-17,992,390,564,38,38.0,3.0,39.0,Bhopal,Madhya Pradesh
Andhra Pradesh,Krishna,2020-05-17,367,99,253,15,0.0,1.0,42.0,Krishna,Andhra Pradesh
Bihar,Supaul,2020-05-17,11,11,0,0,0.0,0.0,0.0,Supaul,Bihar
Bihar,Madhepura,2020-05-17,16,14,2,0,0.0,0.0,0.0,Madhepura,Bihar
Uttarakhand,Almora,2020-05-17,2,1,1,0,0.0,0.0,0.0,Almora,Uttarakhand
Uttar Pradesh,Lalitpur,2020-05-17,1,0,0,1,0.0,0.0,0.0,Lalitpur,Uttar Pradesh
Uttar Pradesh,Sant Kabir Nagar,2020-05-17,39,13,25,1,2.0,0.0,2.0,Sant Kabir Nagar,Uttar Pradesh
Bihar,Gopalganj,2020-05-17,32,14,18,0,0.0,0.0,0.0,Gopalganj,Bihar
Madhya Pradesh,Rajgarh,2020-05-17,0,0,0,0,0.0,0.0,0.0,Rajgarh,Madhya Pradesh
Assam,Dhemaji,2020-05-17,0,0,0,0,0.0,0.0,0.0,Dhemaji,Assam
Madhya Pradesh,Niwari,2020-05-17,0,0,0,0,0.0,0.0,0.0,Nivari,Madhya Pradesh
Andhra Pradesh,West Godavari,2020-05-17,70,19,51,0,0.0,0.0,3.0,West Godavari,Andhra Pradesh
Madhya Pradesh,Katni,2020-05-17,0,0,0,0,0.0,0.0,0.0,Katni,Madhya Pradesh
Madhya Pradesh,Sheopur,2020-05-17,4,0,4,0,0.0,0.0,0.0,Sheopur,Madhya Pradesh
Haryana,Palwal,2020-05-17,39,3,36,0,0.0,0.0,1.0,Palwal,Haryana
Assam,Kamrup Metropolitan,2020-05-17,39,37,1,1,5.0,0.0,0.0,Kamrup Metropolitan,Assam
Gujarat,Dang,2020-05-17,2,0,2,0,0.0,0.0,0.0,Dang,Gujarat
Uttar Pradesh,Azamgarh,2020-05-17,12,3,8,1,0.0,1.0,0.0,Azamgarh,Uttar Pradesh
Uttarakhand,Pithoragarh,2020-05-17,0,0,0,0,0.0,0.0,0.0,Pithoragarh,Uttarakhand
Jammu and Kashmir,Samba,2020-05-17,13,7,6,0,2.0,0.0,0.0,Samba,Jammu and Kashmir
Jammu and Kashmir,Srinagar,2020-05-17,156,55,96,5,1.0,1.0,12.0,Srinagar,Jammu and Kashmir
Gujarat,Valsad,2020-05-17,9,4,4,1,1.0,0.0,0.0,Valsad,Gujarat
West Bengal,Nadia,2020-05-17,12,4,8,0,0.0,0.0,0.0,Nadia,West Bengal
Gujarat,Vadodara,2020-05-17,660,240,388,32,21.0,0.0,4.0,Vadodara,Gujarat
Telangana,Medak,2020-05-17,5,1,4,0,0.0,0.0,0.0,Medak,Telangana
Telangana,Mahabubnagar,2020-05-17,11,3,8,0,0.0,0.0,0.0,Mahbubnagar,Telangana
Uttar Pradesh,Baghpat,2020-05-17,26,8,18,0,1.0,0.0,2.0,Baghpat,Uttar Pradesh
Gujarat,Tapi,2020-05-17,2,0,2,0,0.0,0.0,0.0,Tapi,Gujarat
Jammu and Kashmir,Ramban,2020-05-17,23,22,1,0,5.0,0.0,0.0,Ramban,Jammu and Kashmir
Telangana,Mahabubabad,2020-05-17,1,0,1,0,0.0,0.0,0.0,Mahabubabad,Telangana
Gujarat,Surat,2020-05-17,1094,335,708,51,45.0,2.0,21.0,Surat,Gujarat
Jammu and Kashmir,Reasi,2020-05-17,3,2,1,0,0.0,0.0,0.0,Reasi,Jammu and Kashmir
Uttar Pradesh,Banda,2020-05-17,21,11,10,0,0.0,0.0,6.0,Banda,Uttar Pradesh
Jammu and Kashmir,Budgam,2020-05-17,58,29,28,1,0.0,0.0,0.0,Badgam,Jammu and Kashmir
Jammu and Kashmir,Udhampur,2020-05-17,25,5,19,1,1.0,0.0,0.0,Udhampur,Jammu and Kashmir
Uttarakhand,Champawat,2020-05-17,0,0,0,0,0.0,0.0,0.0,Champawat,Uttarakhand
Jammu and Kashmir,Rajouri,2020-05-17,5,1,4,0,0.0,0.0,0.0,Rajouri,Jammu and Kashmir
Uttar Pradesh,Auraiya,2020-05-17,20,8,12,0,2.0,0.0,0.0,Auraiya,Uttar Pradesh
Gujarat,Mehsana,2020-05-17,75,32,40,3,0.0,0.0,0.0,Mahesana,Gujarat
Uttar Pradesh,Aligarh,2020-05-17,73,28,37,8,7.0,5.0,13.0,Aligarh,Uttar Pradesh
Jammu and Kashmir,Kathua,2020-05-17,32,31,1,0,1.0,0.0,0.0,Kathua,Jammu and Kashmir
Gujarat,Kutch,2020-05-17,28,21,6,1,14.0,0.0,0.0,Kachchh,Gujarat
Jammu and Kashmir,Kishtwar,2020-05-17,1,0,1,0,0.0,0.0,0.0,Kishtwar,Jammu and Kashmir
Arunachal Pradesh,Lower Subansiri,2020-05-17,0,0,0,0,0.0,0.0,0.0,Lower Subansiri,Arunachal Pradesh
Gujarat,Chhota Udaipur,2020-05-17,21,7,14,0,0.0,0.0,0.0,Chhota Udaipur,Gujarat
Telangana,Mulugu,2020-05-17,2,0,2,0,0.0,0.0,0.0,Mulugu,Telangana
Gujarat,Surendranagar,2020-05-17,4,3,1,0,0.0,0.0,0.0,Surendranagar,Gujarat
Uttar Pradesh,Amroha,2020-05-17,34,6,27,1,0.0,0.0,1.0,Amroha,Uttar Pradesh
Arunachal Pradesh,Upper Subansiri,2020-05-17,0,0,0,0,0.0,0.0,0.0,Upper Subansiri,Arunachal Pradesh
Jammu and Kashmir,Kulgam,2020-05-17,147,138,9,0,28.0,0.0,3.0,Kulgam,Jammu and Kashmir
Gujarat,Banaskantha,2020-05-17,83,12,67,4,0.0,0.0,13.0,Banas Kantha,Gujarat
Gujarat,Ahmedabad,2020-05-17,8420,5236,2660,524,276.0,31.0,115.0,Ahmadabad,Gujarat
Jammu and Kashmir,Kupwara,2020-05-17,97,49,48,0,0.0,0.0,0.0,Kupwara,Jammu and Kashmir
Telangana,Medchal Malkajgiri,2020-05-17,22,12,9,1,0.0,0.0,0.0,Medchal Malkajgiri,Telangana
Jammu and Kashmir,Pulwama,2020-05-17,16,11,5,0,1.0,0.0,0.0,Pulwama,Jammu and Kashmir
Arunachal Pradesh,Lower Siang,2020-05-17,0,0,0,0,0.0,0.0,0.0,Lower Siang,Arunachal Pradesh
Uttarakhand,Rudraprayag,2020-05-17,0,0,0,0,0.0,0.0,0.0,Rudraprayag,Uttarakhand
Jammu and Kashmir,Bandipora,2020-05-17,135,9,125,1,0.0,0.0,0.0,Bandipore,Jammu and Kashmir
Arunachal Pradesh,Lower Dibang Valley,2020-05-17,0,0,0,0,0.0,0.0,0.0,Lower Dibang Valley,Arunachal Pradesh
Gujarat,Rajkot,2020-05-17,79,25,52,2,0.0,0.0,1.0,Rajkot,Gujarat
West Bengal,North 24 Parganas,2020-05-17,355,190,133,32,19.0,0.0,4.0,North 24 Parganas,West Bengal
Telangana,Jogulamba Gadwal,2020-05-17,45,19,25,1,0.0,0.0,0.0,Jogulamba Gadwal,Telangana
Uttarakhand,Bageshwar,2020-05-17,0,0,0,0,0.0,0.0,0.0,Bageshwar,Uttarakhand
Uttar Pradesh,Bijnor,2020-05-17,46,11,34,1,0.0,0.0,6.0,Bijnor,Uttar Pradesh
Jharkhand,Deoghar,2020-05-17,5,1,4,0,1.0,0.0,2.0,Deoghar,Jharkhand
Jharkhand,Dhanbad,2020-05-17,5,3,2,0,0.0,0.0,0.0,Dhanbad,Jharkhand
Arunachal Pradesh,West Kameng,2020-05-17,0,0,0,0,0.0,0.0,0.0,West Kameng,Arunachal Pradesh
Gujarat,Gir Somnath,2020-05-17,25,22,3,0,2.0,0.0,0.0,Gir Somnath,Gujarat
Jharkhand,Bokaro,2020-05-17,10,0,9,1,0.0,0.0,0.0,Bokaro,Jharkhand
Jharkhand,Giridih,2020-05-17,10,9,1,0,0.0,0.0,0.0,Giridih,Jharkhand
Jharkhand,Hazaribagh,2020-05-17,25,22,3,0,1.0,0.0,0.0,Hazaribagh,Jharkhand
Uttar Pradesh,Budaun,2020-05-17,17,0,17,0,0.0,0.0,0.0,Budaun,Uttar Pradesh
Arunachal Pradesh,Lepa Rada,2020-05-17,0,0,0,0,0.0,0.0,0.0,Lepa Rada,Arunachal Pradesh
Gujarat,Dahod,2020-05-17,24,8,16,0,2.0,0.0,0.0,Dahod,Gujarat
Telangana,Hyderabad,2020-05-17,981,653,305,23,37.0,0.0,0.0,Hyderabad,Telangana
Jharkhand,Ranchi,2020-05-17,104,19,83,2,1.0,0.0,0.0,Ranchi,Jharkhand
Gujarat,Botad,2020-05-17,56,6,49,1,0.0,0.0,5.0,Botad,Gujarat
Uttar Pradesh,Bulandshahr,2020-05-17,81,22,58,1,0.0,0.0,2.0,Bulandshahr,Uttar Pradesh
Gujarat,Gandhinagar,2020-05-17,168,96,66,6,5.0,0.0,3.0,Gandhinagar,Gujarat
Gujarat,Jamnagar,2020-05-17,35,24,9,2,1.0,0.0,5.0,Jamnagar,Gujarat
Gujarat,Kheda,2020-05-17,46,23,22,1,6.0,0.0,3.0,Kheda,Gujarat
Uttar Pradesh,Bhadohi,2020-05-17,7,5,2,0,1.0,0.0,1.0,Bhadohi,Uttar Pradesh
Gujarat,Porbandar,2020-05-17,5,2,3,0,1.0,0.0,0.0,Porbandar,Gujarat
Telangana,Khammam,2020-05-17,8,5,3,0,0.0,0.0,0.0,Khammam,Telangana
Gujarat,Patan,2020-05-17,42,18,22,2,4.0,0.0,0.0,Patan,Gujarat
Jammu and Kashmir,Baramulla,2020-05-17,118,35,80,3,0.0,0.0,0.0,Baramulla,Jammu and Kashmir
Jammu and Kashmir,Shopiyan,2020-05-17,108,33,75,0,1.0,0.0,11.0,Shupiyan,Jammu and Kashmir
Uttar Pradesh,Bareilly,2020-05-17,17,6,10,1,3.0,0.0,0.0,Bareilly,Uttar Pradesh
Gujarat,Navsari,2020-05-17,8,0,8,0,0.0,0.0,0.0,Navsari,Gujarat
Gujarat,Narmada,2020-05-17,13,1,12,0,0.0,0.0,0.0,Narmada,Gujarat
Telangana,Karimnagar,2020-05-17,19,3,16,0,0.0,0.0,0.0,Karimnagar,Telangana
Uttarakhand,Chamoli,2020-05-17,0,0,0,0,0.0,0.0,0.0,Chamoli,Uttarakhand
Jammu and Kashmir,Doda,2020-05-17,0,0,0,0,0.0,0.0,0.0,Doda,Jammu and Kashmir
Arunachal Pradesh,Longding,2020-05-17,0,0,0,0,0.0,0.0,0.0,Longding,Arunachal Pradesh
Uttar Pradesh,Basti,2020-05-17,52,25,26,1,4.0,0.0,2.0,Basti,Uttar Pradesh
Jammu and Kashmir,Mirpur,2020-05-17,0,0,0,0,0.0,0.0,0.0,Mirpur,Jammu and Kashmir
Gujarat,Morbi,2020-05-17,2,1,1,0,0.0,0.0,0.0,Morbi,Gujarat
Telangana,Kamareddy,2020-05-17,12,4,8,0,0.0,0.0,0.0,Kamareddy,Telangana
Gujarat,Mahisagar,2020-05-17,48,9,38,1,0.0,0.0,3.0,Mahisagar,Gujarat
Jammu and Kashmir,Muzaffarabad,2020-05-17,0,0,0,0,0.0,0.0,0.0,Muzaffarabad,Jammu and Kashmir
Jammu and Kashmir,Punch,2020-05-17,1,1,0,0,1.0,0.0,0.0,Poonch,Jammu and Kashmir
Telangana,Nagarkurnool,2020-05-17,2,0,2,0,0.0,0.0,0.0,Nagarkurnool,Telangana
Jharkhand,Simdega,2020-05-17,2,0,2,0,0.0,0.0,0.0,Simdega,Jharkhand
Jammu and Kashmir,Jammu,2020-05-17,45,17,27,1,6.0,0.0,0.0,Jammu,Jammu and Kashmir
Jammu and Kashmir,Ganderbal,2020-05-17,23,9,14,0,0.0,0.0,0.0,Ganderbal,Jammu and Kashmir
Haryana,Jind,2020-05-17,20,5,15,0,0.0,0.0,5.0,Jind,Haryana
Haryana,Jhajjar,2020-05-17,90,37,53,0,0.0,0.0,25.0,Jhajjar,Haryana
Telangana,Suryapet,2020-05-17,83,59,24,0,0.0,0.0,0.0,Suryapet,Telangana
Telangana,Jangaon,2020-05-17,3,2,1,0,0.0,0.0,0.0,Jangaon,Telangana
Arunachal Pradesh,Tirap,2020-05-17,0,0,0,0,0.0,0.0,0.0,Tirap,Arunachal Pradesh
Haryana,Hisar,2020-05-17,4,1,3,0,0.0,0.0,0.0,Hisar,Haryana
Haryana,Charkhi Dadri,2020-05-17,4,3,1,0,0.0,0.0,0.0,Dadri,Haryana
West Bengal,Kalimpong,2020-05-17,7,0,6,1,0.0,0.0,0.0,Kalimpong,West Bengal
Haryana,Italians,2020-05-17,14,0,14,0,0.0,0.0,0.0,Italians,Haryana
Haryana,Mahendragarh,2020-05-17,7,7,0,0,1.0,0.0,0.0,Mahendragarh,Haryana
Telangana,Other State,2020-05-17,55,55,0,0,3.0,0.0,0.0,Other State,Telangana
Telangana,Yadadri Bhuvanagiri,2020-05-17,0,0,0,0,0.0,0.0,0.0,Yadadri Bhuvanagiri,Telangana
Telangana,Wanaparthy,2020-05-17,0,0,0,0,0.0,0.0,0.0,Wanaparthy,Telangana
Haryana,Gurugram,2020-05-17,204,100,104,0,11.0,0.0,14.0,Gurgaon,Haryana
Haryana,Rewari,2020-05-17,9,9,0,0,0.0,0.0,0.0,Rewari,Haryana
Telangana,Sangareddy,2020-05-17,9,3,6,0,0.0,0.0,0.0,Sangareddy,Telangana
Himachal Pradesh,Chamba,2020-05-17,12,4,8,0,0.0,0.0,0.0,Chamba,Himachal Pradesh
Telangana,Warangal Rural,2020-05-17,0,0,0,0,0.0,0.0,0.0,Warangal Rural,Telangana
Telangana,Siddipet,2020-05-17,1,0,1,0,0.0,0.0,0.0,Siddipet,Telangana
Haryana,Fatehabad,2020-05-17,8,7,1,0,0.0,0.0,0.0,Fatehabad,Haryana
Telangana,Komaram Bheem,2020-05-17,7,5,2,0,0.0,0.0,0.0,Komaram Bheem,Telangana
Haryana,Kaithal,2020-05-17,5,3,2,0,0.0,0.0,0.0,Kaithal,Haryana
Haryana,Panchkula,2020-05-17,25,2,23,0,0.0,0.0,3.0,Panchkula,Haryana
Haryana,Nuh,2020-05-17,65,7,58,0,0.0,0.0,0.0,Mewat,Haryana
Haryana,Panipat,2020-05-17,38,5,30,3,2.0,0.0,0.0,Panipat,Haryana
Telangana,Unknown,2020-05-17,40,-405,441,4,0.0,0.0,21.0,Unknown,Telangana
Telangana,Narayanpet,2020-05-17,1,0,0,1,0.0,0.0,0.0,Narayanpet,Telangana
West Bengal,Howrah,2020-05-17,571,366,173,32,18.0,0.0,14.0,Haora,West Bengal
Haryana,Rohtak,2020-05-17,12,9,2,1,4.0,0.0,0.0,Rohtak,Haryana
Arunachal Pradesh,Siang,2020-05-17,0,0,0,0,0.0,0.0,0.0,Siang,Arunachal Pradesh
Arunachal Pradesh,Shi Yomi,2020-05-17,0,0,0,0,0.0,0.0,0.0,Shi Yomi,Arunachal Pradesh
Haryana,Kurukshetra,2020-05-17,3,1,2,0,0.0,0.0,0.0,Kurukshetra,Haryana
Telangana,Warangal Urban,2020-05-17,27,4,23,0,0.0,0.0,0.0,Warangal Urban,Telangana
Telangana,Jagtial,2020-05-17,4,2,2,0,0.0,0.0,0.0,Jagtial,Telangana
Haryana,Karnal,2020-05-17,18,8,9,1,1.0,0.0,0.0,Karnal,Haryana
Arunachal Pradesh,Tawang,2020-05-17,0,0,0,0,0.0,0.0,0.0,Tawang,Arunachal Pradesh
Haryana,Sonipat,2020-05-17,134,58,75,1,0.0,0.0,0.0,Sonipat,Haryana
Telangana,Jayashankar Bhupalapally,2020-05-17,3,3,0,0,0.0,0.0,0.0,Jayashankar Bhupalapally,Telangana
Haryana,Yamunanagar,2020-05-17,8,0,8,0,0.0,0.0,0.0,Yamunanagar,Haryana
Telangana,Vikarabad,2020-05-17,37,21,15,1,0.0,0.0,0.0,Vikarabad,Telangana
Haryana,Sirsa,2020-05-17,8,2,6,0,1.0,0.0,0.0,Sirsa,Haryana
Himachal Pradesh,Hamirpur,2020-05-17,10,8,2,0,2.0,0.0,0.0,Hamirpur,Himachal Pradesh
Arunachal Pradesh,Papum Pare,2020-05-17,0,0,0,0,0.0,0.0,0.0,Papum Pare,Arunachal Pradesh
West Bengal,Hooghly,2020-05-17,147,97,46,4,1.0,0.0,10.0,Hugli,West Bengal
West Bengal,Kolkata,2020-05-17,1311,673,478,160,46.0,6.0,34.0,Kolkata,West Bengal
Tripura,Sipahijala,2020-05-17,0,0,0,0,0.0,0.0,0.0,Sipahijala,Tripura
Tripura,South Tripura,2020-05-17,0,0,0,0,0.0,0.0,0.0,South Tripura,Tripura
Telangana,Nizamabad,2020-05-17,61,31,30,0,0.0,0.0,0.0,Nizamabad,Telangana
Tripura,Unokoti,2020-05-17,0,0,0,0,0.0,0.0,0.0,Unokoti,Tripura
Himachal Pradesh,Kinnaur,2020-05-17,0,0,0,0,0.0,0.0,0.0,Kinnaur,Himachal Pradesh
Tripura,West Tripura,2020-05-17,0,0,0,0,0.0,0.0,0.0,West Tripura,Tripura
Himachal Pradesh,Kullu,2020-05-17,0,0,0,0,0.0,0.0,0.0,Kullu,Himachal Pradesh
Himachal Pradesh,Bilaspur,2020-05-17,4,4,0,0,0.0,0.0,0.0,Bilaspur,Himachal Pradesh
Gujarat,Junagadh,2020-05-17,6,4,2,0,1.0,0.0,0.0,Junagadh,Gujarat
Gujarat,Devbhumi Dwarka,2020-05-17,12,10,2,0,0.0,0.0,0.0,Devbhumi Dwarka,Gujarat
Uttar Pradesh,Agra,2020-05-17,810,236,547,27,4.0,3.0,153.0,Agra,Uttar Pradesh
Himachal Pradesh,Lahaul and Spiti,2020-05-17,0,0,0,0,0.0,0.0,0.0,Lahul & Spiti,Himachal Pradesh
Uttarakhand,Tehri Garhwal,2020-05-17,0,0,0,0,0.0,0.0,0.0,Tehri Garhwal,Uttarakhand
Jammu and Kashmir,Anantnag,2020-05-17,177,141,35,1,15.0,0.0,7.0,Anantnag,Jammu and Kashmir
Arunachal Pradesh,Namsai,2020-05-17,0,0,0,0,0.0,0.0,0.0,Namsai,Arunachal Pradesh
Telangana,Nalgonda,2020-05-17,17,5,12,0,0.0,0.0,0.0,Nalgonda,Telangana
Gujarat,Sabarkantha,2020-05-17,38,25,11,2,6.0,0.0,2.0,Sabar Kantha,Gujarat
Telangana,Nirmal,2020-05-17,20,7,13,0,0.0,0.0,0.0,Nirmal,Telangana
Gujarat,Other State,2020-05-17,1,1,0,0,0.0,0.0,0.0,Other State,Gujarat
Himachal Pradesh,Shimla,2020-05-17,1,0,1,0,0.0,0.0,0.0,Shimla,Himachal Pradesh
Tripura,Khowai,2020-05-17,1,1,0,0,0.0,0.0,0.0,Khowai,Tripura
Haryana,Faridabad,2020-05-17,147,64,77,6,3.0,1.0,0.0,Faridabad,Haryana
Himachal Pradesh,Kangra,2020-05-17,20,14,5,1,1.0,0.0,1.0,Kangra,Himachal Pradesh
Telangana,Ranga Reddy,2020-05-17,44,25,17,2,2.0,0.0,0.0,Ranga Reddy,Telangana
Tripura,Gomati,2020-05-17,2,1,1,0,0.0,0.0,0.0,Gomati,Tripura
Himachal Pradesh,Sirmaur,2020-05-17,4,2,2,0,0.0,0.0,0.0,Sirmaur,Himachal Pradesh
Haryana,Bhiwani,2020-05-17,6,3,3,0,0.0,0.0,0.0,Bhiwani,Haryana
Himachal Pradesh,Solan,2020-05-17,9,3,5,1,0.0,0.0,0.0,Solan,Himachal Pradesh
Telangana,Rajanna Sircilla,2020-05-17,3,1,2,0,0.0,0.0,0.0,Rajanna Sircilla,Telangana
Arunachal Pradesh,Upper Dibang Valley,2020-05-17,0,0,0,0,0.0,0.0,0.0,Upper Dibang Valley,Arunachal Pradesh
Odisha,Balasore,2020-05-17,119,95,24,0,17.0,0.0,2.0,Baleshwar,Odisha
Haryana,Ambala,2020-05-17,42,0,40,2,0.0,0.0,0.0,Ambala,Haryana
Himachal Pradesh,Una,2020-05-17,18,2,16,0,0.0,0.0,0.0,Una,Himachal Pradesh
Arunachal Pradesh,Pakke Kessang,2020-05-17,0,0,0,0,0.0,0.0,0.0,Pakke Kessang,Arunachal Pradesh
Tripura,North Tripura,2020-05-17,4,3,1,0,0.0,0.0,0.0,North Tripura,Tripura
Gujarat,Amreli,2020-05-17,2,2,0,0,1.0,0.0,0.0,Amreli,Gujarat
Tripura,Dhalai,2020-05-17,160,77,83,0,0.0,0.0,21.0,Dhalai,Tripura
Himachal Pradesh,Mandi,2020-05-17,2,0,1,1,0.0,0.0,0.0,Mandi,Himachal Pradesh
Telangana,Peddapalli,2020-05-17,2,1,1,0,0.0,0.0,0.0,Peddapalli,Telangana
Arunachal Pradesh,Upper Siang,2020-05-17,0,0,0,0,0.0,0.0,0.0,Upper Siang,Arunachal Pradesh
Gujarat,Panchmahal,2020-05-17,71,16,49,6,2.0,1.0,1.0,Panch Mahals,Gujarat
Tamil Nadu,Perambalur,2020-05-17,139,106,33,0,0.0,0.0,3.0,Perambalur,Tamil Nadu
Telangana,Bhadradri Kothagudem,2020-05-17,4,0,4,0,0.0,0.0,0.0,Kottagudem,Telangana
Jharkhand,Palamu,2020-05-17,15,12,3,0,0.0,0.0,0.0,Palamu,Jharkhand
West Bengal,Jalpaiguri,2020-05-17,4,0,4,0,0.0,0.0,0.0,Jalpaiguri,West Bengal
Tamil Nadu,Thiruvallur,2020-05-17,544,361,178,5,18.0,2.0,2.0,Thiruvallur,Tamil Nadu
Chhattisgarh,Dhamtari,2020-05-17,0,0,0,0,0.0,0.0,0.0,Dhamtari,Chhattisgarh
Chhattisgarh,Dakshin Bastar Dantewada,2020-05-17,0,0,0,0,0.0,0.0,0.0,Dantewada,Chhattisgarh
Karnataka,Tumakuru,2020-05-17,11,6,3,2,0.0,0.0,1.0,Tumkur,Karnataka
Chhattisgarh,Bijapur,2020-05-17,0,0,0,0,0.0,0.0,0.0,Bijapur,Chhattisgarh
Uttarakhand,Nainital,2020-05-17,15,5,10,0,0.0,0.0,0.0,Nainital,Uttarakhand
