State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict
Tamil Nadu,Chengalpattu,2020-04-30,76,27,48,1,5.0,1.0,5.0,Chengalpattu
Tamil Nadu,Kallakurichi,2020-04-30,9,6,3,0,0.0,0.0,0.0,Kallakurichi
Uttar Pradesh,Shrawasti,2020-04-30,5,4,0,1,0.0,0.0,0.0,Shravasti
Tamil Nadu,Coimbatore,2020-04-30,141,16,125,0,0.0,0.0,4.0,Coimbatore
Andaman and Nicobar Islands,North and Middle Andaman,2020-04-30,1,0,1,0,0.0,0.0,0.0,North and Middle Andaman
Chhattisgarh,Korba,2020-04-30,28,0,28,0,0.0,0.0,2.0,Korba
Tamil Nadu,Cuddalore,2020-04-30,27,6,21,0,1.0,0.0,3.0,Cuddalore
Tamil Nadu,Erode,2020-04-30,70,0,69,1,0.0,0.0,0.0,Erode
Tamil Nadu,Dindigul,2020-04-30,80,8,71,1,0.0,0.0,5.0,Dindigul
Chhattisgarh,Durg,2020-04-30,1,0,1,0,0.0,0.0,0.0,Durg
Uttar Pradesh,Bulandshahr,2020-04-30,51,41,9,1,1.0,0.0,0.0,Bulandshahr
Uttar Pradesh,Ayodhya,2020-04-30,1,1,0,0,0.0,0.0,0.0,Faizabad
Tamil Nadu,Chennai,2020-04-30,910,681,214,15,138.0,1.0,4.0,Chennai
Rajasthan,Other state,2020-04-30,0,-2,0,2,0.0,0.0,-2.0,Other state
Karnataka,Bagalkote,2020-04-30,29,22,6,1,0.0,0.0,0.0,Bagalkot
Tamil Nadu,Madurai,2020-04-30,84,42,40,2,5.0,1.0,0.0,Madurai
Tamil Nadu,Perambalur,2020-04-30,9,8,1,0,2.0,0.0,0.0,Perambalur
Delhi,North West Delhi,2020-04-30,32,32,0,0,0.0,0.0,0.0,North West Delhi
Chandigarh,Chandigarh,2020-04-30,74,56,18,0,6.0,0.0,1.0,Chandigarh
Uttar Pradesh,Varanasi,2020-04-30,61,52,8,1,11.0,0.0,0.0,Varanasi
Rajasthan,Pratapgarh,2020-04-30,2,0,2,0,-5.0,0.0,-4.0,Pratapgarh
Delhi,North East Delhi,2020-04-30,25,25,0,0,0.0,0.0,0.0,North East Delhi
Rajasthan,Sawai Madhopur,2020-04-30,8,4,4,0,0.0,0.0,4.0,Sawai Madhopur
Tamil Nadu,Namakkal,2020-04-30,61,12,49,0,0.0,0.0,0.0,Namakkal
Rajasthan,Sikar,2020-04-30,6,2,2,2,0.0,0.0,0.0,Sikar
Rajasthan,Tonk,2020-04-30,134,98,35,1,3.0,0.0,0.0,Tonk
Andhra Pradesh,Anantapur,2020-04-30,61,37,20,4,3.0,0.0,3.0,Anantapur
Delhi,North Delhi,2020-04-30,60,60,0,0,0.0,0.0,0.0,North Delhi
Karnataka,Ballari,2020-04-30,13,8,5,0,0.0,0.0,0.0,Bellary
Bihar,Nawada,2020-04-30,4,2,2,0,0.0,0.0,0.0,Nawada
Rajasthan,Udaipur,2020-04-30,8,4,4,0,0.0,0.0,0.0,Udaipur
Tamil Nadu,Nagapattinam,2020-04-30,44,9,35,0,0.0,0.0,4.0,Nagappattinam
Delhi,New Delhi,2020-04-30,37,37,0,0,0.0,0.0,0.0,New Delhi
Uttarakhand,Udham Singh Nagar,2020-04-30,7,3,4,0,3.0,0.0,0.0,Udham Singh Nagar
Rajasthan,Italians,2020-04-30,2,0,2,0,-12.0,0.0,-12.0,Italians
Jharkhand,Jamtara,2020-04-30,2,2,0,0,0.0,0.0,0.0,Jamtara
Uttar Pradesh,Bahraich,2020-04-30,9,9,0,0,0.0,0.0,0.0,Bahraich
Rajasthan,Evacuees,2020-04-30,61,27,34,0,0.0,0.0,0.0,Evacuees
Delhi,East Delhi,2020-04-30,38,38,0,0,0.0,0.0,0.0,East Delhi
Rajasthan,Chittaurgarh,2020-04-30,19,18,0,1,3.0,1.0,0.0,Chittaurgarh
Rajasthan,Rajsamand,2020-04-30,1,1,0,0,0.0,0.0,0.0,Rajsamand
Andhra Pradesh,Chittoor,2020-04-30,80,64,16,0,3.0,0.0,0.0,Chittoor
Gujarat,Surat,2020-04-30,614,535,54,25,13.0,3.0,14.0,Surat
Uttar Pradesh,Shamli,2020-04-30,27,3,24,0,0.0,0.0,3.0,Shamli
Rajasthan,Alwar,2020-04-30,9,3,5,1,2.0,0.0,0.0,Alwar
Gujarat,Navsari,2020-04-30,6,6,0,0,0.0,0.0,0.0,Navsari
Andhra Pradesh,Srikakulam,2020-04-30,5,5,0,0,0.0,0.0,0.0,Srikakulam
Tamil Nadu,Tiruvannamalai,2020-04-30,11,1,10,0,0.0,0.0,0.0,Tiruvannamalai
Bihar,Sheikhpura,2020-04-30,1,1,0,0,0.0,0.0,0.0,Sheikhpura
Karnataka,Gadag,2020-04-30,5,4,0,1,0.0,0.0,0.0,Gadag
Puducherry,Mahe,2020-04-30,1,0,1,0,0.0,0.0,0.0,Mahe
Andhra Pradesh,Y.S.R.,2020-04-30,73,45,28,0,4.0,0.0,0.0,Y.S.R.
Gujarat,Narmada,2020-04-30,12,2,10,0,0.0,0.0,0.0,Narmada
Puducherry,Puducherry,2020-04-30,7,3,4,0,0.0,0.0,0.0,Puducherry
Tamil Nadu,Tiruppur,2020-04-30,112,9,103,0,0.0,0.0,12.0,Tiruppur
Uttarakhand,Unknown,2020-04-30,0,0,3,0,-2727.0,-59.0,-1091.0,Unknown
Tamil Nadu,Vellore,2020-04-30,23,8,14,1,0.0,0.0,0.0,Vellore
Uttar Pradesh,Saharanpur,2020-04-30,187,174,13,0,6.0,0.0,2.0,Saharanpur
Bihar,Patna,2020-04-30,44,38,6,0,2.0,0.0,1.0,Patna
Punjab,Amritsar,2020-04-30,42,34,6,2,28.0,0.0,0.0,Amritsar
Jharkhand,Hazaribagh,2020-04-30,3,1,2,0,0.0,0.0,0.0,Hazaribagh
West Bengal,Jalpaiguri,2020-04-30,5,5,0,0,0.0,0.0,0.0,Jalpaiguri
Punjab,Barnala,2020-04-30,2,0,1,1,0.0,0.0,0.0,Barnala
Tamil Nadu,Tirupathur,2020-04-30,18,1,17,0,0.0,0.0,0.0,Tiruppattur
Punjab,Faridkot,2020-04-30,6,4,2,0,0.0,0.0,1.0,Faridkot
Gujarat,Mahisagar,2020-04-30,11,6,5,0,0.0,0.0,5.0,Mahisagar
Bihar,Sitamarhi,2020-04-30,6,6,0,0,4.0,0.0,0.0,Sitamarhi
Gujarat,Mahesana,2020-04-30,11,6,5,0,3.0,0.0,3.0,Mahesana
Karnataka,Dharwad,2020-04-30,9,7,2,0,0.0,0.0,0.0,Dharwad
Gujarat,Morbi,2020-04-30,1,0,1,0,0.0,0.0,0.0,Morbi
Tamil Nadu,Viluppuram,2020-04-30,54,29,23,2,0.0,0.0,0.0,Viluppuram
Uttar Pradesh,Rampur,2020-04-30,24,19,5,0,3.0,0.0,0.0,Rampur
Odisha,Kendujhar,2020-04-30,1,1,0,0,0.0,0.0,0.0,Kendujhar
Gujarat,Sabar Kantha,2020-04-30,3,1,2,0,0.0,0.0,0.0,Sabar Kantha
Odisha,Dhenkanal,2020-04-30,1,0,1,0,0.0,0.0,0.0,Dhenkanal
Telangana,Adilabad,2020-04-30,21,13,8,0,0.0,0.0,0.0,Adilabad
Uttar Pradesh,Firozabad,2020-04-30,111,99,10,2,11.0,1.0,7.0,Firozabad
Uttar Pradesh,Rae Bareli,2020-04-30,44,44,0,0,0.0,0.0,0.0,Rae Bareli
Odisha,Jajapur,2020-04-30,36,35,1,0,17.0,0.0,0.0,Jajapur
Gujarat,Rajkot,2020-04-30,58,40,17,1,0.0,0.0,1.0,Rajkot
Odisha,Kalahandi,2020-04-30,2,0,2,0,0.0,0.0,0.0,Kalahandi
Uttar Pradesh,Bareilly,2020-04-30,8,1,6,1,1.0,1.0,0.0,Bareilly
Bihar,Araria,2020-04-30,1,1,0,0,0.0,0.0,0.0,Araria
West Bengal,Darjeeling,2020-04-30,4,4,0,0,0.0,0.0,0.0,Darjiling
Odisha,Kendrapara,2020-04-30,2,1,1,0,0.0,0.0,0.0,Kendrapara
Odisha,Khordha,2020-04-30,47,19,27,1,0.0,0.0,0.0,Khordha
Gujarat,Porbandar,2020-04-30,3,0,3,0,0.0,0.0,0.0,Porbandar
Odisha,Puri,2020-04-30,1,0,1,0,0.0,0.0,0.0,Puri
Madhya Pradesh,Mandsaur,2020-04-30,9,7,0,2,0.0,0.0,0.0,Mandsaur
Odisha,Sundargarh,2020-04-30,10,5,5,0,0.0,0.0,2.0,Sundargarh
Tamil Nadu,Dharmapuri,2020-04-30,1,1,0,0,0.0,0.0,0.0,Dharmapuri
Gujarat,Patan,2020-04-30,17,5,11,1,0.0,0.0,0.0,Patan
Jharkhand,Giridih,2020-04-30,1,1,0,0,0.0,0.0,0.0,Giridih
Odisha,Koraput,2020-04-30,1,1,0,0,0.0,0.0,0.0,Koraput
Gujarat,Panch Mahals,2020-04-30,34,29,3,2,10.0,0.0,1.0,Panch Mahals
Odisha,Debagarh,2020-04-30,1,1,0,0,0.0,0.0,0.0,Debagarh
Odisha,Jharsuguda,2020-04-30,1,1,0,0,0.0,0.0,0.0,Jharsuguda
Tamil Nadu,Virudhunagar,2020-04-30,32,13,19,0,0.0,0.0,3.0,Virudunagar
Punjab,Fatehgarh Sahib,2020-04-30,2,0,2,0,0.0,0.0,0.0,Fatehgarh Sahib
Andhra Pradesh,Kurnool,2020-04-30,386,334,43,9,43.0,0.0,0.0,Kurnool
Andhra Pradesh,West Godavari,2020-04-30,56,45,11,0,0.0,0.0,0.0,West Godavari
Gujarat,Kheda,2020-04-30,6,4,2,0,0.0,0.0,0.0,Kheda
Karnataka,Dakshina Kannada,2020-04-30,21,7,11,3,1.0,1.0,0.0,Dakshina Kannada
Punjab,Rupnagar,2020-04-30,5,2,2,1,2.0,0.0,0.0,Rupnagar
Punjab,S.A.S. Nagar,2020-04-30,86,53,31,2,13.0,0.0,0.0,Sahibzada Ajit Singh Nagar
Gujarat,Botad,2020-04-30,20,17,2,1,0.0,0.0,0.0,Botad
Punjab,Sangrur,2020-04-30,6,3,3,0,2.0,0.0,1.0,Sangrur
Tamil Nadu,Thiruvallur,2020-04-30,56,26,30,0,1.0,0.0,0.0,Thiruvallur
Andhra Pradesh,Prakasam,2020-04-30,60,37,23,0,0.0,0.0,0.0,Prakasam
Uttar Pradesh,Shahjahanpur,2020-04-30,1,0,1,0,0.0,0.0,0.0,Shahjahanpur
Punjab,Shahid Bhagat Singh Nagar,2020-04-30,23,4,18,1,1.0,0.0,0.0,Shahid Bhagat Singh Nagar
Gujarat,Bhavnagar,2020-04-30,47,21,21,5,4.0,0.0,0.0,Bhavnagar
Uttar Pradesh,Etawah,2020-04-30,2,1,1,0,0.0,0.0,0.0,Etawah
Gujarat,Chota Udaipur,2020-04-30,13,7,6,0,0.0,0.0,0.0,Chhota Udaipur
Punjab,Sri Muktsar Sahib,2020-04-30,4,4,0,0,3.0,0.0,0.0,Muktsar
Uttar Pradesh,Bhadohi,2020-04-30,1,0,1,0,0.0,0.0,1.0,Bhadohi
Punjab,Tarn Taran,2020-04-30,14,14,0,0,7.0,0.0,0.0,Tarn Taran
Gujarat,Bharuch,2020-04-30,31,9,20,2,0.0,0.0,4.0,Bharuch
Punjab,Bathinda,2020-04-30,2,2,0,0,0.0,0.0,0.0,Bathinda
Tamil Nadu,The Nilgiris,2020-04-30,9,0,9,0,0.0,0.0,0.0,The Nilgiris
Gujarat,Banas Kantha,2020-04-30,28,23,4,1,0.0,0.0,3.0,Banas Kantha
Karnataka,Chikkaballapura,2020-04-30,18,5,11,2,0.0,0.0,0.0,Chikballapura
Rajasthan,Ajmer,2020-04-30,150,137,13,0,4.0,0.0,0.0,Ajmer
Tamil Nadu,Thanjavur,2020-04-30,54,19,35,0,0.0,0.0,2.0,Thanjavur
Jharkhand,Simdega,2020-04-30,2,1,1,0,0.0,0.0,0.0,Simdega
Gujarat,Aravalli,2020-04-30,19,18,0,1,1.0,0.0,0.0,Aravalli
Tamil Nadu,Theni,2020-04-30,44,6,37,1,0.0,0.0,1.0,Theni
Tamil Nadu,Thiruvarur,2020-04-30,30,14,16,0,0.0,0.0,1.0,Thiruvarur
Punjab,Patiala,2020-04-30,64,61,2,1,1.0,0.0,0.0,Patiala
Gujarat,Dahod,2020-04-30,5,4,1,0,1.0,0.0,0.0,Dahod
Punjab,Gurdaspur,2020-04-30,4,3,0,1,3.0,0.0,0.0,Gurdaspur
Tamil Nadu,Tirunelveli,2020-04-30,65,11,54,0,0.0,0.0,1.0,Tirunelveli
Gujarat,Kachchh,2020-04-30,6,0,5,1,0.0,0.0,1.0,Kachchh
Punjab,Hoshiarpur,2020-04-30,11,5,5,1,0.0,0.0,0.0,Hoshiarpur
Uttar Pradesh,Sambhal,2020-04-30,18,18,0,0,4.0,0.0,0.0,Sambhal
Punjab,Jalandhar,2020-04-30,89,77,8,4,3.0,1.0,1.0,Jalandhar
Andhra Pradesh,Visakhapatnam,2020-04-30,23,3,20,0,0.0,0.0,1.0,Visakhapatnam
Gujarat,Jamnagar,2020-04-30,1,0,0,1,0.0,0.0,0.0,Jamnagar
Bihar,West Champaran,2020-04-30,5,5,0,0,0.0,0.0,0.0,Pashchim Champaran
Karnataka,Davanagere,2020-04-30,4,2,2,0,1.0,0.0,0.0,Davanagere
Punjab,Kapurthala,2020-04-30,12,9,2,1,6.0,0.0,0.0,Kapurthala
Tamil Nadu,Tiruchirappalli,2020-04-30,51,6,45,0,0.0,0.0,0.0,Tiruchirappalli
Punjab,Ludhiana,2020-04-30,63,53,6,4,34.0,0.0,0.0,Ludhiana
Gujarat,Gir Somnath,2020-04-30,3,1,2,0,0.0,0.0,0.0,Gir Somnath
Jharkhand,Kodarma,2020-04-30,1,1,0,0,0.0,0.0,0.0,Kodarma
Punjab,Mansa,2020-04-30,13,10,3,0,0.0,0.0,0.0,Mansa
Tamil Nadu,Thoothukkudi,2020-04-30,27,0,25,2,0.0,0.0,0.0,Thoothukkudi
Bihar,Munger,2020-04-30,95,77,17,1,3.0,0.0,6.0,Munger
West Bengal,Murshidabad,2020-04-30,2,2,0,0,0.0,0.0,0.0,Murshidabad
Gujarat,Gandhinagar,2020-04-30,48,34,12,2,10.0,0.0,0.0,Gandhinagar
Punjab,Moga,2020-04-30,5,1,4,0,1.0,0.0,0.0,Moga
Uttar Pradesh,Sant Kabir Nagar,2020-04-30,23,23,0,0,0.0,0.0,0.0,Sant Kabir Nagar
Punjab,Pathankot,2020-04-30,25,15,9,1,0.0,0.0,0.0,Pathankot
Andhra Pradesh,S.P.S. Nellore,2020-04-30,84,55,27,2,2.0,0.0,0.0,Nellore
Jharkhand,Ranchi,2020-04-30,81,69,10,2,3.0,0.0,0.0,Ranchi
Punjab,Firozpur,2020-04-30,2,2,0,0,1.0,0.0,0.0,Firozpur
Karnataka,Kalaburagi,2020-04-30,53,41,7,5,1.0,0.0,0.0,Gulbarga
Uttar Pradesh,Basti,2020-04-30,23,9,13,1,0.0,0.0,0.0,Basti
Bihar,Bhojpur,2020-04-30,11,10,1,0,0.0,0.0,0.0,Bhojpur
Ladakh,Leh,2020-04-30,15,2,13,0,0.0,0.0,0.0,Leh (Ladakh)
Madhya Pradesh,Bhopal,2020-04-30,508,331,162,15,25.0,1.0,0.0,Bhopal
Jammu and Kashmir,Srinagar,2020-04-30,89,19,68,2,2.0,0.0,17.0,Srinagar
Kerala,Kozhikode,2020-04-30,24,1,23,0,0.0,0.0,1.0,Kozhikode
Kerala,Unknown,2020-04-30,-3,0,-4,0,-3.0,0.0,-7.0,Unknown
Ladakh,Kargil,2020-04-30,7,3,4,0,0.0,0.0,0.0,Kargil
Madhya Pradesh,Khandwa,2020-04-30,46,11,31,4,0.0,1.0,19.0,East Nimar
Bihar,Begusarai,2020-04-30,11,6,5,0,0.0,0.0,0.0,Begusarai
Jammu and Kashmir,Badgam,2020-04-30,20,10,10,0,1.0,0.0,1.0,Badgam
Uttar Pradesh,Agra,2020-04-30,468,363,91,14,67.0,2.0,20.0,Agra
Uttar Pradesh,Hapur,2020-04-30,26,21,5,0,0.0,0.0,0.0,Hapur
Madhya Pradesh,Dhar,2020-04-30,48,46,1,1,0.0,0.0,1.0,Dhar
Jammu and Kashmir,Pulwama,2020-04-30,7,4,3,0,2.0,0.0,0.0,Pulwama
Madhya Pradesh,Dewas,2020-04-30,24,10,7,7,0.0,0.0,1.0,Dewas
Kerala,Thiruvananthapuram,2020-04-30,17,1,15,1,0.0,0.0,1.0,Thiruvananthapuram
Kerala,Wayanad,2020-04-30,3,0,3,0,0.0,0.0,0.0,Wayanad
Madhya Pradesh,Betul,2020-04-30,1,1,0,0,0.0,0.0,0.0,Betul
Jammu and Kashmir,Udhampur,2020-04-30,20,2,17,1,0.0,0.0,1.0,Udhampur
Bihar,Banka,2020-04-30,3,3,0,0,0.0,0.0,0.0,Banka
Kerala,Pathanamthitta,2020-04-30,17,1,16,0,0.0,0.0,1.0,Pathanamthitta
Kerala,Kollam,2020-04-30,23,12,11,0,3.0,0.0,3.0,Kollam
West Bengal,Kalimpong,2020-04-30,7,7,0,0,0.0,0.0,0.0,Kalimpong
Uttar Pradesh,Aligarh,2020-04-30,35,34,0,1,11.0,0.0,0.0,Aligarh
Uttar Pradesh,Hardoi,2020-04-30,2,0,2,0,0.0,0.0,0.0,Hardoi
Uttar Pradesh,Kannauj,2020-04-30,7,6,1,0,0.0,0.0,0.0,Kannauj
Jammu and Kashmir,Anantnag,2020-04-30,83,82,0,1,12.0,0.0,0.0,Anantnag
Uttar Pradesh,Hathras,2020-04-30,4,0,4,0,0.0,0.0,0.0,Hathras
Jammu and Kashmir,Bandipore,2020-04-30,127,102,24,1,0.0,0.0,0.0,Bandipore
Uttar Pradesh,Jaunpur,2020-04-30,8,4,4,0,0.0,0.0,0.0,Jaunpur
Kerala,Kannur,2020-04-30,115,46,68,1,0.0,-1.0,2.0,Kannur
Telangana,Mancherial,2020-04-30,1,0,0,1,0.0,0.0,0.0,Mancherial
Madhya Pradesh,Khargone,2020-04-30,70,41,22,7,0.0,0.0,0.0,West Nimar
Bihar,Buxar,2020-04-30,40,35,5,0,0.0,0.0,4.0,Buxar
Bihar,Bhagalpur,2020-04-30,5,4,1,0,0.0,0.0,0.0,Bhagalpur
Uttarakhand,Nainital,2020-04-30,10,2,8,0,0.0,0.0,2.0,Nainital
Kerala,Idukki,2020-04-30,24,14,10,0,0.0,0.0,0.0,Idukki
Uttar Pradesh,Gonda,2020-04-30,2,2,0,0,0.0,0.0,0.0,Gonda
Madhya Pradesh,Barwani,2020-04-30,26,12,14,0,2.0,0.0,0.0,Barwani
Madhya Pradesh,Jabalpur,2020-04-30,85,77,7,1,7.0,0.0,0.0,Jabalpur
Telangana,Unknown,2020-04-30,29,0,126,0,32.0,0.0,130.0,Unknown
Jammu and Kashmir,Kishtwar,2020-04-30,1,0,1,0,0.0,0.0,0.0,Kishtwar
Madhya Pradesh,Indore,2020-04-30,1486,1241,177,68,10.0,3.0,0.0,Indore
Jammu and Kashmir,Shupiyan,2020-04-30,72,59,13,0,1.0,0.0,0.0,Shupiyan
Kerala,Thrissur,2020-04-30,13,0,13,0,0.0,0.0,0.0,Thrissur
Jammu and Kashmir,Jammu,2020-04-30,26,0,26,0,0.0,0.0,3.0,Jammu
Kerala,Palakkad,2020-04-30,13,2,11,0,0.0,0.0,4.0,Palakkad
Jammu and Kashmir,Baramula,2020-04-30,84,60,21,3,11.0,0.0,0.0,Baramulla
West Bengal,Kolkata,2020-04-30,184,184,0,0,0.0,0.0,0.0,Kolkata
Madhya Pradesh,Gwalior,2020-04-30,4,2,2,0,0.0,0.0,0.0,Gwalior
Madhya Pradesh,Chhindwara,2020-04-30,5,2,2,1,0.0,0.0,0.0,Chhindwara
Kerala,Malappuram,2020-04-30,24,2,21,1,1.0,1.0,4.0,Malappuram
West Bengal,Howrah,2020-04-30,79,79,0,0,0.0,0.0,0.0,Haora
Madhya Pradesh,Hoshangabad,2020-04-30,35,18,14,3,0.0,1.0,0.0,Hoshangabad
Jammu and Kashmir,Kathua,2020-04-30,1,1,0,0,0.0,0.0,0.0,Kathua
Tripura,Gomati,2020-04-30,1,0,1,0,0.0,0.0,0.0,Gomati
Tripura,North Tripura,2020-04-30,1,0,1,0,0.0,0.0,0.0,North Tripura
Telangana,Warangal Urban,2020-04-30,27,5,22,0,0.0,0.0,0.0,Warangal Urban
Madhya Pradesh,Agar Malwa,2020-04-30,12,11,0,1,0.0,0.0,0.0,Agar Malwa
Bihar,Vaishali,2020-04-30,3,2,0,1,0.0,0.0,0.0,Vaishali
Kerala,Kasaragod,2020-04-30,179,12,167,0,1.0,0.0,2.0,Kasaragod
Himachal Pradesh,Una,2020-04-30,16,3,13,0,0.0,0.0,1.0,Una
Madhya Pradesh,Alirajpur,2020-04-30,3,3,0,0,0.0,0.0,0.0,Alirajpur
Telangana,Narayanpet,2020-04-30,1,0,0,1,0.0,0.0,0.0,Narayanpet
Jammu and Kashmir,Samba,2020-04-30,4,0,4,0,0.0,0.0,0.0,Samba
Jammu and Kashmir,Rajouri,2020-04-30,4,1,3,0,0.0,0.0,0.0,Rajouri
Jammu and Kashmir,Ganderbal,2020-04-30,14,9,5,0,0.0,0.0,0.0,Ganderbal
Bihar,Siwan,2020-04-30,30,5,25,0,0.0,0.0,3.0,Siwan
Telangana,Vikarabad,2020-04-30,37,30,6,1,0.0,0.0,0.0,Vikarabad
Uttar Pradesh,Amroha,2020-04-30,26,19,6,1,1.0,1.0,0.0,Amroha
Jammu and Kashmir,Kulgam,2020-04-30,11,9,2,0,4.0,0.0,2.0,Kulgam
Uttarakhand,Pauri Garhwal,2020-04-30,1,0,1,0,0.0,0.0,0.0,Garhwal
Jammu and Kashmir,Kupwara,2020-04-30,49,30,19,0,0.0,0.0,0.0,Kupwara
Bihar,Saran,2020-04-30,6,5,1,0,2.0,0.0,0.0,Saran
Punjab,Kapurthala,2020-05-01,12,9,2,1,0.0,0.0,0.0,Kapurthala
Telangana,Mulugu,2020-05-01,2,0,2,0,0.0,0.0,0.0,Mulugu
Uttar Pradesh,Mainpuri,2020-05-01,5,5,0,0,0.0,0.0,0.0,Mainpuri
Ladakh,Leh,2020-05-01,15,2,13,0,0.0,0.0,0.0,Leh (Ladakh)
Punjab,Ludhiana,2020-05-01,76,66,6,4,13.0,0.0,0.0,Ludhiana
Haryana,Nuh,2020-05-01,58,6,52,0,0.0,0.0,2.0,Nuh
Bihar,West Champaran,2020-05-01,5,5,0,0,0.0,0.0,0.0,Pashchim Champaran
Maharashtra,Dhule,2020-05-01,25,22,0,3,0.0,0.0,0.0,Dhule
Jammu and Kashmir,Kishtwar,2020-05-01,1,0,1,0,0.0,0.0,0.0,Kishtwar
Karnataka,Davanagere,2020-05-01,10,8,2,0,6.0,0.0,0.0,Davanagere
Tamil Nadu,Tiruchirappalli,2020-05-01,51,6,45,0,0.0,0.0,0.0,Tiruchirappalli
Uttar Pradesh,Baghpat,2020-05-01,15,1,14,0,0.0,0.0,1.0,Baghpat
Assam,Kamrup Metropolitan,2020-05-01,1,0,1,0,-5.0,0.0,1.0,Kamrup Metropolitan
Tamil Nadu,Dharmapuri,2020-05-01,1,1,0,0,0.0,0.0,0.0,Dharmapuri
Uttar Pradesh,Basti,2020-05-01,25,11,13,1,2.0,0.0,0.0,Basti
Jammu and Kashmir,Anantnag,2020-05-01,95,94,0,1,12.0,0.0,0.0,Anantnag
Punjab,Faridkot,2020-05-01,6,4,2,0,0.0,0.0,0.0,Faridkot
Gujarat,Mahisagar,2020-05-01,17,12,5,0,6.0,0.0,0.0,Mahisagar
Tamil Nadu,Tirupathur,2020-05-01,18,1,17,0,0.0,0.0,0.0,Tiruppattur
Haryana,Karnal,2020-05-01,6,0,5,1,0.0,0.0,0.0,Karnal
Punjab,Barnala,2020-05-01,2,0,1,1,0.0,0.0,0.0,Barnala
Jharkhand,Hazaribagh,2020-05-01,3,1,2,0,0.0,0.0,0.0,Hazaribagh
Maharashtra,Jalna,2020-05-01,2,1,1,0,0.0,0.0,0.0,Jalna
West Bengal,Jalpaiguri,2020-05-01,5,5,0,0,0.0,0.0,0.0,Jalpaiguri
Madhya Pradesh,Agar Malwa,2020-05-01,12,11,0,1,0.0,0.0,0.0,Agar Malwa
Uttar Pradesh,Saharanpur,2020-05-01,192,176,16,0,5.0,0.0,3.0,Saharanpur
Telangana,Medchal Malkajgiri,2020-05-01,22,18,3,1,0.0,0.0,0.0,Medchal Malkajgiri
Punjab,Amritsar,2020-05-01,90,80,8,2,48.0,0.0,2.0,Amritsar
Uttar Pradesh,Ghaziabad,2020-05-01,65,20,44,1,3.0,1.0,0.0,Ghaziabad
Gujarat,Morbi,2020-05-01,1,0,1,0,0.0,0.0,0.0,Morbi
Assam,Kamrup,2020-05-01,1,0,1,0,0.0,0.0,0.0,Kamrup
Karnataka,Dharwad,2020-05-01,10,8,2,0,1.0,0.0,0.0,Dharwad
Uttarakhand,Nainital,2020-05-01,10,2,8,0,0.0,0.0,0.0,Nainital
Gujarat,Mahesana,2020-05-01,11,6,5,0,0.0,0.0,0.0,Mahesana
Punjab,Fatehgarh Sahib,2020-05-01,3,1,2,0,1.0,0.0,0.0,Fatehgarh Sahib
Maharashtra,Gondiya,2020-05-01,1,0,1,0,0.0,0.0,0.0,Gondiya
Punjab,Jalandhar,2020-05-01,105,93,8,4,16.0,0.0,0.0,Jalandhar
Gujarat,Jamnagar,2020-05-01,1,0,0,1,0.0,0.0,0.0,Jamnagar
Uttar Pradesh,Sambhal,2020-05-01,19,18,1,0,1.0,0.0,1.0,Sambhal
Maharashtra,Hingoli,2020-05-01,15,14,1,0,0.0,0.0,0.0,Hingoli
Punjab,Hoshiarpur,2020-05-01,11,5,5,1,0.0,0.0,0.0,Hoshiarpur
Gujarat,Kachchh,2020-05-01,7,1,5,1,1.0,0.0,0.0,Kachchh
Andhra Pradesh,Visakhapatnam,2020-05-01,25,5,20,0,2.0,0.0,0.0,Visakhapatnam
Tamil Nadu,Tirunelveli,2020-05-01,65,8,57,0,0.0,0.0,3.0,Tirunelveli
Gujarat,Kheda,2020-05-01,6,4,2,0,0.0,0.0,0.0,Kheda
Haryana,Kurukshetra,2020-05-01,2,0,2,0,0.0,0.0,0.0,Kurukshetra
Karnataka,Vijayapura,2020-05-01,44,31,11,2,1.0,0.0,5.0,Bijapur
Punjab,Firozpur,2020-05-01,17,17,0,0,15.0,0.0,0.0,Firozpur
Bihar,Sitamarhi,2020-05-01,6,6,0,0,0.0,0.0,0.0,Sitamarhi
Andhra Pradesh,West Godavari,2020-05-01,58,39,19,0,2.0,0.0,8.0,West Godavari
Maharashtra,Jalgaon,2020-05-01,40,27,1,12,0.0,3.0,0.0,Jalgaon
Punjab,Gurdaspur,2020-05-01,4,3,0,1,0.0,0.0,0.0,Gurdaspur
Madhya Pradesh,Hoshangabad,2020-05-01,35,15,17,3,0.0,0.0,3.0,Hoshangabad
Maharashtra,Buldana,2020-05-01,21,3,17,1,0.0,0.0,0.0,Buldana
Jharkhand,Kodarma,2020-05-01,1,1,0,0,0.0,0.0,0.0,Kodarma
Haryana,Rohtak,2020-05-01,4,1,2,1,0.0,0.0,2.0,Rohtak
Madhya Pradesh,Indore,2020-05-01,1515,1266,177,72,29.0,4.0,0.0,Indore
Gujarat,Bharuch,2020-05-01,31,9,20,2,0.0,0.0,0.0,Bharuch
Maharashtra,Akola,2020-05-01,39,30,8,1,0.0,0.0,0.0,Akola
Punjab,Tarn Taran,2020-05-01,14,14,0,0,0.0,0.0,0.0,Tarn Taran
Tamil Nadu,Theni,2020-05-01,44,6,37,1,0.0,0.0,0.0,Theni
