Date,NewConfirmed,Confirmed,NewRecovered,Recovered,NewDeceased,Deceased,Active,doubling_time_last_2days,doubling_time_last_5days,doubling_time_last_7days,doubling_time_last_10days,State
2020-05-12,201,3986,113,1860,4,226,1900,26.792265245996518,19.633888645162603,20.284189735254934,20.384219729318094,Madhya Pradesh
2020-05-13,187,4173,144,2004,7,233,1936,30.23741948975764,18.41184458701049,19.457542441103836,19.8299512667251,Madhya Pradesh
2020-05-14,253,4426,167,2171,5,238,2017,23.55198550113939,17.099457063467902,17.2531306272856,18.598862131439656,Madhya Pradesh
2020-05-15,169,4595,112,2283,2,240,2072,36.99496528323312,17.871723547267393,17.050536854582862,18.17456457403485,Madhya Pradesh
2020-05-16,195,4790,32,2315,4,244,2231,33.35512843751536,18.861949505101453,17.223174086188862,17.898744700145485,Madhya Pradesh
2020-05-17,187,4977,88,2403,5,249,2325,36.1986160520522,19.67021187038564,17.722277823695492,17.39141310186573,Madhya Pradesh
2020-05-18,259,5236,32,2435,4,253,2548,27.326618991787296,20.62181825254841,17.78801522185318,16.69603795588991,Madhya Pradesh
2020-05-19,229,5465,196,2631,6,259,2575,32.38530816053384,19.987477095440088,17.988542954816577,16.760947283012175,Madhya Pradesh
2020-05-20,270,5735,103,2734,9,268,2733,28.747201138177232,19.2479568952684,18.727090993976194,16.680561963158468,Madhya Pradesh
2020-05-21,246,5981,110,2844,4,272,2865,33.00698700123918,18.860072290907407,18.405463393421076,17.08102361983989,Madhya Pradesh
2020-05-22,189,6170,245,3089,1,273,2808,44.559535020231635,21.1143840764707,19.16522660864092,17.724664637809397,Madhya Pradesh
2020-05-23,201,6371,178,3267,9,282,2822,43.24385279978381,22.59393344319109,19.649484058069827,19.028902353184808,Madhya Pradesh
2020-05-24,294,6665,141,3408,9,291,2966,30.729028751441327,23.06151914516398,20.106866384497952,18.637938910048803,Madhya Pradesh
2020-05-25,194,6859,163,3571,10,301,2987,48.31690436672408,25.302166305672326,21.35599853046345,19.30604052348047,Madhya Pradesh
2020-05-26,165,7024,118,3689,5,306,3029,58.31823755251878,26.734771822708765,23.93167640686271,20.1200580823628,Madhya Pradesh
2020-05-27,237,7261,238,3927,8,314,3020,41.77510091372871,26.504330762247772,25.01952101158357,21.19977337810311,Madhya Pradesh
2020-05-28,192,7453,123,4050,8,322,3081,53.116607944332024,31.014217446388944,25.683288264746924,22.3413880202876,Madhya Pradesh
2020-05-29,192,7645,219,4269,13,335,3041,54.50297899640909,31.94515738847681,26.616307179551892,24.11247900404487,Madhya Pradesh
2020-05-30,246,7891,175,4444,9,344,3103,43.77168517126069,29.77691820227931,28.735247110312066,25.01116610195778,Madhya Pradesh
2020-05-31,198,8089,398,4842,7,351,2896,55.93901558401268,32.093845874378616,29.416324816667593,25.59568376681889,Madhya Pradesh
2020-06-01,194,8283,161,5003,8,359,2921,58.49316744332125,32.8230166099842,29.42900864909677,26.41076039940785,Madhya Pradesh
2020-06-02,137,8420,218,5221,6,365,2834,84.50640674915651,35.89279295523218,32.76356243415389,29.654639871620308,Madhya Pradesh
2020-06-03,168,8588,224,5445,7,372,2771,70.17061798579502,40.945328896535436,34.229672928029906,30.833370296026608,Madhya Pradesh
2020-06-04,174,8762,192,5637,6,378,2747,69.11322062046882,43.36556557200269,35.57928174985321,31.351169264301948,Madhya Pradesh
2020-03-14,14,14,0,0,0,0,14,,,,,Maharashtra
2020-03-15,18,32,0,0,0,0,32,1.6769448321125748,,,,Maharashtra
2020-03-16,6,38,0,0,0,0,38,8.06687395126515,,,,Maharashtra
2020-03-17,3,41,0,0,1,1,40,18.244098363169925,,,,Maharashtra
2020-03-18,3,44,0,0,0,1,43,19.63101273256509,3.0264938730456867,,,Maharashtra
2020-03-19,4,48,0,0,0,1,47,15.932334472595622,8.547556456757274,,,Maharashtra
2020-03-20,4,52,0,0,0,1,51,17.319433605045646,11.049425735030457,3.6976684903296255,,Maharashtra
2020-03-21,12,64,0,0,0,1,63,6.676452524310263,7.782731109663823,7.0,,Maharashtra
2020-03-22,10,74,0,0,1,2,72,9.548664897288088,6.666473365679152,7.280095469186128,,Maharashtra
2020-03-23,23,97,0,0,0,2,95,5.122170468571028,4.9263493943734336,5.634433884520266,3.5809463173233604,Maharashtra
2020-03-24,10,107,0,0,0,2,105,14.128869282528024,4.80294815750299,5.4600677766086365,5.742285141256477,Maharashtra
2020-03-25,15,122,1,1,0,2,119,10.566895383899396,5.372084903236376,5.20146447115004,5.942442132600161,Maharashtra
2020-03-26,3,125,0,1,1,3,121,57.066311491810815,6.610862883130308,5.532089981819078,6.218007264302883,Maharashtra
2020-03-27,31,156,18,19,1,4,133,6.257471142866146,7.294059062230644,5.4457662335420025,5.476539435392906,Maharashtra
2020-03-28,30,186,6,25,2,6,155,7.881568641428019,6.268084798082611,5.264323782232808,5.117193163679797,Maharashtra
2020-03-29,17,203,0,25,1,7,171,15.850736018443785,6.806438425964369,6.5701599338955745,5.089327367453288,Maharashtra
2020-03-30,17,220,14,39,2,9,172,17.237843124422838,6.130640800413959,6.731463561018424,5.6136893206222,Maharashtra
2020-03-31,82,302,0,39,1,10,253,4.375936476931163,5.246575840714172,5.353043128984409,4.9286543431462615,Maharashtra
2020-04-01,33,335,0,39,3,13,283,13.367862877835766,5.8902633969622125,4.921837699334883,5.592514485529044,Maharashtra
2020-04-02,88,423,3,42,8,21,360,5.9435970275287,4.720642141763714,4.864111882196424,5.042745165446464,Maharashtra
2020-04-03,64,487,8,50,5,26,411,9.839415380361304,4.361409988274818,5.040979015080211,5.007409402303112,Maharashtra
2020-04-04,148,635,2,52,6,32,551,5.224185203970887,4.663274105941065,4.254603070855447,4.264704225833584,Maharashtra
2020-04-05,112,747,4,56,13,45,646,8.534183524455052,4.321718594532059,3.9691433820380086,4.425636053906468,Maharashtra
2020-04-06,121,868,14,70,7,52,746,9.234173103732788,4.821426980054212,4.595749674520153,4.4996553731885225,Maharashtra
2020-04-07,150,1018,9,79,12,64,875,8.696763331715188,4.700379551165762,4.365438160531818,4.298882507972838,Maharashtra
2020-04-08,117,1135,38,117,8,72,946,12.742527238508082,5.967557014522329,4.9158590018919455,4.224548492904728,Maharashtra
2020-04-09,229,1364,8,125,25,97,1142,7.542861930708549,5.7559688206901685,4.711108224747192,4.597229400346424,Maharashtra
2020-04-10,210,1574,63,188,12,109,1277,9.680921827258288,5.822968302781644,5.345114805913246,4.479880216995311,Maharashtra
2020-04-11,187,1761,20,208,17,126,1427,12.348776243696074,6.323851936864691,5.657869773639512,4.859876774978078,Maharashtra
2020-04-12,221,1982,9,217,22,148,1617,11.725937631824891,6.216858973841594,5.8764763919852685,4.938361141439506,Maharashtra
2020-04-13,352,2334,12,229,11,159,1946,8.480052425986893,6.451938275029335,5.847625907450423,5.324881499525526,Maharashtra
2020-04-14,346,2680,30,259,18,177,2244,10.028659922489053,6.512134073818445,5.64725303664168,5.425780376364282,Maharashtra
2020-04-15,236,2916,36,295,9,186,2435,16.426063306088356,6.8719472100772245,6.386004358098153,5.720091535668898,Maharashtra
2020-04-16,285,3201,5,300,7,193,2708,14.866356227536047,7.2299709140927275,6.835355853683537,6.050393306668304,Maharashtra
2020-04-17,120,3321,31,331,7,200,2790,37.668297746930044,9.826789822726623,7.648410742646218,6.456088741590284,Maharashtra
2020-04-18,327,3648,34,365,10,210,3073,14.761454163163553,11.239169488466146,7.953200939010067,7.045914989696608,Maharashtra
2020-04-19,552,4200,142,507,12,222,3471,9.838472045223043,9.498505356701347,8.258760980387839,7.062377382288918,Maharashtra
2020-04-20,466,4666,65,572,9,231,3863,13.175492737079622,9.196863133857397,8.750510738445351,7.1134309209307816,Maharashtra
2020-04-21,552,5218,150,722,19,250,4246,12.398438436935846,7.670132497728249,8.338234781103864,7.160554034637372,Maharashtra
2020-04-22,431,5649,67,789,18,268,4592,17.467469117715627,7.925314735603157,8.542077048543486,7.841962869432655,Maharashtra
2020-04-23,778,6427,51,840,14,282,5305,10.744025270172731,8.146557952932076,7.348867267568037,7.9244798861492125,Maharashtra
2020-04-24,390,6817,117,957,18,300,5560,23.5317619873526,9.141592143401887,7.760263264188072,8.162290739413553,Maharashtra
2020-04-25,811,7628,119,1076,22,322,6230,12.3328999501369,9.127287146838345,8.130879130255257,7.982233675791509,Maharashtra
2020-04-26,440,8068,112,1188,19,341,6539,24.71997206369912,9.723548182126883,8.860481603970431,7.80888008925032,Maharashtra
2020-04-27,522,8590,94,1282,27,368,6940,22.11238572410862,11.947069921555087,9.733561994874151,8.093545838231734,Maharashtra
2020-04-28,728,9318,106,1388,31,399,7531,17.041262140903264,11.089342795197098,9.694957446546606,8.698443220281742,Maharashtra
2020-04-29,597,9915,205,1593,32,431,7891,22.323311600625097,13.21674651603112,11.191632238982342,9.196024118086939,Maharashtra
2020-04-30,583,10498,180,1773,27,458,8267,24.26306252264288,13.163731341402713,11.237657579241473,9.915267560129053,Maharashtra
2020-05-01,1008,11506,106,1879,26,484,9143,15.120372605122107,11.857997945760616,11.804192860191634,9.74355955283158,Maharashtra
2020-05-02,790,12296,121,2000,36,520,9776,20.87623948406537,12.496974651698535,11.514936629008695,10.684083801341053,Maharashtra
2020-05-03,678,12974,115,2115,27,547,10312,25.82835612930807,12.888635327040276,11.766815851359375,10.77105158996364,Maharashtra
2020-05-04,1567,14541,350,2465,35,582,11494,12.157822315085815,10.638026587344172,10.902845089183195,10.74402664304624,Maharashtra
2020-05-05,984,15525,354,2819,34,616,12090,21.171463637491343,11.568533680734859,10.820694142411456,10.589739642082332,Maharashtra
2020-05-06,1233,16758,275,3094,34,650,13014,18.139485404139965,11.194174139214985,10.37443596903861,10.37215345752515,Maharashtra
2020-05-07,1216,17974,207,3301,43,693,13980,19.789924453909766,10.631779385783226,10.877586053782034,10.550534578530867,Maharashtra
2020-05-08,1089,19063,169,3470,37,730,14863,23.56721051648355,12.799223776107054,11.065687200989466,10.603436247927783,Maharashtra
2020-05-09,1165,20228,330,3800,48,778,15650,23.37035441659161,13.097219622076707,10.925032836490052,10.568152536565037,Maharashtra
2020-05-10,1943,22171,399,4199,53,831,17141,15.114854831327534,12.381635787500857,11.502802447629525,10.56761327011893,Maharashtra
2020-05-11,1230,23401,587,4786,36,867,17748,25.675147521457557,13.135126899231295,11.824785457404307,10.77143844366558,Maharashtra
2020-05-12,1026,24427,339,5125,53,920,18382,32.30678111707482,13.978134940909346,12.876482821803648,10.954662151277264,Maharashtra
2020-05-13,1495,25922,422,5547,54,974,19401,23.33712947345079,13.973375432923227,13.250912010542873,11.989681038066616,Maharashtra
2020-05-14,1602,27524,542,6089,44,1018,20417,23.11788195517095,16.024803528839325,13.209666433965282,12.105117737670062,Maharashtra
2020-05-15,1576,29100,475,6564,49,1067,21469,24.897607256633805,15.900831171340592,13.341834761733892,12.560144665931704,Maharashtra
2020-05-16,1606,30706,524,7088,67,1134,22484,25.80597383436382,15.149499901818812,14.89847503201485,12.94315618219817,Maharashtra
2020-05-17,2347,33053,600,7688,63,1197,24168,18.8216457453672,14.261096028889805,14.05027076328264,12.59436258124976,Maharashtra
2020-05-18,2005,35058,749,8437,51,1248,25373,23.539804269808467,14.324449797054651,13.428818496941586,12.604141537657313,Maharashtra
2020-05-19,2078,37136,1202,9639,76,1324,26173,24.074708825668253,14.212650110809223,13.496801586053989,13.438248699925385,Maharashtra
2020-05-20,2161,39297,679,10318,65,1389,27590,24.509578321476326,14.048945761121711,13.62586030901819,13.371683378989589,Maharashtra
2020-05-21,2345,41642,1408,11726,64,1453,28463,23.917671034175946,15.003384498741974,13.539122645081186,12.994393284791427,Maharashtra
2020-05-22,2940,44582,857,12583,63,1516,30483,20.32066448877889,14.420956325686333,13.012585469027815,12.78307633552318,Maharashtra
2020-05-23,2608,47190,821,13404,60,1576,32210,24.384346322319413,14.464966477940125,13.626631655094974,12.856923915420694,Maharashtra
2020-05-24,3041,50231,1196,14600,58,1634,33997,22.19834050023831,14.117959941384644,13.49178337144848,12.697463921804214,Maharashtra
2020-05-25,2436,52667,1186,15786,60,1694,35187,29.273453228673482,14.755359554260403,13.886661079241529,12.847216987565696,Maharashtra
2020-05-26,2091,54758,1168,16954,97,1791,36013,35.60589719991128,16.857242567072156,14.624447066321961,13.730821717417905,Maharashtra
2020-05-27,2190,56948,964,17918,105,1896,37134,35.351040108348975,18.439025540588435,15.50024328052851,14.287725168626226,Maharashtra
2020-05-28,2598,59546,698,18616,85,1981,38949,31.075480758043362,20.372689684251988,16.764729984783962,14.68027454463371,Maharashtra
2020-05-29,2682,62228,8381,26997,116,2097,33134,31.466687195091424,20.775802071715475,17.54022379105516,15.079665115746913,Maharashtra
2020-05-30,2940,65168,1084,28081,99,2196,34891,30.030101940599252,19.912864063984657,18.63755614837705,15.476896768022849,Maharashtra
2020-05-31,2487,67655,1248,29329,89,2285,36041,37.01452661649184,20.1165647193295,19.374627109942026,16.618605090398482,Maharashtra
2020-06-01,2358,70013,779,30108,76,2361,37544,40.464314531537454,21.40243954881652,19.74316554847212,17.570318243115032,Maharashtra
2020-06-02,2287,72300,1225,31333,103,2464,38503,43.12871118258601,23.10196899760445,20.32812666244196,19.032478233671146,Maharashtra
2020-06-03,2560,74860,996,32329,122,2586,39945,39.84111279635585,24.9960845153482,21.199886316310565,19.712366425097773,Maharashtra
2020-06-04,2933,77793,1352,33681,123,2709,41403,36.071590491688134,24.820820445836617,21.733969294086393,19.74058542015336,Maharashtra
2020-03-14,0,0,0,0,0,0,0,,,,,Manipur
2020-03-15,0,0,0,0,0,0,0,,,,,Manipur
2020-03-16,0,0,0,0,0,0,0,,,,,Manipur
2020-03-17,0,0,0,0,0,0,0,,,,,Manipur
2020-03-18,0,0,0,0,0,0,0,,,,,Manipur
2020-03-19,0,0,0,0,0,0,0,,,,,Manipur
2020-03-20,0,0,0,0,0,0,0,,,,,Manipur
2020-03-21,0,0,0,0,0,0,0,,,,,Manipur
2020-03-22,0,0,0,0,0,0,0,,,,,Manipur
2020-03-23,0,0,0,0,0,0,0,,,,,Manipur
2020-03-24,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,Manipur
2020-03-25,0,1,0,0,0,0,1,,0.0,0.0,0.0,Manipur
2020-03-26,0,1,0,0,0,0,1,,0.0,0.0,0.0,Manipur
2020-03-27,0,1,0,0,0,0,1,,0.0,0.0,0.0,Manipur
2020-03-28,0,1,0,0,0,0,1,,,0.0,0.0,Manipur
2020-03-29,0,1,0,0,0,0,1,,,0.0,0.0,Manipur
2020-03-30,0,1,0,0,0,0,1,,,,0.0,Manipur
2020-03-31,0,1,0,0,0,0,1,,,,0.0,Manipur
2020-04-01,0,1,0,0,0,0,1,,,,0.0,Manipur
2020-04-02,1,2,0,0,0,0,2,2.0,5.0,7.0,10.0,Manipur
2020-04-03,0,2,0,0,0,0,2,,5.0,7.0,10.0,Manipur
2020-04-04,0,2,0,0,0,0,2,,5.0,7.0,10.0,Manipur
2020-04-05,0,2,0,0,0,0,2,,5.0,7.0,10.0,Manipur
2020-04-06,0,2,1,1,0,0,1,,,7.0,10.0,Manipur
2020-04-07,0,2,0,1,0,0,1,,,7.0,10.0,Manipur
2020-04-08,0,2,0,1,0,0,1,,,,10.0,Manipur
2020-04-09,0,2,0,1,0,0,1,,,,10.0,Manipur
2020-04-10,0,2,0,1,0,0,1,,,,10.0,Manipur
2020-04-11,0,2,0,1,0,0,1,,,,,Manipur
2020-04-12,0,2,0,1,0,0,1,,,,,Manipur
2020-04-13,0,2,0,1,0,0,1,,,,,Manipur
2020-04-14,0,2,0,1,0,0,1,,,,,Manipur
2020-04-15,0,2,0,1,0,0,1,,,,,Manipur
2020-04-16,0,2,0,1,0,0,1,,,,,Manipur
2020-04-17,0,2,0,1,0,0,1,,,,,Manipur
2020-04-18,0,2,0,1,0,0,1,,,,,Manipur
2020-04-19,0,2,0,1,0,0,1,,,,,Manipur
2020-04-20,0,2,1,2,0,0,0,,,,,Manipur
2020-04-21,0,2,0,2,0,0,0,,,,,Manipur
2020-04-22,0,2,0,2,0,0,0,,,,,Manipur
2020-04-23,0,2,0,2,0,0,0,,,,,Manipur
2020-04-24,0,2,0,2,0,0,0,,,,,Manipur
2020-04-25,0,2,0,2,0,0,0,,,,,Manipur
2020-04-26,0,2,0,2,0,0,0,,,,,Manipur
2020-04-27,0,2,0,2,0,0,0,,,,,Manipur
2020-04-28,0,2,0,2,0,0,0,,,,,Manipur
2020-04-29,0,2,0,2,0,0,0,,,,,Manipur
2020-04-30,0,2,0,2,0,0,0,,,,,Manipur
2020-05-01,0,2,0,2,0,0,0,,,,,Manipur
2020-05-02,0,2,0,2,0,0,0,,,,,Manipur
2020-05-03,0,2,0,2,0,0,0,,,,,Manipur
2020-05-04,0,2,0,2,0,0,0,,,,,Manipur
2020-05-05,0,2,0,2,0,0,0,,,,,Manipur
2020-05-06,0,2,0,2,0,0,0,,,,,Manipur
2020-05-07,0,2,0,2,0,0,0,,,,,Manipur
2020-05-08,0,2,0,2,0,0,0,,,,,Manipur
2020-05-09,0,2,0,2,0,0,0,,,,,Manipur
2020-05-10,0,2,0,2,0,0,0,,,,,Manipur
2020-05-11,0,2,0,2,0,0,0,,,,,Manipur
2020-05-12,0,2,0,2,0,0,0,,,,,Manipur
2020-05-13,0,2,0,2,0,0,0,,,,,Manipur
2020-05-14,1,3,0,2,0,0,1,3.419022582702909,8.547556456757274,11.966579039460182,17.095112913514548,Manipur
2020-05-15,0,3,0,2,0,0,1,,8.547556456757274,11.966579039460182,17.095112913514548,Manipur
2020-05-16,4,7,0,2,0,0,5,1.636135798202503,2.7664737783255613,3.873063289655785,5.532947556651123,Manipur
2020-05-17,0,7,0,2,0,0,5,,2.7664737783255613,3.873063289655785,5.532947556651123,Manipur
2020-05-18,0,7,0,2,0,0,5,,4.090339495506258,3.873063289655785,5.532947556651123,Manipur
2020-05-19,2,9,0,2,0,0,7,5.516174978900787,3.154648767857287,3.2259179443285912,4.608454206183701,Manipur
2020-05-20,16,25,0,2,0,0,23,1.3569154488567243,2.7225682268193006,2.2884090496671763,2.7443454075003526,Manipur
2020-05-21,0,25,0,2,0,0,23,,2.7225682268193006,2.2884090496671763,2.7443454075003526,Manipur
2020-05-22,1,26,0,2,0,0,24,35.3459753702594,2.641191778806876,3.6976684903296255,2.702381544273197,Manipur
2020-05-23,3,29,0,2,0,0,27,12.695085619825447,2.961987054164186,3.4135916303455467,3.055283682964208,Manipur
2020-05-24,3,32,2,4,0,0,28,14.082622264509949,14.039272497358015,3.192491147071045,2.9282255325488253,Manipur
2020-05-25,4,36,0,4,0,0,32,11.769898384723435,9.504460042309828,3.5,4.232678677876227,Manipur
2020-05-26,3,39,0,4,0,0,35,17.319433605045646,8.547556456757274,10.911142276036152,4.035435487004083,Manipur
2020-05-27,5,44,0,4,0,0,40,11.492311084134107,8.313234377949152,8.582897120579544,3.770630017184915,Manipur
2020-05-28,11,55,0,4,0,0,51,6.21256743901078,6.399101353005961,6.475964946430683,3.829312658567689,Manipur
2020-05-29,4,59,2,6,0,0,53,19.74658499809984,7.015396922521227,6.831520666812539,8.072413686510176,Manipur
2020-05-30,1,60,0,6,0,0,54,82.4825728613291,8.045202753713456,7.718681871767608,7.917440691885576,Manipur
2020-05-31,11,71,5,11,0,0,60,8.235315106688779,7.243064937289509,7.144153893813633,6.89984746548002,Manipur
2020-06-01,12,83,0,11,0,0,72,8.877355750161895,8.422049549445601,6.424156517230216,6.591703893042451,Manipur
2020-06-02,6,89,3,14,0,0,75,19.86215670802716,8.430418288816147,6.887717718379163,6.7762915646977016,Manipur
2020-06-03,19,108,24,38,0,0,70,7.164502353211554,5.89624792419688,7.1903443144519095,6.309297535714574,Manipur
2020-06-04,16,124,0,38,0,0,86,10.034679439546824,6.215432940540082,6.532573092357434,5.992351034071495,Manipur
2020-03-14,0,0,0,0,0,0,0,,,,,Meghalaya
2020-03-15,0,0,0,0,0,0,0,,,,,Meghalaya
2020-03-16,0,0,0,0,0,0,0,,,,,Meghalaya
2020-03-17,0,0,0,0,0,0,0,,,,,Meghalaya
2020-03-18,0,0,0,0,0,0,0,,,,,Meghalaya
2020-03-19,0,0,0,0,0,0,0,,,,,Meghalaya
2020-03-20,0,0,0,0,0,0,0,,,,,Meghalaya
2020-03-21,0,0,0,0,0,0,0,,,,,Meghalaya
2020-03-22,0,0,0,0,0,0,0,,,,,Meghalaya
2020-03-23,0,0,0,0,0,0,0,,,,,Meghalaya
2020-03-24,0,0,0,0,0,0,0,,,,,Meghalaya
2020-03-25,0,0,0,0,0,0,0,,,,,Meghalaya
2020-03-26,0,0,0,0,0,0,0,,,,,Meghalaya
2020-03-27,0,0,0,0,0,0,0,,,,,Meghalaya
2020-03-28,0,0,0,0,0,0,0,,,,,Meghalaya
2020-03-29,0,0,0,0,0,0,0,,,,,Meghalaya
2020-03-30,0,0,0,0,0,0,0,,,,,Meghalaya
2020-03-31,0,0,0,0,0,0,0,,,,,Meghalaya
2020-04-01,0,0,0,0,0,0,0,,,,,Meghalaya
2020-04-02,0,0,0,0,0,0,0,,,,,Meghalaya
2020-04-03,0,0,0,0,0,0,0,,,,,Meghalaya
2020-04-04,0,0,0,0,0,0,0,,,,,Meghalaya
2020-04-05,0,0,0,0,0,0,0,,,,,Meghalaya
2020-04-06,0,0,0,0,0,0,0,,,,,Meghalaya
2020-04-07,0,0,0,0,0,0,0,,,,,Meghalaya
2020-04-08,0,0,0,0,0,0,0,,,,,Meghalaya
2020-04-09,0,0,0,0,0,0,0,,,,,Meghalaya
2020-04-10,0,0,0,0,0,0,0,,,,,Meghalaya
2020-04-11,0,0,0,0,0,0,0,,,,,Meghalaya
2020-04-12,0,0,0,0,0,0,0,,,,,Meghalaya
2020-04-13,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,Meghalaya
2020-04-14,0,1,0,0,0,0,1,,0.0,0.0,0.0,Meghalaya
2020-04-15,6,7,0,0,1,1,6,0.7124143742160444,0.0,0.0,0.0,Meghalaya
2020-04-16,2,9,0,0,0,1,8,5.516174978900787,0.0,0.0,0.0,Meghalaya
2020-04-17,0,9,0,0,0,1,8,,1.5773243839286435,0.0,0.0,Meghalaya
2020-04-18,2,11,0,0,0,1,10,6.908304961654759,1.4453241315894392,0.0,0.0,Meghalaya
2020-04-19,0,11,0,0,0,1,10,,7.667809670589768,2.023453784225215,0.0,Meghalaya
2020-04-20,0,11,0,0,0,1,10,,17.2707624041369,2.023453784225215,0.0,Meghalaya
2020-04-21,1,12,0,0,0,1,11,15.932334472595622,12.047104198266046,9.001969877956519,0.0,Meghalaya
2020-04-22,0,12,0,0,0,1,11,,39.830836181489055,16.865945877572468,2.7894294565112983,Meghalaya
2020-04-23,0,12,0,0,0,1,11,,39.830836181489055,16.865945877572468,2.7894294565112983,Meghalaya
2020-04-24,0,12,0,0,0,1,11,,39.830836181489055,55.76317065408468,12.859956968509314,Meghalaya
2020-04-25,0,12,0,0,0,1,11,,,55.76317065408468,24.094208396532093,Meghalaya
2020-04-26,0,12,0,0,0,1,11,,,55.76317065408468,24.094208396532093,Meghalaya
2020-04-27,0,12,0,0,0,1,11,,,,79.66167236297811,Meghalaya
2020-04-28,0,12,0,0,0,1,11,,,,79.66167236297811,Meghalaya
2020-04-29,0,12,0,0,0,1,11,,,,79.66167236297811,Meghalaya
2020-04-30,0,12,0,0,0,1,11,,,,,Meghalaya
2020-05-01,0,12,10,10,0,1,1,,,,,Meghalaya
2020-05-02,0,12,0,10,0,1,1,,,,,Meghalaya
2020-05-03,0,12,0,10,0,1,1,,,,,Meghalaya
2020-05-04,0,12,0,10,0,1,1,,,,,Meghalaya
2020-05-05,0,12,0,10,0,1,1,,,,,Meghalaya
2020-05-06,0,12,0,10,0,1,1,,,,,Meghalaya
2020-05-07,0,12,0,10,0,1,1,,,,,Meghalaya
2020-05-08,0,12,0,10,0,1,1,,,,,Meghalaya
2020-05-09,1,13,0,10,0,1,2,17.319433605045646,43.29858401261411,60.61801761765976,86.59716802522823,Meghalaya
2020-05-10,0,13,0,10,0,1,2,,43.29858401261411,60.61801761765976,86.59716802522823,Meghalaya
2020-05-11,0,13,0,10,0,1,2,,43.29858401261411,60.61801761765976,86.59716802522823,Meghalaya
2020-05-12,0,13,0,10,0,1,2,,43.29858401261411,60.61801761765976,86.59716802522823,Meghalaya
2020-05-13,0,13,1,11,0,1,1,,,60.61801761765976,86.59716802522823,Meghalaya
2020-05-14,0,13,0,11,0,1,1,,,60.61801761765976,86.59716802522823,Meghalaya
2020-05-15,0,13,0,11,0,1,1,,,,86.59716802522823,Meghalaya
2020-05-16,0,13,0,11,0,1,1,,,,86.59716802522823,Meghalaya
2020-05-17,0,13,0,11,0,1,1,,,,86.59716802522823,Meghalaya
2020-05-18,0,13,1,12,0,1,0,,,,,Meghalaya
2020-05-19,0,13,0,12,0,1,0,,,,,Meghalaya
2020-05-20,1,14,0,12,0,1,1,18.70641336999893,46.76603342499733,65.47244679499626,93.53206684999464,Meghalaya
2020-05-21,0,14,0,12,0,1,1,,46.76603342499733,65.47244679499626,93.53206684999464,Meghalaya
2020-05-22,0,14,0,12,0,1,1,,46.76603342499733,65.47244679499626,93.53206684999464,Meghalaya
