State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Madhya Pradesh,Dindori,2020-05-29,16,14,2,0,0.0,0.0,0.0,Dindori,Madhya Pradesh
Maharashtra,Osmanabad,2020-05-29,54,42,12,0,0.0,0.0,0.0,Osmanabad,Maharashtra
Haryana,Palwal,2020-05-29,58,17,41,0,7.0,0.0,2.0,Palwal,Haryana
Maharashtra,Thane,2020-05-29,8220,5765,2300,155,0.0,0.0,0.0,Thane,Maharashtra
Meghalaya,North Garo Hills,2020-05-29,1,1,0,0,0.0,0.0,0.0,North Garo Hills,Meghalaya
Assam,Goalpara,2020-05-29,27,23,4,0,11.0,0.0,0.0,Goalpara,Assam
Karnataka,Udupi,2020-05-29,164,158,5,1,15.0,0.0,2.0,Udupi,Karnataka
Himachal Pradesh,Mandi,2020-05-29,12,9,1,2,0.0,0.0,0.0,Mandi,Himachal Pradesh
Arunachal Pradesh,Lower Dibang Valley,2020-05-29,0,0,0,0,0.0,0.0,0.0,Lower Dibang Valley,Arunachal Pradesh
West Bengal,Hooghly,2020-05-29,246,111,124,11,4.0,2.0,3.0,Hugli,West Bengal
Odisha,Sundargarh,2020-05-29,41,14,27,0,2.0,0.0,0.0,Sundargarh,Odisha
Gujarat,Dang,2020-05-29,2,0,2,0,0.0,0.0,0.0,Dang,Gujarat
West Bengal,Howrah,2020-05-29,940,572,330,38,29.0,0.0,21.0,Haora,West Bengal
Andhra Pradesh,Foreign Evacuees,2020-05-29,111,111,0,0,0.0,0.0,0.0,Foreign Evacuees,Andhra Pradesh
Karnataka,Uttara Kannada,2020-05-29,77,34,43,0,0.0,0.0,3.0,Uttara Kannada,Karnataka
Assam,Jorhat,2020-05-29,12,6,6,0,0.0,0.0,2.0,Jorhat,Assam
Haryana,Sirsa,2020-05-29,15,6,9,0,1.0,0.0,0.0,Sirsa,Haryana
Maharashtra,Kolhapur,2020-05-29,351,314,36,1,0.0,0.0,0.0,Kolhapur,Maharashtra
Manipur,Unknown,2020-05-29,25,23,2,0,1.0,0.0,0.0,Unknown,Manipur
Uttar Pradesh,Maharajganj,2020-05-29,49,31,17,1,3.0,0.0,1.0,Maharajganj,Uttar Pradesh
Nagaland,Mokokchung,2020-05-29,0,0,0,0,0.0,0.0,0.0,Mokokchung,Nagaland
Arunachal Pradesh,Papum Pare,2020-05-29,0,0,0,0,0.0,0.0,0.0,Papum Pare,Arunachal Pradesh
Maharashtra,Dhule,2020-05-29,129,53,67,9,0.0,0.0,0.0,Dhule,Maharashtra
Haryana,Italians,2020-05-29,14,0,14,0,0.0,0.0,0.0,Italians,Haryana
Meghalaya,East Garo Hills,2020-05-29,0,0,0,0,0.0,0.0,0.0,East Garo Hills,Meghalaya
Odisha,Balasore,2020-05-29,142,21,120,1,3.0,1.0,1.0,Baleshwar,Odisha
Himachal Pradesh,Kullu,2020-05-29,1,1,0,0,0.0,0.0,0.0,Kullu,Himachal Pradesh
Odisha,Puri,2020-05-29,86,53,33,0,1.0,0.0,0.0,Puri,Odisha
Madhya Pradesh,Sagar,2020-05-29,139,97,36,6,27.0,2.0,0.0,Sagar,Madhya Pradesh
Arunachal Pradesh,Upper Subansiri,2020-05-29,0,0,0,0,0.0,0.0,0.0,Upper Subansiri,Arunachal Pradesh
Arunachal Pradesh,Siang,2020-05-29,0,0,0,0,0.0,0.0,0.0,Siang,Arunachal Pradesh
Madhya Pradesh,Satna,2020-05-29,21,13,6,2,0.0,0.0,0.0,Satna,Madhya Pradesh
Jammu and Kashmir,Reasi,2020-05-29,13,10,3,0,0.0,0.0,0.0,Reasi,Jammu and Kashmir
Nagaland,Zunheboto,2020-05-29,0,0,0,0,0.0,0.0,0.0,Zunheboto,Nagaland
Uttarakhand,Pauri Garhwal,2020-05-29,28,25,3,0,5.0,0.0,2.0,Garhwal,Uttarakhand
Madhya Pradesh,Khargone,2020-05-29,125,15,100,10,0.0,1.0,2.0,West Nimar,Madhya Pradesh
Kerala,Thiruvananthapuram,2020-05-29,55,37,16,2,6.0,1.0,0.0,Thiruvananthapuram,Kerala
Arunachal Pradesh,West Siang,2020-05-29,0,0,0,0,0.0,0.0,0.0,West Siang,Arunachal Pradesh
Andhra Pradesh,West Godavari,2020-05-29,83,26,57,0,0.0,0.0,2.0,West Godavari,Andhra Pradesh
Haryana,Bhiwani,2020-05-29,13,7,6,0,2.0,0.0,0.0,Bhiwani,Haryana
Odisha,Balangir,2020-05-29,62,56,6,0,6.0,0.0,0.0,Balangir,Odisha
Maharashtra,Ahmednagar,2020-05-29,92,38,48,6,0.0,0.0,0.0,Ahmadnagar,Maharashtra
Kerala,Thrissur,2020-05-29,51,35,15,1,6.0,0.0,0.0,Thrissur,Kerala
Gujarat,Devbhumi Dwarka,2020-05-29,12,1,11,0,0.0,0.0,0.0,Devbhumi Dwarka,Gujarat
Maharashtra,Jalgaon,2020-05-29,526,235,239,52,0.0,0.0,0.0,Jalgaon,Maharashtra
West Bengal,Bankura,2020-05-29,21,19,2,0,2.0,0.0,0.0,Bankura,West Bengal
Madhya Pradesh,Katni,2020-05-29,1,1,0,0,0.0,0.0,0.0,Katni,Madhya Pradesh
Jammu and Kashmir,Ramban,2020-05-29,75,72,3,0,0.0,0.0,0.0,Ramban,Jammu and Kashmir
Gujarat,Valsad,2020-05-29,35,24,10,1,1.0,0.0,0.0,Valsad,Gujarat
Odisha,Jharsuguda,2020-05-29,7,5,2,0,1.0,0.0,0.0,Jharsuguda,Odisha
Jharkhand,Dhanbad,2020-05-29,17,13,4,0,6.0,0.0,2.0,Dhanbad,Jharkhand
Odisha,Koraput,2020-05-29,8,7,1,0,1.0,0.0,0.0,Koraput,Odisha
Daman and Diu,Diu,2020-05-29,0,0,0,0,0.0,0.0,0.0,Diu,Daman and Diu
Karnataka,Vijayapura,2020-05-29,85,27,53,5,4.0,0.0,0.0,Bijapur,Karnataka
Kerala,Wayanad,2020-05-29,28,7,20,1,2.0,0.0,5.0,Wayanad,Kerala
Haryana,Sonipat,2020-05-29,199,56,142,1,19.0,0.0,3.0,Sonipat,Haryana
Madhya Pradesh,Ujjain,2020-05-29,658,301,302,55,19.0,1.0,12.0,Ujjain,Madhya Pradesh
Maharashtra,Jalna,2020-05-29,87,63,24,0,0.0,0.0,0.0,Jalna,Maharashtra
Uttar Pradesh,Mahoba,2020-05-29,11,7,3,1,0.0,0.0,0.0,Mahoba,Uttar Pradesh
Kerala,Unknown,2020-05-29,1,1,0,0,1.0,-1.0,0.0,Unknown,Kerala
Jammu and Kashmir,Kupwara,2020-05-29,256,182,74,0,18.0,0.0,4.0,Kupwara,Jammu and Kashmir
Madhya Pradesh,Dewas,2020-05-29,92,26,57,9,1.0,0.0,4.0,Dewas,Madhya Pradesh
Meghalaya,Unknown,2020-05-29,5,5,0,0,0.0,0.0,0.0,Unknown,Meghalaya
Jharkhand,Koderma,2020-05-29,41,34,6,1,10.0,0.0,5.0,Kodarma,Jharkhand
Karnataka,Bidar,2020-05-29,121,94,24,3,0.0,0.0,0.0,Bidar,Karnataka
Gujarat,Vadodara,2020-05-29,981,394,548,39,34.0,0.0,18.0,Vadodara,Gujarat
Jharkhand,Godda,2020-05-29,1,0,1,0,0.0,0.0,0.0,Godda,Jharkhand
Karnataka,Bengaluru Rural,2020-05-29,14,7,6,1,1.0,0.0,0.0,Bangalore Rural,Karnataka
Haryana,Faridabad,2020-05-29,307,162,138,7,31.0,0.0,0.0,Faridabad,Haryana
Kerala,Alappuzha,2020-05-29,39,32,7,0,3.0,0.0,0.0,Alappuzha,Kerala
Maharashtra,Bhandara,2020-05-29,20,19,1,0,0.0,0.0,0.0,Bhandara,Maharashtra
Haryana,Yamunanagar,2020-05-29,9,1,8,0,0.0,0.0,0.0,Yamunanagar,Haryana
Maharashtra,Hingoli,2020-05-29,143,51,92,0,0.0,0.0,0.0,Hingoli,Maharashtra
Odisha,Kendujhar,2020-05-29,21,13,8,0,0.0,0.0,0.0,Kendujhar,Odisha
Jharkhand,Ramgarh,2020-05-29,24,24,0,0,13.0,0.0,0.0,Ramgarh,Jharkhand
Maharashtra,Beed,2020-05-29,41,38,3,0,0.0,0.0,0.0,Bid,Maharashtra
Gujarat,Surendranagar,2020-05-29,33,22,10,1,1.0,0.0,0.0,Surendranagar,Gujarat
Maharashtra,Buldhana,2020-05-29,55,24,28,3,0.0,0.0,0.0,Buldana,Maharashtra
West Bengal,Cooch Behar,2020-05-29,0,0,0,0,0.0,0.0,0.0,Koch Bihar,West Bengal
Karnataka,Ballari,2020-05-29,47,32,14,1,9.0,0.0,0.0,Bellary,Karnataka
Uttarakhand,Udham Singh Nagar,2020-05-29,62,35,27,0,5.0,0.0,17.0,Udham Singh Nagar,Uttarakhand
Karnataka,Ramanagara,2020-05-29,1,1,0,0,0.0,0.0,0.0,Ramanagara,Karnataka
Jammu and Kashmir,Punch,2020-05-29,38,38,0,0,14.0,0.0,0.0,Poonch,Jammu and Kashmir
Maharashtra,Aurangabad,2020-05-29,1370,431,879,60,0.0,0.0,0.0,Aurangabad,Maharashtra
Odisha,Kendrapara,2020-05-29,61,31,30,0,0.0,0.0,0.0,Kendrapara,Odisha
Gujarat,Ahmedabad,2020-05-29,11597,5000,5799,798,253.0,18.0,468.0,Ahmadabad,Gujarat
Karnataka,Bagalkote,2020-05-29,78,14,63,1,0.0,0.0,-8.0,Bagalkot,Karnataka
West Bengal,Kalimpong,2020-05-29,7,0,6,1,0.0,0.0,0.0,Kalimpong,West Bengal
Arunachal Pradesh,Unknown,2020-05-29,2,2,0,0,1.0,0.0,0.0,Unknown,Arunachal Pradesh
Uttar Pradesh,Barabanki,2020-05-29,147,27,119,1,3.0,0.0,43.0,Barabanki,Uttar Pradesh
Jharkhand,Chatra,2020-05-29,1,0,1,0,0.0,0.0,1.0,Chatra,Jharkhand
West Bengal,Paschim Bardhaman,2020-05-29,47,35,10,2,5.0,0.0,0.0,Barddhaman,West Bengal
Odisha,Ganjam,2020-05-29,398,78,317,3,4.0,0.0,15.0,Ganjam,Odisha
Jammu and Kashmir,Udhampur,2020-05-29,52,29,22,1,1.0,0.0,0.0,Udhampur,Jammu and Kashmir
Sikkim,East Sikkim,2020-05-29,0,0,0,0,0.0,0.0,0.0,East Sikkim,Sikkim
Andhra Pradesh,S.P.S. Nellore,2020-05-29,238,80,154,4,5.0,0.0,11.0,Nellore,Andhra Pradesh
Arunachal Pradesh,Shi Yomi,2020-05-29,0,0,0,0,0.0,0.0,0.0,Shi Yomi,Arunachal Pradesh
Uttar Pradesh,Amethi,2020-05-29,89,61,28,0,0.0,0.0,10.0,Amethi,Uttar Pradesh
Himachal Pradesh,Sirmaur,2020-05-29,4,2,2,0,0.0,0.0,0.0,Sirmaur,Himachal Pradesh
Karnataka,Chitradurga,2020-05-29,38,33,5,0,1.0,0.0,0.0,Chitradurga,Karnataka
Meghalaya,East Jaintia Hills,2020-05-29,0,0,0,0,0.0,0.0,0.0,East Jaintia Hills,Meghalaya
Haryana,Charkhi Dadri,2020-05-29,13,12,1,0,5.0,0.0,0.0,Dadri,Haryana
Karnataka,Dakshina Kannada,2020-05-29,102,68,27,6,0.0,0.0,0.0,Dakshina Kannada,Karnataka
Maharashtra,Amravati,2020-05-29,197,93,90,14,0.0,0.0,0.0,Amravati,Maharashtra
Maharashtra,Mumbai,2020-05-29,35485,25700,8650,1135,0.0,0.0,0.0,Mumbai City,Maharashtra
Jharkhand,Jamtara,2020-05-29,2,0,2,0,0.0,0.0,0.0,Jamtara,Jharkhand
Lakshadweep,Lakshadweep,2020-05-29,0,0,0,0,0.0,0.0,0.0,Lakshadweep,Lakshadweep
Ladakh,Kargil,2020-05-29,35,26,9,0,0.0,0.0,0.0,Kargil,Jammu and Kashmir
Manipur,Tengnoupal,2020-05-29,0,0,0,0,0.0,0.0,0.0,Tengnoupal,Manipur
Karnataka,Chikkaballapura,2020-05-29,136,114,19,3,5.0,1.0,0.0,Chikballapura,Karnataka
Arunachal Pradesh,Changlang,2020-05-29,0,0,0,0,0.0,0.0,0.0,Changlang,Arunachal Pradesh
Haryana,Rohtak,2020-05-29,30,18,11,1,6.0,0.0,0.0,Rohtak,Haryana
Andhra Pradesh,Other State,2020-05-29,345,156,189,0,52.0,0.0,22.0,Other State,Andhra Pradesh
Maharashtra,Chandrapur,2020-05-29,25,20,5,0,0.0,0.0,0.0,Chandrapur,Maharashtra
Maharashtra,Nanded,2020-05-29,108,33,69,6,0.0,0.0,0.0,Nanded,Maharashtra
Maharashtra,Unknown,2020-05-29,2683,-5814,8381,116,2682.0,116.0,8381.0,Unknown,Maharashtra
Karnataka,Belagavi,2020-05-29,145,52,92,1,0.0,0.0,9.0,Belgaum,Karnataka
Jharkhand,Dumka,2020-05-29,2,0,2,0,0.0,0.0,0.0,Dumka,Jharkhand
Uttar Pradesh,Lakhimpur Kheri,2020-05-29,65,32,33,0,1.0,0.0,0.0,Lakhimpur Kheri,Uttar Pradesh
Haryana,Fatehabad,2020-05-29,12,5,7,0,1.0,0.0,0.0,Fatehabad,Haryana
Jammu and Kashmir,Ganderbal,2020-05-29,31,7,24,0,0.0,0.0,0.0,Ganderbal,Jammu and Kashmir
Odisha,Khordha,2020-05-29,122,58,60,4,12.0,1.0,2.0,Khordha,Odisha
Uttar Pradesh,Ambedkar Nagar,2020-05-29,56,41,12,3,5.0,1.0,2.0,Ambedkar Nagar,Uttar Pradesh
Maharashtra,Latur,2020-05-29,107,54,50,3,0.0,0.0,0.0,Latur,Maharashtra
Gujarat,Tapi,2020-05-29,6,4,2,0,0.0,0.0,0.0,Tapi,Gujarat
Odisha,Deogarh,2020-05-29,24,22,2,0,0.0,0.0,0.0,Debagarh,Odisha
Manipur,Ukhrul,2020-05-29,0,0,0,0,0.0,0.0,0.0,Ukhrul,Manipur
Arunachal Pradesh,Upper Siang,2020-05-29,0,0,0,0,0.0,0.0,0.0,Upper Siang,Arunachal Pradesh
Madhya Pradesh,Other Region,2020-05-29,0,0,0,0,0.0,0.0,0.0,Other Region,Madhya Pradesh
Gujarat,Sabarkantha,2020-05-29,98,56,39,3,1.0,0.0,8.0,Sabar Kantha,Gujarat
Madhya Pradesh,Niwari,2020-05-29,0,0,0,0,0.0,0.0,0.0,Nivari,Madhya Pradesh
Madhya Pradesh,Anuppur,2020-05-29,5,2,3,0,2.0,0.0,0.0,Anuppur,Madhya Pradesh
Uttar Pradesh,Chandauli,2020-05-29,21,11,10,0,0.0,0.0,6.0,Chandauli,Uttar Pradesh
Manipur,Thoubal,2020-05-29,0,0,0,0,0.0,0.0,0.0,Thoubal,Manipur
Andaman and Nicobar Islands,North and Middle Andaman,2020-05-29,1,0,1,0,0.0,0.0,0.0,North and Middle Andaman,Andaman and Nicobar Islands
Himachal Pradesh,Hamirpur,2020-05-29,101,87,13,1,8.0,0.0,4.0,Hamirpur,Himachal Pradesh
Odisha,Jajpur,2020-05-29,253,80,173,0,0.0,0.0,22.0,Jajapur,Odisha
Jammu and Kashmir,Kishtwar,2020-05-29,7,6,1,0,0.0,0.0,0.0,Kishtwar,Jammu and Kashmir
Arunachal Pradesh,Longding,2020-05-29,0,0,0,0,0.0,0.0,0.0,Longding,Arunachal Pradesh
Kerala,Ernakulam,2020-05-29,45,17,27,1,4.0,0.0,0.0,Ernakulam,Kerala
Nagaland,Longleng,2020-05-29,0,0,0,0,0.0,0.0,0.0,Longleng,Nagaland
Jammu and Kashmir,Muzaffarabad,2020-05-29,0,0,0,0,0.0,0.0,0.0,Muzaffarabad,Jammu and Kashmir
Haryana,Jhajjar,2020-05-29,97,7,90,0,0.0,0.0,0.0,Jhajjar,Haryana
Andhra Pradesh,Vizianagaram,2020-05-29,22,18,4,0,0.0,0.0,0.0,Vizianagaram,Andhra Pradesh
Manipur,Kamjong,2020-05-29,0,-2,2,0,0.0,0.0,2.0,Kamjong,Manipur
Himachal Pradesh,Una,2020-05-29,33,14,19,0,1.0,0.0,2.0,Una,Himachal Pradesh
Karnataka,Gadag,2020-05-29,35,23,11,1,0.0,0.0,0.0,Gadag,Karnataka
West Bengal,Malda,2020-05-29,125,87,38,0,1.0,0.0,0.0,Maldah,West Bengal
Madhya Pradesh,Jhabua,2020-05-29,13,3,9,1,0.0,0.0,3.0,Jhabua,Madhya Pradesh
Karnataka,Chamarajanagara,2020-05-29,0,0,0,0,0.0,0.0,0.0,Chamrajnagar,Karnataka
Nagaland,Dimapur,2020-05-29,14,14,0,0,2.0,0.0,0.0,Dimapur,Nagaland
Madhya Pradesh,Seoni,2020-05-29,2,1,1,0,0.0,0.0,0.0,Seoni,Madhya Pradesh
Mizoram,Lunglei,2020-05-29,0,0,0,0,0.0,0.0,0.0,Lunglei,Mizoram
Gujarat,Mehsana,2020-05-29,112,38,70,4,7.0,0.0,10.0,Mahesana,Gujarat
Nagaland,Peren,2020-05-29,0,0,0,0,0.0,0.0,0.0,Peren,Nagaland
Gujarat,Junagadh,2020-05-29,29,17,12,0,1.0,0.0,0.0,Junagadh,Gujarat
Manipur,Churachandpur,2020-05-29,17,17,0,0,0.0,0.0,0.0,Churachandpur,Manipur
Jharkhand,Latehar,2020-05-29,10,6,4,0,0.0,0.0,4.0,Latehar,Jharkhand
West Bengal,Jhargram,2020-05-29,6,3,3,0,0.0,0.0,0.0,Jhargram,West Bengal
Nagaland,Phek,2020-05-29,0,0,0,0,0.0,0.0,0.0,Phek,Nagaland
Uttarakhand,Dehradun,2020-05-29,164,122,38,4,72.0,0.0,3.0,Dehradun,Uttarakhand
Madhya Pradesh,Khandwa,2020-05-29,236,24,199,13,1.0,0.0,6.0,East Nimar,Madhya Pradesh
Andhra Pradesh,Visakhapatnam,2020-05-29,99,32,66,1,0.0,0.0,4.0,Visakhapatnam,Andhra Pradesh
Uttarakhand,Bageshwar,2020-05-29,16,16,0,0,8.0,0.0,0.0,Bageshwar,Uttarakhand
Assam,Kamrup Metropolitan,2020-05-29,313,245,65,3,34.0,0.0,40.0,Kamrup Metropolitan,Assam
Andhra Pradesh,Unknown,2020-05-29,0,-8,8,0,0.0,0.0,0.0,Unknown,Andhra Pradesh
Karnataka,Yadgir,2020-05-29,222,212,9,1,60.0,0.0,0.0,Yadgir,Karnataka
Madhya Pradesh,Mandla,2020-05-29,4,2,1,1,1.0,0.0,0.0,Mandla,Madhya Pradesh
Madhya Pradesh,Unknown,2020-05-29,1,1,0,0,0.0,0.0,0.0,Unknown,Madhya Pradesh
Madhya Pradesh,Shivpuri,2020-05-29,8,5,3,0,0.0,0.0,0.0,Shivpuri,Madhya Pradesh
Jharkhand,Simdega,2020-05-29,10,8,2,0,0.0,0.0,0.0,Simdega,Jharkhand
Karnataka,Kodagu,2020-05-29,3,2,1,0,0.0,0.0,0.0,Kodagu,Karnataka
Arunachal Pradesh,Lower Subansiri,2020-05-29,0,0,0,0,0.0,0.0,0.0,Lower Subansiri,Arunachal Pradesh
Karnataka,Mysuru,2020-05-29,92,3,89,0,2.0,0.0,0.0,Mysore,Karnataka
Madhya Pradesh,Raisen,2020-05-29,68,1,64,3,0.0,0.0,0.0,Raisen,Madhya Pradesh
Maharashtra,Mumbai Suburban,2020-05-29,0,0,0,0,0.0,0.0,0.0,Mumbai Suburban,Maharashtra
Mizoram,Saiha,2020-05-29,0,0,0,0,0.0,0.0,0.0,Saiha,Mizoram
Uttar Pradesh,Fatehpur,2020-05-29,48,30,18,0,2.0,0.0,4.0,Fatehpur,Uttar Pradesh
Odisha,Rayagada,2020-05-29,0,0,0,0,0.0,0.0,0.0,Rayagada,Odisha
Assam,Cachar,2020-05-29,57,41,16,0,12.0,0.0,5.0,Cachar,Assam
Maharashtra,Sindhudurg,2020-05-29,19,12,7,0,0.0,0.0,0.0,Sindhudurg,Maharashtra
Jammu and Kashmir,Kathua,2020-05-29,65,46,19,0,6.0,0.0,3.0,Kathua,Jammu and Kashmir
Karnataka,Shivamogga,2020-05-29,37,30,7,0,1.0,0.0,3.0,Shimoga,Karnataka
Madhya Pradesh,Barwani,2020-05-29,42,7,34,1,0.0,0.0,2.0,Barwani,Madhya Pradesh
Uttarakhand,Champawat,2020-05-29,8,8,0,0,0.0,0.0,0.0,Champawat,Uttarakhand
Madhya Pradesh,Rewa,2020-05-29,35,25,10,0,2.0,0.0,0.0,Rewa,Madhya Pradesh
Himachal Pradesh,Kangra,2020-05-29,74,49,24,1,5.0,0.0,4.0,Kangra,Himachal Pradesh
Manipur,Jiribam,2020-05-29,0,0,0,0,0.0,0.0,0.0,Jiribam,Manipur
Uttar Pradesh,Jhansi,2020-05-29,37,7,26,4,0.0,0.0,0.0,Jhansi,Uttar Pradesh
Meghalaya,West Khasi Hills,2020-05-29,1,1,0,0,1.0,0.0,0.0,West Khasi Hills,Meghalaya
Haryana,Kurukshetra,2020-05-29,27,14,13,0,1.0,0.0,6.0,Kurukshetra,Haryana
Jharkhand,Lohardaga,2020-05-29,3,3,0,0,1.0,0.0,0.0,Lohardaga,Jharkhand
Uttar Pradesh,Kanpur Dehat,2020-05-29,19,14,4,1,0.0,0.0,0.0,Kanpur Dehat,Uttar Pradesh
Odisha,Sambalpur,2020-05-29,8,5,3,0,1.0,0.0,2.0,Sambalpur,Odisha
Maharashtra,Pune,2020-05-29,6896,3353,3242,301,0.0,0.0,0.0,Pune,Maharashtra
Madhya Pradesh,Sidhi,2020-05-29,12,8,4,0,0.0,0.0,0.0,Sidhi,Madhya Pradesh
West Bengal,Nadia,2020-05-29,69,55,13,1,18.0,1.0,4.0,Nadia,West Bengal
Jharkhand,East Singhbhum,2020-05-29,52,51,1,0,24.0,0.0,1.0,Purbi Singhbhum,Jharkhand
Odisha,Subarnapur,2020-05-29,5,5,0,0,0.0,0.0,0.0,Subarnapur,Odisha
Jammu and Kashmir,Doda,2020-05-29,2,1,1,0,0.0,0.0,0.0,Doda,Jammu and Kashmir
Kerala,Kasaragod,2020-05-29,264,70,194,0,4.0,0.0,1.0,Kasaragod,Kerala
Gujarat,Amreli,2020-05-29,8,6,2,0,0.0,0.0,0.0,Amreli,Gujarat
Mizoram,Mamit,2020-05-29,0,0,0,0,0.0,0.0,0.0,Mamit,Mizoram
Madhya Pradesh,Neemuch,2020-05-29,157,106,47,4,8.0,0.0,0.0,Neemuch,Madhya Pradesh
Jharkhand,Khunti,2020-05-29,3,3,0,0,2.0,0.0,0.0,Khunti,Jharkhand
Jammu and Kashmir,Rajouri,2020-05-29,21,16,5,0,6.0,0.0,1.0,Rajouri,Jammu and Kashmir
Uttar Pradesh,Hamirpur,2020-05-29,6,2,4,0,0.0,0.0,0.0,Hamirpur,Uttar Pradesh
Uttarakhand,Haridwar,2020-05-29,48,41,7,0,5.0,0.0,0.0,Hardwar,Uttarakhand
Arunachal Pradesh,West Kameng,2020-05-29,0,0,0,0,0.0,0.0,0.0,West Kameng,Arunachal Pradesh
Mizoram,Champhai,2020-05-29,0,0,0,0,0.0,0.0,0.0,Champhai,Mizoram
Maharashtra,Sangli,2020-05-29,101,54,46,1,0.0,0.0,0.0,Sangli,Maharashtra
Gujarat,Patan,2020-05-29,76,9,61,6,0.0,0.0,4.0,Patan,Gujarat
Puducherry,Karaikal,2020-05-29,2,0,2,0,0.0,0.0,0.0,Karaikal,Puducherry
West Bengal,Darjeeling,2020-05-29,15,7,7,1,0.0,0.0,1.0,Darjiling,West Bengal
Mizoram,Khawzawl,2020-05-29,0,0,0,0,0.0,0.0,0.0,Khawzawl,Mizoram
Manipur,Bishnupur,2020-05-29,0,0,0,0,0.0,0.0,0.0,Bishnupur,Manipur
Madhya Pradesh,Burhanpur,2020-05-29,293,79,200,14,0.0,0.0,18.0,Burhanpur,Madhya Pradesh
Karnataka,Mandya,2020-05-29,257,224,33,0,2.0,0.0,6.0,Mandya,Karnataka
Madhya Pradesh,Guna,2020-05-29,2,1,1,0,0.0,0.0,0.0,Guna,Madhya Pradesh
Nagaland,Kiphire,2020-05-29,0,0,0,0,0.0,0.0,0.0,Kiphire,Nagaland
Madhya Pradesh,Ashoknagar,2020-05-29,12,9,2,1,0.0,0.0,0.0,Ashoknagar,Madhya Pradesh
Karnataka,Kolar,2020-05-29,19,19,0,0,0.0,0.0,0.0,Kolar,Karnataka
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2020-05-29,2,1,1,0,0.0,0.0,0.0,Dadra and Nagar Haveli,Dadra and Nagar Haveli
Jharkhand,Ranchi,2020-05-29,129,26,101,2,-1.0,0.0,1.0,Ranchi,Jharkhand
Mizoram,Hnahthial,2020-05-29,0,0,0,0,0.0,0.0,0.0,Hnahthial,Mizoram
Assam,Golaghat,2020-05-29,159,150,9,0,16.0,0.0,0.0,Golaghat,Assam
Jharkhand,Gumla,2020-05-29,20,20,0,0,7.0,0.0,0.0,Gumla,Jharkhand
Madhya Pradesh,Bhopal,2020-05-29,1395,438,903,54,22.0,3.0,24.0,Bhopal,Madhya Pradesh
Madhya Pradesh,Jabalpur,2020-05-29,226,49,168,9,5.0,0.0,2.0,Jabalpur,Madhya Pradesh
Gujarat,Other State,2020-05-29,11,11,0,0,1.0,0.0,0.0,Other State,Gujarat
Arunachal Pradesh,Namsai,2020-05-29,0,0,0,0,0.0,0.0,0.0,Namsai,Arunachal Pradesh
West Bengal,North 24 Parganas,2020-05-29,645,383,221,41,56.0,1.0,15.0,North 24 Parganas,West Bengal
Uttarakhand,Chamoli,2020-05-29,11,11,0,0,0.0,0.0,0.0,Chamoli,Uttarakhand
Jammu and Kashmir,Shopiyan,2020-05-29,150,42,107,1,1.0,1.0,0.0,Shupiyan,Jammu and Kashmir
Madhya Pradesh,Sehore,2020-05-29,6,1,4,1,1.0,0.0,0.0,Sehore,Madhya Pradesh
Gujarat,Panchmahal,2020-05-29,82,5,70,7,1.0,0.0,2.0,Panch Mahals,Gujarat
Mizoram,Lawngtlai,2020-05-29,0,0,0,0,0.0,0.0,0.0,Lawangtlai,Mizoram
Gujarat,Porbandar,2020-05-29,8,4,4,0,0.0,0.0,0.0,Porbandar,Gujarat
Puducherry,Mahe,2020-05-29,4,2,2,0,0.0,0.0,0.0,Mahe,Puducherry
Mizoram,Aizawl,2020-05-29,1,0,1,0,0.0,0.0,0.0,Aizawl,Mizoram
Manipur,Chandel,2020-05-29,0,0,0,0,0.0,0.0,0.0,Chandel,Manipur
West Bengal,Jalpaiguri,2020-05-29,10,6,4,0,2.0,0.0,0.0,Jalpaiguri,West Bengal
Madhya Pradesh,Bhind,2020-05-29,53,41,12,0,0.0,0.0,0.0,Bhind,Madhya Pradesh
Haryana,Foreign Evacuees,2020-05-29,21,21,0,0,0.0,0.0,0.0,Foreign Evacuees,Haryana
Haryana,Karnal,2020-05-29,48,27,20,1,6.0,0.0,4.0,Karnal,Haryana
Maharashtra,Ratnagiri,2020-05-29,204,123,76,5,0.0,0.0,0.0,Ratnagiri,Maharashtra
State Unassigned,Unassigned,2020-05-29,4673,4673,0,0,341.0,0.0,0.0,Unassigned,State Unassigned
Manipur,Imphal East,2020-05-29,3,2,1,0,0.0,0.0,0.0,Imphal East,Manipur
Maharashtra,Satara,2020-05-29,429,285,128,16,0.0,0.0,0.0,Satara,Maharashtra
Kerala,Kottayam,2020-05-29,44,19,24,1,1.0,1.0,0.0,Kottayam,Kerala
Jammu and Kashmir,Jammu,2020-05-29,128,89,37,2,7.0,0.0,1.0,Jammu,Jammu and Kashmir
Madhya Pradesh,Betul,2020-05-29,23,22,1,0,2.0,0.0,0.0,Betul,Madhya Pradesh
Uttar Pradesh,Farrukhabad,2020-05-29,32,23,9,0,4.0,0.0,1.0,Farrukhabad,Uttar Pradesh
Himachal Pradesh,Shimla,2020-05-29,9,7,1,1,0.0,0.0,0.0,Shimla,Himachal Pradesh
