State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Telangana,Komaram Bheem,2020-06-05,13,11,2,0,0.0,0.0,0.0,Komaram Bheem,Telangana
Chhattisgarh,Rajnandgaon,2020-06-05,47,46,1,0,2.0,0.0,0.0,Rajnandgaon,Chhattisgarh
Madhya Pradesh,Shahdol,2020-06-06,13,7,6,0,1.0,0.0,0.0,Shahdol,Madhya Pradesh
Assam,Nagaon,2020-06-06,97,87,10,0,8.0,0.0,10.0,Nagaon,Assam
Uttar Pradesh,Bahraich,2020-06-06,100,29,71,0,5.0,0.0,9.0,Bahraich,Uttar Pradesh
Tamil Nadu,Ramanathapuram,2020-06-06,101,42,58,1,4.0,0.0,0.0,Ramanathapuram,Tamil Nadu
Manipur,Thoubal,2020-06-06,4,0,4,0,0.0,0.0,2.0,Thoubal,Manipur
Jharkhand,Koderma,2020-06-06,60,28,31,1,-12.0,0.0,6.0,Kodarma,Jharkhand
Bihar,Madhepura,2020-06-06,97,60,36,1,0.0,0.0,0.0,Madhepura,Bihar
Uttar Pradesh,Aligarh,2020-06-06,185,71,98,16,8.0,0.0,10.0,Aligarh,Uttar Pradesh
Andhra Pradesh,East Godavari,2020-06-06,272,166,104,2,19.0,0.0,19.0,East Godavari,Andhra Pradesh
Jharkhand,Ranchi,2020-06-06,141,16,121,4,0.0,0.0,-6.0,Ranchi,Jharkhand
Gujarat,Narmada,2020-06-06,23,5,18,0,0.0,0.0,0.0,Narmada,Gujarat
Tripura,West Tripura,2020-06-06,48,48,0,0,6.0,0.0,0.0,West Tripura,Tripura
Gujarat,Anand,2020-06-06,108,6,91,11,2.0,0.0,0.0,Anand,Gujarat
Kerala,Kannur,2020-06-06,259,117,140,2,12.0,0.0,5.0,Kannur,Kerala
Uttar Pradesh,Kanpur Nagar,2020-06-06,498,173,311,14,32.0,1.0,0.0,Kanpur Nagar,Uttar Pradesh
Maharashtra,Jalna,2020-06-06,177,89,85,3,7.0,0.0,7.0,Jalna,Maharashtra
Sikkim,Unknown,2020-06-06,4,4,0,0,3.0,0.0,0.0,Unknown,Sikkim
Tamil Nadu,Pudukkottai,2020-06-06,35,14,20,1,1.0,0.0,2.0,Pudukkottai,Tamil Nadu
Nagaland,Wokha,2020-06-06,5,5,0,0,5.0,0.0,0.0,Wokha,Nagaland
Uttarakhand,Bageshwar,2020-06-06,27,16,11,0,4.0,0.0,0.0,Bageshwar,Uttarakhand
Rajasthan,Dholpur,2020-06-06,66,15,50,1,1.0,1.0,5.0,Dhaulpur,Rajasthan
Chhattisgarh,Jashpur,2020-06-06,75,75,0,0,4.0,0.0,0.0,Jashpur,Chhattisgarh
Uttar Pradesh,Balrampur,2020-06-06,47,14,32,1,0.0,0.0,0.0,Balrampur,Uttar Pradesh
Kerala,Kozhikode,2020-06-06,96,44,51,1,4.0,0.0,7.0,Kozhikode,Kerala
Arunachal Pradesh,Longding,2020-06-06,0,0,0,0,0.0,0.0,0.0,Longding,Arunachal Pradesh
Bihar,Begusarai,2020-06-06,262,145,114,3,8.0,0.0,0.0,Begusarai,Bihar
Assam,Hojai,2020-06-06,198,198,0,0,40.0,0.0,0.0,Hojai,Assam
Chhattisgarh,Bametara,2020-06-06,20,7,13,0,0.0,0.0,1.0,Bemetara,Chhattisgarh
Uttar Pradesh,Hamirpur,2020-06-06,9,4,5,0,1.0,0.0,0.0,Hamirpur,Uttar Pradesh
Bihar,Kaimur,2020-06-06,100,49,51,0,6.0,0.0,0.0,Kaimur,Bihar
Rajasthan,Bikaner,2020-06-06,110,22,84,4,1.0,0.0,1.0,Bikaner,Rajasthan
Madhya Pradesh,Other Region,2020-06-06,0,0,0,0,0.0,0.0,0.0,Other Region,Madhya Pradesh
Uttar Pradesh,Jhansi,2020-06-06,47,15,26,6,1.0,0.0,0.0,Jhansi,Uttar Pradesh
Daman and Diu,Diu,2020-06-06,0,0,0,0,0.0,0.0,0.0,Diu,Daman and Diu
Arunachal Pradesh,Namsai,2020-06-06,2,2,0,0,0.0,0.0,0.0,Namsai,Arunachal Pradesh
Rajasthan,Dausa,2020-06-06,64,17,46,1,2.0,0.0,0.0,Dausa,Rajasthan
Telangana,Bhadradri Kothagudem,2020-06-06,5,1,4,0,1.0,0.0,0.0,Kottagudem,Telangana
Maharashtra,Ahmednagar,2020-06-06,190,93,89,8,2.0,0.0,13.0,Ahmadnagar,Maharashtra
Madhya Pradesh,Dindori,2020-06-06,29,24,5,0,0.0,0.0,0.0,Dindori,Madhya Pradesh
Punjab,Sri Muktsar Sahib,2020-06-06,70,4,66,0,0.0,0.0,0.0,Muktsar,Punjab
Madhya Pradesh,Ashoknagar,2020-06-06,13,1,11,1,0.0,0.0,0.0,Ashoknagar,Madhya Pradesh
Rajasthan,Rajsamand,2020-06-06,161,30,130,1,1.0,0.0,2.0,Rajsamand,Rajasthan
Bihar,Bhagalpur,2020-06-06,231,145,85,1,14.0,0.0,0.0,Bhagalpur,Bihar
Tamil Nadu,Erode,2020-06-06,72,1,70,1,0.0,0.0,0.0,Erode,Tamil Nadu
Assam,West Karbi Anglong,2020-06-06,17,17,0,0,4.0,0.0,0.0,West Karbi Anglong,Assam
Jharkhand,Godda,2020-06-06,1,0,1,0,0.0,0.0,0.0,Godda,Jharkhand
Rajasthan,Bharatpur,2020-06-06,609,452,150,7,63.0,1.0,0.0,Bharatpur,Rajasthan
Arunachal Pradesh,Lepa Rada,2020-06-06,0,0,0,0,0.0,0.0,0.0,Lepa Rada,Arunachal Pradesh
Gujarat,Tapi,2020-06-06,6,1,5,0,0.0,0.0,0.0,Tapi,Gujarat
Maharashtra,Raigad,2020-06-06,1411,639,717,55,49.0,0.0,13.0,Raigarh,Maharashtra
Maharashtra,Buldhana,2020-06-06,86,35,48,3,4.0,0.0,0.0,Buldana,Maharashtra
Maharashtra,Nandurbar,2020-06-06,40,8,28,4,0.0,0.0,0.0,Nandurbar,Maharashtra
Chhattisgarh,Janjgir Champa,2020-06-06,55,39,16,0,8.0,0.0,2.0,Janjgir-Champa,Chhattisgarh
Madhya Pradesh,Khandwa,2020-06-06,260,27,218,15,2.0,0.0,2.0,East Nimar,Madhya Pradesh
Uttar Pradesh,Ayodhya,2020-06-06,128,66,59,3,0.0,0.0,11.0,Faizabad,Uttar Pradesh
Chhattisgarh,Mahasamund,2020-06-06,51,51,0,0,0.0,0.0,0.0,Mahasamund,Chhattisgarh
Kerala,Thrissur,2020-06-06,111,84,26,1,16.0,0.0,0.0,Thrissur,Kerala
Assam,Udalguri,2020-06-06,65,65,0,0,3.0,0.0,0.0,Udalguri,Assam
Uttarakhand,Pithoragarh,2020-06-06,44,43,1,0,16.0,0.0,0.0,Pithoragarh,Uttarakhand
Maharashtra,Dhule,2020-06-06,231,102,108,21,36.0,0.0,6.0,Dhule,Maharashtra
Andhra Pradesh,S.P.S. Nellore,2020-06-06,304,112,188,4,16.0,0.0,2.0,Nellore,Andhra Pradesh
Jharkhand,Hazaribagh,2020-06-06,113,61,52,0,22.0,0.0,-3.0,Hazaribagh,Jharkhand
Jharkhand,Lohardaga,2020-06-06,6,4,2,0,0.0,0.0,0.0,Lohardaga,Jharkhand
Chhattisgarh,Mungeli,2020-06-06,86,34,52,0,0.0,0.0,11.0,Mungeli,Chhattisgarh
West Bengal,Uttar Dinajpur,2020-06-06,204,51,153,0,2.0,0.0,0.0,Uttar Dinajpur,West Bengal
Odisha,Kalahandi,2020-06-06,27,12,15,0,2.0,0.0,0.0,Kalahandi,Odisha
West Bengal,Cooch Behar,2020-06-06,143,117,26,0,4.0,0.0,0.0,Koch Bihar,West Bengal
Rajasthan,Bhilwara,2020-06-06,166,58,105,3,3.0,1.0,0.0,Bhilwara,Rajasthan
Tripura,Dhalai,2020-06-06,196,33,163,0,1.0,0.0,0.0,Dhalai,Tripura
Bihar,Aurangabad,2020-06-06,84,38,46,0,3.0,0.0,0.0,Aurangabad,Bihar
Haryana,Sirsa,2020-06-06,51,16,35,0,1.0,0.0,22.0,Sirsa,Haryana
Uttar Pradesh,Hardoi,2020-06-06,96,65,31,0,0.0,0.0,9.0,Hardoi,Uttar Pradesh
Telangana,Peddapalli,2020-06-06,3,2,1,0,0.0,0.0,0.0,Peddapalli,Telangana
Jammu and Kashmir,Muzaffarabad,2020-06-06,0,0,0,0,0.0,0.0,0.0,Muzaffarabad,Jammu and Kashmir
Arunachal Pradesh,East Kameng,2020-06-06,0,0,0,0,0.0,0.0,0.0,East Kameng,Arunachal Pradesh
Andhra Pradesh,Vizianagaram,2020-06-06,37,24,13,0,5.0,0.0,0.0,Vizianagaram,Andhra Pradesh
Odisha,Cuttack,2020-06-06,167,82,84,1,13.0,0.0,4.0,Cuttack,Odisha
Bihar,Banka,2020-06-06,130,50,80,0,2.0,0.0,13.0,Banka,Bihar
Rajasthan,Ajmer,2020-06-06,363,51,303,9,1.0,0.0,4.0,Ajmer,Rajasthan
Maharashtra,Aurangabad,2020-06-06,1861,588,1181,92,80.0,2.0,33.0,Aurangabad,Maharashtra
Uttar Pradesh,Muzaffarnagar,2020-06-06,104,58,45,1,4.0,0.0,0.0,Muzaffarnagar,Uttar Pradesh
Manipur,Noney,2020-06-06,3,2,1,0,0.0,0.0,1.0,Noney,Manipur
Jharkhand,Latehar,2020-06-06,20,13,7,0,5.0,0.0,0.0,Latehar,Jharkhand
Jharkhand,Simdega,2020-06-06,64,50,14,0,21.0,0.0,-10.0,Simdega,Jharkhand
Manipur,Senapati,2020-06-06,5,5,0,0,0.0,0.0,0.0,Senapati,Manipur
Haryana,Palwal,2020-06-06,119,71,48,0,19.0,0.0,0.0,Palwal,Haryana
Uttar Pradesh,Jaunpur,2020-06-06,264,152,109,3,15.0,0.0,0.0,Jaunpur,Uttar Pradesh
Kerala,Pathanamthitta,2020-06-06,89,67,22,0,9.0,0.0,0.0,Pathanamthitta,Kerala
Punjab,Shahid Bhagat Singh Nagar,2020-06-06,107,5,101,1,1.0,0.0,1.0,Shahid Bhagat Singh Nagar,Punjab
Nagaland,Tuensang,2020-06-06,7,7,0,0,2.0,0.0,0.0,Tuensang,Nagaland
Haryana,Rohtak,2020-06-06,137,121,15,1,23.0,0.0,4.0,Rohtak,Haryana
Odisha,Puri,2020-06-06,100,16,84,0,1.0,0.0,3.0,Puri,Odisha
Chhattisgarh,Dakshin Bastar Dantewada,2020-06-06,0,0,0,0,0.0,0.0,0.0,Dantewada,Chhattisgarh
West Bengal,Dakshin Dinajpur,2020-06-06,43,11,32,0,-4.0,0.0,13.0,Dakshin Dinajpur,West Bengal
Haryana,Nuh,2020-06-06,85,19,66,0,0.0,0.0,0.0,Mewat,Haryana
Meghalaya,East Khasi Hills,2020-06-06,16,2,13,1,0.0,0.0,0.0,East Khasi Hills,Meghalaya
Madhya Pradesh,Rajgarh,2020-06-06,20,11,6,3,6.0,2.0,5.0,Rajgarh,Madhya Pradesh
Haryana,Jind,2020-06-06,38,10,26,2,3.0,0.0,2.0,Jind,Haryana
Odisha,Kendujhar,2020-06-06,32,14,18,0,0.0,0.0,0.0,Kendujhar,Odisha
Uttar Pradesh,Pilibhit,2020-06-06,50,8,42,0,1.0,0.0,0.0,Pilibhit,Uttar Pradesh
Uttar Pradesh,Amroha,2020-06-06,68,17,50,1,0.0,0.0,15.0,Amroha,Uttar Pradesh
Tripura,Unknown,2020-06-06,55,55,0,0,6.0,0.0,0.0,Unknown,Tripura
Haryana,Gurugram,2020-06-06,1692,1345,343,4,129.0,0.0,11.0,Gurgaon,Haryana
Uttarakhand,Almora,2020-06-06,73,25,47,1,4.0,0.0,25.0,Almora,Uttarakhand
Jharkhand,Giridih,2020-06-06,21,3,17,1,0.0,0.0,6.0,Giridih,Jharkhand
Uttar Pradesh,Baghpat,2020-06-06,76,48,27,1,0.0,0.0,0.0,Baghpat,Uttar Pradesh
Punjab,Ferozepur,2020-06-06,46,0,45,1,0.0,0.0,0.0,Firozpur,Punjab
Uttar Pradesh,Hathras,2020-06-06,36,13,22,1,1.0,1.0,0.0,Hathras,Uttar Pradesh
Madhya Pradesh,Morena,2020-06-06,107,19,87,1,1.0,0.0,0.0,Morena,Madhya Pradesh
Gujarat,Patan,2020-06-06,98,23,68,7,6.0,0.0,1.0,Patan,Gujarat
Haryana,Hisar,2020-06-06,82,60,22,0,4.0,0.0,0.0,Hisar,Haryana
Jammu and Kashmir,Doda,2020-06-06,36,34,1,1,1.0,0.0,0.0,Doda,Jammu and Kashmir
Punjab,Fazilka,2020-06-06,46,4,42,0,1.0,0.0,0.0,Fazilka,Punjab
Uttar Pradesh,Auraiya,2020-06-06,39,14,24,1,0.0,0.0,2.0,Auraiya,Uttar Pradesh
Telangana,Nirmal,2020-06-06,26,13,13,0,5.0,0.0,0.0,Nirmal,Telangana
Nagaland,Peren,2020-06-06,53,53,0,0,52.0,0.0,0.0,Peren,Nagaland
Maharashtra,Hingoli,2020-06-06,206,43,163,0,1.0,0.0,17.0,Hingoli,Maharashtra
Maharashtra,Chandrapur,2020-06-06,31,6,25,0,1.0,0.0,0.0,Chandrapur,Maharashtra
Jharkhand,Deoghar,2020-06-06,5,0,5,0,0.0,0.0,0.0,Deoghar,Jharkhand
Bihar,Vaishali,2020-06-06,90,50,38,2,5.0,0.0,0.0,Vaishali,Bihar
Uttar Pradesh,Kannauj,2020-06-06,93,61,32,0,5.0,0.0,3.0,Kannauj,Uttar Pradesh
West Bengal,Hooghly,2020-06-06,555,370,173,12,82.0,0.0,3.0,Hugli,West Bengal
Madhya Pradesh,Sagar,2020-06-06,223,71,142,10,7.0,0.0,2.0,Sagar,Madhya Pradesh
Haryana,Karnal,2020-06-06,91,50,40,1,10.0,0.0,4.0,Karnal,Haryana
Bihar,Arwal,2020-06-06,54,16,38,0,2.0,0.0,5.0,Arwal,Bihar
Tamil Nadu,Ranipet,2020-06-06,124,30,94,0,2.0,0.0,2.0,Ranipet,Tamil Nadu
Assam,Karbi Anglong,2020-06-06,11,10,1,0,3.0,0.0,0.0,Karbi Anglong,Assam
Jharkhand,Palamu,2020-06-06,27,10,17,0,0.0,0.0,-1.0,Palamu,Jharkhand
Haryana,Fatehabad,2020-06-06,38,29,9,0,8.0,0.0,0.0,Fatehabad,Haryana
Tripura,Sipahijala,2020-06-06,209,207,2,0,28.0,0.0,0.0,Sipahijala,Tripura
Kerala,Thiruvananthapuram,2020-06-06,98,64,31,3,3.0,0.0,0.0,Thiruvananthapuram,Kerala
Jharkhand,Gumla,2020-06-06,27,26,1,0,-2.0,0.0,1.0,Gumla,Jharkhand
Assam,Tinsukia,2020-06-06,68,68,0,0,2.0,0.0,0.0,Tinsukia,Assam
Telangana,Adilabad,2020-06-06,30,15,15,0,0.0,0.0,0.0,Adilabad,Telangana
West Bengal,Purulia,2020-06-06,62,43,19,0,43.0,0.0,19.0,Puruliya,West Bengal
Nagaland,Mokokchung,2020-06-06,0,0,0,0,0.0,0.0,0.0,Mokokchung,Nagaland
Uttar Pradesh,Saharanpur,2020-06-06,266,42,224,0,2.0,0.0,1.0,Saharanpur,Uttar Pradesh
Manipur,Pherzawl,2020-06-06,3,3,0,0,3.0,0.0,0.0,Pherzawl,Manipur
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2020-06-06,19,18,1,0,5.0,0.0,0.0,Dadra and Nagar Haveli,Dadra and Nagar Haveli
Arunachal Pradesh,Kurung Kumey,2020-06-06,0,0,0,0,0.0,0.0,0.0,Kurung Kumey,Arunachal Pradesh
Uttar Pradesh,Chandauli,2020-06-06,29,13,15,1,2.0,0.0,0.0,Chandauli,Uttar Pradesh
Maharashtra,Nagpur,2020-06-06,738,311,416,11,57.0,0.0,5.0,Nagpur,Maharashtra
Rajasthan,Chittorgarh,2020-06-06,191,21,166,4,3.0,0.0,0.0,Chittaurgarh,Rajasthan
Madhya Pradesh,Raisen,2020-06-06,69,1,65,3,0.0,0.0,0.0,Raisen,Madhya Pradesh
Tamil Nadu,Tirupathur,2020-06-06,37,8,29,0,0.0,0.0,0.0,Tiruppattur,Tamil Nadu
Uttarakhand,Dehradun,2020-06-06,358,277,70,7,11.0,0.0,8.0,Dehradun,Uttarakhand
Assam,Sonitpur,2020-06-06,34,1,33,0,6.0,0.0,9.0,Sonitpur,Assam
Uttarakhand,Rudraprayag,2020-06-06,22,19,3,0,0.0,0.0,0.0,Rudraprayag,Uttarakhand
Madhya Pradesh,Ratlam,2020-06-06,51,16,31,4,7.0,2.0,0.0,Ratlam,Madhya Pradesh
Gujarat,Morbi,2020-06-06,4,1,3,0,0.0,0.0,0.0,Morbi,Gujarat
Uttar Pradesh,Agra,2020-06-06,939,105,786,48,11.0,0.0,9.0,Agra,Uttar Pradesh
Tripura,South Tripura,2020-06-06,68,68,0,0,10.0,0.0,0.0,South Tripura,Tripura
Madhya Pradesh,Rewa,2020-06-06,36,9,27,0,1.0,0.0,0.0,Rewa,Madhya Pradesh
Maharashtra,Gondia,2020-06-06,68,11,57,0,0.0,0.0,7.0,Gondiya,Maharashtra
Chhattisgarh,Koriya,2020-06-06,38,33,5,0,-1.0,0.0,0.0,Koriya,Chhattisgarh
Manipur,Unknown,2020-06-06,31,10,21,0,0.0,0.0,3.0,Unknown,Manipur
Rajasthan,Banswara,2020-06-06,85,0,83,2,0.0,0.0,0.0,Banswara,Rajasthan
Odisha,Koraput,2020-06-06,14,7,7,0,0.0,0.0,0.0,Koraput,Odisha
Jharkhand,Garhwa,2020-06-06,78,20,58,0,-4.0,0.0,-10.0,Garhwa,Jharkhand
Uttarakhand,Champawat,2020-06-06,45,37,7,1,6.0,0.0,0.0,Champawat,Uttarakhand
Haryana,Panchkula,2020-06-06,28,2,26,0,0.0,0.0,0.0,Panchkula,Haryana
Kerala,Kollam,2020-06-06,110,84,25,1,19.0,0.0,0.0,Kollam,Kerala
Haryana,Kurukshetra,2020-06-06,51,26,25,0,2.0,0.0,2.0,Kurukshetra,Haryana
Tamil Nadu,Tirunelveli,2020-06-06,385,56,328,1,2.0,0.0,5.0,Tirunelveli,Tamil Nadu
Kerala,Malappuram,2020-06-06,176,115,58,3,12.0,1.0,0.0,Malappuram,Kerala
Jharkhand,Chatra,2020-06-06,1,0,1,0,0.0,0.0,0.0,Chatra,Jharkhand
Rajasthan,Churu,2020-06-06,152,64,87,1,10.0,0.0,0.0,Churu,Rajasthan
Manipur,Tengnoupal,2020-06-06,7,7,0,0,0.0,0.0,0.0,Tengnoupal,Manipur
West Bengal,Bankura,2020-06-06,104,63,41,0,0.0,0.0,8.0,Bankura,West Bengal
Maharashtra,Beed,2020-06-06,53,14,38,1,2.0,0.0,0.0,Bid,Maharashtra
Gujarat,Mahisagar,2020-06-06,116,7,107,2,0.0,0.0,9.0,Mahisagar,Gujarat
Kerala,Wayanad,2020-06-06,42,18,23,1,0.0,0.0,0.0,Wayanad,Kerala
Arunachal Pradesh,Kra Daadi,2020-06-06,0,0,0,0,0.0,0.0,0.0,Kra Daadi,Arunachal Pradesh
Punjab,Bathinda,2020-06-06,55,10,45,0,1.0,0.0,0.0,Bathinda,Punjab
Odisha,Khordha,2020-06-06,226,127,94,5,9.0,0.0,7.0,Khordha,Odisha
Jharkhand,East Singhbhum,2020-06-06,165,136,29,0,27.0,0.0,-14.0,Purbi Singhbhum,Jharkhand
Andhra Pradesh,Srikakulam,2020-06-06,31,20,11,0,2.0,0.0,0.0,Srikakulam,Andhra Pradesh
Uttar Pradesh,Kasganj,2020-06-06,24,9,15,0,1.0,0.0,0.0,Kasganj,Uttar Pradesh
Uttar Pradesh,Gorakhpur,2020-06-06,126,90,29,7,4.0,0.0,0.0,Gorakhpur,Uttar Pradesh
Chhattisgarh,Bijapur,2020-06-06,0,0,0,0,0.0,0.0,0.0,Bijapur,Chhattisgarh
Jharkhand,Bokaro,2020-06-06,25,4,20,1,0.0,0.0,5.0,Bokaro,Jharkhand
Gujarat,Rajkot,2020-06-06,128,52,73,3,8.0,0.0,0.0,Rajkot,Gujarat
Andhra Pradesh,Kurnool,2020-06-06,762,144,591,27,17.0,0.0,4.0,Kurnool,Andhra Pradesh
Madhya Pradesh,Harda,2020-06-06,3,0,3,0,0.0,0.0,0.0,Harda,Madhya Pradesh
Assam,Majuli,2020-06-06,0,0,0,0,0.0,0.0,0.0,Majuli,Assam
Rajasthan,BSF Camp,2020-06-06,50,0,50,0,0.0,0.0,0.0,BSF Camp,Rajasthan
Arunachal Pradesh,Lower Siang,2020-06-06,0,0,0,0,0.0,0.0,0.0,Lower Siang,Arunachal Pradesh
Telangana,Kamareddy,2020-06-06,13,5,8,0,0.0,0.0,0.0,Kamareddy,Telangana
Madhya Pradesh,Mandsaur,2020-06-06,94,5,81,8,1.0,0.0,0.0,Mandsaur,Madhya Pradesh
Odisha,Bhadrak,2020-06-06,140,34,106,0,4.0,0.0,0.0,Bhadrak,Odisha
Arunachal Pradesh,East Siang,2020-06-06,1,1,0,0,1.0,0.0,0.0,East Siang,Arunachal Pradesh
Daman and Diu,Daman,2020-06-06,0,0,0,0,0.0,0.0,0.0,Daman,Daman and Diu
Manipur,Ukhrul,2020-06-06,5,3,2,0,0.0,0.0,2.0,Ukhrul,Manipur
Uttar Pradesh,Jalaun,2020-06-06,49,5,41,3,1.0,0.0,0.0,Jalaun,Uttar Pradesh
Telangana,Khammam,2020-06-06,20,17,3,0,0.0,0.0,0.0,Khammam,Telangana
Manipur,Tamenglong,2020-06-06,5,4,1,0,0.0,0.0,1.0,Tamenglong,Manipur
West Bengal,Alipurduar,2020-06-06,12,8,4,0,0.0,0.0,0.0,Alipurduar,West Bengal
Tripura,Khowai,2020-06-06,25,24,1,0,1.0,0.0,0.0,Khowai,Tripura
Chhattisgarh,Gariaband,2020-06-06,10,6,4,0,0.0,0.0,0.0,Gariaband,Chhattisgarh
Arunachal Pradesh,Lower Subansiri,2020-06-06,0,0,0,0,0.0,0.0,0.0,Lower Subansiri,Arunachal Pradesh
Jharkhand,Jamtara,2020-06-06,2,0,2,0,0.0,0.0,0.0,Jamtara,Jharkhand
Maharashtra,Wardha,2020-06-06,9,1,7,1,0.0,0.0,1.0,Wardha,Maharashtra
Telangana,Rajanna Sircilla,2020-06-06,5,3,2,0,0.0,0.0,0.0,Rajanna Sircilla,Telangana
Telangana,Nizamabad,2020-06-06,62,32,30,0,0.0,0.0,0.0,Nizamabad,Telangana
Tamil Nadu,Kallakurichi,2020-06-06,267,114,153,0,3.0,0.0,0.0,Kallakurichi,Tamil Nadu
Uttarakhand,Tehri Garhwal,2020-06-06,118,84,34,0,9.0,0.0,29.0,Tehri Garhwal,Uttarakhand
Bihar,Siwan,2020-06-06,121,67,52,2,13.0,0.0,0.0,Siwan,Bihar
Maharashtra,Mumbai,2020-06-06,47354,25800,19977,1577,1274.0,58.0,1199.0,Mumbai City,Maharashtra
Gujarat,Navsari,2020-06-06,31,16,14,1,2.0,0.0,0.0,Navsari,Gujarat
Chhattisgarh,Dhamtari,2020-06-06,6,5,1,0,0.0,0.0,0.0,Dhamtari,Chhattisgarh
Kerala,Kasaragod,2020-06-06,326,113,213,0,10.0,0.0,1.0,Kasaragod,Kerala
Jammu and Kashmir,Punch,2020-06-06,68,65,3,0,3.0,0.0,1.0,Poonch,Jammu and Kashmir
Uttar Pradesh,Azamgarh,2020-06-06,151,116,32,3,8.0,0.0,6.0,Azamgarh,Uttar Pradesh
Odisha,Sundargarh,2020-06-06,81,31,50,0,0.0,0.0,10.0,Sundargarh,Odisha
Haryana,Kaithal,2020-06-06,43,36,7,0,9.0,0.0,0.0,Kaithal,Haryana
Chhattisgarh,Raigarh,2020-06-06,45,39,6,0,6.0,0.0,0.0,Raigarh,Chhattisgarh
Jammu and Kashmir,Shopiyan,2020-06-06,346,209,133,4,64.0,1.0,0.0,Shupiyan,Jammu and Kashmir
Uttar Pradesh,Fatehpur,2020-06-06,61,26,35,0,6.0,0.0,0.0,Fatehpur,Uttar Pradesh
Manipur,Kangpokpi,2020-06-06,19,19,0,0,14.0,0.0,0.0,Kangpokpi,Manipur
Uttar Pradesh,Sambhal,2020-06-06,134,66,67,1,7.0,0.0,9.0,Sambhal,Uttar Pradesh
Goa,North Goa,2020-06-06,6,0,6,0,0.0,0.0,0.0,North Goa,Goa
Maharashtra,Jalgaon,2020-06-06,963,443,411,109,67.0,0.0,37.0,Jalgaon,Maharashtra
Bihar,Katihar,2020-06-06,167,92,75,0,0.0,0.0,10.0,Katihar,Bihar
Nagaland,Kohima,2020-06-06,5,5,0,0,-12.0,0.0,0.0,Kohima,Nagaland
Assam,Sivasagar,2020-06-06,27,27,0,0,1.0,0.0,0.0,Sivasagar,Assam
Kerala,Kottayam,2020-06-06,67,28,38,1,2.0,0.0,0.0,Kottayam,Kerala
Goa,South Goa,2020-06-06,65,64,1,0,0.0,0.0,0.0,South Goa,Goa
Bihar,Sitamarhi,2020-06-06,68,33,33,2,3.0,0.0,0.0,Sitamarhi,Bihar
Odisha,Jharsuguda,2020-06-06,8,2,6,0,1.0,0.0,0.0,Jharsuguda,Odisha
Telangana,Karimnagar,2020-06-06,22,6,16,0,1.0,0.0,0.0,Karimnagar,Telangana
Jharkhand,Khunti,2020-06-06,8,8,0,0,-3.0,0.0,0.0,Khunti,Jharkhand
Gujarat,Porbandar,2020-06-06,12,4,6,2,0.0,0.0,0.0,Porbandar,Gujarat
Odisha,Kendrapara,2020-06-06,163,31,132,0,0.0,0.0,33.0,Kendrapara,Odisha
Goa,Unknown,2020-06-06,196,138,58,0,71.0,0.0,0.0,Unknown,Goa
Tamil Nadu,Karur,2020-06-06,89,11,78,0,6.0,0.0,0.0,Karur,Tamil Nadu
Rajasthan,Dungarpur,2020-06-06,374,70,304,0,1.0,0.0,0.0,Dungarpur,Rajasthan
Uttar Pradesh,Pratapgarh,2020-06-06,87,15,68,4,0.0,0.0,3.0,Pratapgarh,Uttar Pradesh
Arunachal Pradesh,Kamle,2020-06-06,0,0,0,0,0.0,0.0,0.0,Kamle,Arunachal Pradesh
Tamil Nadu,Tiruchirappalli,2020-06-06,112,26,85,1,0.0,0.0,9.0,Tiruchirappalli,Tamil Nadu
Gujarat,Surat,2020-06-06,2034,638,1318,78,92.0,2.0,35.0,Surat,Gujarat
Tamil Nadu,Kancheepuram,2020-06-06,496,184,309,3,16.0,0.0,15.0,Kancheepuram,Tamil Nadu
Tamil Nadu,Thoothukkudi,2020-06-06,326,148,176,2,14.0,0.0,8.0,Thoothukkudi,Tamil Nadu
Rajasthan,Barmer,2020-06-06,106,23,83,0,1.0,0.0,3.0,Barmer,Rajasthan
Odisha,Dhenkanal,2020-06-06,33,27,6,0,0.0,0.0,0.0,Dhenkanal,Odisha
Uttar Pradesh,Farrukhabad,2020-06-06,54,32,21,1,6.0,0.0,0.0,Farrukhabad,Uttar Pradesh
Maharashtra,Other State,2020-06-06,65,47,0,18,0.0,0.0,0.0,Other State,Maharashtra
Arunachal Pradesh,Lower Dibang Valley,2020-06-06,0,0,0,0,0.0,0.0,0.0,Lower Dibang Valley,Arunachal Pradesh
Nagaland,Longleng,2020-06-06,0,0,0,0,0.0,0.0,0.0,Longleng,Nagaland
Bihar,West Champaran,2020-06-06,64,29,35,0,12.0,0.0,0.0,Pashchim Champaran,Bihar
Uttar Pradesh,Moradabad,2020-06-06,253,71,171,11,4.0,1.0,6.0,Moradabad,Uttar Pradesh
Rajasthan,Baran,2020-06-06,58,48,8,2,1.0,0.0,0.0,Baran,Rajasthan
Tripura,Unokoti,2020-06-06,50,49,1,0,1.0,0.0,0.0,Unokoti,Tripura
Maharashtra,Kolhapur,2020-06-06,638,298,334,6,8.0,0.0,31.0,Kolhapur,Maharashtra
Chhattisgarh,Kondagaon,2020-06-06,0,0,0,0,0.0,0.0,0.0,Kondagaon,Chhattisgarh
