State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Punjab,Barnala,2020-05-15,21,19,1,1,0.0,0.0,0.0,Barnala,Punjab
Karnataka,Belagavi,2020-05-15,114,59,54,1,0.0,0.0,13.0,Belgaum,Karnataka
Uttar Pradesh,Pilibhit,2020-05-15,6,2,4,0,0.0,0.0,0.0,Pilibhit,Uttar Pradesh
Madhya Pradesh,Rewa,2020-05-15,11,10,1,0,4.0,0.0,0.0,Rewa,Madhya Pradesh
Nagaland,Dimapur,2020-05-15,0,0,0,0,0.0,0.0,0.0,Dimapur,Nagaland
Tamil Nadu,Ranipet,2020-05-15,78,36,42,0,3.0,0.0,1.0,Ranipet,Tamil Nadu
Tamil Nadu,Chennai,2020-05-15,5947,5115,783,49,322.0,4.0,25.0,Chennai,Tamil Nadu
Telangana,Hyderabad,2020-05-15,900,572,305,23,33.0,0.0,5.0,Hyderabad,Telangana
Assam,Golaghat,2020-05-15,9,0,9,0,0.0,0.0,0.0,Golaghat,Assam
Maharashtra,Dhule,2020-05-15,74,47,19,8,3.0,2.0,0.0,Dhule,Maharashtra
Uttar Pradesh,Kanpur Dehat,2020-05-15,7,6,0,1,3.0,0.0,0.0,Kanpur Dehat,Uttar Pradesh
Arunachal Pradesh,Kra Daadi,2020-05-15,0,0,0,0,0.0,0.0,0.0,Kra Daadi,Arunachal Pradesh
Uttarakhand,Chamoli,2020-05-15,0,0,0,0,0.0,0.0,0.0,Chamoli,Uttarakhand
Maharashtra,Pune,2020-05-15,3481,1923,1377,181,167.0,6.0,180.0,Pune,Maharashtra
Puducherry,Yanam,2020-05-15,0,0,0,0,0.0,0.0,0.0,Yanam,Puducherry
Gujarat,Valsad,2020-05-15,6,1,4,1,0.0,0.0,0.0,Valsad,Gujarat
Odisha,Subarnapur,2020-05-15,0,0,0,0,0.0,0.0,0.0,Subarnapur,Odisha
Jammu and Kashmir,Shopiyan,2020-05-15,107,44,63,0,0.0,0.0,3.0,Shupiyan,Jammu and Kashmir
West Bengal,Alipurduar,2020-05-15,0,0,0,0,0.0,0.0,0.0,Alipurduar,West Bengal
Gujarat,Junagadh,2020-05-15,4,2,2,0,0.0,0.0,0.0,Junagadh,Gujarat
Gujarat,Gir Somnath,2020-05-15,23,20,3,0,1.0,0.0,0.0,Gir Somnath,Gujarat
Madhya Pradesh,Shahdol,2020-05-15,3,0,3,0,0.0,0.0,0.0,Shahdol,Madhya Pradesh
Arunachal Pradesh,Tawang,2020-05-15,0,0,0,0,0.0,0.0,0.0,Tawang,Arunachal Pradesh
Maharashtra,Gadchiroli,2020-05-15,0,0,0,0,0.0,0.0,0.0,Garhchiroli,Maharashtra
Karnataka,Other State,2020-05-15,22,2,19,1,0.0,0.0,0.0,Other State,Karnataka
Tamil Nadu,Tirunelveli,2020-05-15,136,72,63,1,19.0,0.0,1.0,Tirunelveli,Tamil Nadu
West Bengal,Hooghly,2020-05-15,136,100,32,4,1.0,0.0,2.0,Hugli,West Bengal
Maharashtra,Mumbai Suburban,2020-05-15,0,0,0,0,0.0,0.0,0.0,Mumbai Suburban,Maharashtra
Assam,Baksa,2020-05-15,0,0,0,0,0.0,0.0,0.0,Baksa,Assam
Punjab,Gurdaspur,2020-05-15,122,112,9,1,1.0,0.0,9.0,Gurdaspur,Punjab
Delhi,West Delhi,2020-05-15,122,122,0,0,0.0,0.0,0.0,West Delhi,Delhi
Bihar,East Champaran,2020-05-15,15,6,8,1,0.0,0.0,7.0,Purba Champaran,Bihar
Madhya Pradesh,Harda,2020-05-15,3,0,3,0,0.0,0.0,0.0,Harda,Madhya Pradesh
Punjab,Shahid Bhagat Singh Nagar,2020-05-15,103,84,18,1,-1.0,0.0,0.0,Shahid Bhagat Singh Nagar,Punjab
Manipur,Imphal West,2020-05-15,1,0,1,0,0.0,0.0,0.0,Imphal West,Manipur
Jammu and Kashmir,Srinagar,2020-05-15,152,64,84,4,11.0,0.0,0.0,Srinagar,Jammu and Kashmir
Punjab,Bathinda,2020-05-15,41,41,0,0,1.0,0.0,0.0,Bathinda,Punjab
Karnataka,Chamarajanagara,2020-05-15,0,0,0,0,0.0,0.0,0.0,Chamrajnagar,Karnataka
Maharashtra,Parbhani,2020-05-15,6,4,1,1,4.0,0.0,0.0,Parbhani,Maharashtra
Arunachal Pradesh,East Siang,2020-05-15,0,0,0,0,0.0,0.0,0.0,East Siang,Arunachal Pradesh
Maharashtra,Hingoli,2020-05-15,66,20,46,0,5.0,0.0,1.0,Hingoli,Maharashtra
Delhi,South West Delhi,2020-05-15,42,42,0,0,0.0,0.0,0.0,South West Delhi,Delhi
Tamil Nadu,Chengalpattu,2020-05-15,450,379,68,3,30.0,0.0,1.0,Chengalpattu,Tamil Nadu
Nagaland,Peren,2020-05-15,0,0,0,0,0.0,0.0,0.0,Peren,Nagaland
Jammu and Kashmir,Rajouri,2020-05-15,5,1,4,0,1.0,0.0,0.0,Rajouri,Jammu and Kashmir
Arunachal Pradesh,Kamle,2020-05-15,0,0,0,0,0.0,0.0,0.0,Kamle,Arunachal Pradesh
Uttar Pradesh,Mathura,2020-05-15,56,42,10,4,0.0,0.0,0.0,Mathura,Uttar Pradesh
Uttarakhand,Udham Singh Nagar,2020-05-15,16,12,4,0,0.0,0.0,0.0,Udham Singh Nagar,Uttarakhand
Uttar Pradesh,Chitrakoot,2020-05-15,8,8,0,0,0.0,0.0,0.0,Chitrakoot,Uttar Pradesh
Karnataka,Ramanagara,2020-05-15,0,0,0,0,0.0,0.0,0.0,Ramanagara,Karnataka
Gujarat,Vadodara,2020-05-15,620,217,371,32,15.0,0.0,8.0,Vadodara,Gujarat
Madhya Pradesh,Ashoknagar,2020-05-15,2,1,0,1,0.0,0.0,0.0,Ashoknagar,Madhya Pradesh
Assam,Barpeta,2020-05-15,0,0,0,0,0.0,0.0,0.0,Barpeta,Assam
Manipur,Imphal East,2020-05-15,2,1,1,0,0.0,0.0,0.0,Imphal East,Manipur
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2020-05-15,1,0,1,0,0.0,0.0,0.0,Dadra and Nagar Haveli,Dadra and Nagar Haveli
Uttar Pradesh,Azamgarh,2020-05-15,10,2,8,0,0.0,0.0,0.0,Azamgarh,Uttar Pradesh
Gujarat,Amreli,2020-05-15,1,1,0,0,0.0,0.0,0.0,Amreli,Gujarat
Tamil Nadu,Tiruchirappalli,2020-05-15,67,11,56,0,2.0,0.0,0.0,Tiruchirappalli,Tamil Nadu
Uttar Pradesh,Etah,2020-05-15,11,2,8,1,0.0,0.0,0.0,Etah,Uttar Pradesh
Gujarat,Jamnagar,2020-05-15,34,29,3,2,1.0,0.0,1.0,Jamnagar,Gujarat
Uttar Pradesh,Mahoba,2020-05-15,3,0,2,1,0.0,1.0,0.0,Mahoba,Uttar Pradesh
Madhya Pradesh,Neemuch,2020-05-15,49,44,4,1,4.0,0.0,0.0,Neemuch,Madhya Pradesh
Tamil Nadu,Ramanathapuram,2020-05-15,31,9,21,1,-1.0,0.0,0.0,Ramanathapuram,Tamil Nadu
Bihar,Jehanabad,2020-05-15,26,21,5,0,0.0,0.0,0.0,Jehanabad,Bihar
Maharashtra,Raigad,2020-05-15,392,281,99,12,65.0,1.0,1.0,Raigarh,Maharashtra
Arunachal Pradesh,Siang,2020-05-15,0,0,0,0,0.0,0.0,0.0,Siang,Arunachal Pradesh
Arunachal Pradesh,Lepa Rada,2020-05-15,0,0,0,0,0.0,0.0,0.0,Lepa Rada,Arunachal Pradesh
Uttar Pradesh,Barabanki,2020-05-15,22,21,1,0,12.0,0.0,0.0,Barabanki,Uttar Pradesh
Nagaland,Kiphire,2020-05-15,0,0,0,0,0.0,0.0,0.0,Kiphire,Nagaland
Karnataka,Gadag,2020-05-15,12,7,4,1,0.0,0.0,0.0,Gadag,Karnataka
Gujarat,Devbhumi Dwarka,2020-05-15,12,12,0,0,0.0,0.0,0.0,Devbhumi Dwarka,Gujarat
Uttar Pradesh,Kushinagar,2020-05-15,2,2,0,0,0.0,0.0,0.0,Kushinagar,Uttar Pradesh
Jammu and Kashmir,Kulgam,2020-05-15,72,66,6,0,0.0,0.0,0.0,Kulgam,Jammu and Kashmir
West Bengal,Bankura,2020-05-15,0,0,0,0,0.0,0.0,0.0,Bankura,West Bengal
Uttarakhand,Nainital,2020-05-15,13,3,10,0,2.0,0.0,0.0,Nainital,Uttarakhand
Bihar,Madhubani,2020-05-15,33,28,5,0,2.0,0.0,5.0,Madhubani,Bihar
Madhya Pradesh,Panna,2020-05-15,1,1,0,0,0.0,0.0,0.0,Panna,Madhya Pradesh
Uttar Pradesh,Amroha,2020-05-15,34,7,26,1,1.0,0.0,0.0,Amroha,Uttar Pradesh
Maharashtra,Gondia,2020-05-15,1,0,1,0,0.0,0.0,0.0,Gondiya,Maharashtra
West Bengal,Unknown,2020-05-15,1,1,0,0,0.0,0.0,0.0,Unknown,West Bengal
Maharashtra,Aurangabad,2020-05-15,778,604,154,20,62.0,1.0,14.0,Aurangabad,Maharashtra
Delhi,Central Delhi,2020-05-15,184,184,0,0,0.0,0.0,0.0,Central Delhi,Delhi
Tamil Nadu,Dindigul,2020-05-15,114,30,83,1,2.0,0.0,3.0,Dindigul,Tamil Nadu
Tamil Nadu,Tiruppur,2020-05-15,114,0,114,0,0.0,0.0,0.0,Tiruppur,Tamil Nadu
Uttar Pradesh,Etawah,2020-05-15,3,1,2,0,0.0,0.0,0.0,Etawah,Uttar Pradesh
Arunachal Pradesh,Longding,2020-05-15,0,0,0,0,0.0,0.0,0.0,Longding,Arunachal Pradesh
Gujarat,Ahmedabad,2020-05-15,7171,4310,2382,479,261.0,14.0,135.0,Ahmadabad,Gujarat
Jharkhand,Palamu,2020-05-15,15,12,3,0,0.0,0.0,0.0,Palamu,Jharkhand
Assam,Jorhat,2020-05-15,3,3,0,0,0.0,0.0,0.0,Jorhat,Assam
Puducherry,Karaikal,2020-05-15,1,1,0,0,0.0,0.0,0.0,Karaikal,Puducherry
Chhattisgarh,Rajnandgaon,2020-05-15,1,0,1,0,0.0,0.0,0.0,Rajnandgaon,Chhattisgarh
Karnataka,Mandya,2020-05-15,49,30,19,0,13.0,0.0,0.0,Mandya,Karnataka
Maharashtra,Sangli,2020-05-15,44,15,28,1,1.0,0.0,0.0,Sangli,Maharashtra
Madhya Pradesh,Niwari,2020-05-15,0,0,0,0,0.0,0.0,0.0,Nivari,Madhya Pradesh
Tamil Nadu,Cuddalore,2020-05-15,416,378,37,1,4.0,0.0,9.0,Cuddalore,Tamil Nadu
Gujarat,Dahod,2020-05-15,20,9,11,0,0.0,0.0,0.0,Dahod,Gujarat
Karnataka,Mysuru,2020-05-15,88,0,88,0,0.0,0.0,2.0,Mysore,Karnataka
Nagaland,Mon,2020-05-15,0,0,0,0,0.0,0.0,0.0,Mon,Nagaland
Assam,Hailakandi,2020-05-15,1,0,0,1,0.0,0.0,0.0,Hailakandi,Assam
Bihar,Supaul,2020-05-15,11,11,0,0,2.0,0.0,0.0,Supaul,Bihar
Jharkhand,Lohardaga,2020-05-15,0,0,0,0,0.0,0.0,0.0,Lohardaga,Jharkhand
Maharashtra,Chandrapur,2020-05-15,5,3,2,0,0.0,0.0,0.0,Chandrapur,Maharashtra
Arunachal Pradesh,Kurung Kumey,2020-05-15,0,0,0,0,0.0,0.0,0.0,Kurung Kumey,Arunachal Pradesh
Assam,Kokrajhar,2020-05-15,1,1,0,0,0.0,0.0,0.0,Kokrajhar,Assam
Gujarat,Gandhinagar,2020-05-15,157,90,62,5,11.0,0.0,1.0,Gandhinagar,Gujarat
Madhya Pradesh,Anuppur,2020-05-15,3,3,0,0,0.0,0.0,0.0,Anuppur,Madhya Pradesh
Maharashtra,Wardha,2020-05-15,2,1,0,1,1.0,0.0,0.0,Wardha,Maharashtra
Gujarat,Dang,2020-05-15,2,0,2,0,0.0,0.0,0.0,Dang,Gujarat
Karnataka,Yadgir,2020-05-15,2,2,0,0,0.0,0.0,0.0,Yadgir,Karnataka
Uttar Pradesh,Ghaziabad,2020-05-15,172,87,83,2,3.0,0.0,0.0,Ghaziabad,Uttar Pradesh
Delhi,Unknown,2020-05-15,8107,4467,3518,122,425.0,8.0,473.0,Unknown,Delhi
Tamil Nadu,Coimbatore,2020-05-15,146,1,144,1,0.0,0.0,0.0,Coimbatore,Tamil Nadu
Maharashtra,Other State,2020-05-15,41,31,0,10,0.0,0.0,0.0,Other State,Maharashtra
Kerala,Idukki,2020-05-15,24,1,23,0,0.0,0.0,0.0,Idukki,Kerala
Maharashtra,Ratnagiri,2020-05-15,86,78,5,3,3.0,0.0,0.0,Ratnagiri,Maharashtra
Madhya Pradesh,Katni,2020-05-15,0,0,0,0,0.0,0.0,0.0,Katni,Madhya Pradesh
Uttar Pradesh,Mau,2020-05-15,3,2,1,0,1.0,0.0,0.0,Mau,Uttar Pradesh
Telangana,Adilabad,2020-05-15,21,6,15,0,0.0,0.0,0.0,Adilabad,Telangana
Tamil Nadu,Tirupathur,2020-05-15,28,10,18,0,0.0,0.0,0.0,Tiruppattur,Tamil Nadu
Assam,South Salmara Mankachar,2020-05-15,1,0,1,0,0.0,0.0,0.0,South Salmara Mankachar,Assam
Punjab,Ferozepur,2020-05-15,44,42,1,1,0.0,0.0,0.0,Firozpur,Punjab
Gujarat,Surendranagar,2020-05-15,4,3,1,0,1.0,0.0,0.0,Surendranagar,Gujarat
Uttarakhand,Champawat,2020-05-15,0,0,0,0,0.0,0.0,0.0,Champawat,Uttarakhand
Uttar Pradesh,Rampur,2020-05-15,38,17,21,0,7.0,0.0,0.0,Rampur,Uttar Pradesh
Tamil Nadu,Pudukkottai,2020-05-15,7,5,2,0,1.0,0.0,1.0,Pudukkottai,Tamil Nadu
Telangana,Bhadradri Kothagudem,2020-05-15,4,0,4,0,0.0,0.0,0.0,Kottagudem,Telangana
Uttar Pradesh,Ghazipur,2020-05-15,27,21,6,0,13.0,0.0,0.0,Ghazipur,Uttar Pradesh
Punjab,Amritsar,2020-05-15,297,259,34,4,-1.0,0.0,0.0,Amritsar,Punjab
Uttarakhand,Dehradun,2020-05-15,39,10,28,1,0.0,0.0,0.0,Dehradun,Uttarakhand
Madhya Pradesh,Gwalior,2020-05-15,36,30,5,1,5.0,0.0,0.0,Gwalior,Madhya Pradesh
Odisha,Bargarh,2020-05-15,0,0,0,0,0.0,0.0,0.0,Bargarh,Odisha
Uttar Pradesh,Bijnor,2020-05-15,46,17,28,1,0.0,0.0,0.0,Bijnor,Uttar Pradesh
Punjab,Ludhiana,2020-05-15,136,122,8,6,-15.0,0.0,0.0,Ludhiana,Punjab
Kerala,Kozhikode,2020-05-15,29,5,24,0,2.0,0.0,0.0,Kozhikode,Kerala
Chhattisgarh,Raigarh,2020-05-15,0,0,0,0,0.0,0.0,0.0,Raigarh,Chhattisgarh
Haryana,Charkhi Dadri,2020-05-15,4,3,1,0,0.0,0.0,0.0,Dadri,Haryana
Punjab,Rupnagar,2020-05-15,59,56,2,1,3.0,0.0,0.0,Rupnagar,Punjab
Assam,West Karbi Anglong,2020-05-15,0,0,0,0,0.0,0.0,0.0,West Karbi Anglong,Assam
Jharkhand,Chatra,2020-05-15,0,0,0,0,0.0,0.0,0.0,Chatra,Jharkhand
Rajasthan,Pali,2020-05-15,113,89,21,3,13.0,0.0,0.0,Pali,Rajasthan
West Bengal,Darjeeling,2020-05-15,7,1,5,1,0.0,0.0,0.0,Darjiling,West Bengal
Madhya Pradesh,Hoshangabad,2020-05-15,37,2,32,3,0.0,0.0,0.0,Hoshangabad,Madhya Pradesh
Mizoram,Serchhip,2020-05-15,0,0,0,0,0.0,0.0,0.0,Serchhip,Mizoram
Telangana,Ranga Reddy,2020-05-15,41,22,17,2,0.0,0.0,0.0,Ranga Reddy,Telangana
Chhattisgarh,Sukma,2020-05-15,0,0,0,0,0.0,0.0,0.0,Sukma,Chhattisgarh
Haryana,Jhajjar,2020-05-15,87,63,24,0,0.0,0.0,0.0,Jhajjar,Haryana
Jammu and Kashmir,Ganderbal,2020-05-15,23,9,14,0,0.0,0.0,0.0,Ganderbal,Jammu and Kashmir
Haryana,Italians,2020-05-15,14,0,14,0,0.0,0.0,0.0,Italians,Haryana
Mizoram,Saiha,2020-05-15,0,0,0,0,0.0,0.0,0.0,Saiha,Mizoram
Bihar,Samastipur,2020-05-15,11,11,0,0,0.0,0.0,0.0,Samastipur,Bihar
West Bengal,Malda,2020-05-15,19,19,0,0,0.0,0.0,0.0,Maldah,West Bengal
Uttar Pradesh,Kannauj,2020-05-15,24,17,7,0,1.0,0.0,0.0,Kannauj,Uttar Pradesh
Odisha,Bhadrak,2020-05-15,46,25,21,0,6.0,0.0,2.0,Bhadrak,Odisha
Madhya Pradesh,Indore,2020-05-15,2299,1103,1098,98,61.0,2.0,52.0,Indore,Madhya Pradesh
Tripura,Dhalai,2020-05-15,152,125,27,0,1.0,0.0,0.0,Dhalai,Tripura
Mizoram,Saitual,2020-05-15,0,0,0,0,0.0,0.0,0.0,Saitual,Mizoram
Sikkim,North District,2020-05-15,0,0,0,0,0.0,0.0,0.0,North Sikkim,Sikkim
Karnataka,Kodagu,2020-05-15,1,0,1,0,0.0,0.0,0.0,Kodagu,Karnataka
Assam,Udalguri,2020-05-15,0,0,0,0,0.0,0.0,0.0,Udalguri,Assam
Andhra Pradesh,Prakasam,2020-05-15,63,3,60,0,0.0,0.0,0.0,Prakasam,Andhra Pradesh
Jammu and Kashmir,Ramban,2020-05-15,6,5,1,0,2.0,0.0,0.0,Ramban,Jammu and Kashmir
Andhra Pradesh,Kurnool,2020-05-15,599,238,343,18,8.0,0.0,27.0,Kurnool,Andhra Pradesh
Bihar,Siwan,2020-05-15,43,11,32,0,5.0,0.0,0.0,Siwan,Bihar
Uttar Pradesh,Ballia,2020-05-15,10,10,0,0,9.0,0.0,0.0,Ballia,Uttar Pradesh
Odisha,Dhenkanal,2020-05-15,1,0,1,0,0.0,0.0,0.0,Dhenkanal,Odisha
Madhya Pradesh,Dewas,2020-05-15,58,33,18,7,0.0,0.0,3.0,Dewas,Madhya Pradesh
Bihar,Sitamarhi,2020-05-15,7,3,3,1,0.0,0.0,1.0,Sitamarhi,Bihar
Sikkim,West District,2020-05-15,0,0,0,0,0.0,0.0,0.0,West Sikkim,Sikkim
Uttar Pradesh,Lakhimpur Kheri,2020-05-15,14,10,4,0,0.0,0.0,0.0,Lakhimpur Kheri,Uttar Pradesh
Haryana,Rewari,2020-05-15,6,6,0,0,0.0,0.0,0.0,Rewari,Haryana
Andhra Pradesh,Krishna,2020-05-15,360,140,206,14,9.0,0.0,3.0,Krishna,Andhra Pradesh
Uttar Pradesh,Jaunpur,2020-05-15,17,9,8,0,4.0,0.0,0.0,Jaunpur,Uttar Pradesh
Telangana,Suryapet,2020-05-15,83,59,24,0,0.0,0.0,0.0,Suryapet,Telangana
Chhattisgarh,Koriya,2020-05-15,0,0,0,0,0.0,0.0,0.0,Koriya,Chhattisgarh
Karnataka,Chikkaballapura,2020-05-15,24,6,16,2,0.0,0.0,0.0,Chikballapura,Karnataka
Tripura,North Tripura,2020-05-15,2,1,1,0,0.0,0.0,0.0,North Tripura,Tripura
Bihar,Sheohar,2020-05-15,3,2,1,0,0.0,0.0,1.0,Sheohar,Bihar
West Bengal,Kolkata,2020-05-15,1200,623,426,151,43.0,5.0,40.0,Kolkata,West Bengal
Rajasthan,Karauli,2020-05-15,9,4,3,2,1.0,0.0,0.0,Karauli,Rajasthan
Uttar Pradesh,Chandauli,2020-05-15,3,3,0,0,2.0,0.0,0.0,Chandauli,Uttar Pradesh
Chhattisgarh,Mahasamund,2020-05-15,0,0,0,0,0.0,0.0,0.0,Mahasamund,Chhattisgarh
Telangana,Siddipet,2020-05-15,1,0,1,0,0.0,0.0,0.0,Siddipet,Telangana
Telangana,Sangareddy,2020-05-15,7,1,6,0,0.0,0.0,0.0,Sangareddy,Telangana
Chhattisgarh,Narayanpur,2020-05-15,0,0,0,0,0.0,0.0,0.0,Narayanpur,Chhattisgarh
Uttar Pradesh,Shamli,2020-05-15,33,6,27,0,0.0,0.0,0.0,Shamli,Uttar Pradesh
Bihar,Begusarai,2020-05-15,47,34,13,0,0.0,0.0,4.0,Begusarai,Bihar
Sikkim,South District,2020-05-15,0,0,0,0,0.0,0.0,0.0,South Sikkim,Sikkim
Uttar Pradesh,Jalaun,2020-05-15,36,35,0,1,0.0,1.0,0.0,Jalaun,Uttar Pradesh
Rajasthan,Bhilwara,2020-05-15,43,3,38,2,0.0,0.0,0.0,Bhilwara,Rajasthan
Chhattisgarh,Mungeli,2020-05-15,0,0,0,0,0.0,0.0,0.0,Mungeli,Chhattisgarh
Karnataka,Kalaburagi,2020-05-15,86,33,46,7,3.0,0.0,0.0,Gulbarga,Karnataka
Haryana,Mahendragarh,2020-05-15,6,6,0,0,0.0,0.0,0.0,Mahendragarh,Haryana
Uttar Pradesh,Shrawasti,2020-05-15,14,10,3,1,0.0,0.0,0.0,Shravasti,Uttar Pradesh
Odisha,Cuttack,2020-05-15,4,3,1,0,1.0,0.0,0.0,Cuttack,Odisha
Rajasthan,Kota,2020-05-15,318,95,212,11,48.0,0.0,2.0,Kota,Rajasthan
Jharkhand,Dhanbad,2020-05-15,5,3,2,0,1.0,0.0,0.0,Dhanbad,Jharkhand
Madhya Pradesh,Dhar,2020-05-15,96,25,69,2,7.0,0.0,0.0,Dhar,Madhya Pradesh
Bihar,Bhagalpur,2020-05-15,33,23,10,0,0.0,0.0,2.0,Bhagalpur,Bihar
Rajasthan,Pratapgarh,2020-05-15,4,0,3,1,0.0,0.0,0.0,Pratapgarh,Rajasthan
Uttar Pradesh,Deoria,2020-05-15,4,4,0,0,0.0,0.0,0.0,Deoria,Uttar Pradesh
Mizoram,Champhai,2020-05-15,0,0,0,0,0.0,0.0,0.0,Champhai,Mizoram
Punjab,Kapurthala,2020-05-15,27,23,2,2,0.0,0.0,0.0,Kapurthala,Punjab
Madhya Pradesh,Mandsaur,2020-05-15,57,41,12,4,0.0,0.0,5.0,Mandsaur,Madhya Pradesh
Odisha,Kandhamal,2020-05-15,0,0,0,0,0.0,0.0,0.0,Kandhamal,Odisha
Bihar,Sheikhpura,2020-05-15,12,12,0,0,0.0,0.0,0.0,Sheikhpura,Bihar
Assam,Nagaon,2020-05-15,0,0,0,0,0.0,0.0,0.0,Nagaon,Assam
West Bengal,Paschim Medinipur,2020-05-15,19,0,19,0,0.0,0.0,0.0,Pashchim Medinipur,West Bengal
Telangana,Nirmal,2020-05-15,20,7,13,0,0.0,0.0,0.0,Nirmal,Telangana
Haryana,Rohtak,2020-05-15,8,5,2,1,1.0,0.0,0.0,Rohtak,Haryana
Mizoram,Aizawl,2020-05-15,1,0,1,0,0.0,0.0,0.0,Aizawl,Mizoram
Rajasthan,Tonk,2020-05-15,144,9,134,1,0.0,0.0,0.0,Tonk,Rajasthan
Chhattisgarh,Uttar Bastar Kanker,2020-05-15,0,0,0,0,0.0,0.0,0.0,Uttar Bastar Kanker,Chhattisgarh
Haryana,Panipat,2020-05-15,36,9,24,3,0.0,0.0,0.0,Panipat,Haryana
Uttar Pradesh,Fatehpur,2020-05-15,6,6,0,0,0.0,0.0,0.0,Fatehpur,Uttar Pradesh
Madhya Pradesh,Morena,2020-05-15,25,8,17,0,0.0,0.0,0.0,Morena,Madhya Pradesh
Uttar Pradesh,Bhadohi,2020-05-15,4,3,1,0,1.0,0.0,0.0,Bhadohi,Uttar Pradesh
Meghalaya,West Khasi Hills,2020-05-15,0,0,0,0,0.0,0.0,0.0,West Khasi Hills,Meghalaya
Uttar Pradesh,Kasganj,2020-05-15,7,4,3,0,0.0,0.0,0.0,Kasganj,Uttar Pradesh
Telangana,Nalgonda,2020-05-15,17,5,12,0,0.0,0.0,0.0,Nalgonda,Telangana
Delhi,East Delhi,2020-05-15,38,38,0,0,0.0,0.0,0.0,East Delhi,Delhi
Meghalaya,West Jaintia Hills,2020-05-15,0,0,0,0,0.0,0.0,0.0,West Jaintia Hills,Meghalaya
Madhya Pradesh,Raisen,2020-05-15,65,6,56,3,0.0,0.0,6.0,Raisen,Madhya Pradesh
Haryana,Panchkula,2020-05-15,25,6,19,0,2.0,0.0,1.0,Panchkula,Haryana
Andhra Pradesh,West Godavari,2020-05-15,69,24,45,0,0.0,0.0,5.0,West Godavari,Andhra Pradesh
Bihar,Vaishali,2020-05-15,8,5,2,1,2.0,0.0,0.0,Vaishali,Bihar
Bihar,Kishanganj,2020-05-15,12,12,0,0,2.0,0.0,0.0,Kishanganj,Bihar
Assam,Majuli,2020-05-15,0,0,0,0,0.0,0.0,0.0,Majuli,Assam
Uttarakhand,Almora,2020-05-15,2,1,1,0,0.0,0.0,0.0,Almora,Uttarakhand
Uttar Pradesh,Amethi,2020-05-15,16,16,0,0,3.0,0.0,0.0,Amethi,Uttar Pradesh
Jammu and Kashmir,Jammu,2020-05-15,39,12,26,1,1.0,0.0,0.0,Jammu,Jammu and Kashmir
Tripura,Khowai,2020-05-15,0,0,0,0,0.0,0.0,0.0,Khowai,Tripura
Rajasthan,Udaipur,2020-05-15,354,342,12,0,38.0,0.0,0.0,Udaipur,Rajasthan
Sikkim,East District,2020-05-15,0,0,0,0,0.0,0.0,0.0,East Sikkim,Sikkim
Kerala,Kottayam,2020-05-15,23,2,21,0,0.0,0.0,0.0,Kottayam,Kerala
Haryana,Sirsa,2020-05-15,7,3,4,0,0.0,0.0,0.0,Sirsa,Haryana
Madhya Pradesh,Khandwa,2020-05-15,81,35,38,8,0.0,0.0,0.0,East Nimar,Madhya Pradesh
West Bengal,Kalimpong,2020-05-15,7,0,6,1,0.0,0.0,0.0,Kalimpong,West Bengal
Telangana,Peddapalli,2020-05-15,2,1,1,0,0.0,0.0,0.0,Peddapalli,Telangana
Karnataka,Vijayapura,2020-05-15,52,13,36,3,0.0,0.0,0.0,Bijapur,Karnataka
Mizoram,Lawngtlai,2020-05-15,0,0,0,0,0.0,0.0,0.0,Lawangtlai,Mizoram
Karnataka,Bidar,2020-05-15,55,39,14,2,7.0,1.0,0.0,Bidar,Karnataka
Rajasthan,Sawai Madhopur,2020-05-15,16,7,8,1,0.0,0.0,0.0,Sawai Madhopur,Rajasthan
Assam,Sonitpur,2020-05-15,0,0,0,0,0.0,0.0,0.0,Sonitpur,Assam
Mizoram,Lunglei,2020-05-15,0,0,0,0,0.0,0.0,0.0,Lunglei,Mizoram
Andhra Pradesh,S.P.S. Nellore,2020-05-15,140,56,81,3,14.0,0.0,3.0,Nellore,Andhra Pradesh
Assam,Tinsukia,2020-05-15,0,0,0,0,0.0,0.0,0.0,Tinsukia,Assam
Odisha,Gajapati,2020-05-15,0,0,0,0,0.0,0.0,0.0,Gajapati,Odisha
Madhya Pradesh,Jabalpur,2020-05-15,168,81,79,8,11.0,0.0,14.0,Jabalpur,Madhya Pradesh
Mizoram,Mamit,2020-05-15,0,0,0,0,0.0,0.0,0.0,Mamit,Mizoram
Haryana,Yamunanagar,2020-05-15,8,0,8,0,0.0,0.0,0.0,Yamunanagar,Haryana
Telangana,Rajanna Sircilla,2020-05-15,3,1,2,0,0.0,0.0,0.0,Rajanna Sircilla,Telangana
West Bengal,Jalpaiguri,2020-05-15,4,0,4,0,0.0,0.0,0.0,Jalpaiguri,West Bengal
Jharkhand,East Singhbhum,2020-05-15,3,3,0,0,0.0,0.0,0.0,Purbi Singhbhum,Jharkhand
Rajasthan,Sikar,2020-05-15,26,21,3,2,7.0,0.0,0.0,Sikar,Rajasthan
Chhattisgarh,Surajpur,2020-05-15,6,1,5,0,0.0,0.0,0.0,Surajpur,Chhattisgarh
Uttar Pradesh,Shahjahanpur,2020-05-15,3,2,1,0,1.0,0.0,0.0,Shahjahanpur,Uttar Pradesh
