State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Karnataka,Bidar,2020-05-16,55,39,14,2,0.0,0.0,0.0,Bidar,Karnataka
Arunachal Pradesh,Tawang,2020-05-16,0,0,0,0,0.0,0.0,0.0,Tawang,Arunachal Pradesh
Bihar,Begusarai,2020-05-16,54,41,13,0,7.0,0.0,0.0,Begusarai,Bihar
Maharashtra,Bhandara,2020-05-16,1,0,1,0,0.0,0.0,1.0,Bhandara,Maharashtra
Sikkim,South District,2020-05-16,0,0,0,0,0.0,0.0,0.0,South Sikkim,Sikkim
Jharkhand,East Singhbhum,2020-05-16,4,4,0,0,1.0,0.0,0.0,Purbi Singhbhum,Jharkhand
Maharashtra,Chandrapur,2020-05-16,5,3,2,0,0.0,0.0,0.0,Chandrapur,Maharashtra
Haryana,Charkhi Dadri,2020-05-16,4,3,1,0,0.0,0.0,0.0,Dadri,Haryana
Karnataka,Chikkamagaluru,2020-05-16,0,0,0,0,0.0,0.0,0.0,Chikmagalur,Karnataka
Haryana,Kaithal,2020-05-16,5,3,2,0,0.0,0.0,0.0,Kaithal,Haryana
West Bengal,Alipurduar,2020-05-16,0,0,0,0,0.0,0.0,0.0,Alipurduar,West Bengal
Telangana,Jayashankar Bhupalapally,2020-05-16,3,3,0,0,0.0,0.0,0.0,Jayashankar Bhupalapally,Telangana
Telangana,Ranga Reddy,2020-05-16,42,23,17,2,1.0,0.0,0.0,Ranga Reddy,Telangana
Jharkhand,Godda,2020-05-16,1,1,0,0,0.0,0.0,0.0,Godda,Jharkhand
Tamil Nadu,Viluppuram,2020-05-16,308,153,153,2,2.0,0.0,25.0,Viluppuram,Tamil Nadu
Punjab,Ferozepur,2020-05-16,44,0,43,1,0.0,0.0,42.0,Firozpur,Punjab
Rajasthan,Jalore,2020-05-16,69,67,1,1,0.0,0.0,1.0,Jalor,Rajasthan
Uttar Pradesh,Basti,2020-05-16,48,23,24,1,2.0,0.0,0.0,Basti,Uttar Pradesh
Goa,North Goa,2020-05-16,6,0,6,0,0.0,0.0,0.0,North Goa,Goa
Mizoram,Lunglei,2020-05-16,0,0,0,0,0.0,0.0,0.0,Lunglei,Mizoram
Odisha,Kendujhar,2020-05-16,4,2,2,0,0.0,0.0,0.0,Kendujhar,Odisha
Haryana,Mahendragarh,2020-05-16,6,6,0,0,0.0,0.0,0.0,Mahendragarh,Haryana
Arunachal Pradesh,Namsai,2020-05-16,0,0,0,0,0.0,0.0,0.0,Namsai,Arunachal Pradesh
Tamil Nadu,Vellore,2020-05-16,35,13,21,1,1.0,0.0,1.0,Vellore,Tamil Nadu
Ladakh,Leh,2020-05-16,34,19,15,0,0.0,0.0,0.0,Leh (Ladakh),Jammu and Kashmir
Jammu and Kashmir,Kupwara,2020-05-16,97,49,48,0,12.0,0.0,0.0,Kupwara,Jammu and Kashmir
Maharashtra,Amravati,2020-05-16,102,33,56,13,4.0,0.0,0.0,Amravati,Maharashtra
Karnataka,Kalaburagi,2020-05-16,94,40,47,7,8.0,0.0,1.0,Gulbarga,Karnataka
Meghalaya,South West Garo Hills,2020-05-16,0,0,0,0,0.0,0.0,0.0,South West Garo Hills,Meghalaya
Bihar,Bhojpur,2020-05-16,36,18,18,0,6.0,0.0,0.0,Bhojpur,Bihar
Rajasthan,Chittorgarh,2020-05-16,152,97,53,2,1.0,0.0,0.0,Chittaurgarh,Rajasthan
Goa,Unknown,2020-05-16,5,5,0,0,2.0,0.0,0.0,Unknown,Goa
Karnataka,Bengaluru Rural,2020-05-16,6,0,6,0,0.0,0.0,0.0,Bangalore Rural,Karnataka
Jharkhand,Chatra,2020-05-16,0,0,0,0,0.0,0.0,0.0,Chatra,Jharkhand
Sikkim,East District,2020-05-16,0,0,0,0,0.0,0.0,0.0,East Sikkim,Sikkim
Maharashtra,Buldhana,2020-05-16,26,1,24,1,0.0,0.0,1.0,Buldana,Maharashtra
Uttar Pradesh,Bareilly,2020-05-16,14,3,10,1,1.0,0.0,0.0,Bareilly,Uttar Pradesh
Andhra Pradesh,Vizianagaram,2020-05-16,7,7,0,0,0.0,0.0,0.0,Vizianagaram,Andhra Pradesh
Punjab,Hoshiarpur,2020-05-16,92,3,85,4,0.0,0.0,79.0,Hoshiarpur,Punjab
Chhattisgarh,Baloda Bazar,2020-05-16,0,0,0,0,0.0,0.0,0.0,Baloda Bazar,Chhattisgarh
Uttar Pradesh,Deoria,2020-05-16,10,10,0,0,6.0,0.0,0.0,Deoria,Uttar Pradesh
Jammu and Kashmir,Rajouri,2020-05-16,5,1,4,0,0.0,0.0,0.0,Rajouri,Jammu and Kashmir
Assam,Karimganj,2020-05-16,2,1,1,0,0.0,0.0,0.0,Karimganj,Assam
Telangana,Warangal Rural,2020-05-16,0,0,0,0,0.0,0.0,0.0,Warangal Rural,Telangana
Maharashtra,Gondia,2020-05-16,1,0,1,0,0.0,0.0,0.0,Gondiya,Maharashtra
Bihar,Bhagalpur,2020-05-16,38,30,8,0,5.0,0.0,-2.0,Bhagalpur,Bihar
Maharashtra,Akola,2020-05-16,236,151,71,14,10.0,0.0,11.0,Akola,Maharashtra
West Bengal,South 24 Parganas,2020-05-16,83,49,31,3,0.0,1.0,1.0,South 24 Parganas,West Bengal
Maharashtra,Aurangabad,2020-05-16,873,588,260,25,95.0,5.0,106.0,Aurangabad,Maharashtra
Sikkim,North District,2020-05-16,0,0,0,0,0.0,0.0,0.0,North Sikkim,Sikkim
Uttar Pradesh,Hamirpur,2020-05-16,2,2,0,0,0.0,0.0,0.0,Hamirpur,Uttar Pradesh
Punjab,Gurdaspur,2020-05-16,122,5,116,1,0.0,0.0,107.0,Gurdaspur,Punjab
Arunachal Pradesh,Kamle,2020-05-16,0,0,0,0,0.0,0.0,0.0,Kamle,Arunachal Pradesh
Karnataka,Chamarajanagara,2020-05-16,0,0,0,0,0.0,0.0,0.0,Chamrajnagar,Karnataka
Goa,South Goa,2020-05-16,9,8,1,0,0.0,0.0,0.0,South Goa,Goa
Chhattisgarh,Balrampur,2020-05-16,0,0,0,0,0.0,0.0,0.0,Balrampur,Chhattisgarh
Jharkhand,Dumka,2020-05-16,2,0,2,0,0.0,0.0,2.0,Dumka,Jharkhand
Assam,Kamrup Metropolitan,2020-05-16,34,32,1,1,2.0,0.0,0.0,Kamrup Metropolitan,Assam
Maharashtra,Beed,2020-05-16,1,0,1,0,0.0,0.0,0.0,Bid,Maharashtra
Gujarat,Valsad,2020-05-16,8,3,4,1,2.0,0.0,0.0,Valsad,Gujarat
Madhya Pradesh,Morena,2020-05-16,26,6,20,0,1.0,0.0,3.0,Morena,Madhya Pradesh
Rajasthan,Baran,2020-05-16,4,1,3,0,0.0,0.0,0.0,Baran,Rajasthan
Tamil Nadu,Tiruvannamalai,2020-05-16,147,133,14,0,7.0,0.0,0.0,Tiruvannamalai,Tamil Nadu
Haryana,Karnal,2020-05-16,17,7,9,1,0.0,0.0,4.0,Karnal,Haryana
West Bengal,Bankura,2020-05-16,0,0,0,0,0.0,0.0,0.0,Bankura,West Bengal
Rajasthan,Dholpur,2020-05-16,24,15,9,0,0.0,0.0,4.0,Dhaulpur,Rajasthan
Arunachal Pradesh,Lepa Rada,2020-05-16,0,0,0,0,0.0,0.0,0.0,Lepa Rada,Arunachal Pradesh
Rajasthan,Other State,2020-05-16,7,3,0,4,1.0,0.0,0.0,Other State,Rajasthan
Andhra Pradesh,Anantapur,2020-05-16,122,25,93,4,0.0,0.0,37.0,Anantapur,Andhra Pradesh
Chhattisgarh,Dhamtari,2020-05-16,0,0,0,0,0.0,0.0,0.0,Dhamtari,Chhattisgarh
Karnataka,Kolar,2020-05-16,6,6,0,0,0.0,0.0,0.0,Kolar,Karnataka
Uttarakhand,Champawat,2020-05-16,0,0,0,0,0.0,0.0,0.0,Champawat,Uttarakhand
West Bengal,Howrah,2020-05-16,553,362,159,32,17.0,3.0,22.0,Haora,West Bengal
Jammu and Kashmir,Srinagar,2020-05-16,155,67,84,4,3.0,0.0,0.0,Srinagar,Jammu and Kashmir
Uttar Pradesh,Lalitpur,2020-05-16,1,0,0,1,0.0,0.0,0.0,Lalitpur,Uttar Pradesh
Maharashtra,Hingoli,2020-05-16,66,-15,81,0,0.0,0.0,35.0,Hingoli,Maharashtra
Haryana,Palwal,2020-05-16,39,4,35,0,2.0,0.0,0.0,Palwal,Haryana
Tamil Nadu,Thoothukkudi,2020-05-16,56,28,26,2,8.0,0.0,0.0,Thoothukkudi,Tamil Nadu
Rajasthan,Ajmer,2020-05-16,254,88,161,5,7.0,0.0,39.0,Ajmer,Rajasthan
Assam,Cachar,2020-05-16,11,9,2,0,0.0,0.0,0.0,Cachar,Assam
West Bengal,Uttar Dinajpur,2020-05-16,5,5,0,0,0.0,0.0,0.0,Uttar Dinajpur,West Bengal
Tamil Nadu,Virudhunagar,2020-05-16,47,13,34,0,1.0,0.0,2.0,Virudunagar,Tamil Nadu
Punjab,Jalandhar,2020-05-16,207,87,115,5,2.0,0.0,82.0,Jalandhar,Punjab
Assam,Dhemaji,2020-05-16,0,0,0,0,0.0,0.0,0.0,Dhemaji,Assam
Chhattisgarh,Kabeerdham,2020-05-16,6,0,6,0,0.0,0.0,0.0,Kabeerdham,Chhattisgarh
Punjab,Faridkot,2020-05-16,55,50,5,0,3.0,0.0,1.0,Faridkot,Punjab
Jharkhand,Garhwa,2020-05-16,28,25,3,0,1.0,0.0,0.0,Garhwa,Jharkhand
Sikkim,West District,2020-05-16,0,0,0,0,0.0,0.0,0.0,West Sikkim,Sikkim
Madhya Pradesh,Sheopur,2020-05-16,4,0,4,0,0.0,0.0,0.0,Sheopur,Madhya Pradesh
Kerala,Thrissur,2020-05-16,19,6,13,0,4.0,0.0,0.0,Thrissur,Kerala
Assam,Hailakandi,2020-05-16,1,0,0,1,0.0,0.0,0.0,Hailakandi,Assam
Maharashtra,Raigad,2020-05-16,414,303,99,12,22.0,0.0,0.0,Raigarh,Maharashtra
Madhya Pradesh,Raisen,2020-05-16,65,6,56,3,0.0,0.0,0.0,Raisen,Madhya Pradesh
Maharashtra,Yavatmal,2020-05-16,99,49,50,0,0.0,0.0,0.0,Yavatmal,Maharashtra
Odisha,Jajpur,2020-05-16,121,69,52,0,31.0,0.0,0.0,Jajapur,Odisha
Maharashtra,Jalgaon,2020-05-16,250,168,52,30,4.0,3.0,20.0,Jalgaon,Maharashtra
Uttar Pradesh,Budaun,2020-05-16,17,0,17,0,0.0,0.0,0.0,Budaun,Uttar Pradesh
Jharkhand,Unknown,2020-05-16,0,-2,2,0,-3.0,0.0,2.0,Unknown,Jharkhand
Bihar,Darbhanga,2020-05-16,16,11,5,0,0.0,0.0,-1.0,Darbhanga,Bihar
Odisha,Koraput,2020-05-16,1,0,1,0,0.0,0.0,0.0,Koraput,Odisha
Jharkhand,Palamu,2020-05-16,15,12,3,0,0.0,0.0,0.0,Palamu,Jharkhand
Karnataka,Koppal,2020-05-16,0,0,0,0,0.0,0.0,0.0,Koppal,Karnataka
Assam,Udalguri,2020-05-16,0,0,0,0,0.0,0.0,0.0,Udalguri,Assam
Haryana,Jhajjar,2020-05-16,90,62,28,0,3.0,0.0,4.0,Jhajjar,Haryana
Rajasthan,Churu,2020-05-16,33,18,14,1,0.0,0.0,0.0,Churu,Rajasthan
Jharkhand,Gumla,2020-05-16,0,0,0,0,0.0,0.0,0.0,Gumla,Jharkhand
Madhya Pradesh,Umaria,2020-05-16,1,1,0,0,1.0,0.0,0.0,Umaria,Madhya Pradesh
Delhi,Shahdara,2020-05-16,48,48,0,0,0.0,0.0,0.0,Shahdara,Delhi
Punjab,Fazilka,2020-05-16,44,44,0,0,0.0,0.0,0.0,Fazilka,Punjab
Arunachal Pradesh,Lower Subansiri,2020-05-16,0,0,0,0,0.0,0.0,0.0,Lower Subansiri,Arunachal Pradesh
Karnataka,Gadag,2020-05-16,12,7,4,1,0.0,0.0,0.0,Gadag,Karnataka
Rajasthan,Bhilwara,2020-05-16,50,10,38,2,7.0,0.0,0.0,Bhilwara,Rajasthan
Tamil Nadu,Ariyalur,2020-05-16,348,34,314,0,0.0,0.0,119.0,Ariyalur,Tamil Nadu
Andaman and Nicobar Islands,North and Middle Andaman,2020-05-16,1,0,1,0,0.0,0.0,0.0,North and Middle Andaman,Andaman and Nicobar Islands
Meghalaya,West Garo Hills,2020-05-16,0,0,0,0,0.0,0.0,0.0,West Garo Hills,Meghalaya
Madhya Pradesh,Tikamgarh,2020-05-16,5,2,3,0,2.0,0.0,0.0,Tikamgarh,Madhya Pradesh
Uttar Pradesh,Moradabad,2020-05-16,152,44,98,10,1.0,0.0,0.0,Moradabad,Uttar Pradesh
Kerala,Wayanad,2020-05-16,21,16,5,0,0.0,0.0,2.0,Wayanad,Kerala
Gujarat,Mehsana,2020-05-16,75,32,40,3,2.0,0.0,0.0,Mahesana,Gujarat
Bihar,Madhubani,2020-05-16,53,48,5,0,20.0,0.0,0.0,Madhubani,Bihar
Rajasthan,Bundi,2020-05-16,0,0,0,0,0.0,0.0,0.0,Bundi,Rajasthan
Uttar Pradesh,Farrukhabad,2020-05-16,13,13,0,0,5.0,0.0,0.0,Farrukhabad,Uttar Pradesh
Jammu and Kashmir,Kulgam,2020-05-16,119,113,6,0,47.0,0.0,0.0,Kulgam,Jammu and Kashmir
Uttarakhand,Bageshwar,2020-05-16,0,0,0,0,0.0,0.0,0.0,Bageshwar,Uttarakhand
Haryana,Rewari,2020-05-16,9,9,0,0,3.0,0.0,0.0,Rewari,Haryana
Rajasthan,Ganganagar,2020-05-16,0,0,0,0,0.0,0.0,0.0,Ganganagar,Rajasthan
Uttar Pradesh,Banda,2020-05-16,21,17,4,0,0.0,0.0,0.0,Banda,Uttar Pradesh
Maharashtra,Dhule,2020-05-16,77,45,24,8,3.0,0.0,5.0,Dhule,Maharashtra
Andhra Pradesh,Krishna,2020-05-16,367,142,211,14,7.0,0.0,5.0,Krishna,Andhra Pradesh
Jharkhand,Jamtara,2020-05-16,2,2,0,0,0.0,0.0,0.0,Jamtara,Jharkhand
Gujarat,Dang,2020-05-16,2,0,2,0,0.0,0.0,0.0,Dang,Gujarat
Mizoram,Lawngtlai,2020-05-16,0,0,0,0,0.0,0.0,0.0,Lawangtlai,Mizoram
Haryana,Nuh,2020-05-16,65,7,58,0,4.0,0.0,1.0,Mewat,Haryana
Punjab,Fatehgarh Sahib,2020-05-16,56,46,10,0,0.0,0.0,8.0,Fatehgarh Sahib,Punjab
Bihar,Buxar,2020-05-16,59,3,56,0,0.0,0.0,0.0,Buxar,Bihar
Maharashtra,Nanded,2020-05-16,59,31,24,4,2.0,0.0,23.0,Nanded,Maharashtra
Chhattisgarh,Bijapur,2020-05-16,0,0,0,0,0.0,0.0,0.0,Bijapur,Chhattisgarh
Tamil Nadu,Tiruchirappalli,2020-05-16,67,11,56,0,0.0,0.0,0.0,Tiruchirappalli,Tamil Nadu
Rajasthan,Bikaner,2020-05-16,42,3,37,2,1.0,0.0,0.0,Bikaner,Rajasthan
West Bengal,Cooch Behar,2020-05-16,0,0,0,0,0.0,0.0,0.0,Koch Bihar,West Bengal
Bihar,Araria,2020-05-16,4,3,1,0,0.0,0.0,0.0,Araria,Bihar
Jammu and Kashmir,Samba,2020-05-16,11,5,6,0,0.0,0.0,2.0,Samba,Jammu and Kashmir
Tamil Nadu,Tirunelveli,2020-05-16,180,115,64,1,44.0,0.0,1.0,Tirunelveli,Tamil Nadu
Andhra Pradesh,Guntur,2020-05-16,413,148,257,8,9.0,0.0,0.0,Guntur,Andhra Pradesh
Telangana,Sangareddy,2020-05-16,9,3,6,0,2.0,0.0,0.0,Sangareddy,Telangana
Odisha,Deogarh,2020-05-16,2,1,1,0,0.0,0.0,0.0,Debagarh,Odisha
Assam,Charaideo,2020-05-16,0,0,0,0,0.0,0.0,0.0,Charaideo,Assam
Uttar Pradesh,Siddharthnagar,2020-05-16,40,40,0,0,2.0,0.0,0.0,Siddharth Nagar,Uttar Pradesh
West Bengal,Paschim Bardhaman,2020-05-16,17,6,9,2,0.0,0.0,0.0,Barddhaman,West Bengal
West Bengal,Purba Bardhaman,2020-05-16,12,7,5,0,0.0,0.0,1.0,Barddhaman,West Bengal
Uttar Pradesh,Bijnor,2020-05-16,46,17,28,1,0.0,0.0,0.0,Bijnor,Uttar Pradesh
Assam,West Karbi Anglong,2020-05-16,0,0,0,0,0.0,0.0,0.0,West Karbi Anglong,Assam
Odisha,Balasore,2020-05-16,102,80,22,0,0.0,0.0,1.0,Baleshwar,Odisha
Chhattisgarh,Dakshin Bastar Dantewada,2020-05-16,0,0,0,0,0.0,0.0,0.0,Dantewada,Chhattisgarh
Uttar Pradesh,Shahjahanpur,2020-05-16,3,2,1,0,0.0,0.0,0.0,Shahjahanpur,Uttar Pradesh
Telangana,Nagarkurnool,2020-05-17,2,0,2,0,0.0,0.0,0.0,Nagarkurnool,Telangana
Meghalaya,South Garo Hills,2020-05-17,0,0,0,0,0.0,0.0,0.0,South Garo Hills,Meghalaya
Gujarat,Banaskantha,2020-05-17,83,12,67,4,0.0,0.0,13.0,Banas Kantha,Gujarat
Bihar,Araria,2020-05-17,4,3,1,0,0.0,0.0,0.0,Araria,Bihar
Rajasthan,Churu,2020-05-17,46,31,14,1,13.0,0.0,0.0,Churu,Rajasthan
Meghalaya,East Khasi Hills,2020-05-17,13,1,11,1,0.0,0.0,0.0,East Khasi Hills,Meghalaya
Gujarat,Vadodara,2020-05-17,660,240,388,32,21.0,0.0,4.0,Vadodara,Gujarat
Bihar,Madhepura,2020-05-17,16,14,2,0,0.0,0.0,0.0,Madhepura,Bihar
Gujarat,Valsad,2020-05-17,9,4,4,1,1.0,0.0,0.0,Valsad,Gujarat
Telangana,Rajanna Sircilla,2020-05-17,3,1,2,0,0.0,0.0,0.0,Rajanna Sircilla,Telangana
Madhya Pradesh,Tikamgarh,2020-05-17,5,2,3,0,0.0,0.0,0.0,Tikamgarh,Madhya Pradesh
Gujarat,Porbandar,2020-05-17,5,2,3,0,1.0,0.0,0.0,Porbandar,Gujarat
Mizoram,Champhai,2020-05-17,0,0,0,0,0.0,0.0,0.0,Champhai,Mizoram
Nagaland,Longleng,2020-05-17,0,0,0,0,0.0,0.0,0.0,Longleng,Nagaland
Telangana,Peddapalli,2020-05-17,2,1,1,0,0.0,0.0,0.0,Peddapalli,Telangana
Karnataka,Belagavi,2020-05-17,114,59,54,1,0.0,0.0,0.0,Belgaum,Karnataka
Uttar Pradesh,Jaunpur,2020-05-17,26,18,8,0,0.0,0.0,0.0,Jaunpur,Uttar Pradesh
Mizoram,Aizawl,2020-05-17,1,0,1,0,0.0,0.0,0.0,Aizawl,Mizoram
Madhya Pradesh,Sagar,2020-05-17,19,13,5,1,1.0,0.0,0.0,Sagar,Madhya Pradesh
Jammu and Kashmir,Anantnag,2020-05-17,177,141,35,1,15.0,0.0,7.0,Anantnag,Jammu and Kashmir
Karnataka,Davanagere,2020-05-17,89,83,2,4,0.0,0.0,0.0,Davanagere,Karnataka
Uttar Pradesh,Saharanpur,2020-05-17,219,31,188,0,0.0,0.0,29.0,Saharanpur,Uttar Pradesh
Uttar Pradesh,Balrampur,2020-05-17,12,11,1,0,1.0,0.0,0.0,Balrampur,Uttar Pradesh
Nagaland,Kiphire,2020-05-17,0,0,0,0,0.0,0.0,0.0,Kiphire,Nagaland
Bihar,Sheikhpura,2020-05-17,21,21,0,0,0.0,0.0,0.0,Sheikhpura,Bihar
Assam,Chirang,2020-05-17,0,0,0,0,0.0,0.0,0.0,Chirang,Assam
Madhya Pradesh,Dindori,2020-05-17,2,1,1,0,0.0,0.0,0.0,Dindori,Madhya Pradesh
Meghalaya,East Jaintia Hills,2020-05-17,0,0,0,0,0.0,0.0,0.0,East Jaintia Hills,Meghalaya
Meghalaya,West Jaintia Hills,2020-05-17,0,0,0,0,0.0,0.0,0.0,West Jaintia Hills,Meghalaya
Telangana,Sangareddy,2020-05-17,9,3,6,0,0.0,0.0,0.0,Sangareddy,Telangana
Uttarakhand,Haridwar,2020-05-17,7,1,6,0,0.0,0.0,0.0,Hardwar,Uttarakhand
Uttar Pradesh,Muzaffarnagar,2020-05-17,29,4,25,0,3.0,0.0,2.0,Muzaffarnagar,Uttar Pradesh
Madhya Pradesh,Shajapur,2020-05-17,8,0,7,1,0.0,0.0,0.0,Shajapur,Madhya Pradesh
Himachal Pradesh,Kullu,2020-05-17,0,0,0,0,0.0,0.0,0.0,Kullu,Himachal Pradesh
Rajasthan,Hanumangarh,2020-05-17,14,3,11,0,0.0,0.0,0.0,Hanumangarh,Rajasthan
Uttar Pradesh,Mau,2020-05-17,4,3,1,0,1.0,0.0,0.0,Mau,Uttar Pradesh
Gujarat,Dang,2020-05-17,2,0,2,0,0.0,0.0,0.0,Dang,Gujarat
Andhra Pradesh,West Godavari,2020-05-17,70,19,51,0,0.0,0.0,3.0,West Godavari,Andhra Pradesh
Karnataka,Ballari,2020-05-17,18,5,13,0,0.0,0.0,0.0,Bellary,Karnataka
Madhya Pradesh,Burhanpur,2020-05-17,149,125,14,10,0.0,1.0,0.0,Burhanpur,Madhya Pradesh
Bihar,Jehanabad,2020-05-17,27,22,5,0,0.0,0.0,0.0,Jehanabad,Bihar
Bihar,Madhubani,2020-05-17,69,64,5,0,16.0,0.0,0.0,Madhubani,Bihar
Madhya Pradesh,Vidisha,2020-05-17,15,2,13,0,1.0,0.0,0.0,Vidisha,Madhya Pradesh
Karnataka,Bagalkote,2020-05-17,71,43,27,1,0.0,0.0,0.0,Bagalkot,Karnataka
Andhra Pradesh,Visakhapatnam,2020-05-17,75,41,33,1,3.0,0.0,7.0,Visakhapatnam,Andhra Pradesh
Telangana,Siddipet,2020-05-17,1,0,1,0,0.0,0.0,0.0,Siddipet,Telangana
Nagaland,Kohima,2020-05-17,0,0,0,0,0.0,0.0,0.0,Kohima,Nagaland
Bihar,Darbhanga,2020-05-17,16,11,5,0,0.0,0.0,0.0,Darbhanga,Bihar
Assam,Baksa,2020-05-17,0,0,0,0,0.0,0.0,0.0,Baksa,Assam
Nagaland,Dimapur,2020-05-17,0,0,0,0,0.0,0.0,0.0,Dimapur,Nagaland
Telangana,Nirmal,2020-05-17,20,7,13,0,0.0,0.0,0.0,Nirmal,Telangana
Karnataka,Chikkaballapura,2020-05-17,24,5,17,2,0.0,0.0,1.0,Chikballapura,Karnataka
Bihar,West Champaran,2020-05-17,25,14,11,0,0.0,0.0,8.0,Pashchim Champaran,Bihar
Rajasthan,Bhilwara,2020-05-17,55,15,38,2,5.0,0.0,0.0,Bhilwara,Rajasthan
Rajasthan,Dungarpur,2020-05-17,60,55,5,0,18.0,0.0,0.0,Dungarpur,Rajasthan
Gujarat,Surat,2020-05-17,1094,335,708,51,45.0,2.0,21.0,Surat,Gujarat
Madhya Pradesh,Sheopur,2020-05-17,4,0,4,0,0.0,0.0,0.0,Sheopur,Madhya Pradesh
Meghalaya,West Garo Hills,2020-05-17,0,0,0,0,0.0,0.0,0.0,West Garo Hills,Meghalaya
Meghalaya,East Garo Hills,2020-05-17,0,0,0,0,0.0,0.0,0.0,East Garo Hills,Meghalaya
Gujarat,Surendranagar,2020-05-17,4,3,1,0,0.0,0.0,0.0,Surendranagar,Gujarat
Rajasthan,Bikaner,2020-05-17,47,7,37,3,5.0,1.0,0.0,Bikaner,Rajasthan
Telangana,Vikarabad,2020-05-17,37,21,15,1,0.0,0.0,0.0,Vikarabad,Telangana
Himachal Pradesh,Lahaul and Spiti,2020-05-17,0,0,0,0,0.0,0.0,0.0,Lahul & Spiti,Himachal Pradesh
Karnataka,Bidar,2020-05-17,55,39,14,2,0.0,0.0,0.0,Bidar,Karnataka
Madhya Pradesh,Ujjain,2020-05-17,329,134,148,47,33.0,0.0,2.0,Ujjain,Madhya Pradesh
Arunachal Pradesh,Kamle,2020-05-17,0,0,0,0,0.0,0.0,0.0,Kamle,Arunachal Pradesh
Madhya Pradesh,Satna,2020-05-17,8,7,0,1,0.0,0.0,0.0,Satna,Madhya Pradesh
Arunachal Pradesh,Kra Daadi,2020-05-17,0,0,0,0,0.0,0.0,0.0,Kra Daadi,Arunachal Pradesh
Arunachal Pradesh,Tawang,2020-05-17,0,0,0,0,0.0,0.0,0.0,Tawang,Arunachal Pradesh
Jharkhand,West Singhbhum,2020-05-17,0,0,0,0,0.0,0.0,0.0,Pashchimi Singhbhum,Jharkhand
Madhya Pradesh,Shivpuri,2020-05-17,3,1,2,0,0.0,0.0,0.0,Shivpuri,Madhya Pradesh
Rajasthan,Dausa,2020-05-17,33,12,21,0,1.0,0.0,0.0,Dausa,Rajasthan
Meghalaya,South West Garo Hills,2020-05-17,0,0,0,0,0.0,0.0,0.0,South West Garo Hills,Meghalaya
Meghalaya,Ribhoi,2020-05-17,0,0,0,0,0.0,0.0,0.0,Ri Bhoi,Meghalaya
West Bengal,South 24 Parganas,2020-05-17,87,53,31,3,4.0,0.0,0.0,South 24 Parganas,West Bengal
Himachal Pradesh,Kinnaur,2020-05-17,0,0,0,0,0.0,0.0,0.0,Kinnaur,Himachal Pradesh
Karnataka,Bengaluru Rural,2020-05-17,6,0,6,0,0.0,0.0,0.0,Bangalore Rural,Karnataka
Rajasthan,Jaipur,2020-05-17,1576,594,916,66,60.0,2.0,15.0,Jaipur,Rajasthan
Bihar,Arwal,2020-05-17,15,11,4,0,3.0,0.0,0.0,Arwal,Bihar
Gujarat,Rajkot,2020-05-17,79,25,52,2,0.0,0.0,1.0,Rajkot,Gujarat
Rajasthan,Barmer,2020-05-17,22,21,1,0,4.0,0.0,0.0,Barmer,Rajasthan
Uttarakhand,Dehradun,2020-05-17,45,16,28,1,1.0,0.0,0.0,Dehradun,Uttarakhand
Meghalaya,West Khasi Hills,2020-05-17,0,0,0,0,0.0,0.0,0.0,West Khasi Hills,Meghalaya
Uttar Pradesh,Bahraich,2020-05-17,45,32,13,0,8.0,0.0,2.0,Bahraich,Uttar Pradesh
Telangana,Ranga Reddy,2020-05-17,44,25,17,2,2.0,0.0,0.0,Ranga Reddy,Telangana
Telangana,Suryapet,2020-05-17,83,59,24,0,0.0,0.0,0.0,Suryapet,Telangana
Gujarat,Tapi,2020-05-17,2,0,2,0,0.0,0.0,0.0,Tapi,Gujarat
Bihar,Sitamarhi,2020-05-17,8,4,3,1,1.0,0.0,0.0,Sitamarhi,Bihar
Meghalaya,South West Khasi Hills,2020-05-17,0,0,0,0,0.0,0.0,0.0,South West Khasi Hills,Meghalaya
Uttar Pradesh,Shrawasti,2020-05-17,17,12,4,1,3.0,0.0,1.0,Shravasti,Uttar Pradesh
Karnataka,Dakshina Kannada,2020-05-17,46,31,10,5,2.0,0.0,0.0,Dakshina Kannada,Karnataka
Rajasthan,Bharatpur,2020-05-17,123,6,114,3,0.0,1.0,0.0,Bharatpur,Rajasthan
Bihar,Kaimur,2020-05-17,36,4,32,0,2.0,0.0,0.0,Kaimur,Bihar
Meghalaya,North Garo Hills,2020-05-17,0,0,0,0,0.0,0.0,0.0,North Garo Hills,Meghalaya
Telangana,Nizamabad,2020-05-17,61,31,30,0,0.0,0.0,0.0,Nizamabad,Telangana
Arunachal Pradesh,Tirap,2020-05-17,0,0,0,0,0.0,0.0,0.0,Tirap,Arunachal Pradesh
Gujarat,Ahmedabad,2020-05-17,8420,5236,2660,524,276.0,31.0,115.0,Ahmadabad,Gujarat
Telangana,Nalgonda,2020-05-17,17,5,12,0,0.0,0.0,0.0,Nalgonda,Telangana
Bihar,Purnia,2020-05-17,29,29,0,0,0.0,0.0,0.0,Purnia,Bihar
Uttar Pradesh,Jhansi,2020-05-17,30,23,3,4,0.0,2.0,3.0,Jhansi,Uttar Pradesh
