State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Jharkhand,Palamu,2020-05-12,8,5,3,0,0.0,0.0,0.0,Palamu,Jharkhand
Jammu and Kashmir,Ganderbal,2020-05-12,23,9,14,0,0.0,0.0,0.0,Ganderbal,Jammu and Kashmir
Uttar Pradesh,Lakhimpur Kheri,2020-05-12,5,1,4,0,0.0,0.0,0.0,Lakhimpur Kheri,Uttar Pradesh
Madhya Pradesh,Tikamgarh,2020-05-12,3,1,2,0,0.0,0.0,0.0,Tikamgarh,Madhya Pradesh
Haryana,Charkhi Dadri,2020-05-12,4,3,1,0,0.0,0.0,0.0,Dadri,Haryana
Maharashtra,Thane,2020-05-12,2814,2211,578,25,222.0,2.0,0.0,Thane,Maharashtra
Karnataka,Gadag,2020-05-12,8,3,4,1,3.0,0.0,0.0,Gadag,Karnataka
Uttarakhand,Nainital,2020-05-12,11,2,9,0,1.0,0.0,0.0,Nainital,Uttarakhand
Kerala,Pathanamthitta,2020-05-12,18,1,17,0,1.0,0.0,0.0,Pathanamthitta,Kerala
Tamil Nadu,Chennai,2020-05-12,4882,4093,749,40,510.0,7.0,43.0,Chennai,Tamil Nadu
Gujarat,Surendranagar,2020-05-12,3,2,1,0,0.0,0.0,0.0,Surendranagar,Gujarat
Haryana,Jhajjar,2020-05-12,83,73,10,0,0.0,0.0,0.0,Jhajjar,Haryana
Bihar,Lakhisarai,2020-05-12,4,0,4,0,0.0,0.0,-1.0,Lakhisarai,Bihar
Jharkhand,Hazaribagh,2020-05-12,10,7,3,0,6.0,0.0,0.0,Hazaribagh,Jharkhand
Rajasthan,Nagaur,2020-05-12,137,25,109,3,6.0,1.0,0.0,Nagaur,Rajasthan
Bihar,Purnia,2020-05-12,4,4,0,0,1.0,0.0,0.0,Purnia,Bihar
Punjab,Ludhiana,2020-05-12,143,129,8,6,16.0,0.0,0.0,Ludhiana,Punjab
Assam,Bongaigaon,2020-05-12,5,0,5,0,0.0,0.0,0.0,Bongaigaon,Assam
Madhya Pradesh,Dhar,2020-05-12,86,43,41,2,7.0,0.0,2.0,Dhar,Madhya Pradesh
Uttar Pradesh,Hathras,2020-05-12,19,14,5,0,0.0,0.0,1.0,Hathras,Uttar Pradesh
Maharashtra,Wardha,2020-05-12,1,0,0,1,0.0,0.0,0.0,Wardha,Maharashtra
Gujarat,Botad,2020-05-12,56,33,22,1,0.0,0.0,4.0,Botad,Gujarat
Haryana,Mahendragarh,2020-05-12,5,5,0,0,0.0,0.0,0.0,Mahendragarh,Haryana
Odisha,Balasore,2020-05-12,57,46,11,0,15.0,0.0,0.0,Baleshwar,Odisha
West Bengal,Jhargram,2020-05-12,3,3,0,0,0.0,0.0,0.0,Jhargram,West Bengal
Andhra Pradesh,Prakasam,2020-05-12,63,1,62,0,0.0,0.0,0.0,Prakasam,Andhra Pradesh
Uttar Pradesh,Sant Kabir Nagar,2020-05-12,31,14,17,0,0.0,0.0,2.0,Sant Kabir Nagar,Uttar Pradesh
Bihar,Munger,2020-05-12,115,54,60,1,0.0,0.0,0.0,Munger,Bihar
Bihar,Saran,2020-05-12,9,1,8,0,1.0,0.0,2.0,Saran,Bihar
West Bengal,North 24 Parganas,2020-05-12,288,181,79,28,15.0,1.0,11.0,North 24 Parganas,West Bengal
Madhya Pradesh,Dewas,2020-05-12,53,31,15,7,5.0,0.0,1.0,Dewas,Madhya Pradesh
Madhya Pradesh,Jhabua,2020-05-12,2,2,0,0,0.0,0.0,0.0,Jhabua,Madhya Pradesh
Telangana,Jagtial,2020-05-12,6,4,2,0,2.0,0.0,0.0,Jagtial,Telangana
Rajasthan,Jaipur,2020-05-12,1281,395,826,60,34.0,1.0,33.0,Jaipur,Rajasthan
Madhya Pradesh,Shivpuri,2020-05-12,3,1,2,0,0.0,0.0,0.0,Shivpuri,Madhya Pradesh
Jammu and Kashmir,Jammu,2020-05-12,35,9,26,0,0.0,0.0,0.0,Jammu,Jammu and Kashmir
Kerala,Alappuzha,2020-05-13,5,0,5,0,0.0,0.0,0.0,Alappuzha,Kerala
Andaman and Nicobar Islands,South Andaman,2020-05-13,32,0,32,0,0.0,0.0,0.0,South Andaman,Andaman and Nicobar Islands
Maharashtra,Akola,2020-05-13,192,166,14,12,23.0,0.0,0.0,Akola,Maharashtra
Andhra Pradesh,S.P.S. Nellore,2020-05-13,111,31,77,3,0.0,0.0,1.0,Nellore,Andhra Pradesh
Andhra Pradesh,Anantapur,2020-05-13,118,65,49,4,3.0,0.0,1.0,Anantapur,Andhra Pradesh
Maharashtra,Jalna,2020-05-13,16,15,1,0,0.0,0.0,0.0,Jalna,Maharashtra
Meghalaya,East Jaintia Hills,2020-05-13,0,0,0,0,0.0,0.0,0.0,East Jaintia Hills,Meghalaya
Tamil Nadu,Perambalur,2020-05-13,142,134,8,0,1.0,0.0,0.0,Perambalur,Tamil Nadu
Madhya Pradesh,Ashoknagar,2020-05-13,2,1,0,1,0.0,0.0,0.0,Ashoknagar,Madhya Pradesh
Maharashtra,Dhule,2020-05-13,71,49,16,6,8.0,0.0,0.0,Dhule,Maharashtra
Tamil Nadu,Tiruppur,2020-05-13,114,0,114,0,0.0,0.0,0.0,Tiruppur,Tamil Nadu
Meghalaya,West Garo Hills,2020-05-13,0,0,0,0,0.0,0.0,0.0,West Garo Hills,Meghalaya
Andaman and Nicobar Islands,Nicobars,2020-05-13,0,0,0,0,0.0,0.0,0.0,Nicobar Islands,Andaman and Nicobar Islands
Madhya Pradesh,Morena,2020-05-13,25,8,17,0,0.0,0.0,4.0,Morena,Madhya Pradesh
Daman and Diu,Daman,2020-05-13,0,0,0,0,0.0,0.0,0.0,Daman,Daman and Diu
Andhra Pradesh,Kurnool,2020-05-13,591,277,297,17,7.0,1.0,13.0,Kurnool,Andhra Pradesh
Rajasthan,Tonk,2020-05-13,144,12,131,1,2.0,0.0,0.0,Tonk,Rajasthan
Punjab,Ferozepur,2020-05-13,44,42,1,1,0.0,0.0,0.0,Firozpur,Punjab
Puducherry,Puducherry,2020-05-13,10,3,7,0,1.0,0.0,0.0,Puducherry,Puducherry
Odisha,Khordha,2020-05-13,50,3,45,2,0.0,0.0,8.0,Khordha,Odisha
Sikkim,East District,2020-05-13,0,0,0,0,0.0,0.0,0.0,East Sikkim,Sikkim
Tamil Nadu,Madurai,2020-05-13,124,39,83,2,2.0,0.0,10.0,Madurai,Tamil Nadu
Punjab,Pathankot,2020-05-13,29,17,11,1,0.0,0.0,0.0,Pathankot,Punjab
Madhya Pradesh,Sheopur,2020-05-13,4,0,4,0,0.0,0.0,0.0,Sheopur,Madhya Pradesh
Arunachal Pradesh,Changlang,2020-05-13,0,0,0,0,0.0,0.0,0.0,Changlang,Arunachal Pradesh
Nagaland,Zunheboto,2020-05-13,0,0,0,0,0.0,0.0,0.0,Zunheboto,Nagaland
Meghalaya,East Khasi Hills,2020-05-13,13,1,11,1,0.0,0.0,1.0,East Khasi Hills,Meghalaya
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2020-05-13,1,0,1,0,0.0,0.0,0.0,Dadra and Nagar Haveli,Dadra and Nagar Haveli
Madhya Pradesh,Burhanpur,2020-05-13,60,41,13,6,0.0,0.0,13.0,Burhanpur,Madhya Pradesh
Maharashtra,Thane,2020-05-13,3065,2462,578,25,251.0,0.0,0.0,Thane,Maharashtra
Rajasthan,Nagaur,2020-05-13,139,23,113,3,2.0,0.0,4.0,Nagaur,Rajasthan
Maharashtra,Buldhana,2020-05-13,25,1,23,1,0.0,0.0,0.0,Buldana,Maharashtra
Madhya Pradesh,Hoshangabad,2020-05-13,37,3,31,3,0.0,0.0,1.0,Hoshangabad,Madhya Pradesh
Madhya Pradesh,Betul,2020-05-13,1,0,1,0,0.0,0.0,0.0,Betul,Madhya Pradesh
Meghalaya,West Jaintia Hills,2020-05-13,0,0,0,0,0.0,0.0,0.0,West Jaintia Hills,Meghalaya
Nagaland,Phek,2020-05-13,0,0,0,0,0.0,0.0,0.0,Phek,Nagaland
Odisha,Subarnapur,2020-05-13,0,0,0,0,0.0,0.0,0.0,Subarnapur,Odisha
Tamil Nadu,Tenkasi,2020-05-13,50,18,32,0,0.0,0.0,2.0,Tenkasi,Tamil Nadu
Maharashtra,Nandurbar,2020-05-13,22,11,9,2,0.0,0.0,0.0,Nandurbar,Maharashtra
West Bengal,Bankura,2020-05-13,0,0,0,0,0.0,0.0,0.0,Bankura,West Bengal
Meghalaya,East Garo Hills,2020-05-13,0,0,0,0,0.0,0.0,0.0,East Garo Hills,Meghalaya
Madhya Pradesh,Ratlam,2020-05-13,28,9,19,0,4.0,0.0,0.0,Ratlam,Madhya Pradesh
Lakshadweep,Lakshadweep,2020-05-13,0,0,0,0,0.0,0.0,0.0,Lakshadweep,Lakshadweep
Tamil Nadu,Tiruchirappalli,2020-05-13,65,9,56,0,0.0,0.0,1.0,Tiruchirappalli,Tamil Nadu
Rajasthan,Karauli,2020-05-13,7,3,3,1,0.0,0.0,0.0,Karauli,Rajasthan
Rajasthan,Barmer,2020-05-13,8,7,1,0,1.0,0.0,0.0,Barmer,Rajasthan
Kerala,Kottayam,2020-05-13,23,2,21,0,1.0,0.0,0.0,Kottayam,Kerala
Rajasthan,Banswara,2020-05-13,68,4,63,1,2.0,0.0,0.0,Banswara,Rajasthan
Odisha,Malkangiri,2020-05-13,0,0,0,0,0.0,0.0,0.0,Malkangiri,Odisha
Maharashtra,Nanded,2020-05-13,57,53,0,4,11.0,0.0,0.0,Nanded,Maharashtra
West Bengal,Paschim Medinipur,2020-05-13,19,0,19,0,0.0,0.0,15.0,Pashchim Medinipur,West Bengal
Sikkim,North District,2020-05-13,0,0,0,0,0.0,0.0,0.0,North Sikkim,Sikkim
Andaman and Nicobar Islands,North and Middle Andaman,2020-05-13,1,0,1,0,0.0,0.0,0.0,North and Middle Andaman,Andaman and Nicobar Islands
Odisha,Balangir,2020-05-13,2,2,0,0,0.0,0.0,0.0,Balangir,Odisha
Madhya Pradesh,Barwani,2020-05-13,26,0,26,0,0.0,0.0,1.0,Barwani,Madhya Pradesh
Rajasthan,Jodhpur,2020-05-13,919,284,619,16,8.0,0.0,99.0,Jodhpur,Rajasthan
Punjab,Kapurthala,2020-05-13,27,23,2,2,1.0,0.0,0.0,Kapurthala,Punjab
Manipur,Imphal West,2020-05-13,1,0,1,0,0.0,0.0,0.0,Imphal West,Manipur
Rajasthan,Jaipur,2020-05-13,1342,450,830,62,61.0,2.0,4.0,Jaipur,Rajasthan
Mizoram,Khawzawl,2020-05-13,0,0,0,0,0.0,0.0,0.0,Khawzawl,Mizoram
West Bengal,Birbhum,2020-05-13,7,1,6,0,0.0,0.0,2.0,Birbhum,West Bengal
Nagaland,Dimapur,2020-05-13,0,0,0,0,0.0,0.0,0.0,Dimapur,Nagaland
Punjab,Hoshiarpur,2020-05-13,92,82,6,4,1.0,0.0,0.0,Hoshiarpur,Punjab
Maharashtra,Ahmednagar,2020-05-13,64,27,34,3,0.0,0.0,0.0,Ahmadnagar,Maharashtra
Rajasthan,Sawai Madhopur,2020-05-13,16,7,8,1,6.0,0.0,0.0,Sawai Madhopur,Rajasthan
Maharashtra,Parbhani,2020-05-13,2,0,1,1,0.0,0.0,0.0,Parbhani,Maharashtra
Madhya Pradesh,Rajgarh,2020-05-13,0,0,0,0,-1.0,0.0,0.0,Rajgarh,Madhya Pradesh
Meghalaya,South West Garo Hills,2020-05-13,0,0,0,0,0.0,0.0,0.0,South West Garo Hills,Meghalaya
Odisha,Dhenkanal,2020-05-13,1,0,1,0,0.0,0.0,0.0,Dhenkanal,Odisha
Tamil Nadu,Namakkal,2020-05-13,77,16,61,0,0.0,0.0,0.0,Namakkal,Tamil Nadu
Ladakh,Leh,2020-05-13,34,19,15,0,1.0,0.0,0.0,Leh (Ladakh),Jammu and Kashmir
Odisha,Bhadrak,2020-05-13,31,12,19,0,0.0,0.0,4.0,Bhadrak,Odisha
Madhya Pradesh,Guna,2020-05-13,1,1,0,0,0.0,0.0,0.0,Guna,Madhya Pradesh
Karnataka,Koppal,2020-05-13,0,0,0,0,0.0,0.0,0.0,Koppal,Karnataka
Punjab,Moga,2020-05-13,59,55,4,0,0.0,0.0,0.0,Moga,Punjab
Maharashtra,Bhandara,2020-05-13,1,1,0,0,0.0,0.0,0.0,Bhandara,Maharashtra
Odisha,Deogarh,2020-05-13,1,0,1,0,0.0,0.0,0.0,Debagarh,Odisha
Madhya Pradesh,Raisen,2020-05-13,65,20,42,3,0.0,0.0,8.0,Raisen,Madhya Pradesh
Madhya Pradesh,Other Region,2020-05-13,0,0,0,0,-2.0,0.0,0.0,Other Region,Madhya Pradesh
Odisha,Gajapati,2020-05-13,0,0,0,0,0.0,0.0,0.0,Gajapati,Odisha
Arunachal Pradesh,Kurung Kumey,2020-05-13,0,0,0,0,0.0,0.0,0.0,Kurung Kumey,Arunachal Pradesh
Maharashtra,Solapur,2020-05-13,320,254,47,19,3.0,0.0,0.0,Solapur,Maharashtra
Andhra Pradesh,Krishna,2020-05-13,349,133,202,14,3.0,0.0,25.0,Krishna,Andhra Pradesh
Arunachal Pradesh,Lower Siang,2020-05-13,0,0,0,0,0.0,0.0,0.0,Lower Siang,Arunachal Pradesh
West Bengal,Murshidabad,2020-05-13,5,4,0,1,0.0,0.0,0.0,Murshidabad,West Bengal
Madhya Pradesh,Harda,2020-05-13,3,0,3,0,0.0,0.0,3.0,Harda,Madhya Pradesh
Rajasthan,Ajmer,2020-05-13,235,122,108,5,0.0,0.0,5.0,Ajmer,Rajasthan
Meghalaya,South West Khasi Hills,2020-05-13,0,0,0,0,0.0,0.0,0.0,South West Khasi Hills,Meghalaya
Andhra Pradesh,Srikakulam,2020-05-13,5,1,4,0,0.0,0.0,3.0,Srikakulam,Andhra Pradesh
Maharashtra,Amravati,2020-05-13,89,31,45,13,0.0,0.0,0.0,Amravati,Maharashtra
Puducherry,Karaikal,2020-05-13,1,1,0,0,0.0,0.0,0.0,Karaikal,Puducherry
Punjab,Tarn Taran,2020-05-13,158,158,0,0,0.0,0.0,0.0,Tarn Taran,Punjab
Andhra Pradesh,Prakasam,2020-05-13,63,3,60,0,0.0,0.0,-2.0,Prakasam,Andhra Pradesh
Karnataka,Chamarajanagara,2020-05-13,0,0,0,0,0.0,0.0,0.0,Chamrajnagar,Karnataka
Arunachal Pradesh,Papum Pare,2020-05-13,0,0,0,0,0.0,0.0,0.0,Papum Pare,Arunachal Pradesh
Tamil Nadu,Vellore,2020-05-13,35,14,20,1,0.0,0.0,2.0,Vellore,Tamil Nadu
Karnataka,Chikkamagaluru,2020-05-13,0,0,0,0,0.0,0.0,0.0,Chikmagalur,Karnataka
Madhya Pradesh,Agar Malwa,2020-05-13,13,0,12,1,0.0,0.0,2.0,Agar Malwa,Madhya Pradesh
Tamil Nadu,Thanjavur,2020-05-13,65,18,47,0,1.0,0.0,0.0,Thanjavur,Tamil Nadu
Rajasthan,Baran,2020-05-13,3,2,1,0,0.0,0.0,0.0,Baran,Rajasthan
Mizoram,Hnahthial,2020-05-13,0,0,0,0,0.0,0.0,0.0,Hnahthial,Mizoram
Maharashtra,Latur,2020-05-13,32,20,11,1,1.0,0.0,0.0,Latur,Maharashtra
Madhya Pradesh,Sehore,2020-05-13,4,3,0,1,2.0,0.0,0.0,Sehore,Madhya Pradesh
Karnataka,Raichur,2020-05-13,0,0,0,0,0.0,0.0,0.0,Raichur,Karnataka
Manipur,Imphal East,2020-05-13,1,0,1,0,0.0,0.0,0.0,Imphal East,Manipur
Nagaland,Wokha,2020-05-13,0,0,0,0,0.0,0.0,0.0,Wokha,Nagaland
Mizoram,Saiha,2020-05-13,0,0,0,0,0.0,0.0,0.0,Saiha,Mizoram
Punjab,Sangrur,2020-05-13,88,85,3,0,0.0,0.0,0.0,Sangrur,Punjab
Kerala,Kozhikode,2020-05-13,26,2,24,0,1.0,0.0,0.0,Kozhikode,Kerala
Odisha,Koraput,2020-05-13,1,0,1,0,0.0,0.0,1.0,Koraput,Odisha
Odisha,Angul,2020-05-13,15,15,0,0,0.0,0.0,0.0,Anugul,Odisha
Odisha,Kendrapara,2020-05-13,9,7,2,0,0.0,0.0,0.0,Kendrapara,Odisha
Tamil Nadu,Ranipet,2020-05-13,75,34,41,0,0.0,0.0,2.0,Ranipet,Tamil Nadu
Tamil Nadu,Kallakurichi,2020-05-13,57,47,10,0,0.0,0.0,0.0,Kallakurichi,Tamil Nadu
Odisha,Jajpur,2020-05-13,71,38,33,0,7.0,0.0,31.0,Jajapur,Odisha
West Bengal,Purba Bardhaman,2020-05-13,9,7,2,0,0.0,0.0,0.0,Barddhaman,West Bengal
Madhya Pradesh,Dindori,2020-05-13,2,1,1,0,0.0,0.0,0.0,Dindori,Madhya Pradesh
Maharashtra,Nashik,2020-05-13,751,614,103,34,10.0,0.0,0.0,Nashik,Maharashtra
Kerala,Malappuram,2020-05-13,32,8,23,1,3.0,0.0,0.0,Malappuram,Kerala
Tamil Nadu,Thoothukkudi,2020-05-13,36,9,26,1,1.0,0.0,0.0,Thoothukkudi,Tamil Nadu
Tamil Nadu,Theni,2020-05-13,72,29,42,1,5.0,0.0,0.0,Theni,Tamil Nadu
Ladakh,Kargil,2020-05-13,9,2,7,0,0.0,0.0,0.0,Kargil,Jammu and Kashmir
Meghalaya,North Garo Hills,2020-05-13,0,0,0,0,0.0,0.0,0.0,North Garo Hills,Meghalaya
Andhra Pradesh,Vizianagaram,2020-05-13,4,4,0,0,0.0,0.0,0.0,Vizianagaram,Andhra Pradesh
Arunachal Pradesh,East Siang,2020-05-13,0,0,0,0,0.0,0.0,0.0,East Siang,Arunachal Pradesh
Maharashtra,Kolhapur,2020-05-13,22,13,8,1,3.0,0.0,0.0,Kolhapur,Maharashtra
Odisha,Ganjam,2020-05-13,210,207,2,1,52.0,0.0,2.0,Ganjam,Odisha
Tamil Nadu,Tiruvannamalai,2020-05-13,129,116,13,0,23.0,0.0,0.0,Tiruvannamalai,Tamil Nadu
Andhra Pradesh,West Godavari,2020-05-13,68,30,38,0,0.0,0.0,4.0,West Godavari,Andhra Pradesh
Arunachal Pradesh,Anjaw,2020-05-13,0,0,0,0,0.0,0.0,0.0,Anjaw,Arunachal Pradesh
Tamil Nadu,Chengalpattu,2020-05-13,411,342,66,3,25.0,0.0,0.0,Chengalpattu,Tamil Nadu
Andhra Pradesh,Y.S.R. Kadapa,2020-05-13,97,41,56,0,0.0,0.0,10.0,Y.S.R.,Andhra Pradesh
Tamil Nadu,Erode,2020-05-13,70,0,69,1,0.0,0.0,0.0,Erode,Tamil Nadu
Madhya Pradesh,Alirajpur,2020-05-13,3,0,3,0,0.0,0.0,0.0,Alirajpur,Madhya Pradesh
Sikkim,West District,2020-05-13,0,0,0,0,0.0,0.0,0.0,West Sikkim,Sikkim
Rajasthan,Alwar,2020-05-13,32,23,7,2,1.0,1.0,1.0,Alwar,Rajasthan
Maharashtra,Beed,2020-05-13,1,0,1,0,0.0,0.0,0.0,Bid,Maharashtra
Meghalaya,South Garo Hills,2020-05-13,0,0,0,0,0.0,0.0,0.0,South Garo Hills,Meghalaya
Andhra Pradesh,East Godavari,2020-05-13,51,16,35,0,4.0,0.0,4.0,East Godavari,Andhra Pradesh
Karnataka,Ramanagara,2020-05-13,0,0,0,0,0.0,0.0,0.0,Ramanagara,Karnataka
Punjab,Fatehgarh Sahib,2020-05-13,56,54,2,0,0.0,0.0,0.0,Fatehgarh Sahib,Punjab
Maharashtra,Pune,2020-05-13,3161,1834,1163,164,224.0,0.0,0.0,Pune,Maharashtra
Arunachal Pradesh,Lepa Rada,2020-05-13,0,0,0,0,0.0,0.0,0.0,Lepa Rada,Arunachal Pradesh
Madhya Pradesh,Gwalior,2020-05-13,31,25,5,1,2.0,1.0,1.0,Gwalior,Madhya Pradesh
Odisha,Nayagarh,2020-05-13,1,1,0,0,0.0,0.0,0.0,Nayagarh,Odisha
Meghalaya,Ribhoi,2020-05-13,0,0,0,0,0.0,0.0,0.0,Ri Bhoi,Meghalaya
Arunachal Pradesh,Pakke Kessang,2020-05-13,0,0,0,0,0.0,0.0,0.0,Pakke Kessang,Arunachal Pradesh
Odisha,Kandhamal,2020-05-13,0,0,0,0,0.0,0.0,0.0,Kandhamal,Odisha
Mizoram,Saitual,2020-05-13,0,0,0,0,0.0,0.0,0.0,Saitual,Mizoram
Kerala,Pathanamthitta,2020-05-13,18,1,17,0,0.0,0.0,0.0,Pathanamthitta,Kerala
West Bengal,Purulia,2020-05-13,0,0,0,0,0.0,0.0,0.0,Puruliya,West Bengal
Manipur,Tamenglong,2020-05-13,0,0,0,0,0.0,0.0,0.0,Tamenglong,Manipur
Andhra Pradesh,Guntur,2020-05-13,399,166,225,8,12.0,0.0,27.0,Guntur,Andhra Pradesh
Manipur,Senapati,2020-05-13,0,0,0,0,0.0,0.0,0.0,Senapati,Manipur
Madhya Pradesh,Chhindwara,2020-05-13,5,2,2,1,0.0,0.0,0.0,Chhindwara,Madhya Pradesh
Rajasthan,Other State,2020-05-13,5,3,0,2,3.0,0.0,0.0,Other State,Rajasthan
West Bengal,Malda,2020-05-13,19,19,0,0,0.0,0.0,0.0,Maldah,West Bengal
Madhya Pradesh,Panna,2020-05-13,1,1,0,0,0.0,0.0,0.0,Panna,Madhya Pradesh
Kerala,Thiruvananthapuram,2020-05-13,17,0,16,1,0.0,0.0,0.0,Thiruvananthapuram,Kerala
Arunachal Pradesh,East Kameng,2020-05-13,0,0,0,0,0.0,0.0,0.0,East Kameng,Arunachal Pradesh
Rajasthan,Bikaner,2020-05-13,40,1,37,2,0.0,0.0,0.0,Bikaner,Rajasthan
Madhya Pradesh,Chhatarpur,2020-05-13,0,0,0,0,0.0,0.0,0.0,Chhatarpur,Madhya Pradesh
Madhya Pradesh,Balaghat,2020-05-13,0,0,0,0,0.0,0.0,0.0,Balaghat,Madhya Pradesh
Nagaland,Tuensang,2020-05-13,0,0,0,0,0.0,0.0,0.0,Tuensang,Nagaland
Rajasthan,Dungarpur,2020-05-13,13,8,5,0,2.0,0.0,0.0,Dungarpur,Rajasthan
Rajasthan,Udaipur,2020-05-13,257,245,12,0,33.0,0.0,0.0,Udaipur,Rajasthan
Manipur,Jiribam,2020-05-13,0,0,0,0,0.0,0.0,0.0,Jiribam,Manipur
Maharashtra,Hingoli,2020-05-13,61,40,21,0,0.0,0.0,0.0,Hingoli,Maharashtra
Maharashtra,Nagpur,2020-05-13,317,240,75,2,49.0,0.0,0.0,Nagpur,Maharashtra
Arunachal Pradesh,Kamle,2020-05-13,0,0,0,0,0.0,0.0,0.0,Kamle,Arunachal Pradesh
Tamil Nadu,Ramanathapuram,2020-05-13,31,15,15,1,0.0,0.0,0.0,Ramanathapuram,Tamil Nadu
Rajasthan,Bundi,2020-05-13,0,0,0,0,0.0,0.0,0.0,Bundi,Rajasthan
Madhya Pradesh,Jabalpur,2020-05-13,147,92,47,8,10.0,1.0,5.0,Jabalpur,Madhya Pradesh
Manipur,Churachandpur,2020-05-13,0,0,0,0,0.0,0.0,0.0,Churachandpur,Manipur
Kerala,Kannur,2020-05-13,117,4,112,1,1.0,0.0,0.0,Kannur,Kerala
Madhya Pradesh,Datia,2020-05-13,0,0,0,0,0.0,0.0,0.0,Datia,Madhya Pradesh
Maharashtra,Sangli,2020-05-13,41,12,28,1,3.0,0.0,0.0,Sangli,Maharashtra
Odisha,Boudh,2020-05-13,4,4,0,0,0.0,0.0,0.0,Bauda,Odisha
Madhya Pradesh,Khandwa,2020-05-13,80,34,38,8,1.0,1.0,4.0,East Nimar,Madhya Pradesh
Meghalaya,West Khasi Hills,2020-05-13,0,0,0,0,0.0,0.0,0.0,West Khasi Hills,Meghalaya
Punjab,Fazilka,2020-05-13,41,41,0,0,0.0,0.0,0.0,Fazilka,Punjab
Rajasthan,Kota,2020-05-13,269,57,201,11,5.0,0.0,0.0,Kota,Rajasthan
Manipur,Tengnoupal,2020-05-13,0,0,0,0,0.0,0.0,0.0,Tengnoupal,Manipur
Tamil Nadu,Coimbatore,2020-05-13,146,1,144,1,0.0,0.0,4.0,Coimbatore,Tamil Nadu
Madhya Pradesh,Satna,2020-05-13,7,6,0,1,2.0,0.0,0.0,Satna,Madhya Pradesh
Maharashtra,Yavatmal,2020-05-13,99,50,49,0,1.0,0.0,0.0,Yavatmal,Maharashtra
Madhya Pradesh,Damoh,2020-05-13,0,0,0,0,0.0,0.0,0.0,Damoh,Madhya Pradesh
Nagaland,Mokokchung,2020-05-13,0,0,0,0,0.0,0.0,0.0,Mokokchung,Nagaland
Odisha,Jagatsinghpur,2020-05-13,5,5,0,0,0.0,0.0,0.0,Jagatsinghapur,Odisha
Madhya Pradesh,Ujjain,2020-05-13,269,94,130,45,5.0,0.0,24.0,Ujjain,Madhya Pradesh
Punjab,Jalandhar,2020-05-13,198,173,20,5,1.0,0.0,0.0,Jalandhar,Punjab
Maharashtra,Satara,2020-05-13,125,92,31,2,2.0,0.0,0.0,Satara,Maharashtra
Madhya Pradesh,Shahdol,2020-05-13,3,0,3,0,0.0,0.0,0.0,Shahdol,Madhya Pradesh
Tamil Nadu,Dindigul,2020-05-13,111,31,79,1,0.0,0.0,0.0,Dindigul,Tamil Nadu
West Bengal,Jhargram,2020-05-13,3,3,0,0,0.0,0.0,0.0,Jhargram,West Bengal
Rajasthan,Sirohi,2020-05-13,14,14,0,0,3.0,0.0,0.0,Sirohi,Rajasthan
Rajasthan,BSF Camp,2020-05-13,43,43,0,0,1.0,0.0,0.0,BSF Camp,Rajasthan
Maharashtra,Raigad,2020-05-13,308,200,98,10,33.0,0.0,0.0,Raigarh,Maharashtra
Kerala,Kollam,2020-05-13,20,2,18,0,0.0,0.0,1.0,Kollam,Kerala
Maharashtra,Chandrapur,2020-05-13,4,2,2,0,0.0,0.0,0.0,Chandrapur,Maharashtra
Rajasthan,Rajsamand,2020-05-13,26,24,2,0,5.0,0.0,0.0,Rajsamand,Rajasthan
Manipur,Kangpokpi,2020-05-13,0,0,0,0,0.0,0.0,0.0,Kangpokpi,Manipur
Tamil Nadu,Cuddalore,2020-05-13,412,383,28,1,17.0,0.0,0.0,Cuddalore,Tamil Nadu
Madhya Pradesh,Niwari,2020-05-13,0,0,0,0,-1.0,0.0,0.0,Nivari,Madhya Pradesh
Rajasthan,Dausa,2020-05-13,28,7,21,0,1.0,0.0,0.0,Dausa,Rajasthan
Nagaland,Peren,2020-05-13,0,0,0,0,0.0,0.0,0.0,Peren,Nagaland
Manipur,Kamjong,2020-05-13,0,0,0,0,0.0,0.0,0.0,Kamjong,Manipur
Madhya Pradesh,Tikamgarh,2020-05-13,3,1,2,0,0.0,0.0,0.0,Tikamgarh,Madhya Pradesh
Madhya Pradesh,Katni,2020-05-13,0,0,0,0,-1.0,0.0,0.0,Katni,Madhya Pradesh
Odisha,Mayurbhanj,2020-05-13,9,9,0,0,0.0,0.0,0.0,Mayurbhanj,Odisha
Tamil Nadu,Thiruvarur,2020-05-13,33,4,29,0,0.0,0.0,0.0,Thiruvarur,Tamil Nadu
Odisha,Rayagada,2020-05-13,0,0,0,0,0.0,0.0,0.0,Rayagada,Odisha
Nagaland,Mon,2020-05-13,0,0,0,0,0.0,0.0,0.0,Mon,Nagaland
Manipur,Kakching,2020-05-13,0,0,0,0,0.0,0.0,0.0,Kakching,Manipur
Madhya Pradesh,Seoni,2020-05-13,1,1,0,0,0.0,0.0,0.0,Seoni,Madhya Pradesh
Odisha,Sambalpur,2020-05-13,0,0,0,0,0.0,0.0,0.0,Sambalpur,Odisha
Madhya Pradesh,Shajapur,2020-05-13,8,1,6,1,0.0,0.0,0.0,Shajapur,Madhya Pradesh
